,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-06-13,58.85118355909983,56.98648275923729,0.2628839293779066,0.25551573154781965,0.0073681978300869574,56.85681266152236,58.7014752459526,60.54613783038284,6.284893443312317,0.8468181912809192,59.81875742624368,60.02033360799154,60.01050019264222,59.62536026504019,86.33293140017061,86.85747747673646
2019-06-14,58.861766773859664,57.07041274857521,0.3306027120676447,0.25858761139004616,0.0720151006775985,56.80404310993758,58.75942507743836,60.714807044939135,6.655551734632537,0.8728357500904679,61.40327889026443,60.18133198420207,60.18674869537353,59.95303536310296,86.54387698903484,87.04259363176764
2019-06-17,58.868466771443686,57.157437729120254,0.3581134880677297,0.22887870991210496,0.12923477815562473,56.78295381517051,58.782900040149684,60.78284626512886,6.804517040204482,0.7904074688019433,58.53381321210932,59.94649893442789,59.929999160766606,60.191073688465174,84.91746520492838,85.93142453137796
2019-06-18,58.86240022500356,57.24532774329185,0.39186024251755214,0.21010037148954191,0.18175987102801022,56.75097985573826,58.833850245475766,60.916720635213274,7.080517018848949,0.8155866210330338,60.03672017413767,60.138833649953206,60.09762518405914,60.41198384599375,86.20248182186539,85.88794133860955
2019-06-19,58.887850186030064,57.33557273030281,0.46006212849005124,0.2226418059696328,0.23742032252041845,56.72747655597227,58.95282525539399,61.17817395481571,7.549591354718358,0.8988532448497071,64.02542962874082,60.69533338546753,60.689500355720526,60.67381357916115,86.60030333252553,85.90675011977311
2019-06-20,58.95916683038076,57.421947738409045,0.5277181844138994,0.23223828951478476,0.29547989489911464,56.65840206027968,59.0517501616478,61.44509826301593,8.105934522911152,0.9011640405501959,65.58306688049014,60.850665934880574,60.826749086380005,60.94776423821082,90.76790130149904,87.85689548529666
2019-06-21,59.06133349418641,57.52036272668838,0.6441527097563196,0.27893825188576393,0.3652144578705556,56.52446540500851,59.204025273323055,61.883585141637596,9.05195163992315,0.9923335438711507,70.49186645270727,61.7865004380544,61.784500408172605,61.2878563054053,93.47163687398825,90.27994716933762
2019-06-24,59.153016737302146,57.61542270898819,0.6921380305006153,0.2615388581040477,0.4305991723965676,56.56739799935369,59.364675214290614,62.16195242922754,9.424046218865017,0.8624637509483051,65.30638735071729,61.540665753682454,61.545499014854435,61.34720080040316,92.49260358171416,92.24404725240049
2019-06-25,59.23655002276102,57.70095771455765,0.7336122342880671,0.24241044951319957,0.49120178477486753,56.6110784035393,59.52267507314682,62.43427174275434,9.783151264722182,0.8464292592407944,66.18446458294483,61.61349968910218,61.618749451637264,61.42345109426065,89.83264661815325,91.93229569128523
2019-06-26,59.328833355903626,57.776342701673514,0.6856319831298663,0.15554415868399896,0.5300878244458673,56.76924764297576,59.64727512121201,62.52530259944826,9.650155761139715,0.6717710501647164,56.71100812419362,60.959332609176634,61.12674906253815,61.3007914963397,78.45299209042317,86.9260807634302
2019-06-27,59.41286667505901,57.85457269930839,0.6640790478449148,0.10719297871923794,0.5568860691256768,57.01447925454564,59.806425039768214,62.59837082499079,9.336608176683598,0.702112499658199,58.81101799857682,61.06333343187968,61.07774945497513,61.24691560525156,69.18048381171268,79.1553741734297
2019-06-28,59.4738833697637,57.92544773364067,0.6359556820221925,0.06325569031721257,0.57269999170498,57.24842799513919,59.950400092601775,62.65237219006436,9.014025238493865,0.6736882853595809,58.342126558489674,60.93266669909159,60.94112499952317,61.23220193862911,56.540576876110634,68.05801759274884
2019-07-01,59.52840005397797,57.99514774155617,0.6243437086803141,0.041314973580267256,0.5830287351000468,57.645709260663594,60.13330012083054,62.62089098099749,8.273588361751095,0.6964149026756579,59.996130950324165,61.11566729545593,61.116750824451444,61.275474556199775,55.59426293021903,60.438441206014126
2019-07-02,59.60553344726563,58.06769273900986,0.6346950865087635,0.041333081126973314,0.5933620053817902,58.34240354365595,60.365500159263604,62.38859677487126,6.702823998045495,0.7664232213869245,62.41238907206716,61.4983334382375,61.62450050115585,61.368926394745536,59.91951118806253,57.35145033146407
2019-07-03,59.72710008303324,58.149342747211456,0.6796062749448808,0.0689954156504724,0.6106108592944084,58.859381902917654,60.58242515802384,62.30546841313002,5.688261077735926,0.9100518275498063,66.07081017074145,61.790332317352295,61.70587387084961,61.53814939194981,75.2811133560985,63.59829582479336
2019-07-05,59.848433338801065,58.23457276248932,0.7579429589140503,0.11786567969571349,0.6400772792183368,59.098213479957586,60.785025103092195,62.471836726226805,5.5500894184834335,1.0479198064378121,69.73710148441907,62.46749990781149,62.404125332832336,61.830487708416626,88.67980349041976,74.62680934486026
2019-07-08,59.97065004825592,58.318367762088776,0.7971189648136061,0.12563334847621543,0.6714856163373907,59.31905725662506,60.956324982643125,62.59359270866119,5.371937125423052,0.9602710139685791,67.63974965236177,62.27393290201823,62.26032427549362,61.995559830508384,95.40853133067917,86.45648272573249
2019-07-09,60.113050017356876,58.399432751655574,0.8177711682702267,0.11702844154626879,0.7007427267239579,59.3974911391753,61.08354983329773,62.76960852742016,5.520500032247075,0.9056646494500545,67.48546093203899,62.351833502451576,62.333125376701354,62.119408154120826,94.0408957605271,92.70974352720869
2019-07-10,60.2599999666214,58.48240777301788,0.8515157125550417,0.12061838866486707,0.7308973238901746,59.425471027815306,61.2134748339653,63.001478640115295,5.8418634491825685,0.9404426012674144,69.58377608968901,62.58366632461548,62.50624971389771,62.32828983956637,93.84366664265632,94.43103124462088
2019-07-11,60.42718338489532,58.56835277223587,0.8978452555124221,0.13355834529779798,0.7642869102146241,59.45555189326323,61.363624773025506,63.271697652787786,6.218905375358592,0.9705993043628939,71.74552567272258,63.21983351707458,63.21374992132187,62.59897029300311,91.23249047210697,93.0390176250968
2019-07-12,60.60500005086263,58.649337769508364,0.9180881631896156,0.12304100237999305,0.7950471608096226,59.580954717669215,61.51889980316163,63.45684488865405,6.300324263578002,0.9044493157622657,70.68105478661087,63.15400012334188,63.17099993228913,62.8957398092878,88.28125193282342,91.11913634919557
2019-07-15,60.78271667003631,58.73258276939392,0.943787321159661,0.1189921282800307,0.8247951928796303,59.67924212481839,61.67507488965988,63.67090765450138,6.47208866276093,0.917350730037003,72.22807384225874,63.28516775767008,63.28025128841401,63.17115496079995,85.74225693202095,88.41866644565046
2019-07-16,60.98061674435933,58.817847781181335,0.9570356999277294,0.10579240563847914,0.8512432942892503,59.88428123338917,61.84732503652573,63.810368839662296,6.348031388511085,0.8928023868721511,72.5256077065986,63.39200100898743,63.369000685215,63.42675863947188,88.00351408879561,87.34234098454668
2019-07-17,61.17931680997213,58.896522795677186,0.9063324220132571,0.04407130217920541,0.8622611198340517,60.1408365256294,61.97792498111725,63.81501343660509,5.928202520647628,0.7129936124047925,63.08631063057413,62.9090006828308,63.00150038003922,63.394536798917294,83.86469037888226,85.87015379989963
2019-07-18,61.345000241597496,58.96855282640457,0.8456694508939222,-0.013273335152103716,0.8589427860460259,60.30917086537418,62.07290007352829,63.8366292816824,5.6827672174649155,0.6572242855919532,61.270454362749625,62.72383449872334,62.760376119613646,63.31341079931995,75.52642475787992,82.46487640851927
2019-07-19,61.49238358020782,59.044707822322856,0.8184585717670032,-0.032387371423218236,0.8508459431902214,60.442366742645866,62.17445011377335,63.90653348490083,5.571688588987701,0.7391776447262449,64.3871762362496,62.82050080299377,62.74212601184845,63.272140863020404,70.72496136047423,76.70535883241216
2019-07-22,61.604583560625706,59.11406284999848,0.7399889181374135,-0.08868562004224645,0.82867453817966,60.47466330496961,62.20250015735627,63.93033700974293,5.5555221993189265,0.5581653294730605,56.561180611262806,62.7339988231659,62.91149882078171,63.06707493949721,65.01904519152089,70.42347710329169
2019-07-23,61.701016887029006,59.18790288352966,0.7017066219526598,-0.10157433298160023,0.80328095493426,60.568237363621535,62.27287530899048,63.97751325435942,5.474736590885636,0.6546152726897395,60.02215706439224,62.77249970436096,62.72612500190735,62.95797184283916,64.42741552851392,66.72380736016969
2019-07-24,61.80268349329631,59.266387877941135,0.698816242768487,-0.08357176973261848,0.7823880125011055,60.6384175552565,62.357875282764425,64.07733301027234,5.514805370487577,0.7565122150633571,63.4977666262889,63.05350019137065,63.04249979257584,62.977304359268295,64.79166369044691,64.74604147016059
2019-07-25,61.911233417193095,59.34507789802551,0.7023885641705263,-0.06399955866446339,0.7663881228349897,60.91271044190218,62.49672530889511,64.08074017588804,5.069113170854343,0.7892251703890144,64.79378665470821,63.37299904823303,63.32549908161163,63.0762029415172,74.40600469371068,67.87502797089051
2019-07-26,62.02045016288757,59.4227229270935,0.6847786802386224,-0.06528755407709386,0.7500662343157163,61.16954811301401,62.61285047769546,64.05615284237692,4.610243276483957,0.7233254226480591,62.64095716452144,63.21100080808004,63.26075037717819,63.102032952361,76.31682550802925,71.83816463072895
2019-07-29,62.12645018895467,59.50171290111542,0.6743457703724687,-0.06057637115459813,0.7349221415270668,61.493687073028546,62.73827530622483,63.98286353942111,3.9675564147132216,0.7648358472209493,63.80690942537897,63.35200031598409,63.33824974298477,63.13934760460484,75.74988903185825,75.4909064111994
2019-07-30,62.24458358446757,59.58451291847229,0.6657464114676515,-0.05534058404753228,0.7210869955151837,61.82031080028446,62.85717533588409,63.89403987148371,3.299112726777903,0.8044395819555478,64.5807395502857,63.41666688919067,63.43112478256225,63.21162562506538,75.16222218286539,75.7429789075843
2019-07-31,62.35011685848236,59.668392918109895,0.6375418244620406,-0.06683613684251455,0.7043779613045551,62.12476210258269,62.95072536230087,63.77668862201905,2.624158037781155,0.7202126765522094,61.85744509140552,63.31500062942505,63.28687549829483,63.267978306655024,74.80561284333514,75.23924135268628
2019-08-01,62.41330013751984,59.74498792552948,0.5530561292124219,-0.12105746567370668,0.6741135948861285,62.26296225821859,62.98212533712386,63.70128841602913,2.2837053372073752,0.2506639163271174,52.40620400883388,62.841333119074505,63.03849960565567,63.15461855249091,59.79532301489004,69.92105268036353
2019-08-02,62.46358346621196,59.81057795095444,0.469153726079071,-0.16396789504564613,0.6331216211247171,62.23760423322194,62.974475352764124,63.71134647230631,2.34022154345695,0.16481591714184726,50.68046975985884,62.70566701889038,62.701875603199,63.04773379545941,43.583398101777014,59.39477798666741
2019-08-05,62.46920022169749,59.86846795654297,0.3606189069744232,-0.21800217132023514,0.5786210782946584,62.13065132391418,62.95185053348541,63.773049743056646,2.608975598372347,-0.0728501517452373,45.394964966494285,62.00683387120565,62.067625153064725,62.85966838103077,28.50620892329213,43.96164334665307
2019-08-06,62.4246669626236,59.903627972126,0.11556021990752186,-0.3704486867097092,0.48600890661723106,61.334252908619945,62.8321006321907,64.32994835576146,4.7677785988373165,-0.42652943383441017,30.93237569098715,60.23100048700968,60.44450069665909,62.18906514545064,22.74423830777611,31.61128177761509
2019-08-07,62.404133690198265,59.94611798763275,-0.008551907133856673,-0.3956486510008702,0.38709674386701354,61.02523260143293,62.73887565851211,64.45251871559128,5.4627789838203,-0.029536823817461057,40.060289542058115,60.76816674868266,60.73074947595597,61.76750398237623,23.626498858797518,24.958982029955262
2019-08-08,62.42988370259603,59.99086298274994,-0.06704391088703687,-0.36331252380324036,0.2962686129162035,60.85563413951842,62.65132559776307,64.44701705600772,5.732333485722016,0.15394208057494277,44.473962494891765,61.02016571362813,60.890624046325684,61.53913231535269,30.919817030176517,25.763518065583394
2019-08-09,62.484617034594216,60.04736796665191,-0.01889325620958715,-0.25212949530063256,0.23323623909104538,60.84115410979856,62.6258505153656,64.41054692093265,5.699551833245469,0.48631385361221546,53.388527087179995,62.230001068115236,62.1025007724762,61.55051560244721,50.07981373382129,34.87537654093179
2019-08-12,62.52991695086161,60.100452978610996,-0.007198082881281209,-0.19234745757786129,0.18514937469658008,60.810671764814,62.57120051383972,64.33172926286544,5.627281351702104,0.40820907298459763,50.91019293411085,62.18699971834818,62.22524956464767,61.52607596208759,60.14440783257345,47.04801286552376
2019-08-13,62.54951695760091,60.14952298498154,-0.04178786442102478,-0.18154979129408388,0.1397619268730591,60.72902008717956,62.486650440692905,64.24428079420625,5.62561872373536,0.2757917975429597,46.98695018902066,61.76216651598613,61.81062431335449,61.437732995840186,62.34889991214137,57.52437382617871
2019-08-14,62.58620029131571,60.19500299978257,-0.0009646242067873345,-0.11258124086387716,0.11161661665708983,60.72241308536836,62.475825381278995,64.22923767718963,5.6130904560599815,0.519440557307042,52.989875893689266,62.18516664505005,62.03975007534027,61.598925150462506,62.09805032770263,61.530452690805824
2019-08-15,62.55200032234192,60.23364499568939,-0.09457073850419562,-0.16494988412902836,0.07037914562483275,60.52312129626289,62.39292527914048,64.26272926201807,5.993641024241929,0.11936514951353855,43.18344015477569,61.321333487828575,61.437875199317936,61.40415286609101,52.379322327153496,58.942090855665846
2019-08-16,62.50570033232371,60.27637499713898,-0.1448937920712865,-0.1722183501568954,0.027324558085608894,60.39330437274128,62.30500023126602,64.21669608979076,6.136572831807518,0.222628516481554,45.09464875049788,61.09299976030985,61.10137474536896,61.34293627623674,48.928166407143,54.468513020666386
2019-08-19,62.49676703929901,60.325724997520446,-0.10680626293521556,-0.10730465681665956,0.0004983938814440043,60.38289781464368,62.29460020065308,64.20630258666247,6.1376182842549385,0.47408062659453776,51.20717881140972,61.99016718864441,61.91025058031082,61.56114174276914,46.27898426950967,49.19549100126873
2019-08-20,62.51465042273203,60.38572998809815,-0.012529050858880453,-0.010421955792259565,-0.002107095066620887,60.38063662569765,62.30400013685227,64.22736364800689,6.174125279050796,0.6778135057871506,55.63927083843416,62.928665765126546,62.94487479925155,61.97262858778562,61.6229532598476,52.27670131216677
