,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-08-07,68.10905031522115,65.37564688062668,-0.049606606584745805,-0.5269440845706177,0.47733747798587195,66.16369444054641,68.46107576847075,70.75845709639509,6.711496429573734,-0.04237277871445732,37.873874569928276,65.83966673215231,65.83049945831299,67.17211916347127,17.963455258425498,19.743922081961433
2019-08-08,68.1158670202891,65.42118688201904,-0.15584067043643302,-0.5065425187378441,0.350701848301411,65.8807933299118,68.35652569055557,70.83225805119935,7.243587457476157,0.09385206407020151,40.9080613787797,65.97049854596456,65.83962347507476,66.73145496316016,23.750168827698605,19.563287575349282
2019-08-09,68.13543370564778,65.47706185865403,-0.1345500052484283,-0.38820148283987144,0.25365147759144313,65.81601555737443,68.30880055904389,70.80158556071335,7.298576409681734,0.36454888174991085,49.91918376703938,67.29283480644226,67.16012618541717,66.607582356694,39.76066449092196,27.158096192348683
2019-08-12,68.14665023962657,65.52582686328887,-0.16264373349659422,-0.33303616887042986,0.17039243537383567,65.68272619105075,68.21035049676895,70.73797480248716,7.411263209497616,0.27105931161996627,46.479019693569484,67.06349914868672,67.13199900388716,66.43754146397765,46.53479861993745,36.68187731285267
2019-08-13,68.12620018959045,65.56778685855865,-0.24534223128429744,-0.3325877333265065,0.08724550204220904,65.4414006242761,68.06847535133362,70.69555007839114,7.718917497411078,0.15751336515741193,42.24472305028872,66.35383218129476,66.42062361240386,66.17177644540969,46.056738771086344,44.11740062731525
2019-08-14,68.12966691017151,65.60903689122199,-0.21300797423565143,-0.24020278102228837,0.027194806786636952,65.3892341509883,68.02817534208297,70.66711653317765,7.7583771072048595,0.3907375330322157,49.689531855953696,67.03366640408835,66.80987470149995,66.28802940819287,45.11318844789486,45.90157527963955
2019-08-15,68.06056693712871,65.64379239201546,-0.3354184669123299,-0.2900906189591735,-0.045327847953156426,65.05264536275264,67.89952522277832,70.746405082804,8.38556632225356,0.09068775060550213,40.69597314340595,65.88033394813537,66.0153758764267,66.00441310610091,35.9083408956794,42.359422704886875
2019-08-16,67.97140028635661,65.68073738861084,-0.4284988418936422,-0.3065367951523886,-0.12196204674125359,64.7461181666903,67.74342517137526,70.74073217606023,8.848997514083392,0.13518492705207402,40.64336950381659,65.48049961725872,65.51487452983856,65.82276442643057,31.52393130097791,37.51515354818405
2019-08-19,67.92416700204214,65.72613737177849,-0.4070775332796188,-0.22809238923069217,-0.17898514404892665,64.64158955921637,67.65887505054474,70.6761605418731,8.919112205381172,0.3374572292396895,47.23353236164708,66.48750006357828,66.38612514734268,65.98561482471428,26.638864909516638,31.357045702057984
2019-08-20,67.91426711559295,65.78291735482216,-0.3173304804104049,-0.1106762690891826,-0.2066542113212223,64.63138525329342,67.58587498664855,70.54036472000368,8.742920718090238,0.49130574115282427,51.64871529328649,67.51716610590616,67.53599994182586,66.3804273004846,39.05202872475005,32.40494164508153
2019-08-21,67.88533369541167,65.83502736067771,-0.26625433400641896,-0.047680098148157296,-0.21857423585826166,64.6354682195103,67.48192498207092,70.32838174463154,8.436204993609437,0.45890936894003814,50.13746629777263,67.40116566022238,67.42149976491928,66.66675995826722,49.73473211050089,38.47520858158919
2019-08-22,67.8648170264562,65.8877373623848,-0.1774937366650562,0.032864399354564366,-0.21035813601962056,64.71871804879065,67.38942497730255,70.06013190581446,7.92618999022896,0.5807979007177334,53.09358522732817,67.77199912071228,67.74487465620041,67.08499517776151,67.60653233261452,52.131097722621824
2019-08-23,67.83503356297811,65.93189733195305,-0.11602054524325922,0.07547007262108907,-0.1914906178643483,64.79855757758534,67.3011747598648,69.80379194214424,7.437068346010187,0.5785824327805499,52.35561792316005,67.66466568311056,67.73199911117553,67.38373897835449,77.65061585165756,64.99729343159099
2019-08-26,67.73056685924529,65.95485733914374,-0.21064385671729724,-0.015322591082359172,-0.19532126563493807,64.77043424864603,67.11769982099533,69.46496539334463,6.994475611081785,0.23805663444471914,43.135159368867974,66.500998655955,66.72137448787689,67.01689812251504,70.11535560497647,71.79083459641618
2019-08-27,67.64701672236124,65.97993734169006,-0.22558073675983792,-0.02420757689991987,-0.20137315985991805,64.88453277401108,66.97372471094131,69.06291664787155,6.238840518269484,0.4105571593695581,47.09020820826747,66.47916436195374,66.50262376070022,66.89168704127215,55.72017412771157,67.82871519478186
2019-08-28,67.58816675027212,66.00654237675667,-0.24332778721512227,-0.03356370188416338,-0.2097640853309589,65.0074124398305,66.83869972467421,68.66998700951793,5.479721455944697,0.4053404092941732,46.56121993621936,66.56616671880086,66.66162500381469,66.76790952410013,42.43239745395048,56.08930906221284
2019-08-29,67.5318667380015,66.02953240656852,-0.25757033810789665,-0.038245002221550195,-0.21932533588634645,65.05624493556692,66.7395249247551,68.42280491394328,5.0443271542192685,0.41489137743919724,46.358689572059134,66.28800040880839,66.26962472200394,66.77321439124721,48.12301275296181,48.75852811154129
2019-08-30,67.48810013135274,66.0587974383831,-0.19300166986184308,0.021058932819602694,-0.21406060268144578,65.12125480486935,66.69862502336501,68.27599524186067,4.729843285204439,0.7113890010302487,51.65713511335116,67.29550143877665,67.26025106906891,66.9518390488886,56.00282367354399,48.852744626818755
2019-09-03,67.45471671263377,66.09092244005203,-0.14005496255889227,0.05920451209804284,-0.1992594746569351,65.1187224298027,66.70302486896514,68.28732730812759,4.750316622895971,0.7097055878742389,51.66838414813557,67.39949897130329,67.48749912977217,67.03721128337989,65.2147001308875,56.4468455191311
2019-09-04,67.38439992109934,66.11324744391442,-0.13546651564880108,0.051034367206507225,-0.1865008828553083,65.39678357614065,66.79369976997376,68.19061596380686,4.182778311858306,0.5326786073361086,48.718045067593195,67.04833229382832,67.04774963855743,67.11568573102839,69.76011784535757,63.65921388326302
2019-09-05,67.33781664053599,66.14790246272086,-0.04700562992996993,0.1115962023402707,-0.15860183227024063,65.46521753601692,66.89172475337982,68.31823197074272,4.265123145268637,0.8637473688863169,54.742698967165744,67.76150143941243,67.69512671232224,67.23973109989375,75.69444612730483,70.22308803451664
2019-09-06,67.31433329105377,66.1894474761486,0.10556052499045165,0.21132988580855383,-0.10576936081810218,65.35919676765694,67.02277480840682,68.6863528491567,4.964217150081994,1.0842000671734606,59.79305195957385,68.9108344078064,68.83750023841858,67.54236396841951,81.19742344949445,75.55066247405229
2019-09-09,67.29461652914682,66.23083248233795,0.21603190429171093,0.2574410120878505,-0.04140910779613956,65.25184435075346,67.0844998192787,68.91715528780395,5.4637225393713935,0.9865889840635947,59.11821837198273,68.92249994277954,68.97499998807906,67.8632847281865,90.88585511881791,82.59257489853907
2019-09-10,67.25514993667602,66.2640124886036,0.2606743426662348,0.24166676036989948,0.019007582296335312,65.23394082627456,67.1505248761177,69.06710892596084,5.708321873519047,0.8190506204245693,55.71836759198072,68.53816571235656,68.68349877595901,68.11235285790416,85.10924152921046,85.73084003250761
2019-09-11,67.20699999332427,66.29082751965522,0.2656773188464001,0.19733578924005185,0.06834152960634828,65.33012144220173,67.23882501125335,69.14752858030498,5.677385256902322,0.7085648840927637,53.452271668895385,67.83399985631307,67.89387427568437,68.23228300597638,76.67978655176557,84.22496106659798
2019-09-12,67.18879993120828,66.32187751865388,0.3153498101466141,0.19760662443221266,0.11774318571440145,65.29454588027329,67.29857495546341,69.30260403065353,5.955635989369275,0.8363037088793032,56.8652337147951,68.46049852371215,68.39787451028823,68.53592470011864,74.67535395615901,78.82146067904502
2019-09-13,67.2082167228063,66.35524753212928,0.380388502439601,0.2101162533801596,0.17027224905944138,65.49856530490979,67.47107504367827,69.44358478244675,5.846978834979434,0.8923748294996917,58.844824596405616,69.09349964459737,69.0814996600151,68.89085119111193,78.59145286939506,76.64886445910655
2019-09-16,67.22055012226105,66.37759256887435,0.38987601381185755,0.1756830118019329,0.21419300200992464,65.803733829177,67.62092518568038,69.43811654218375,5.3746420993606465,0.7565985346773059,55.421845940394135,68.65033351580301,68.72062467336656,68.9088405203557,81.46917962345952,78.24532881633786
2019-09-17,67.25951669534047,66.39962758159636,0.38448989677071665,0.1362375158086336,0.24825238096208305,65.91223245266846,67.70945019245147,69.50666793223448,5.30861714184579,0.7056092284436994,54.649607594854146,68.3723338762919,68.31275004148483,68.91663009182435,77.90589363022923,79.32217537436127
2019-09-18,67.38135003725687,66.42457758212089,0.39806509200664664,0.11985016883565086,0.2782149231709958,65.9206617475616,67.76905018091202,69.61743861426244,5.454963374626264,0.7589959882527605,56.38245625706432,68.60766762097677,68.57812509536743,68.93140604847075,75.29924398143913,78.2247724117093
2019-09-19,67.47175662835438,66.45226959323884,0.4005507997441242,0.09786870125850272,0.3026820984856215,65.96771693620857,67.84071016788482,69.71370339956107,5.521738280867541,0.7243705770290103,56.006904990292114,68.44789899190266,68.49129980802536,68.87752084386214,74.04065103609321,75.74859621592053
2019-09-20,67.55482332229614,66.48164457368851,0.41040198776384784,0.08617591142258108,0.32422607634126677,65.96892987929019,67.89153513431549,69.81414038934079,5.663755433491532,0.7460110299917083,57.06939728540737,68.95766611099242,68.92637441158294,68.90576765741619,75.47549090346958,74.93846197366732
2019-09-23,67.56842339038847,66.50146959376335,0.3499448122633737,0.020574988737685485,0.3293698235256882,65.98744309872511,67.90888530015945,69.8303275015938,5.658883054673948,0.5345095651301622,50.39426489726041,68.28333492279053,68.43212639093399,68.71670479019916,65.41199482315425,71.64271225423902
2019-09-24,67.60540683587392,66.52403459477425,0.30824254142491725,-0.016901825680616822,0.32514436710553407,66.33848633290965,68.02261046171188,69.7067345905141,4.95165980067811,0.5415323610039032,51.326252819752426,68.14041686058044,68.10718706846237,68.48598248859027,54.3813891146855,65.0896249471031
2019-09-25,67.64494027773539,66.54252963399887,0.21561841014394645,-0.08762076556927012,0.30323917571321657,66.48782008387882,68.06536068439483,69.64290128491085,4.635369840558841,0.30654759613878324,45.896472903882426,67.77400032679239,67.95612540245055,68.17744194449955,33.63301558857149,51.142133175470406
2019-09-26,67.66185692946117,66.56014716482161,0.18079740938529199,-0.09795341306233968,0.27875082244763166,66.73361828788829,68.13871061086655,69.54380293384482,4.124211657020063,0.43605040625607777,49.957787150216326,67.62766707738241,67.54712574481964,68.10952815758002,32.268483691192245,40.09429613148308
2019-09-27,67.74312352975208,66.58220711874962,0.15528446475207147,-0.09877308615644814,0.2540575509085196,67.03943032687766,68.21641041040421,69.39339049393075,3.4507241774980115,0.4110380964151882,50.340099826438276,67.89533313115437,67.90937514305114,68.06611811784595,35.18593234631701,33.69581054202691
2019-09-30,67.79815693219503,66.60787211704255,0.06974861339746496,-0.14744715000884373,0.2171957634063087,67.00692684979718,68.2085103726387,69.41009389548022,3.5232656930256687,0.0834627156291129,44.272691028911346,67.35816699663798,67.50987465381623,67.80644090348547,36.68423547037853,34.71288383596259
2019-10-01,67.83830694357553,66.64103711795806,0.05578446811902893,-0.12912903622982383,0.18491350434885276,67.08493568008446,68.2342603969574,69.38358511383034,3.36876141160369,0.34697062209489965,49.776541028402285,67.7614996433258,67.68293696641922,67.69204033904026,35.7894874507032,35.88655175579958
2019-10-02,67.82925688584645,66.67097709274293,-0.005210661000617733,-0.1520993322795764,0.14688867127895866,67.1835406193428,68.25316043376922,69.32278024819564,3.1342719007549653,0.037143308938035066,45.34967255889639,67.6708331267039,67.78787468671798,67.5069240964114,27.087747981863078,33.18715696764827
2019-10-03,67.79364020824433,66.68779208278656,-0.13937252034573078,-0.22900895329975157,0.08963643295402078,66.76833268095,68.16566033363343,69.56298798631686,4.099799358927293,-0.21069984378011264,38.84303057077086,66.27649943033855,66.43099957704544,67.14853226682641,25.181558704446406,29.35293137900423
2019-10-04,67.76255681832632,66.72960208272933,-0.18633846767951923,-0.220779920506832,0.03444145282731278,66.610104822668,68.06176026821137,69.51341571375474,4.265700563202654,0.09588827860670573,44.45868549255332,66.41299843788147,66.3508738040924,66.9696909422403,23.588651665468245,25.28598611725924
2019-10-07,67.76695695877075,66.77321712303161,-0.14618509209007868,-0.14450123593391317,-0.001683856156165512,66.6034417572559,68.00968540430068,69.41592905134547,4.1354217084964295,0.43486799443188,50.88435121954043,67.64133489926655,67.55575174093246,67.03396460679859,37.153004265154294,28.64107154502298
2019-10-08,67.82262366453806,66.8065320982933,-0.13447899129999996,-0.10623610811506756,-0.028242883184932403,66.55993821841255,67.96891041278839,69.37788260716422,4.145931384860734,0.3541806899524674,49.1321015412985,67.72149961789448,67.69737448692321,67.08245308708356,51.00793941299659,37.24986511453971
2019-10-09,67.81971533934275,66.82523459911346,-0.20715688871473503,-0.14313120442384208,-0.06402568429089293,66.34837615428918,67.89279772996902,69.43721930564885,4.54958884393742,0.05321483475063731,42.93386222575069,66.79375036557515,66.89481315612792,66.91529830261904,47.838659938003836,45.33320120538491
2019-10-10,67.85171535491943,66.85887964391708,-0.1868112580334298,-0.09822845899402949,-0.0885827990394003,66.31774566264076,67.83307286024095,69.34840005784113,4.467812333143958,0.37426132172444054,49.14261074910416,67.38083454767863,67.31550048589708,67.03243004893206,46.67233702906223,48.506312126687554
2019-10-11,67.89793194611867,66.9044046382904,-0.13783060459918772,-0.03939824444782994,-0.09843236015135778,66.35952106295603,67.77409775972366,69.18867445649128,4.174387394377887,0.5231170280940312,51.4876385600713,67.75083201726278,67.66524934768675,67.18415578622083,52.78561243612071,49.09886980106226
2019-10-14,67.93761519114176,66.95016961431503,-0.04072800054706249,0.04616348768343624,-0.08689148823049873,66.35937034068755,67.77422262668611,69.18907491268467,4.175192960284771,0.77627519303375,55.56734570586591,68.66983342170715,68.62537451982499,67.51783334344296,71.75500108591268,57.07098351703187
