,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-06-18,60.898166802724205,59.583952697515485,0.27447401021316864,0.24375726569677378,0.03071674451639487,58.49535955891005,60.70405013561249,62.91274071231493,7.276913391341223,0.7818304053506802,57.31882610448654,61.99833367665608,61.98175048828125,62.31402002963392,83.65151002886154,84.73338978322904
2019-06-19,60.90406677087148,59.66970269083977,0.36458127590033484,0.267091625107152,0.09748965079318286,58.44039022636751,60.823100190162656,63.2058101539578,7.834884957674406,0.9133740003177271,62.885452510285276,62.72033392588298,62.663000631332395,62.632923685639796,85.56494556820803,84.37417092727186
2019-06-20,60.94923337936401,59.75157268929482,0.4448238693941349,0.27786737488076163,0.16695649451337327,58.36203483907879,60.92150011062622,63.48096538217365,8.402502456110719,0.8993998262469753,63.9240810189059,62.89233249028524,62.8914990901947,62.945178592178834,91.09123820305187,86.76923126670717
2019-06-21,61.02383337020874,59.84760266160964,0.5688335624014016,0.32150165431042266,0.24733190809097894,58.229282110124444,61.07540020942688,63.92151830872932,9.32001457065571,0.9779491262533104,68.48132641764778,63.70733394622803,63.72075033187866,63.28446629513754,95.61990637210802,90.758696714456
2019-06-24,61.09623326301574,59.94398265266418,0.632307358359995,0.3079803602152128,0.32432699814478216,58.28314253754965,61.25370018482208,64.22425783209451,9.699194132956222,0.8705193720771143,64.85639026524079,63.57933231989543,63.55624911785126,63.34691622597828,94.39977843097112,93.7036410020437
2019-06-25,61.169666576385495,60.03025266313553,0.6920626482532697,0.29418852008679,0.3978741281664797,58.34510463155451,61.43625009059906,64.5273955496436,10.062936635898449,0.8614760196219272,66.0811614137845,63.72866630554199,63.71024937629699,63.47597315777792,93.08609482196142,94.36859320834687
2019-06-26,61.26923322041829,60.10892264676094,0.666377146750726,0.21480241486739704,0.451574731883329,58.50509816806325,61.58015007495881,64.65520198185436,9.987153013275968,0.7082643871829224,57.928242980628355,63.135665543874104,63.28699889183044,63.39237047216397,84.46692661531442,90.65093328941568
2019-06-27,61.36969990412394,60.19242264914512,0.6956165109818784,0.19523342327883952,0.5003830877030389,58.70037912148328,61.77159990310669,64.8428206847301,9.943795486731268,0.7935964672435133,62.339105508784925,63.64433339436849,63.59499950408935,63.46562533347164,83.12165621022892,86.89155921583495
2019-06-28,61.44286657015483,60.26759268450737,0.6953613533053158,0.15598261248182155,0.5393787408234942,58.906691382615,61.94099998950959,64.97530859640419,9.797415629093779,0.7377810104448542,60.511496736892965,63.44233344395955,63.466500258445734,63.53271609170102,77.17209868952584,81.5868938383564
2019-07-01,61.50669997851053,60.34040270543098,0.6960119152412787,0.12530653953422755,0.5707053757070512,59.33492164573468,62.15725002765655,64.97957840957842,9.081252406327788,0.7368169684202562,61.21669706246586,63.51933371225993,63.55075035095215,63.63548334561865,79.9625178921414,80.08542426396541
2019-07-02,61.60156666755676,60.41668269300462,0.7266410266339847,0.12474852074154674,0.6018925058924379,60.101894334344664,62.43695007801057,64.77200582167647,7.479723915881276,0.8284823224581526,64.2021700473844,64.07333227793376,64.16274952888489,63.813760196350394,78.46617622374407,78.53359760180378
2019-07-03,61.727633301417036,60.50091268491746,0.7601465315737386,0.12660322054504047,0.6335433110286981,60.58774848079115,62.664100079536446,64.74045167828174,6.626925452084645,0.8684103248739748,65.53779106935997,64.06199932098389,64.01574926376344,63.97810950499309,83.33962028620488,80.58943813403013
2019-07-05,61.85189989089966,60.58736269140244,0.8201734344209513,0.14930409871380257,0.6708693357071487,60.92853026972357,62.8861499786377,64.84376968755183,6.225916865889007,0.9699200177390452,68.55224552447457,64.59699920018514,64.55999975204467,64.23230266508172,90.06407950815965,83.95662533936955
2019-07-08,61.98189991633098,60.67336268138885,0.8492408856624252,0.14269723996422123,0.7065436456982039,61.230599168604094,63.07734982490539,64.9241004812067,5.855511245883481,0.917124121153435,67.26588987104158,64.48459968566895,64.44144930839538,64.35777913649002,94.74281934966963,89.3821730480114
2019-07-09,62.13123321533204,60.75127765369415,0.8424732945184701,0.10874371905621283,0.7337295754622573,61.38596644659685,63.20844964504242,65.03093284348799,5.7665809197347055,0.8183975334504332,64.27145930178587,64.30533326466879,64.3152503490448,64.37501639229912,93.27802290102927,92.69497391961954
2019-07-10,62.28376655260722,60.831017695426944,0.845678800761128,0.08955938023909649,0.7561194205220315,61.471475027388266,63.3280997133255,65.18472439926273,5.863509861631181,0.8414535804702025,65.76760853519477,64.42066691716512,64.34850018024444,64.47838198315966,91.20103840644795,93.07396021904897
2019-07-11,62.44676662445068,60.912817698478705,0.8606495896205715,0.08362413527883183,0.7770254543417396,61.568111374259,63.46264967918396,65.35718798410892,5.970561627988181,0.8722148193330933,67.55311166691233,64.97333399454753,64.96175003051758,64.62048329636289,86.46069047543939,90.31325059430556
2019-07-12,62.62206660588583,60.992037699222564,0.8731009242611663,0.07686037593554118,0.7962405483256251,61.73291798153449,63.61364974975586,65.49438151797722,5.912981806954352,0.8698964945921273,68.3989977097131,65.02866713205974,65.00299994945527,64.83786187748335,86.97851304476653,88.2134139755513
2019-07-15,62.80079993247986,61.07391770267486,0.9010657652175027,0.08386017351350206,0.8172055917040006,61.865906286776834,63.772449846267705,65.67899340575858,5.979207523270181,0.9158179702241668,70.6058673096155,65.28966805140176,65.26175146102905,65.06922446030836,87.8748697155989,87.10469107860162
2019-07-16,63.010633351008096,61.156017716884605,0.9211630115535883,0.08316593587967003,0.8379970756739182,62.14192655438177,63.955900030136114,65.76987350589046,5.672575868370544,0.9156902824577895,71.25504738789981,65.41300131479899,65.39450106620788,65.30254594739978,92.53251166179855,89.12863147405467
2019-07-17,63.22470010757446,61.23155772590637,0.8733625814673047,0.028292404634709167,0.8450701768325956,62.50280881013999,64.0983999490738,65.6939910880076,4.9785677651907285,0.7195427353692395,62.00353249486989,64.96133410135904,65.05625021457672,65.25150854089762,85.87237528001309,88.75991888580353
2019-07-18,63.39296686490377,61.30031774520874,0.8179820974001188,-0.021670463545981455,0.8396525609461003,62.69673177596295,64.19369997978211,65.69066818360126,4.66391002322853,0.6687749686063684,60.72669383527706,64.82000137964884,64.838001537323,65.20922300946583,74.66612128707935,84.35700274296367
2019-07-19,63.555133504867555,61.37205773115158,0.801248229679068,-0.030723465013625884,0.8319716946926938,62.862529226554805,64.3029000043869,65.743270782219,4.479955889186434,0.7940564266003296,64.29761339515493,64.96933364868164,64.869500541687,65.22186059888904,69.75909296632456,76.76586317780567
2019-07-22,63.692166840235394,61.44064776611328,0.7594625260455743,-0.05800733491769572,0.81746986096327,62.91492198098672,64.35835010051727,65.80177822004782,4.485597027506615,0.6893587015768667,61.050159643736656,65.13133268356324,65.25299918651582,65.14789167508974,67.79291182607354,70.73937535982583
2019-07-23,63.8154668490092,61.51523779582977,0.7612263199216898,-0.04499483283326433,0.8062211527549541,63.00282905897241,64.45790026664734,65.91297147432228,4.514795553859627,0.83953718001453,65.22665758967327,65.37866665522257,65.3105000257492,65.21588529796391,76.52517578170234,71.35906019136682
2019-07-24,63.93353348414103,61.59416779136658,0.7777849485514281,-0.02274896336282084,0.8005339119142489,63.0510705245473,64.56160025119782,66.07212997784833,4.679344132652575,0.8917167013490346,67.3127800884475,65.60866680145263,65.62549953460693,65.34106734600697,81.96756654302327,75.42855138359972
2019-07-25,64.06356678326925,61.67386781311035,0.8088575584365998,0.006658917217880589,0.8021986412187192,63.286591526807655,64.72270035743713,66.15880918806661,4.437728409656687,0.9736059744171174,69.53758108017308,65.96499954859415,65.88774952888488,65.56447143470852,93.05041089977276,83.84771774149948
2019-07-26,64.19400016148884,61.75360783100128,0.8092267754249178,0.00562250736495884,0.803604268059959,63.41713737037284,64.83885049819946,66.26056362602608,4.38537425294454,0.8724912370303336,66.85542185154512,65.86166756947836,65.9062506198883,65.70091542946115,92.05118469052097,89.02305404443901
2019-07-29,64.3205668258667,61.83476780557632,0.8067553203343181,0.002520841819487196,0.8042344785148309,63.630467812648085,64.96860030174255,66.30673279083702,4.119320665304761,0.8775402286250575,67.44743621734783,65.96499989827474,65.95174946784972,65.79756500831016,89.41108826258112,91.5042279509583
2019-07-30,64.45866687456767,61.91755781936646,0.7923547156116086,-0.009503810322577744,0.8018585259341864,63.87263546485038,65.09080028057099,66.30896509629159,3.7429707745787635,0.8477361254024446,66.79706842313614,65.84100033442179,65.87824981212616,65.87086606392494,86.05264668662768,89.17163987990993
2019-07-31,64.58256683031718,62.001417831420895,0.7503445830312643,-0.041211154322337795,0.7915557373536021,64.04835231027393,65.1755503797531,66.30274844923228,3.4589598796218035,0.717553047098411,62.491736322607274,65.67700071334838,65.6542507648468,65.87999137040022,80.255016770756,85.23958390665494
2019-08-01,64.65620006243388,62.078467824459075,0.6559108037070018,-0.10851594691728028,0.7644267506242821,64.17798007010262,65.21595033168792,66.25392059327322,3.1831791342645173,0.3969370861185828,53.43694385218942,65.19333248138427,65.39249894618987,65.73267873722122,61.08523582818748,75.7976330951904
2019-08-02,64.71586673100789,62.144567841053004,0.5548257081260886,-0.16768083399855493,0.7225065421246435,64.18223362639401,65.21745037078857,66.25266711518313,3.1746618075650574,0.27712385548335816,50.51659004393897,65.08533372879027,65.083500790596,65.56800167712535,40.45005243114981,60.59676834336445
2019-08-05,64.72240012486776,62.20018783092499,0.4083594107904389,-0.2513177050673636,0.6596771158578025,64.04762889479224,65.18615052223205,66.32467214967187,3.4931396264963257,-0.02442973004557119,42.709873251317916,64.01366704305013,64.11300022602082,65.25489877155854,23.285126703783906,41.60680498770708
2019-08-06,64.67653351783753,62.23385785388947,0.13634887203239998,-0.4186625950603221,0.5550114670927221,63.327770062990595,65.07165063858032,66.81553121417005,5.359878098914549,-0.35804337699005107,30.147066544421538,62.23100083669027,62.39050104618073,64.467048231062,16.072507276992983,26.60256213730891
2019-08-07,64.64933356602987,62.27439788150787,-0.01641540421336174,-0.45714149704486706,0.4407260928315053,62.997575942112384,64.98460061073303,66.97162527935366,6.115370872318497,-0.03587637707245881,38.10086889990809,62.742999935150145,62.7362494468689,63.91133870344896,17.74284781559967,19.033493932125534
2019-08-08,64.66136692682902,62.314477882385255,-0.10663932705107015,-0.4378923359060604,0.33125300885499026,62.77135316001134,64.9020505285263,67.03274789704128,6.56588613507201,0.10575066817835177,41.493813886460465,62.895332050323475,62.77874875068664,63.533654774466676,23.829207481379076,19.214854191323926
2019-08-09,64.68576694488526,62.36317785739899,-0.08955952941826695,-0.33665003061860577,0.24709050120033882,62.721527767745116,64.86715041160583,67.01277305546655,6.61543672026891,0.3694666032734344,50.18714090339692,64.0123345375061,63.89575095176697,63.42365915256537,39.981155077319805,27.184403458099535
2019-08-12,64.70016682624818,62.40577785682678,-0.11432548901883877,-0.28913279217534205,0.1748073031565033,62.609977784792164,64.79005033016205,66.97012287553193,6.729652266854256,0.27660101982938523,46.79829846907772,63.824665673573804,63.88449890613556,63.27534245690145,46.947930943653425,36.91943116745078
2019-08-13,64.68836679458619,62.44260785102844,-0.18635199289692395,-0.2889274368427418,0.10257544394581786,62.40396084479764,64.67385019302368,66.94373954124973,7.019496570720311,0.1621309726310871,42.53939093401969,63.21233253479003,63.269749021530146,63.04477534032132,46.353477317712894,44.42752111289539
2019-08-14,64.69703350702922,62.479247874736785,-0.1536279311284119,-0.2049627000593838,0.051334768930971914,62.368333131512536,64.64545017719269,66.92256722287284,7.044941413320174,0.408996847750952,50.38684663723406,63.859999624888104,63.661749601364136,63.16370076043264,46.09055758346461,46.46398861494365
2019-08-15,64.64593352635701,62.51071487379074,-0.2514809305544503,-0.24225255958833777,-0.009228370966112537,62.10823429189375,64.54355007171631,66.97886585153887,7.546271554993816,0.11348940990511977,41.58531647384154,62.91733376185099,63.02400069236755,62.94821294553987,37.83199873066746,43.425344543948334
2019-08-16,64.57803352355957,62.544294868469244,-0.3230468978989407,-0.2510548215462625,-0.07199207635267817,61.874029318504654,64.42050000667572,66.9669706948468,7.905777471168916,0.16001950398916603,41.78063763802156,62.614999453226716,62.64124941825866,62.826282979105834,34.680191640529294,39.53424931822047
2019-08-19,64.54450023969015,62.5848948597908,-0.3018059824805661,-0.18385112490231037,-0.11795485757825576,61.79624436445393,64.35584992408752,66.91545548372112,7.954538904086688,0.3546943837758803,47.95811024790974,63.46200040181478,63.38050029277801,62.99035772994319,30.124362539804206,34.212184303667
2019-08-20,64.54280034065246,62.63488484716416,-0.22540567225731678,-0.0859606517432488,-0.13944502051406799,61.789179570131104,64.29944988250732,66.80972019488352,7.808061552511447,0.5036950406482366,52.14116608856016,64.2943328221639,64.30849986076355,63.342147157480426,42.31985086664391,35.70813501565915
2019-08-21,64.52573359489442,62.68088485574722,-0.1816459281287024,-0.03376072609170752,-0.14788520203699487,61.79457644676555,64.21639987945557,66.63822331214558,7.54269450556608,0.47266517371180927,50.686932311877385,64.21399901707967,64.22924978733063,63.600072183504174,52.58701701224677,41.67707680623164
2019-08-22,64.51593358675639,62.72762485408783,-0.10580398845722527,0.033664970863815674,-0.13946895932104095,61.866982374300115,64.14119988441468,66.41541739452924,7.0912845852987045,0.5962528901602608,53.63294589630566,64.54366591771443,64.5217498064041,63.966300775297405,69.44847540129429,54.78511442672834
2019-08-23,64.49746679941812,62.76689482927323,-0.055388875305453666,0.06726406721246983,-0.1226529425179235,61.9350616512259,64.06884970664979,66.20263776207366,6.660922008725913,0.5895469910081386,52.75527192121099,64.42566576004027,64.48399915695191,64.22359507487366,78.85236467016942,66.9626190279035
