index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-02-08,96.37318385481835,95.71959538539697,91.77876565514144,97.59850042343139,103.41823519172134,11.92586923577926,0.8297829263854756
2023-02-09,96.34725386643409,95.91878771110726,92.26800435949525,97.9545502948761,103.64109623025695,11.61058045443001,0.7501034396324563
2023-02-10,96.33597885918618,96.09507065576923,92.71847919987279,98.25530058860778,103.79212197734277,11.27027520259189,0.6949405678655282
2023-02-13,96.3257738559246,96.3223227368009,93.11235893961653,98.61425034999847,104.11614176038042,11.15841045458402,0.7976929320975582
2023-02-14,96.29981883120537,96.55587868068028,93.48628755679047,98.96990027427672,104.45351299176298,11.081374644794908,0.8016349988484277
2023-02-15,96.2956538245678,96.79733434060373,94.16929973707134,99.40095017433167,104.632600611592,10.526359009818194,0.8165394815761794
2023-02-16,96.27733379006386,96.96943877768258,95.34819485172153,99.79795014381409,104.24770543590665,8.917528437568567,0.6559689523564408
2023-02-17,96.25377879118919,97.09467665263938,96.0854865648831,100.03885048389434,103.99221440290557,7.903657228943682,0.5157023370134762
2023-02-21,96.20322380661965,97.13684620988475,96.25992325529447,100.08920045375824,103.91847765222201,7.651729019921421,0.2494043925401954
2023-02-22,96.17507879376411,97.16995035278899,96.41861696994519,100.13195042610168,103.84528388225817,7.416880307144253,0.2103749774218818
2023-02-23,96.15775876593588,97.25591303872459,96.80931911393976,100.25160020828247,103.69388130262517,6.867284087617612,0.37078316096878833
2023-02-24,96.15195674157142,97.27568106285152,96.71516281069353,100.22504994869232,103.7349370866911,7.004011751145221,0.14884165817698689
2023-02-27,96.14187175488472,97.31216432088719,96.65655986720532,100.20590023994446,103.7552406126836,7.084094577744808,0.2182721453620612
2023-02-28,96.14412176203727,97.33984423865509,96.89155115847792,100.26175046920777,103.63194977993761,6.722801656579684,0.16711935432190247
2023-03-01,96.14816675829888,97.34483084411636,96.76125472400804,100.22795042037964,103.69464611675124,6.917622642848553,0.10178971789304876
2023-03-02,96.1429017636776,97.38683754440024,96.59192743411454,100.14730039596557,103.70267335781661,7.100287172582163,0.25652361746751395
2023-03-03,96.15038174796103,97.49868702015024,96.63799217787685,100.03825014114379,103.43850810441073,6.797915714178367,0.529519677190715
2023-03-06,96.14866674876214,97.62407179442036,96.64774940549492,99.99999996185304,103.35225051821115,6.704501115273794,0.6038106774066978
2023-03-07,96.16181174063682,97.70457873231103,96.61627504709048,99.96805006980895,103.31982509252742,6.705692509512557,0.4565825037176009
2023-03-08,96.18189674544334,97.81000716063139,96.7080091866598,99.86325045585632,103.01849172505284,6.319123911535946,0.5839481284356034
2023-03-09,96.19450674557687,97.85710486533306,96.65218952101002,99.74195044994354,102.83171137887707,6.195509341847401,0.3817138548528163
2023-03-10,96.19137673783301,97.84776751896544,96.40121997321884,99.582950592041,102.76468121086316,6.390111158398338,0.19137109731039068
2023-03-13,96.19745171570777,97.86640394293782,96.27542445783195,99.47840026855468,102.68137607927741,6.4395402460753095,0.3196358626210246
2023-03-14,96.2078667423725,97.95756466926554,96.36548296592854,99.39345045566559,102.42141794540264,6.092891384402989,0.6316975844905975
2023-03-15,96.20836175084114,98.04526814481977,96.5343987024298,99.28925065517424,102.04410260791869,5.549144413048065,0.6642107554677961
2023-03-16,96.20673174262046,98.22415969738127,96.5551812940045,99.28395089149474,102.01272048898498,5.496899696250917,1.1088919795023262
2023-03-17,96.2082217710018,98.39944771155604,96.35509108672807,99.3593512201309,102.36361135353374,6.047261976876019,1.0549873663786102
2023-03-20,96.21209677195549,98.57264580999706,96.14301506377831,99.49200095176697,102.84098683975563,6.732171141300548,0.9962693754483277
2023-03-21,96.20840678668023,98.76520878642793,96.04692239226026,99.75765101909637,103.46837964593249,7.439486774053609,1.0019702414973337
2023-03-22,96.2107267692089,98.91433784734382,96.1781405790771,99.98700091838836,103.79586125769963,7.618711041088519,0.8388151167891156
2023-03-23,96.22034177565575,99.11726582486402,96.03155817408854,100.22335103988647,104.41514390568439,8.364902634576028,0.9610974776167273
2023-03-24,96.22584680056572,99.32184378584803,96.15832591927608,100.5520513486862,104.94577677809633,8.739205954484056,0.9303810675053473
2023-03-27,96.23261678481101,99.48820289555493,96.37795585811683,100.81995119571685,105.26194653331687,8.811738718216578,0.8088758180844648
2023-03-28,96.24918676114083,99.63364578566946,96.71736585082164,101.07890091419219,105.44043597756274,8.629961394362892,0.7428153905114184
2023-03-29,96.29145676922798,99.8440517949937,97.1057937892821,101.45550073146819,105.80520767365428,8.574610367749042,0.9073260956505281
2023-03-30,96.35967478728294,100.08757929884928,97.28568751754274,101.83740080356598,106.38911408958923,8.939178042854877,0.9631884825316561
2023-03-31,96.43332977128028,100.3763799628583,97.09985691898939,102.19805065631866,107.29624439364792,9.9770860688409,1.0152751979873538
2023-04-03,96.49782979846,100.64930634593536,97.01832143606343,102.53005085468291,108.0417802733024,10.751441889814963,0.9359749464845899
2023-04-04,96.57631231474876,100.89192184932149,97.2358413145093,102.88800100326539,108.54016069202147,10.987014294459277,0.8492470928298357
2023-04-05,96.64720729374885,101.08694441568397,97.48930123696135,103.16160068511962,108.8339001332779,10.996920192178564,0.7382981215248668
2023-04-06,96.71208731484414,101.29431929407666,98.02958387974226,103.5298009443283,109.03001800891434,10.6253793872234,0.7586445986548626
2023-04-10,96.77918448615074,101.49346102653169,99.05679365929869,103.96747249126433,108.87815132322997,9.446567689482402,0.744870522254527
