index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-10-07,94.5005391629537,97.8959810438156,104.80776795721054,95.93149570818072,-2.166608742996516,0.3918730742635841,-2.5584818172601,85.99424706176592,92.53547383785248,99.07670061393904,14.137771180701106,0.4444694803659845,44.157919437671865,92.1773341178894,92.17925112247464,90.01341790356481,61.95911033442375,47.313873712694296
2022-10-10,93.9652058728536,97.79465100193023,104.64515296411516,95.6443781561265,-2.224901983899528,0.2668638666884577,-2.491765850587986,85.95143691452454,92.02402384757995,98.09661078063536,13.197829608306389,0.2188985720239119,36.73731721375548,89.00399990081787,89.29549949169159,89.83862791962673,49.09540960028096,53.98324748757644
2022-10-11,93.51461574554445,97.65747100543976,104.46876797246934,95.31797112862245,-2.348044463219864,0.1149771098944976,-2.4630215731143617,86.30143091600702,91.3722239780426,96.44301704007816,11.09920026299048,0.100533390565601,34.24046278721675,87.54000047047934,87.80899980068207,89.43892759993847,29.76962887911536,46.94138293794001
2022-10-12,93.06164905548096,97.54794099140166,104.2839254603386,94.95628594443664,-2.5155658438497284,-0.042035416588293,-2.473530427261436,85.73512285419599,90.8912239265442,96.04732499889238,11.345652197433743,0.0348980821592834,32.01192454657137,86.33999970753986,86.4621244907379,88.77209132519397,12.30640352130088,30.390480666899062
2022-10-13,92.63468242963155,97.44286095046996,104.0865154724121,94.59988251916486,-2.6362556603466203,-0.1301801864681477,-2.5060754738784725,85.3376455698872,90.38712399482726,95.43660241976733,11.173003856675509,0.0525156249306267,31.60180259250512,86.07899916966755,86.08874959945679,88.1148021469535,6.8479449930943685,16.30799246450353
2022-10-14,92.31284920374551,97.35917096519468,103.90465248298646,94.34576948218954,-2.5211235679227,-0.0120384752353821,-2.509085092687318,85.237126505385,90.0936742210388,94.9502219366926,10.781107014769068,0.2968027639898135,39.83672588691483,86.74866647720336,86.02737550735473,87.96826503061986,19.756828546555624,12.970392353650288
2022-10-17,91.93951580365498,97.2364009399414,103.71224247550964,94.017229563531,-2.573859006295521,-0.051819130886562,-2.522039875408959,84.81133135097723,89.7153240776062,94.61931680423515,10.93234132975295,0.1179314764414778,35.44506623981345,86.90000025431316,87.35800077915191,87.30046991390184,25.6983273467218,17.434366962123928
2022-10-18,91.67288235664368,97.14718093776702,103.5343524746895,93.78855391546595,-2.408909826939464,0.0905040387755962,-2.49941386571506,84.89796613121567,89.42402401447295,93.95008189773024,10.122688915284677,0.3632337998614289,42.48300210760683,88.11699914932251,88.03874990940093,87.2333120626932,40.39947622413722,28.618210705804877
2022-10-19,91.44834895769756,97.0539809513092,103.36266248130798,93.59245370252869,-2.20420154726402,0.2361698547608322,-2.4403714020248524,85.05610375649425,89.19052417755127,93.32494459860828,9.27098581196056,0.4513201790103419,44.25926367148245,88.98899882634481,89.2661245584488,87.4489292721172,42.73619681721417,36.27800012935773
2022-10-20,91.17238222440083,96.93805092430114,103.18459246063232,93.39282802405177,-2.041513243155024,0.3190865270958634,-2.3605997702508867,85.10485708911767,89.00427417755127,92.90369126598486,8.76231422471868,0.4355961077267263,43.570830761130736,88.50899988810221,88.39962477684021,87.41507861483224,51.600355319111145,44.91200945348751
2022-10-21,90.88951566060383,96.7939008693695,103.01175744438171,93.20165825393632,-1.8895094363876552,0.3768722670905853,-2.2663817034782405,85.11881734958735,88.85832421302794,92.59783107646854,8.416784576030366,0.4544959617206828,43.623662286414245,88.96300032933554,88.86500022411346,87.23006308943356,52.7617164337838,49.032756190036366
2022-10-24,90.61351567268372,96.67553086853027,102.86644241428374,93.0980245301994,-1.5860704957677143,0.5442489661684213,-2.130319461936136,85.10736530034319,88.87749917984009,92.64763305933698,8.48388830533627,0.7230025739867485,50.04828843479787,89.77349885304767,89.40312466621397,87.74088490266072,58.95683857198429,54.43963677495975
2022-10-25,90.3228824043274,96.57150086116788,102.7294124016762,93.04076859940062,-1.2441844828140205,0.7089079832976921,-1.9530924661117128,85.03394980717545,88.98659917831421,92.93924854945296,8.883695764613536,0.8353951827698097,53.09172142085791,91.18799848556516,91.11812422275544,88.76592216973773,69.92685625597333,60.54847042058047
2022-10-26,90.23978243192036,96.46151088142396,102.60540992927552,93.04787574411598,-0.8357871570355115,0.8938442472609609,-1.7296314042964724,84.81012255595373,89.17064920425415,93.53117585255455,9.780183697692287,0.9645484263887358,57.21310678445938,92.8010003725688,92.5675007581711,90.19247419923214,85.64068804737711,71.50812762511157
2022-10-27,90.09551586151125,96.3566908493042,102.47366990947724,92.99195905305538,-0.6339284831744862,0.876562336897589,-1.5104908200720752,84.77197216415279,89.22354932785034,93.67512649154789,9.978480338952464,0.7693933752041031,52.22200678192007,92.02666540145874,91.84737453460691,91.16806552928874,88.74089505362053,81.43614645232365
2022-10-28,89.98908267974852,96.2429908504486,102.33084991931916,92.9058430156486,-0.5344445840188854,0.7808369888425519,-1.315281572861437,84.8492437644665,89.33844936370849,93.82765496295048,10.049884749993492,0.662339494510982,49.80637755586015,91.27766625086468,91.44862496852876,91.6078392009945,85.24069850293806,86.54076053464523
2022-10-31,90.00241590817768,96.15001087474822,102.20048490953448,92.9462021631888,-0.2000061691795167,0.8922203229455363,-1.092226492125053,84.89541176888649,89.68069947719573,94.46598718550496,10.67183404278879,0.9445189150634156,57.79600276642682,93.02866881688436,92.54212698936462,92.57060219607509,84.93162023897887,86.30440459851248
2022-11-01,89.96328255653381,96.0562908449173,102.07863493013384,92.94195899017042,-0.023212471145726,0.8552112167834617,-0.8784236879291877,84.87075429154342,89.84804954051971,94.825344789496,11.07936182127499,0.8003590867264659,54.52931410322888,92.83800017038982,92.90362417697906,92.98799809340602,86.63446489296605,85.60226121162765
2022-11-02,89.9239161046346,95.98023084831236,101.9496449546814,92.91588223239992,0.0708135359378445,0.7593897790936258,-0.6885762431557813,84.86552855904118,89.85384961128236,94.84217066352352,11.10318828591363,0.7428825280453506,52.88316942472351,92.74966761271158,93.04062669277192,93.08920278444394,89.39277447816266,86.98628653670251
2022-11-03,89.83911609331767,95.9116108598709,101.82069995069504,92.78910248061402,-0.0632553789919114,0.5002566913310958,-0.5635120703230073,84.86868581895854,89.71774959087371,94.56681336278888,10.809597418632594,0.4964167279861468,45.9723809555198,90.87833159764608,91.21987364292144,92.69002223842752,72.17928526241239,82.73550821118037
2022-11-04,89.70781615257262,95.86248686408996,101.68768993711473,92.58160826389285,-0.3418761513665771,0.1773087351651441,-0.5191848865317212,84.66088107090111,89.50219966888427,94.34351826686743,10.818323160534034,0.2930109665272215,41.1002400585886,87.88400061925252,88.04712531566621,91.51714330882818,43.68683667232549,68.41963213763351
2022-11-07,89.66891279538473,95.82536085224152,101.56778690576552,92.44148238086822,-0.4357851416982328,0.0667197958667907,-0.5025049375650236,84.69238450672171,89.52211967468261,94.35185484264352,10.790037558341648,0.4468168118900849,45.40731383403744,88.57913344701132,88.72572529315947,90.89624545422232,24.64750886389,46.83787693287596
2022-11-08,89.6911795457204,95.7822408876419,101.46449690628052,92.35060075163491,-0.4154004103367299,0.0696836217826349,-0.4850840321193649,84.93456003790276,89.66226976871489,94.38997949952704,10.545594580657689,0.5488324255288499,48.408217341746166,89.65199953715006,89.51587409973145,90.57661395523586,23.007515572237192,30.44728703615089
2022-11-09,89.73022625923157,95.77796992015836,101.36186039972308,92.2863576506366,-0.3477576003452185,0.1098611454193171,-0.4576187457645356,85.44190340606349,89.89313990592957,94.34437640579566,9.903395308082835,0.5920263133932616,49.97026480620311,90.6781344095866,90.68010063171388,90.32774659334964,38.96641721810834,28.87381388474517
2022-11-10,89.66350964864094,95.7467348985672,101.25955791568757,92.140323991099,-0.4623002284818369,-0.003745186173841,-0.4585550423079959,85.92242082572128,90.02786494255066,94.13330905938004,9.12038538167975,0.321533850124068,44.650743872168434,88.99483232498169,89.23349936008454,89.53579291270327,36.80070386868491,32.92487888634348
2022-11-11,89.8733095296224,95.7606648607254,101.18568291759492,92.24431112130934,-0.0498333350649602,0.3269773657944285,-0.3768107008593888,85.86469755241947,90.36146472930908,94.85823190619868,9.95284259802633,0.9926351429670752,58.45226892856148,93.85766417185464,93.47862322330477,90.390933956314,55.83687436628037,43.86799848435786
2022-11-14,90.17400956789652,95.79224487018584,101.1219129023552,92.39594598543066,0.3791121084912277,0.6047382474804932,-0.2256261389892654,86.18427493718346,90.86861465930936,95.55295438143528,10.310137861546034,1.0595650409738058,60.68750726342336,95.58133379618327,95.3542502641678,91.56379693188512,71.34737214373827,54.66165012623451
2022-11-15,90.36915956815082,95.80491982460022,101.0335779042244,92.51161477001654,0.6497945698903607,0.700336567103701,-0.0505419972133402,86.32764371887447,91.2265896320343,96.12553554519414,10.740171112216094,0.920387409184478,58.713282338690746,95.58049790064494,95.54349796772004,92.62761614306936,94.34011991854,73.8414554761862
2022-11-16,90.51299301465352,95.80062987518308,100.93870791769028,92.66708100048062,0.9446452847924576,0.7961498256046382,0.1484954591878193,86.34501030693194,91.61098989009858,96.87696947326522,11.496392713328367,0.961928657329364,60.74428987661243,96.58266744613648,96.7487504720688,93.72267459701712,90.83376481299096,85.50708562508974
2022-11-17,90.60995979944865,95.79089988040924,100.83672793102264,92.77088184414356,1.0721932441539508,0.7389582279729052,0.3332350161810456,86.65292962274896,91.95159007072448,97.25025051870004,11.524891399702984,0.8172889144506029,57.60740380771099,95.43716891606648,95.52987775802612,94.34401402295302,84.28621608354705,89.82003360502601
2022-11-18,90.72472657203674,95.80449988651274,100.73072792148592,92.86818065698716,1.1549593110067915,0.6573794358605969,0.4975798751461949,87.04968655978007,92.28829020500184,97.52689385022362,11.352694114464914,0.7828722659097046,57.43696785499325,94.9193333307902,94.67237465381622,95.18690055742373,80.50050511339721,85.2068286699784
2022-11-21,90.94619323412576,95.81597989177703,100.63983789157868,92.96174212116291,1.2068018493295938,0.5673775793467191,0.6394242699828747,87.19542042401056,92.52304018974306,97.85065995547556,11.516309353447086,0.7563018687343114,57.44133411521191,95.31166534423828,95.51087284088136,95.8778543958559,76.59994807073612,80.46222308922678
2022-11-22,91.18072657903036,95.83087986469268,100.54096787023543,93.01645808903538,1.1621110438532298,0.418149419096284,0.7439616247569458,87.29004024244122,92.65899024009704,98.02794023775286,11.588621856862131,0.6581323222003136,54.724977210387145,94.5113349278768,94.56537557840346,96.24372294352614,73.54526038742654,76.88190452385328
2022-11-23,91.50937321345012,95.8595238199234,100.45212988042832,93.1316714174841,1.241281262857413,0.3978557104803737,0.8434255523770393,87.24047640356925,92.7956100988388,98.35074379410835,11.972837269678289,0.7843124971347292,58.48963143488464,95.41480073928834,95.25422630310058,96.6393702421084,75.78726081449622,75.31082309088629
2022-11-25,91.87307333946228,95.88893387317655,100.36144989252092,93.27470400426398,1.3549439660475429,0.4092147309364027,0.9457292351111402,87.26626966818283,93.05346021175384,98.84065075532486,12.438420947273958,0.821878305247436,60.323696112212986,96.51400210062664,96.33600206375122,96.83177256364088,80.65496873790853,76.66249664661042
2022-11-28,92.14320678075156,95.90740393447876,100.25661991596222,93.39036280076236,1.3842815548849217,0.3508418558190251,1.0334396990658965,87.47779395592094,93.32486037254333,99.17192678916572,12.530565581949954,0.7479143159881632,58.45177709774133,96.25500141779582,96.23737635612488,96.8389199074546,86.04696512847302,80.82973156029259
2022-11-29,92.42517349878948,95.88893398284912,100.15663492107392,93.43101536142008,1.2481411122139434,0.1717611305184374,1.076379981695506,87.48821022531916,93.34946046352388,99.21071070172856,12.557652093757902,0.5919208863483334,52.7446435498031,94.762002881368,94.8718766450882,96.3834748360352,79.92140290070428,82.20777892236194
2022-11-30,92.61054026921592,95.86253404331208,100.06816494131088,93.44340705903753,1.073009571770342,-0.0026963279401313,1.0757058997104734,87.53613242476784,93.3949105834961,99.25368874222436,12.54624716084597,0.5300483358159448,50.72628425065788,93.94000101089478,94.05375189781188,95.73323212655023,68.73484493329846,78.23440432082525
2022-12-01,92.91240711212158,95.88864411926268,100.00057997131348,93.61597947918254,1.2503964421660498,0.1397524339644611,1.1106440082015887,87.53124893684394,93.67326068878174,99.81527244071954,13.113692652044865,0.8395258143749073,60.52708243979992,96.47033472061158,95.80212514400483,95.70982957923806,73.82345479014195,74.15990087471489
2022-12-02,93.2282070318858,95.92933408355712,99.92071494150164,93.78696053859863,1.3856545612366205,0.2200084424280253,1.1656461188085951,87.95971028450244,94.08791058540343,100.21611088630446,13.02654137555421,0.8172290165122453,60.79761980694596,97.78366651535032,97.82762444019318,96.17676883005826,82.45419151760309,75.0041637470145
2022-12-05,93.52754042625428,95.96694407272338,99.83880994367598,93.93249152599334,1.4377043696121774,0.2176466006428656,1.2200577689693115,89.09289494647248,94.5879106235504,100.08292630062834,11.618854123858371,0.7647936115771153,59.21485117988168,97.16000108718872,97.00537505149842,96.60242159497597,90.3798604144363,82.21916890739378
2022-12-06,93.7098405043284,95.98241410160064,99.76495994901656,94.01466835402768,1.3448350752777003,0.0998218450467107,1.2450132302309895,90.05104568713172,94.9388907432556,99.8267357993795,10.29682360486421,0.611410026822457,54.51459402594785,96.29133421579998,96.43950173854827,96.57442156362018,74.7311616572878,82.52173786310907
2022-12-07,93.799207127889,95.96552404403684,99.68753992700576,94.02660281079712,1.1204177016558106,-0.0996764228601432,1.2200941245159538,90.77196715164489,95.14864055156708,99.52531395148928,9.199655138635848,0.4052198468894301,49.58664697258986,94.75166482925414,95.06449892520904,96.2635232841576,50.754011420442026,71.95501116405536
