index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-02-08,90.39916881012918,88.55879593686642,84.65982766871676,90.4430253648758,96.22622306103483,12.788598507906576,0.8351497239763644
2023-02-09,90.35181132483481,88.75433336157866,85.11297997635938,90.7835502719879,96.45412056761643,12.492506139359982,0.7434896184224825
2023-02-10,90.31919881272317,88.93404586060065,85.52379617854079,91.0789505290985,96.63410487965622,12.198547124854972,0.703239317492069
2023-02-13,90.28952380537987,89.15882832291423,85.92226221334577,91.4359002828598,96.94953835237384,12.060116546033711,0.792918969835652
2023-02-14,90.24492878174782,89.38573695554692,86.29339397426536,91.780275182724,97.26715639118264,11.956558634270577,0.7883899935217149
2023-02-15,90.22455628037453,89.62278642058052,86.99653521614982,92.20930012226106,97.42206502837229,11.306375602460024,0.8089721337582628
2023-02-16,90.19451875662804,89.796637879046,88.14920510404133,92.60520008563995,97.06119506723857,9.62363879669345,0.6627917593939673
2023-02-17,90.15894875788689,89.92843653496142,88.89471609303578,92.85575036525726,96.81678463747875,8.531586372713296,0.5380902081241546
2023-02-21,90.0989712703228,89.97898803292259,89.1382255528643,92.92622534275054,96.71422513263678,8.15270345032207,0.27445542442457943
2023-02-22,90.05854126667977,90.01228269735752,89.31677165616456,92.97337533473969,96.62997901331481,7.865915732132889,0.20664398615349885
2023-02-23,90.02882624697686,90.09217353786308,89.73515253947168,93.09327518463135,96.45139782979102,7.2145332485069895,0.3445893487709869
2023-02-24,90.01291672444344,90.1109705723459,89.67156424281646,93.0764250087738,96.48128577473113,7.316268895450981,0.13215425478724413
2023-02-27,89.9942817389965,90.13989346942792,89.57515648178641,93.04655028820038,96.51794409461435,7.461628175707215,0.18340586478518736
2023-02-28,89.9856292450428,90.16128989940239,89.77432684218618,93.09235045909881,96.41037407601144,7.128455991387687,0.13730697800736466
2023-03-01,89.9762142431736,90.15094530367818,89.50936019888294,93.02452540874482,96.5396906186067,7.557502055326652,0.055209710835662604
2023-03-02,89.9583542468548,90.18369256402434,89.30422773350502,92.9301503753662,96.55607301722738,7.803544118276462,0.23190962344092114
2023-03-03,89.95299423909188,90.28631247140295,89.34552358770726,92.80550018310547,96.26547677850367,7.45640417555352,0.4992774545161428
2023-03-06,89.93887923979759,90.40016290093736,89.3504865063572,92.75270004272461,96.15491357909202,7.336095951493063,0.5641932637584812
2023-03-07,89.93782673478127,90.46021530462997,89.27335822486798,92.68252512931824,96.0916920337685,7.356655204837182,0.3898519850643009
2023-03-08,89.94401924538613,90.54742269778002,89.34736028513203,92.55730050086974,95.76724071660746,6.936114597913438,0.5197360886139109
2023-03-09,89.9412242524624,90.56989629473632,89.23614969018277,92.39735049247743,95.55855129477209,6.842622186557241,0.2980433461574834
2023-03-10,89.9195567433834,90.51303772048058,88.75818220321797,92.1761006116867,95.59401902015544,7.416062050330191,0.05292994225668487
2023-03-13,89.90587422680855,90.48925180245833,88.49385399494889,92.00457534790038,95.51529670085188,7.631623404980173,0.20118982310808717
2023-03-14,89.89641924500465,90.53635961874257,88.56342711934556,91.85580047130586,95.14817382326615,7.1685692902731235,0.4748966268510935
2023-03-15,89.87841176152229,90.57830644412223,88.71696845306987,91.68885073184967,94.66073301062947,6.482537964122323,0.4860615162119398
2023-03-16,89.85612675976753,90.69529452304549,89.00724862611776,91.59540093898774,94.18355325185772,5.6512713222227475,0.8798272435321067
2023-03-17,89.83537178349496,90.79485175076748,89.10116619626592,91.55430119991303,94.00743620356013,5.358863475546762,0.8423583756185026
2023-03-20,89.8176342856884,90.9015438416654,89.06784514948237,91.57220102310181,94.07655689672126,5.469685877677326,0.8879838057428648
2023-03-21,89.7921817920208,91.01997351049141,89.00974261716574,91.70740105628968,94.40505949541362,5.883185889147874,0.9103742913350151
2023-03-22,89.76983177638053,91.0787588613756,89.10385937967962,91.79195095539093,94.48004253110224,5.856922197933609,0.6352351625995112
2023-03-23,89.75430678153037,91.17665069691272,89.0708787508575,91.86822603225707,94.66557331365664,6.0899124805508995,0.80507020824047
2023-03-24,89.7351043097973,91.29417434724418,89.14626366436589,92.04832632541655,94.95038898646722,6.305519669724491,0.8661494776579063
2023-03-27,89.72031679749489,91.38524600115869,89.26281274118038,92.18672617912293,95.11063961706547,6.343458671612333,0.7444968658079301
2023-03-28,89.71609178042412,91.45927546322838,89.44076077957864,92.31610092163086,95.19144106368309,6.229336190212718,0.6663970721776429
2023-03-29,89.73599179148674,91.6055979743355,89.6704358721348,92.5807507610321,95.49106564992941,6.287084226416267,0.948361918736682
2023-03-30,89.78279731249809,91.79077073219345,89.60998689826926,92.84782590389253,96.0856649095158,6.9745068860842965,1.0373456477881289
2023-03-31,89.83629980540276,92.02697572806758,89.20435452946099,93.09850080013275,96.99264707080452,8.365647646747531,1.105459707865241
2023-04-03,89.88066481995583,92.24813359860207,88.94792419352184,93.32235095024109,97.69677770696033,9.374874747961853,0.9965394002520394
2023-04-04,89.93766732954978,92.44391271325841,88.94697776093142,93.58780104160309,98.22862432227475,9.917581627136764,0.8935400854357806
2023-04-05,89.98807230973243,92.5998572152019,88.99559958523875,93.77462572574616,98.55365186625357,10.19257843690932,0.776821229815484
2023-04-06,90.03312732768057,92.77227470332669,89.2558342819355,94.06842591285705,98.8810175437786,10.232108349255947,0.8042100259155265
