index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-09-16,96.64068987846376,94.63235032463074,101.94311547899244,94.99623395738227,-1.6229460653070475,-0.5173503369615964,-1.1055957283454512,87.55435187692771,94.61775966644288,101.68116745595805,14.93040590776168,0.1023687001167598,33.802933029757085,89.48399775822956,89.71249828338622,91.30159490333811,7.1666154302511424,22.82902446390159
2022-09-19,96.2840899626414,94.48828538703918,101.8163479950428,94.7457935499062,-1.830058311129008,-0.5795700662268455,-1.2504882449021626,87.3097211499111,93.94153472423554,100.57334829855998,14.119023270786588,0.0980336978911002,33.027960615056976,88.25583391189575,88.27675096988676,90.72228151069896,9.318109308735556,13.82224382192632
2022-09-20,95.9402399667104,94.37814535999296,101.699490493536,94.51440955988446,-1.952684190626016,-0.5617567565790826,-1.3909274340469333,87.10045877199119,93.35775981426238,99.61506085653356,13.404993981689906,0.1394405527696358,34.01053760318956,88.33016633987427,88.13712463378906,90.24637112669892,12.679747618363036,9.721490785783226
2022-09-21,95.57448976198832,94.25143531990052,101.57005047154423,94.25619726769324,-2.0995375797108693,-0.5668881165311488,-1.5326494631797205,86.56507160074544,92.84848469734192,99.13189779393842,13.5347671361111,0.1086133035724386,32.0423969439346,87.94449895222981,87.9629986524582,89.56536571272127,14.127626191749371,12.041827706282636
2022-09-22,95.18322309494016,94.07955028438568,101.44354545593262,93.95891500739056,-2.290741092794775,-0.6064733036920438,-1.6842677891027311,85.87193107050513,92.30075956821442,98.7295880659237,13.930174632979258,0.0624972776731836,29.521398147765595,87.6158332824707,87.81412587165832,88.64100938964674,9.372211924622675,12.059861911578343
2022-09-23,94.686289656957,93.94348527526854,101.3086704506874,93.64282021011442,-2.476422165200475,-0.633723500878195,-1.84269866432228,85.2319588790007,91.70143438339234,98.17090988778398,14.109867632699318,0.0515141294990769,28.049395808766945,85.9858326594035,86.0698745250702,87.64834126126632,4.887088999419441,9.462309038597144
2022-09-26,94.15860635121663,93.79026523780824,101.15140543985366,93.29374881421644,-2.6859735953728574,-0.6746199448404617,-2.011353650532396,84.82321103133393,90.97260947704316,97.1220079227524,13.519230636691876,-0.0066438544631435,25.97265131516848,84.63249972661337,84.72762446403503,86.43183520704835,4.925451671780341,6.394917531940801
2022-09-27,93.53068966547649,93.62317520141602,100.98461294221876,92.91213120243924,-2.9135939547426943,-0.7217922433682387,-2.191801711374456,83.81995318477313,90.36549932479858,96.91104546482404,14.486825589263772,-0.0196663093780003,24.02094084958749,84.04066635767619,84.09937472343444,85.07736517790913,5.697150426414052,5.169897032537926
2022-09-28,92.88327307701113,93.42496023273468,100.82495543718338,92.53877313087908,-3.0723666169151613,-0.7044519244325644,-2.367914692482597,82.89601270449948,89.80532434463501,96.71463598477054,15.38730958449746,0.0358565150164378,23.742273080305576,83.8093339284261,84.00337569713592,84.0116448471572,5.519466249423672,5.380689449206003
2022-09-29,92.28508976618448,93.28144518089294,100.66247541713714,92.22597800890136,-3.068335550338517,-0.5603366862847361,-2.507998864053781,82.29948937488138,89.36504934787749,96.4306093208736,15.812803830033191,0.1601435805664655,29.75228105209256,84.0059998512268,83.78937494754791,83.45524530808996,7.88769717962801,6.368104618488559
2022-09-30,91.63517293294272,93.12634513664244,100.49620541620254,91.84388077897512,-3.196136356551236,-0.5505099939979634,-2.6456263625532723,81.35556360994302,88.86084945201874,96.36613529409446,16.89222168898638,0.0750760903416689,25.854485621596577,82.57216545740764,82.80762386322021,82.80652767935958,9.07272178050028,7.493295069850635
2022-10-03,90.94978949546817,93.00454110527038,100.33370292377472,91.4411011126095,-3.3323946424143718,-0.5494146238888793,-2.782980018525492,80.35812369071127,88.32624922275544,96.2943747547996,18.04248590234792,0.0762334623779875,24.352172480638483,82.11766681671143,82.16912519931793,82.38162321048785,8.343663804731241,8.434694254953158
2022-10-04,90.3907727909088,92.8962910785675,100.16806541204453,91.139508867685,-3.2274700321350736,-0.3555920108876651,-2.8718780212474084,79.86334804515496,87.95207399845123,96.04079995174747,18.39348541897647,0.2402820199574122,34.20888671363935,83.26633396148681,83.01787548065185,82.2975452114985,11.134282569424505,9.516889384885324
2022-10-05,89.99112286567689,92.83339107322692,100.02782293224334,90.94290070387228,-2.9189851346671247,-0.0376856907357727,-2.881299443931352,79.70852566273093,87.70824902534484,95.70797238795876,18.241667007403706,0.4011060593495548,42.94313585541028,85.8776666323344,85.72775015830995,82.92785315314492,25.88107305868113,15.11967314427894
2022-10-06,89.60108942667644,92.77487603282928,99.89048791742324,90.74627710930908,-2.65974513124894,0.1772434501459301,-2.83698858139487,79.64714298290893,87.3872489309311,95.12735487895326,17.714497349927488,0.4057991002828106,42.439945472588576,85.56966641743979,85.4361249923706,83.40695381520867,43.7576259094949,26.92432717920016
2022-10-07,89.16890602429707,92.67849102878571,99.75477290010453,90.51777601882289,-2.5068562744735203,0.2641058455370797,-2.7709621200106,79.57784145543101,87.00434909820557,94.43085674098012,17.071577960756727,0.3596345754573093,39.86230679115828,85.4076670964559,85.48437559604645,83.6866564256018,50.585023519253234,40.0745741624764
2022-10-10,88.58560602506002,92.55795598888398,99.59076040029524,90.17664745983323,-2.60583685092341,0.1321002152697521,-2.737937066193162,79.42858724834926,86.38027401924134,93.33196079013342,16.095542297871347,0.1719302519675654,33.19397873530658,82.24116649627685,82.54774947166443,83.37277287975769,36.09679368225429,43.47981437033412
2022-10-11,88.08501588185626,92.40470099067689,99.41384289979936,89.80450436190556,-2.743991527771016,-0.0048435692622827,-2.739147958508733,79.67765433060485,85.63317406177521,91.58869379294556,13.90937518414086,0.0847402223175735,31.14542357253647,80.94916744232178,81.17400014400482,82.86941314110388,19.484886467071515,35.388901222859666
2022-10-12,87.59731587092081,92.28292098522186,99.23015288829804,89.41860221645288,-2.8786369314656497,-0.1115911783655332,-2.7670457531001165,79.18889769916291,85.07592405796052,90.96295041675812,13.8394649813898,0.065831364296621,29.87717610100767,80.03999986648559,80.09674961566924,82.23804521330105,8.385978104695756,21.3225527513405
2022-10-13,87.13726592699686,92.1641309595108,99.03342289543151,89.03224523297936,-2.9830328081314974,-0.1727896440251046,-2.8102431641063927,78.82097337717221,84.50174912452698,90.18252487188175,13.44534475607891,0.0656183058320305,29.17380007340944,79.78466593424479,79.84074947834014,81.59269123831943,7.963177106211815,11.944680559326343
2022-10-14,86.77569939613342,92.06453098583222,98.85068240499496,88.74547093509996,-2.859080366176101,-0.0390697616557669,-2.8200106045203346,78.7301563539104,84.1376993751526,89.54524239639478,12.854031097596511,0.2764050393497692,37.72545033848596,80.39483334223429,79.71337552070617,81.46539053089018,21.46520630698774,12.60478717263175
2022-10-17,86.34963266372682,91.92482596015928,98.65572740411756,88.38223685528112,-2.907794672851168,-0.0702272546646662,-2.8375674181865014,78.32024486328795,83.68134929180144,89.04245372031492,12.813140499967377,0.1084437966034634,33.23617688328152,80.46966746648154,80.9351258277893,80.77038899935215,25.482838524288,18.30374064582917
2022-10-18,86.03868254343668,91.8174509563446,98.47555490064622,88.12824716465893,-2.7195761998960397,0.0943929746323695,-2.813969174528409,78.4808104286913,83.33434918880462,88.18788794891795,11.6483510277785,0.3528033343287877,41.37405052830815,81.74049917856853,81.60699965953826,80.70893534691787,39.87440342851927,28.94081608659832
2022-10-19,85.75696584065756,91.7071459722519,98.30088990354538,87.90953155307285,-2.4896264393359075,0.2594741881540012,-2.749100627489909,78.68747337086732,83.06539933681486,87.4433253027624,10.54091354739862,0.4412506890703375,43.35533058247092,82.76283273696899,83.00362503528595,80.95963069203131,42.84972535042655,36.068989101077925
2022-10-20,85.41039911905925,91.57459096145632,98.12027989149094,87.67590283659302,-2.328878017988842,0.3361780876008535,-2.6650561055896955,78.75681860308721,82.829224319458,86.9016300358288,9.83325812798688,0.3922964584428912,41.93892121075323,82.00999981562296,81.96487493515014,80.89347012823755,51.68445281953757,44.802860532827786
2022-10-21,85.05693253835042,91.41414091873168,97.9428773756027,87.45227913849747,-2.174680562127463,0.392300434769786,-2.566980996897249,78.79985583156686,82.63297436237335,86.46609289317983,9.277455060487052,0.4139765934816605,42.01214710610771,82.389000193278,82.2988753080368,80.74510395406368,51.92777052758108,48.82064956584839
2022-10-24,84.70221585273742,91.2768809156418,97.7904723534584,87.3035230458302,-1.8946320454906669,0.5378791611252662,-2.432511206615933,78.83686467829342,82.57884932041168,86.32083396252993,9.062816139757755,0.6443284190577341,47.59251758432595,82.95366611480712,82.67612521648407,81.21159824643814,55.89248734245872,53.16823689652577
2022-10-25,84.3302825800578,91.15096091365812,97.6441698451042,87.19244368840981,-1.5888545850101394,0.6749252972846351,-2.2637798822947746,78.81419187492936,82.6242743062973,86.43435673766523,9.222670851530957,0.7423471353413458,50.08465686060735,84.16183201471965,84.1278742313385,82.12694893533053,64.90613796891655,57.5754652796521
2022-10-26,84.17441594123842,91.0251709280014,97.51387986469268,87.16266160512218,-1.1746658337417415,0.8712912388424265,-2.045957072584168,78.62812404775669,82.7763493156433,86.92457458352992,10.022730652371674,0.940748876060296,55.58101698885744,85.87883392969768,85.5793760061264,83.50911951274662,81.21720797132495,67.33861109423339
2022-10-27,83.97091602643331,90.90473090076446,97.37661235046386,87.0756944975643,-0.9554733429361448,0.8723869837184186,-1.8278603266545637,78.61111618203063,82.79547445774077,86.9798327334509,10.107698042954889,0.7568525163264939,50.99479192598631,85.34766591389975,85.22124974727632,84.42805706862562,85.97348225805729,77.36560939943291
2022-10-28,83.80699948946634,90.77876089954376,97.22894735908508,86.95833391003369,-0.8416163496850686,0.7889951815755958,-1.6306115312606644,78.65706477585002,82.87549950122835,87.09393422660668,10.18017327380526,0.6431218085514886,48.49822012734671,84.57116594314574,84.72937486171722,84.80863489570201,84.7222521173539,83.97098078224536
2022-10-31,83.75943271319072,90.67045092105866,97.09361984634398,86.96714435585484,-0.4955275750266992,0.9080671649871724,-1.4035947400138715,78.58959159177837,83.15599955081939,87.7224075098604,10.98275045386312,0.9409374681121592,56.70693802751398,86.24566793441772,85.7665011882782,85.71865468978879,84.49927384737214,85.06500274092775
2022-11-01,83.67341606458028,90.5673609046936,96.96535487461092,86.93960937507775,-0.2919589675537537,0.8893086179680942,-1.181267585521848,78.52238147599313,83.28172472476959,88.04106797354605,11.429502125478772,0.8134127405116435,53.96396504019388,86.28200079600016,86.31249959468842,86.18234976862809,86.75273023771608,85.32475206748069
2022-11-02,83.59943289756775,90.48328590869905,96.8312398891449,86.89140905051129,-0.1733744433431923,0.8063145137429245,-0.9796889570861168,78.54804920075634,83.26094974517822,87.97385028960011,11.320794583405087,0.7598772592765453,52.317774496781205,86.15683428446452,86.42250158786774,86.32328839668861,90.18872905661684,87.14691104723501
2022-11-03,83.47161622047425,90.39959092903138,96.69449988651274,86.73256945312532,-0.3073966882141405,0.537833815097581,-0.8452305033117216,78.55378703937778,83.10654975891113,87.65931247844448,10.95644743462636,0.4708363406901679,44.71580745632876,84.01399838129679,84.40099852085113,85.89639816347056,71.92558566151139,82.9556816519481
2022-11-04,83.30349962552388,90.33847693634034,96.55509987831115,86.5020765266631,-0.5673240850059074,0.2223251346446514,-0.7896492196505588,78.32959709006461,82.90332478523254,87.47705248040047,11.033882433585209,0.2760770761387978,40.34625219114453,81.14933382670085,81.29937529563904,84.74268294302976,44.02650725183375,68.71360732332064
2022-11-07,83.22077962239584,90.28994093608856,96.42929436349868,86.33571664408315,-0.652433903771481,0.1097722527032623,-0.7622061564747433,78.36854122994629,82.92536987304688,87.48219851614746,10.990191904062131,0.4269809768707867,44.47940214069091,81.82330052057902,81.93347530364991,84.14312702598156,24.988496369239808,46.98019642752829
2022-11-08,83.20421301205953,90.23266096496582,96.31683686304092,86.20747290917042,-0.6474157038378081,0.0918323621095482,-0.7392480659473564,78.60470263169633,83.04429502010346,87.4838874085106,10.692106874608047,0.5023883255319238,46.75744632718171,82.73816655476888,82.65974946022033,83.79007476722799,23.1091567520627,30.708053457712065
2022-11-09,83.21474306106568,90.21133499240877,96.2060103597641,86.10943090676528,-0.5849003755472921,0.1234781523200514,-0.7083785278673436,79.01718604578849,83.2314651298523,87.4457442139161,10.126648804004498,0.5564671570740072,48.568249321438046,83.70230137507122,83.68535089492798,83.50547993963899,36.99027672050213,28.362643280601528
2022-11-10,83.1189098072052,90.1648149766922,96.09451787853244,85.93602184785811,-0.6903873773356253,0.0143929204253747,-0.704780297761,79.39980868665481,83.33751516819001,87.27522164972521,9.450021334541129,0.2904852391493969,43.54900996078148,82.16683241526286,82.36949939727783,82.71911749074752,34.246139743282136,31.448524405282303
2022-11-11,83.30100978215536,90.16441495990752,96.01331038856506,86.01482483007102,-0.2659527114442568,0.3510620690533945,-0.6170147804976513,79.30819195683037,83.64881503105163,87.98943810527288,10.378205770422342,0.9949384903694196,58.02296038236763,86.94549808502195,86.51337344646453,83.55528864158369,54.45899807255095,41.89847151211172
2022-11-14,83.54474314689635,90.1753899679184,95.94130287790298,86.1273807280636,0.1445584262610282,0.6092585654069437,-0.4647001391459154,79.6501611813234,84.11891494750975,88.5876687136961,10.624848808320596,1.0332678338013996,59.69379902682182,88.51616694132487,88.36862514019013,84.5918043754913,70.04193794715995,52.91569192099766
2022-11-15,83.68197649002076,90.16329492282868,95.84357037687302,86.19562066660097,0.3833683956533207,0.6784548278393889,-0.2950864321860682,79.78615741664188,84.41701491832734,89.0478724200128,10.971384160327784,0.8725534894113471,57.0455071802242,88.1809973080953,88.20499770641327,85.50464084960606,91.54350937829206,72.01481513266764
2022-11-16,83.77425992329917,90.1347199831009,95.73962038946152,86.30145921649161,0.6480276400565685,0.7544912577941094,-0.1064636177375408,79.79904893547531,84.73419014930725,89.6693313631392,11.648523943253355,0.9214989358201848,59.02162799649239,88.98933420181275,89.14937584400178,86.45402452426947,87.91749570777876,83.16764767774356
2022-11-17,83.83431001663207,90.09827999210358,95.62936790132524,86.35750010378601,0.7551419704095252,0.6892844705176528,0.0658574998918723,80.09674060302945,85.02311527729034,89.94948995155124,11.588318443035767,0.7747848818070893,55.883610582564586,87.89216887156168,87.98725266456603,86.947142768273,81.82729334422805,87.09609947676627
