index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-07-21,58.30074653307597,55.52948306512833,55.3715364689827,57.600932935609556,0.47078038395017785,-0.01142583997260982,0.48220622392278767,57.64168940382796,58.59699490070343,59.5523003975789,3.2605955253995456,0.8569560439242706,63.03024200588186,59.374999777475985,59.44624943733215,59.13872320762053,80.90937421088682,77.18096226337444
2020-07-22,58.363613268534344,55.57508306360245,55.39977647352218,57.67877875759268,0.4932934609475481,0.008869789619808333,0.4844236713277398,57.61892745338955,58.658669981956486,59.69841251052342,3.54506001887448,0.9459428121598781,65.99313186696146,59.524000104268396,59.48499975204467,59.240222696367276,87.66215096731769,82.14556159480637
2020-07-23,58.39236326217652,55.60526804113388,55.42627147579193,57.73337564302994,0.46422754827593593,-0.01615689844144308,0.480384446717379,57.73267583316252,58.71917000770568,59.70566418224884,3.3600412758344635,0.6783230644519166,57.6467932863479,59.244333076477055,59.31474967002869,59.20602921936534,75.23326376782559,81.26826298201006
2020-07-24,58.45386324564616,55.63879804468155,55.452743978023534,57.775204045445726,0.4145465788660232,-0.05267029428108466,0.46721687314710786,57.80099794367839,58.75192003250122,59.702842121324046,3.237075786788871,0.5252806579510976,53.79151996938694,58.72333364486693,58.71400020122528,59.1408272984264,63.272140121355584,75.3891849521663
2020-07-27,58.52706320126851,55.66974804830551,55.48065396738052,57.83864700281307,0.4182033725978158,-0.0392108004394337,0.4574141730372495,57.98571488502702,58.8377199602127,59.68972503539838,2.8961185979396338,0.8258663089414517,60.08244639117892,59.294666385650636,59.253249764442444,59.19276569890452,58.39845085945999,65.63461824954707
2020-07-28,58.58802991549174,55.70362806558609,55.50804397106171,57.89273931954822,0.4023425469019486,-0.04405730090824078,0.4463998478101894,58.15517513293404,58.90376999855041,59.65236486416678,2.541755360089146,0.7098806012716854,57.590668190421255,59.309667428334556,59.327750492095944,59.22910778087569,61.58859134526451,61.08639410869338
2020-07-29,58.644013245900474,55.74330805635453,55.536783976078034,57.956435847039224,0.40918270101675347,-0.029773717434748714,0.4389564184515022,58.2303882708394,58.96589507102967,59.70140187121994,2.4946854425063467,0.8746435107035107,60.59748593691186,59.46833419799805,59.43625097274781,59.34094864059282,77.14849858971934,65.7118469314813
2020-07-30,58.7047965780894,55.80041305303573,55.565986481666556,58.02412463286353,0.4230809540003122,-0.012700371560951995,0.4357813255612642,58.32811184795578,59.03972004890443,59.751328249853074,2.4106083171099018,0.9516388623667983,62.195211229717835,59.524500179290776,59.47937483787537,59.474743084959954,83.43105696473212,74.056048966572
2020-07-31,58.782113272349044,55.855298054218295,55.59785898733139,58.11237463933246,0.47637352749835316,0.03247376154967113,0.443899765948682,58.31280952579449,59.13614509582519,59.95948066585589,2.78454257948858,1.1913066454504158,67.30263184289251,60.079833984375,60.06987566947937,59.6690571996668,93.52130477475447,84.700286776402
2020-08-03,58.88321327527364,55.9234180521965,55.63365898036957,58.21918344948004,0.5574901930529421,0.09087234168340802,0.4666178513695341,58.14799057017807,59.238595013618465,60.32919945705886,3.6820739694777607,1.232348146060224,71.26759538084396,60.73833312988281,60.68749976158142,59.98970649803074,96.89512262590729,91.28249478846465
2020-08-04,58.97762997627258,56.020418051242835,55.669958976268774,58.328666465074456,0.6286501692024231,0.12962585426631124,0.4990243149361119,58.060061933429736,59.35802510261535,60.655988271800965,4.373336771032246,1.1367573763896663,72.3912904367774,60.892000007629385,60.86475036144256,60.310691221677374,97.73409922691667,96.05017554252616
2020-08-05,59.069213291804,56.10132803440094,55.70794146728515,58.43734618162293,0.6843378093224857,0.14825079550909903,0.5360870138133866,57.97087648125439,59.46232501983643,60.95377355841846,5.016448778565224,1.0490213624068845,72.97024858305753,61.087666575113936,61.08875019550324,60.57409541413023,97.38911301459767,97.33944495580722
2020-08-06,59.192146622339884,56.213799019336705,55.74752145767212,58.55937177204302,0.755986629275256,0.17591969236949545,0.5800669369057605,57.84761372626582,59.58357493400574,61.31953614174566,5.826979027903763,1.066090934107996,75.73483552093063,61.40933281580607,61.34799921512604,60.89570846431858,97.9612052006554,97.69480581405661
2020-08-07,59.286279993057256,56.309639024734494,55.78488145685196,58.65386701746262,0.7572388491365771,0.14173752978465326,0.6155013193519239,57.86003002948585,59.67872496128083,61.49741989307581,6.094952373647183,0.8547256734499823,66.30127657846447,61.040667374928795,61.13450076580047,61.08236349210629,91.46685906634211,95.60572576053175
2020-08-10,59.396579923629766,56.41963901424408,55.82235144519805,58.74532316663109,0.750946419546139,0.10835608015537213,0.6425903393907669,57.97971914606068,59.801974945068366,61.62423074407605,6.094299730674561,0.8248786138683014,66.43323970621266,60.95666561126709,61.00649888515473,61.221589519584555,86.32262220147622,91.91689548949125
2020-08-11,59.47524653752645,56.5206590051651,55.85476643419266,58.80460456126147,0.6793048059306557,0.029371573231910975,0.6499332326987447,58.08815112549171,59.87039985656738,61.65264858764305,5.953689086244403,0.6084581703994523,56.258281795566695,60.43133268356323,60.50574963092804,61.186655350569836,72.93540998138683,83.57496374973506
2020-08-12,59.559686597188325,56.63217601203919,55.888409939765936,58.883157367127296,0.6593646455425457,0.007545130275040779,0.6518195152675049,58.18799079273587,59.96298489093781,61.737978989139755,5.920299336099922,0.7379490221285049,61.104675019674396,60.7055672009786,60.65092535018921,61.2047804650107,71.26408680354253,76.84070632880189
2020-08-13,59.64521988868714,56.74377600812912,55.92086493682862,58.95722959088813,0.6333798599368023,-0.01475172426456206,0.6481315842013644,58.358126740818925,60.06663485050201,61.7751429601851,5.688709260757959,0.7064269459796085,60.63563331130624,60.795000298817946,60.78750030994415,61.14297875959788,66.89121605182147,70.36357094558362
2020-08-14,59.72455326080322,56.83932600450515,55.95388493824005,59.02659313724108,0.6021339656768134,-0.036798094819640914,0.6389320604964543,58.530707356485024,60.16178478240967,61.79286220833431,5.422303981917588,0.6729578349595112,59.996628086982085,60.706333223978675,60.717000007629395,61.08815306653037,69.07305725900916,69.07612003812442
2020-08-17,59.80331990877787,56.93687600421906,55.98818494224549,59.10986400956377,0.6046150290844494,-0.02745362512960392,0.6320686542140533,58.603215848368166,60.24923484802245,61.89525384767674,5.464032875459214,0.7736194216580927,63.78511384267657,61.11800012588501,61.09474980831147,61.07878476279124,71.11374648280803,69.02600659787957
2020-08-18,59.89130662918091,57.02337600564957,56.02225494003295,59.19426150641581,0.6086031392261901,-0.01877241199029067,0.6273755512164808,58.709201317912495,60.34838490486145,61.9875684918104,5.432402505992852,0.7786799726715959,64.73516419445754,61.197999668121334,61.21075003147125,61.08116584631106,77.20865222443716,72.46515198875147
2020-08-19,59.95993995984395,57.11469602823257,56.054844946861266,59.267937557636,0.5897152060717374,-0.030128276115794717,0.6198434821875322,58.79375388163767,60.42273487567901,62.051715869720354,5.391947244337758,0.6995928556656325,61.78937868973302,61.172667376200366,61.195000576972966,61.01634699161237,80.01409218124384,76.11216362949637
2020-08-20,60.03840662002564,57.20284602689743,56.089179953098295,59.35460668319536,0.6005042148197859,-0.01547141389419704,0.6159756287139829,58.97690429470347,60.543084921836865,62.10926554897026,5.17377212989851,0.7984698320760536,65.420633037821,61.34566688537598,61.27600016593933,61.07553786854166,83.20984819284698,80.14419753284268
2020-08-21,60.12647328694662,57.29878603124618,56.12526495218277,59.4468966168885,0.6204613460722896,0.003588573886645352,0.6168727721856443,59.26296977001664,60.68848492622376,62.11400008243088,4.697810986515987,0.8575953092142088,67.32001373776114,61.623666254679364,61.58574948310852,61.21990773924103,86.22443868527903,83.14945968645664
2020-08-24,60.239973306655884,57.40588103342056,56.16252995300293,59.54411634708056,0.646416783547437,0.023635209089434173,0.6227815744580029,59.42281147980226,60.8151349401474,62.20745840049254,4.578871564505862,0.8989248289916453,69.05501045935446,61.916999880472815,61.96350014209747,61.412255671993755,91.7767624348942,87.07034977100675
2020-08-25,60.33888991673788,57.50632102775574,56.19997494363784,59.63477840414348,0.6538015470877525,0.024815978103799763,0.6289855689839527,59.69185097499888,60.947034826278696,62.20221867755851,4.118933283161517,0.8620839986825666,67.8100842378356,61.77633317311605,61.76675014495849,61.57626262455197,90.16912613105637,89.39010908374321
2020-08-26,60.454256540934246,57.61569100427628,56.23975993728637,59.743885100032855,0.6968887650509572,0.05432255685360343,0.6425662081973538,59.861365765899656,61.09203474521637,62.32270372453308,4.02890158905069,1.0383106368870139,72.14426496623635,62.302999210357676,62.25574917793274,61.899561919746816,90.80544943445229,90.91711266680096
2020-08-27,60.575223223368326,57.70845102548599,56.279139935970306,59.845222953159684,0.7156051856552921,0.058431181966350665,0.6571740036889414,60.061243174363554,61.224309768676754,62.387376362989954,3.799362046571383,0.9744743729579073,70.52201575481128,62.37383302052816,62.4358745098114,62.11779794127076,88.76420677287024,89.91292744612632
2020-08-28,60.700356508890785,57.80560104131698,56.31949493932724,59.95235146285574,0.7419772187081293,0.06784257201535027,0.674134646692779,60.12073252280684,61.339434776306156,62.55813702980547,3.9736337902157177,1.007738937279101,72.39245153948697,62.55316696166992,62.53012542724609,62.36196115933928,91.1691419345168,90.24626604727979
2020-08-31,60.809256594975786,57.899551066398615,56.35970994615555,60.058847548695276,0.7614428821059676,0.0698465883305508,0.6915962937754168,60.10664771917455,61.43103489398957,62.755422068804585,4.311785328378357,0.9669958986680466,73.06511176952004,62.67633374532064,62.679750657081605,62.50835110255649,89.63573912230345,89.85636260989685
2020-09-01,60.941323286692295,57.99755107116699,56.4026049451828,60.18363783282513,0.8137255997377864,0.09770344476989568,0.7160221549678907,60.01800831778327,61.54253486633301,63.067061414882744,4.954383344335506,1.0570466874745705,76.88424173578186,63.09799998601277,63.05800037384033,62.787940812163285,94.01368427898717,91.60618844526915
2020-09-02,61.07097323735555,58.09819606208802,56.44614244890213,60.31273046354087,0.8641211791331358,0.11847921933219607,0.7456419598009397,59.93624341387118,61.661309900283825,63.38637638669647,5.595296269905233,1.02583191143129,78.24382657974395,63.34283329645793,63.395624661445616,63.058380247682,94.53241676759954,92.72728005629675
2020-09-03,61.16470659891765,58.175446071624755,56.48157245349884,60.37430966822968,0.7667203446430904,0.01686270787372046,0.7498576367693699,59.95114999859608,61.678009972572326,63.40486994654857,5.599596921963488,0.5593534547161725,54.7102532988428,62.20666732788086,62.407000231742856,62.894405542520374,75.37063335466601,87.97224480041761
2020-09-04,61.254439986546835,58.25135108613968,56.514977457523344,60.418140721770015,0.6504808202782613,-0.07950145319288693,0.7299822734711482,60.00542784277158,61.70416002273559,63.402892202699604,5.506053981897151,0.43755387349176084,50.679805465430974,61.301334063212074,61.40550084114074,62.65968173100401,54.91777467288633,74.94027493171733
2020-09-08,61.28733998616537,58.313011085033416,56.54300245475769,60.41664498549939,0.4632903618527848,-0.21335352929469076,0.6766438911474756,59.9048072535881,61.67386005401611,63.44291285444412,5.736799347012199,0.13430695600657644,41.34995561114585,60.61766707102458,60.60175011157989,62.17482552434063,24.13321526721485,51.47387443158908
2020-09-09,61.35226659138997,58.38061908006668,56.57590145349503,60.446023583569904,0.37403639202254624,-0.24208599929994357,0.6161223913224898,60.05454346544405,61.7193000793457,63.38405669324735,5.394606263393972,0.33375922990002,48.55699701980395,61.09426539738973,61.07169876098632,61.87013463156564,21.222932746330738,33.424640895477324
2020-09-10,61.38906660397847,58.446279097080236,56.60597646808624,60.45288544885045,0.25638586855396994,-0.28778921821481585,0.5441750867687858,60.02292163562336,61.7099650812149,63.39700852680643,5.467653217341024,0.17725670140960909,44.47637468338543,60.87400058110555,61.02625005245209,61.48318041686178,12.680218486186526,19.345455499910724
2020-09-11,61.41604993184407,58.517899085998536,56.63426646709442,60.454419341896596,0.15099704412210002,-0.31454243411734867,0.4655394782394487,59.97373880216906,61.69596511363983,63.4181914251106,5.582946334654284,0.15046249029706302,43.543251330385,60.5596658706665,60.64399962425232,61.1127335175315,15.054189254277176,16.319113495598163
2020-09-14,61.44213328679403,58.589059085845946,56.66505147409439,60.478049973442594,0.1117779711846012,-0.283009205643878,0.3947871768284792,60.021818068841135,61.712515134811404,63.403212200781674,5.479268061841039,0.3061407032383922,48.626996901977364,61.03533414204916,61.021750569343574,60.924783465626504,14.997698017904732,14.244035252789496
2020-09-15,61.45703335126242,58.661534089088434,56.696221487045285,60.50961668947023,0.09780550696984847,-0.23758533588690461,0.3353908428567531,60.03634268356032,61.71916517734528,63.40198767113024,5.453160258890411,0.370407025456066,50.54531664578985,61.285667641957595,61.3175006866455,60.801807099855864,22.548200072956757,17.533362448379574
2020-09-16,61.454833332697554,58.725644097328185,56.72621648311615,60.526690536557346,0.05878074895932883,-0.2212880751179394,0.28006882407726824,59.99774982775317,61.703315157890316,63.408880488027464,5.528277778180444,0.2776938372575601,47.677864835121014,61.12266680399577,61.205249881744386,60.677074339939985,26.891025066969963,21.478974385943832
2020-09-17,61.44360002199809,58.78674909114838,56.75746148395538,60.5359575710483,0.013017421540673979,-0.2136411220292754,0.22665854356994938,59.95421440765362,61.68781511306763,63.421415818481634,5.620561215327493,0.23326752980003185,46.15937345923559,60.68233315149943,60.618999814987184,60.53654831917737,24.072498229311652,24.50390778974614
2020-09-18,61.40336672465006,58.845439085960386,56.78675648784637,60.5283513846109,-0.05656943744335763,-0.22658238481064563,0.170012947367288,59.8018333767661,61.63101509094238,63.460196805118656,5.935912986268842,0.1476524819656003,42.76630187048792,60.42366577784221,60.519999432563786,60.36499147268441,16.062632603101665,22.34205196646111
2020-09-21,61.38490006128947,58.89608909988403,56.81644648361206,60.52390625695656,-0.10462096371110619,-0.21970712886271535,0.11508616515160916,59.66275272289189,61.566365122795105,63.46997752269832,6.183936297380661,0.19758431563363668,43.541288586624134,60.201333713531504,60.12475020885468,60.27415368342132,14.728543590543575,18.287891474318982
