index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-26,67.89350047111512,0,400,0.0,27157.40018844605,133081.4017868042,160238.80197525024,-0.003166452630470218,0.06825867983500289,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,0,400,0.0,27464.200382232662,133081.4017868042,160545.60216903687,0.001914643581983455,0.07030401446024714,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,0,400,0.0,27913.399562835697,133081.4017868042,160994.8013496399,0.002797953818318044,0.07329867566426729,0.0163558077188235,0.2749920192664672
2020-07-01,70.44100193977356,0,400,0.0,28176.400775909424,133081.4017868042,161257.80256271362,0.0016336006558532734,0.07505201708475884,0.009422041642820567,0.28700504716625974
2020-07-02,70.60399861335755,0,400,0.0,28241.599445343018,133081.4017868042,161323.00123214722,0.00040431326979195603,0.07548667488098282,0.002313945984518284,0.2899831073272048
2020-07-06,71.42300047874451,0,400,0.0,28569.200191497806,133081.4017868042,161650.601978302,0.0020307131881545093,0.07767067985534815,0.011599936001811972,0.30494682881561896
2020-07-07,70.46289911270142,0,400,0.0,28185.15964508057,133081.4017868042,161266.56143188477,-0.0023757446103961355,0.07511040954589987,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,0,400,0.0,28543.80010604858,133081.4017868042,161625.20189285278,0.002223898480774089,0.07750134595235347,0.012724443128375507,0.30378663669485806
2020-07-09,71.37150058746337,0,400,0.0,28548.600234985348,133081.4017868042,161630.00202178955,2.969913652428602e-05,0.07753334681193191,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,0,400,0.0,28571.200504302975,133081.4017868042,161652.60229110718,0.0001398271919503813,0.07768401527404944,0.0007916419415172626,0.3050381965064972
2020-07-13,70.17549800872803,0,400,0.0,28070.19920349121,133081.4017868042,161151.6009902954,-0.0030992467409188817,0.07434400660197094,-0.017535185500389128,0.28215410964566257
2020-07-14,70.9484983444214,0,400,0.0,28379.39933776856,133081.4017868042,161460.80112457275,0.0019186910485360364,0.07640534083048656,0.01101524545785515,0.29627735187820736
2020-07-15,71.35349926948547,0,400,0.0,28541.399707794186,133081.4017868042,161622.8014945984,0.0010033417950197077,0.07748534329732415,0.0057083790991316885,0.3036769944203468
2020-07-16,70.48799905776977,0,400,0.0,28195.199623107907,133081.4017868042,161276.6014099121,-0.0021420250205095304,0.0751773427327489,-0.012129751456854354,0.2878637164980091
2020-07-17,70.97650108337402,0,400,0.0,28390.600433349606,133081.4017868042,161472.0022201538,0.001211588094822691,0.07648001480102695,0.006930286462010216,0.2967889809773694
2020-07-20,71.9419991493225,0,400,0.0,28776.799659729,133081.4017868042,161858.2014465332,0.0023917411134397604,0.0790546763102229,0.013603066524994434,0.3144292877544843
2020-07-21,71.43599944114685,0,400,0.0,28574.39977645874,133081.4017868042,161655.80156326294,-0.001250476537249301,0.07770534375508786,-0.007033439634133609,0.30518432870572587
2020-07-22,72.32600059509276,0,400,0.0,28930.400238037106,133081.4017868042,162011.8020248413,0.002202212714518925,0.08007868016561037,0.012458720545782453,0.3214452555178051
2020-07-23,70.81899867057801,0,400,0.0,28327.599468231205,133081.4017868042,161409.0012550354,-0.003720721344198652,0.0760600083669043,-0.020836240247148474,0.2939113047003816
2020-07-24,70.03449816703797,0,400,0.0,28013.799266815186,133081.4017868042,161095.20105361938,-0.0019441307422514154,0.07396800702413087,-0.011077543007763091,0.2795779465743322
2020-07-27,71.04500036239624,0,400,0.0,28418.000144958496,133081.4017868042,161499.4019317627,0.0025090808137033793,0.07666267954508643,0.014428634770083493,0.2980405094253067
2020-07-28,70.86100034713745,0,400,0.0,28344.40013885498,133081.4017868042,161425.80192565918,-0.00045572927963299925,0.07617201283772967,-0.002589908006477848,0.2946787039172134
2020-07-29,71.83149971961976,0,400,0.0,28732.599887847904,133081.4017868042,161814.0016746521,0.0024048184637279757,0.07876001116434916,0.01369581811896503,0.3124103879685609
2020-07-30,72.18649883270264,0,400,0.0,28874.599533081055,133081.4017868042,161956.00131988525,0.000877548566647901,0.07970667546590349,0.0049421091647612325,0.3188964633748681
2020-07-31,73.57900037765502,0,400,0.0,29431.600151062008,133081.4017868042,162513.0019378662,0.0034392094978981103,0.08342001291910983,0.019290332229294105,0.34433841432941037
2020-08-03,74.74800076484681,0,400,0.0,29899.200305938724,133081.4017868042,162980.60209274292,0.002877309195577382,0.08653734728495466,0.015887690525716813,0.365696847018109
2020-08-04,75.05050163269043,0,400,0.0,30020.200653076172,133081.4017868042,163101.60243988037,0.000742421770344226,0.08734401626587118,0.004046942590414826,0.3712237437539019
2020-08-05,75.27400012016297,0,400,0.0,30109.600048065186,133081.4017868042,163191.00183486938,0.0005481208869297927,0.08794001223246473,0.002977974598576072,0.3753072132317654
2020-08-06,76.27449979782105,0,400,0.0,30509.79991912842,133081.4017868042,163591.20170593262,0.0024523403040823677,0.09060801137288621,0.013291437628675906,0.3935870232767036
2020-08-07,75.50999917984008,0,400,0.0,30203.99967193603,133081.4017868042,163285.40145874023,-0.0018692951943838354,0.08856934305827036,-0.010023017129019762,0.3796190766716214
2020-08-10,75.52099905014038,0,400,0.0,30208.39962005615,133081.4017868042,163289.80140686035,2.6946365571101083e-05,0.08859867604573779,0.00014567435332768497,0.379820051788454
2020-08-11,74.12549881935121,0,400,0.0,29650.199527740482,133081.4017868042,162731.60131454468,-0.0034184626811127883,0.08487734209696662,-0.018478307336250444,0.35432331280278606
2020-08-12,75.54570198059082,0,400,0.0,30218.280792236328,133081.4017868042,163299.68257904053,0.0034909093249675394,0.088664550526939,0.01915944153982352,0.38027139114045116
2020-08-13,75.29549984931946,0,400,0.0,30118.199939727783,133081.4017868042,163199.60172653198,-0.0006128661790882894,0.08799734484354871,-0.003311930721560441,0.37570002791604207
2020-08-14,75.38199877738953,0,400,0.0,30152.79951095581,133081.4017868042,163234.20129776,0.0002120076940261839,0.08822800865173552,0.0011487927996118863,0.3772804222025379
2020-08-17,76.04599986076354,0,400,0.0,30418.399944305416,133081.4017868042,163499.80173110962,0.0016271126469697972,0.0899986782073996,0.008808483379896481,0.3894121739109657
2020-08-18,76.12300024032594,0,400,0.0,30449.200096130375,133081.4017868042,163530.60188293457,0.0001883803619260327,0.09020401255289912,0.0010125500316042757,0.3908190232515707
2020-08-19,75.644500207901,0,400,0.0,30257.8000831604,133081.4017868042,163339.2018699646,-0.0011704232159983619,0.08892801246643267,-0.006285879838081376,0.3820765019948935
2020-08-20,76.69349946975707,0,400,0.0,30677.39978790283,133081.4017868042,163758.80157470703,0.002568885484554251,0.09172534383138231,0.013867488832274733,0.401242432451657
2020-08-21,77.41700158119203,0,400,0.0,30966.80063247681,133081.4017868042,164048.202419281,0.001767238412782035,0.09365468279520872,0.009433682338621852,0.4144613084388038
2020-08-24,78.11749939918518,0,400,0.0,31246.999759674072,133081.4017868042,164328.40154647827,0.0017080292442408496,0.09552267697652383,0.009048371852253823,0.4272598803281835
2020-08-25,78.37399835586548,0,400,0.0,31349.59934234619,133081.4017868042,164431.0011291504,0.0006243569687685024,0.09620667419433815,0.0032835018869405985,0.43194629083839575
2020-08-26,79.39949903488159,0,400,0.0,31759.799613952633,133081.4017868042,164841.20140075684,0.0024946650497144063,0.0989413426717145,0.013084705393741736,0.45068288619367736
2020-08-27,79.73549847602844,0,400,0.0,31894.199390411377,133081.4017868042,164975.60117721558,0.0008153287850165558,0.0998373411814395,0.00423175769659756,0.45682182466264987
2020-08-28,80.45700154304504,0,400,0.0,32182.800617218014,133081.4017868042,165264.20240402222,0.0017493570245981083,0.10176134936015058,0.009048705793612166,0.4700041767477354
2020-08-31,80.53300123214721,0,400,0.0,32213.200492858887,133081.4017868042,165294.6022796631,0.0001839471294973194,0.10196401519775655,0.0009446000676711641,0.47139274279256815
2020-09-01,81.79200205802917,0,400,0.0,32716.800823211666,133081.4017868042,165798.20261001587,0.003046683457338384,0.10532135073344184,0.015633352869250716,0.4943955447498991
2020-09-02,82.56449961662292,0,400,0.0,33025.79984664917,133081.4017868042,166107.20163345337,0.001863705508100777,0.10738134422302514,0.00944465888053081,0.5085096009026469
2020-09-03,78.774001121521,0,400,0.0,31509.6004486084,133081.4017868042,164591.0022354126,-0.009127836620753782,0.09727334823608658,-0.04590954360170041,0.43925461360642304
2020-09-04,77.913001537323,0,400,0.0,31165.2006149292,133081.4017868042,164246.6024017334,-0.002092458451565915,0.09497734934489199,-0.01092999685098861,0.423523565211934
2020-09-08,74.90149931907655,0,400,0.0,29960.59972763062,133081.4017868042,163042.0015144348,-0.00733409927319062,0.08694667676290146,-0.038652114009544825,0.3685013700740887
2020-09-09,76.90729975700378,0,400,0.0,30762.919902801514,133081.4017868042,163844.3216896057,0.00492094164521073,0.09229547793070747,0.026779176066725086,0.4051487092108572
2020-09-10,75.43750052452089,0,400,0.0,30175.000209808353,133081.4017868042,163256.40199661255,-0.0035882823825102994,0.08837601331075295,-0.01911130981229192,0.3782944768967864
2020-09-11,74.8924994468689,0,400,0.0,29956.99977874756,133081.4017868042,163038.40156555176,-0.001335325465921522,0.08692267710368107,-0.007224537847391077,0.36833693628359554
2020-09-14,76.61300168037414,0,400,0.0,30645.200672149655,133081.4017868042,163726.60245895386,0.004221096912100153,0.09151068305969501,0.02297295785575737,0.3997716830533147
2020-09-15,77.0989999294281,0,400,0.0,30839.59997177124,133081.4017868042,163921.00175857544,0.0011873409494973508,0.09280667839050571,0.006343547940877325,0.408651201831046
2020-09-16,76.2569993019104,0,400,0.0,30502.79972076416,133081.4017868042,163584.20150756836,-0.00205464978491976,0.09056134338379174,-0.01092103176809589,0.39326727730568267
2020-09-17,75.55000095367431,0,400,0.0,30220.000381469727,133081.4017868042,163301.40216827393,-0.0017287692618737083,0.08867601445516216,-0.009271258438022123,0.38034993630454217
2020-09-18,74.23300123214722,0,400,0.0,29693.200492858887,133081.4017868042,162774.6022796631,-0.003225936101075244,0.08516401519775663,-0.017432160223725957,0.3562874550500714
2020-09-21,74.0065016746521,0,400,0.0,29602.60066986084,133081.4017868042,162684.00245666504,-0.0005565968015230904,0.08456001637776955,-0.003051197630913327,0.35214915398038515
2020-09-22,75.1105010509491,0,400,0.0,30044.20042037964,133081.4017868042,163125.60220718384,0.002714463277582846,0.0875040147145616,0.014917599823194072,0.372319973960735
2020-09-23,72.66050200462341,0,400,0.0,29064.200801849365,133081.4017868042,162145.60258865356,-0.006007638318389685,0.0809706839243598,-0.03261859543000245,0.3275568239295983
2020-09-24,73.10449967384339,0,400,0.0,29241.799869537357,133081.4017868042,162323.20165634155,0.0010953061005209985,0.08215467770894658,0.006110578057824778,0.335668963528418
2020-09-25,74.75350098609924,0,400,0.0,29901.400394439697,133081.4017868042,162982.8021812439,0.004063501201133191,0.08655201454162875,0.022556769003452493,0.36579733980380946
2020-09-28,76.17100138664246,0,400,0.0,30468.400554656982,133081.4017868042,163549.80234146118,0.003478895641926494,0.09033201560974402,0.018962327942430468,0.3916960368640685
2020-09-29,75.74000205993651,0,400,0.0,30296.000823974606,133081.4017868042,163377.4026107788,-0.0010541115196363027,0.08918268407186147,-0.00565831246616022,0.3838213858295747
2020-09-30,76.30199880599976,0,400,0.0,30520.799522399902,133081.4017868042,163602.2013092041,0.0013759473148244883,0.09068134206136347,0.0074200783044409135,0.3940894488717901
2020-10-01,77.36200013160705,0,400,0.0,30944.80005264282,133081.4017868042,164026.20183944702,0.00259165541080697,0.093508012262983,0.013892182933534558,0.4134563945212273
2020-10-02,76.2015013217926,0,400,0.0,30480.60052871704,133081.4017868042,163562.00231552124,-0.002830032755255507,0.0904133487701444,-0.015000889426853181,0.3922532914373358
2020-10-05,77.59350008964539,0,400,0.0,31037.400035858154,133081.4017868042,164118.80182266235,0.0034042106311893416,0.09412534548441842,0.01826734045533418,0.4176860563120812
2020-10-06,76.52550024986267,0,400,0.0,30610.20009994507,133081.4017868042,163691.60188674927,-0.0026029920470336254,0.09127734591166448,-0.013764037432888454,0.39817297236491767
2020-10-07,77.57600131034852,0,400,0.0,31030.400524139408,133081.4017868042,164111.8023109436,0.0025670249380602694,0.09407868207296,0.013727464140134593,0.4173663417047624
2020-10-08,78.25350141525269,0,400,0.0,31301.400566101074,133081.4017868042,164382.80235290527,0.001651313544459132,0.09588534901937118,0.008733372350474555,0.4297447297239001
2020-10-09,79.03900046348572,0,400,0.0,31615.600185394287,133081.4017868042,164697.0019721985,0.0019113898461147194,0.09798001314799265,0.01003787733490391,0.444096331941094
2020-10-12,80.77799963951111,0,400,0.0,32311.199855804443,133081.4017868042,165392.60164260864,0.00422351143056976,0.10261734428406033,0.02200178602750391,0.4758690304395652
2020-10-13,80.15099868774413,0,400,0.0,32060.399475097653,133081.4017868042,165141.80126190186,-0.0015163941930651514,0.1009453417460151,-0.007762026227006058,0.46441329631766726
2020-10-14,79.65949788093567,0,400,0.0,31863.79915237427,133081.4017868042,164945.20093917847,-0.0011904939949854976,0.09963467292785921,-0.0061321856852123435,0.45543324206475333
2020-10-15,79.47850065231323,0,400,0.0,31791.400260925293,133081.4017868042,164872.8020477295,-0.00043892693474401057,0.0991520136515327,-0.002272136197656871,0.45212629951218486
2020-10-16,79.07250113487244,0,400,0.0,31629.000453948975,133081.4017868042,164710.40224075317,-0.0009850005880854829,0.09806934827169056,-0.005108293615362469,0.44470841200768674
2020-10-19,77.67400026321411,0,400,0.0,31069.600105285645,133081.4017868042,164151.00189208984,-0.003396266058810715,0.0943400126139351,-0.01768631131666032,0.41915684927112085
2020-10-20,78.07649860382081,0,400,0.0,31230.599441528324,133081.4017868042,164312.00122833252,0.0009808002046098885,0.09541334152221959,0.005181892772906593,0.4265107678919797
2020-10-21,78.08149814605713,0,400,0.0,31232.59925842285,133081.4017868042,164314.00104522705,1.2170851061199528e-05,0.09542667363484969,6.403389401055115e-05,0.4266021129312958
2020-10-22,78.04299983978272,0,400,0.0,31217.19993591309,133081.4017868042,164298.60172271729,-9.371887004039348e-05,0.09532401148478442,-0.0004930528638473763,0.42589872267394435
2020-10-23,78.00000162124634,0,400,0.0,31200.000648498535,133081.4017868042,164281.40243530273,-0.00010468310280309367,0.09520934956868743,-0.0005509554812687112,0.425113115956953
2020-10-26,76.52550134658813,0,400,0.0,30610.20053863525,133081.4017868042,163691.60232543945,-0.003590181853332819,0.09127734883626548,-0.018903849282184804,0.3981729924028381
2020-10-27,76.67749857902527,0,400,0.0,30670.999431610107,133081.4017868042,163752.4012184143,0.00037142340908835614,0.09168267478943104,0.001986229815715168,0.40095008528787623
2020-10-28,73.60600123405456,0,400,0.0,29442.400493621823,133081.4017868042,162523.80228042603,-0.007502784257493511,0.08349201520284244,-0.0400573493122649,0.3448317383524524
2020-10-29,74.8275016784668,0,400,0.0,29931.000671386722,133081.4017868042,163012.40245819092,0.0030063299708054103,0.08674934972127502,0.016595120288195986,0.36714938281779497
2020-10-30,73.60000014305115,0,400,0.0,29440.00005722046,133081.4017868042,162521.40184402466,-0.0030120445239876226,0.08347601229349988,-0.01640441693069239,0.34472209433551315
2020-11-02,74.19849963188172,0,400,0.0,29679.399852752686,133081.4017868042,162760.80163955688,0.0014730355068066636,0.08507201093038153,0.008131786517218798,0.3556570873316369
