index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-20,87.5139983177185,0,350,0.0,30629.899411201477,132817.71577477455,163447.61518597603,0.004070084404010688,0.08965076790650772,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,0,350,0.0,30402.399694919586,132817.71577477455,163220.11546969414,-0.0013918815274425178,0.088134103131295,-0.007427373927277436,0.4117456318299342
2020-07-22,87.53500127792358,0,350,0.0,30637.250447273254,132817.71577477455,163454.9662220478,0.001438859123937375,0.08969977481365277,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,0,350,0.0,29966.474480628964,132817.71577477455,162784.19025540352,-0.00410373561689803,0.08522793503602433,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,0,350,0.0,29644.999349117275,132817.71577477455,162462.71512389183,-0.001974854750988464,0.08308476749261295,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,0,350,0.0,30157.225108146664,132817.71577477455,162974.94088292122,0.003152881931332896,0.08649960588614225,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,0,350,0.0,29873.550007343285,132817.71577477455,162691.26578211784,-0.0017406056370786738,0.08460843854745304,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,0,350,0.0,30247.6998758316,132817.71577477455,163065.41565060616,0.0022997538724014444,0.08710277100404173,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,0,350,0.0,30381.48691654205,132817.71577477455,163199.2026913166,0.0008204501253479268,0.08799468460877802,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,0,350,0.0,31087.612707614895,132817.71577477455,163905.32848238945,0.004326772309105165,0.09270218988259682,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,0,350,0.0,31783.15040588378,132817.71577477455,164600.86618065834,0.0042435331706962565,0.09733910787105615,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,0,350,0.0,31857.700726985935,132817.71577477455,164675.41650176048,0.0004529157277963769,0.09783611001173709,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,0,350,0.0,32001.025018692013,132817.71577477455,164818.74079346657,0.000870344188287131,0.09879160528977748,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,0,350,0.0,32436.07467889785,132817.71577477455,165253.7904536724,0.002639564275952022,0.10169193635781637,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,0,350,0.0,31924.02460813522,132817.71577477455,164741.74038290977,-0.0030985677808472722,0.09827826921939886,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,0,350,0.0,31882.374689579006,132817.71577477455,164700.09046435356,-0.00025281946432886837,0.09800060309569081,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,0,350,0.0,31294.724256992336,132817.71577477455,164112.4400317669,-0.0035680030953829656,0.09408293354511299,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,0,350,0.0,31949.768538475033,132817.71577477455,164767.4843132496,0.00399143587991202,0.09844989542166438,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,0,350,0.0,31972.499883174896,132817.71577477455,164790.21565794945,0.0001379601369444483,0.09860143771966334,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,0,350,0.0,31971.099333763123,132817.71577477455,164788.81510853767,-8.498984033655788e-06,0.09859210072358482,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,0,350,0.0,32242.874946594235,132817.71577477455,165060.5907213688,0.001649235797054116,0.10040393814245907,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,0,350,0.0,32333.525068759915,132817.71577477455,165151.24084353447,0.000549193007061799,0.10100827229023013,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,0,350,0.0,32257.225124835968,132817.71577477455,165074.94089961052,-0.0004620004278154122,0.10049960599740371,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,0,350,0.0,32658.324842453003,132817.71577477455,165476.04061722755,0.002429803793544627,0.10317360411485055,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,0,350,0.0,32985.57548999786,132817.71577477455,165803.29126477242,0.0019776316034889607,0.10535527509848297,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,0,350,0.0,33243.69980573655,132817.71577477455,166061.4155805111,0.001556810566121225,0.10707610387007405,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,0,350,0.0,33364.09934043884,132817.71577477455,166181.8151152134,0.0007250301599646125,0.10787876743475588,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,0,350,0.0,33983.774387836456,132817.71577477455,166801.490162611,0.00372889805643295,0.11200993441740659,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,0,350,0.0,33985.17421960831,132817.71577477455,166802.88999438286,8.392201835238922e-06,0.11201926662921902,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,0,350,0.0,34274.450833797455,132817.71577477455,167092.166608572,0.0017342422196575669,0.11394777739048001,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,0,350,0.0,34392.75063753128,132817.71577477455,167210.46641230583,0.0007079913208076771,0.11473644274870543,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,0,350,0.0,34993.87599468231,132817.71577477455,167811.59176945686,0.0035950223096010703,0.11874394512971231,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,0,350,0.0,35230.91229438782,132817.71577477455,168048.62806916237,0.0014125144586623062,0.12032418712774895,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,0,350,0.0,33380.20010948181,132817.71577477455,166197.91588425636,-0.011012956226838844,0.1079861058950422,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,0,350,0.0,32968.7757730484,132817.71577477455,165786.49154782295,-0.0024755083975898096,0.1052432769854863,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,0,350,0.0,31603.4247469902,132817.71577477455,164421.14052176476,-0.008235598771111907,0.09614093681176494,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,0,350,0.0,32527.144854068756,132817.71577477455,165344.8606288433,0.005618013013091172,0.10229907085895529,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,0,350,0.0,31870.82542657852,132817.71577477455,164688.54120135307,-0.003969397204086733,0.09792360800902045,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,0,350,0.0,31658.549640178677,132817.71577477455,164476.26541495323,-0.0012889529827112556,0.09650843609968818,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,0,350,0.0,32273.500564098355,132817.71577477455,165091.2163388729,0.0037388429410665225,0.10060810892581928,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,0,350,0.0,32558.225305080414,132817.71577477455,165375.94107985497,0.0017246510583435182,0.10250627386569966,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,0,350,0.0,32124.574658870693,132817.71577477455,164942.29043364525,-0.002622211207858327,0.09961526955763489,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,0,350,0.0,31886.925277709957,132817.71577477455,164704.6410524845,-0.00144080320781248,0.09803094034989668,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,0,350,0.0,31401.12540721893,132817.71577477455,164218.84118199348,-0.0029495214426666916,0.0947922745466232,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,0,350,0.0,31516.27552270889,132817.71577477455,164333.99129748344,0.0007011991721603827,0.09555994198322293,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,0,350,0.0,31955.000333786003,132817.71577477455,164772.71610856056,0.0026697143275911106,0.09848477405707046,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,0,350,0.0,31033.975999355316,132817.71577477455,163851.69177412987,-0.005589665304927549,0.0923446118275324,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,0,350,0.0,31222.62459278106,132817.71577477455,164040.34036755562,0.0011513374770997231,0.09360226911703728,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,0,350,0.0,31875.725421905514,132817.71577477455,164693.44119668007,0.003981342806660182,0.09795627464453371,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,0,350,0.0,32408.42566490173,132817.71577477455,165226.14143967628,0.0032344957948875486,0.10150760959784177,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,0,350,0.0,32307.10076570511,132817.71577477455,165124.81654047966,-0.0006132498060763547,0.10083211026986416,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,0,350,0.0,32544.749228954308,132817.71577477455,165362.46500372887,0.001439205010053346,0.10241643335819206,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,0,350,0.0,32830.875170230865,132817.71577477455,165648.59094500542,0.001730295573848073,0.10432393963336906,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,0,350,0.0,32094.475572109222,132817.71577477455,164912.19134688377,-0.004445553046485751,0.09941460897922472,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,0,350,0.0,32738.824665546414,132817.71577477455,165556.54044032097,0.0039072253432241855,0.10371026960213925,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,0,350,0.0,32269.737393856045,132817.71577477455,165087.4531686306,-0.0028333961946943598,0.10058302112420336,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,0,350,0.0,32803.92545461654,132817.71577477455,165621.6412293911,0.0032357883685736333,0.10414427486260669,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,0,350,0.0,33004.47577238083,132817.71577477455,165822.19154715538,0.001210894399280349,0.10548127698103538,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,0,350,0.0,33451.7751789093,132817.71577477455,166269.49095368385,0.002697464087014323,0.1084632730245585,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,0,350,0.0,34296.93739652634,132817.71577477455,167114.6531713009,0.005083086576914253,0.11409768780867213,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,0,350,0.0,34085.274674892426,132817.71577477455,166902.99044966698,-0.0012665718871279763,0.11268660299777933,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,0,350,0.0,33924.09915685654,132817.71577477455,166741.8149316311,-0.000965683823888619,0.1116120995442067,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,0,350,0.0,33805.10023832321,132817.71577477455,166622.81601309776,-0.0007136717240490142,0.11081877342065116,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,0,350,0.0,33714.10054206848,132817.71577477455,166531.81631684303,-0.0005461418695958953,0.11021210877895293,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,0,350,0.0,33192.950463294976,132817.71577477455,166010.66623806953,-0.0031294325030477577,0.10673777492046299,-0.015457926220609486,0.5413257931720006
2020-10-20,95.20374813079833,0,350,0.0,33321.31184577942,132817.71577477455,166139.02762055397,0.0007732116579808324,0.10759351747035928,0.003867127829638939,0.5472862970413164
2020-10-21,95.22124795913695,0,350,0.0,33327.43678569793,132817.71577477455,166145.1525604725,3.686635227273527e-05,0.10763435040314939,0.00018381448926318988,0.5475707106817509
2020-10-22,94.87374954223631,0,350,0.0,33205.81233978271,132817.71577477455,166023.52811455727,-0.0007320372821045806,0.10682352076371471,-0.003649378939559411,0.5419230387227099
2020-10-23,94.74950165748596,0,350,0.0,33162.32558012009,132817.71577477455,165980.04135489464,-0.00026193130670382203,0.10653360903263054,-0.0013096128839624743,0.5399037164451201
2020-10-26,92.95050225257873,0,350,0.0,32532.675788402554,132817.71577477455,165350.3915631771,-0.003793527140839914,0.10233594375451371,-0.018986900969785725,0.5106657170779716
2020-10-27,93.55299806594849,0,350,0.0,32743.54932308197,132817.71577477455,165561.26509785652,0.0012753131860521183,0.10374176731904305,0.006481899492404741,0.5204577004226925
2020-10-28,89.92400150299072,0,350,0.0,31473.400526046753,132817.71577477455,164291.1163008213,-0.007671775135835612,0.09527410867214159,-0.03879080989365591,0.4614779148142505
2020-10-29,91.2600022315979,0,350,0.0,31941.00078105926,132817.71577477455,164758.71655583382,0.002846168834572449,0.09839144370555841,0.014856998201561833,0.4831910895662681
2020-10-30,89.52150063514708,0,350,0.0,31332.525222301476,132817.71577477455,164150.24099707603,-0.0036931312131919247,0.09433493998050646,-0.01904998415449166,0.4549363228119474
2020-11-02,89.75049943923948,0,350,0.0,31412.67480373382,132817.71577477455,164230.39057850838,0.0004882696543453413,0.09486927052338867,0.0025580313384792053,0.4586580955211921
2020-11-03,91.10949907302856,0,350,0.0,31888.324675559994,132817.71577477455,164706.04045033455,0.0028962354053392314,0.09804026966889645,0.015141972939204829,0.480745056931126
2020-11-04,94.29549956321718,0,350,0.0,33003.424847126014,132817.71577477455,165821.14062190056,0.006770244543048642,0.10547427081266991,0.03496891677161873,0.5325251075869364
2020-11-05,97.08300075531007,0,350,0.0,33979.05026435852,132817.71577477455,166796.76603913307,0.005883600930336685,0.11197844026088655,0.029561338611119092,0.5778286012223555
2020-11-06,97.42950172424315,0,350,0.0,34100.3256034851,132817.71577477455,166918.04137825966,0.0007270844753557437,0.1127869425217305,0.0035691209195976015,0.5834600622905175
2020-11-09,96.72399768829345,0,350,0.0,33853.39919090271,132817.71577477455,166671.11496567726,-0.0014793272826801873,0.11114076643784787,-0.007241174628466296,0.5719939514622698
2020-11-10,95.09249811172485,0,350,0.0,33282.3743391037,132817.71577477455,166100.09011387825,-0.003426057670020355,0.10733393409252123,-0.01686757801126393,0.5454782208527449
2020-11-11,97.21375150680541,0,350,0.0,34024.81302738189,132817.71577477455,166842.52880215645,0.004469827125133996,0.11228352534770925,0.022307263319429005,0.5799536104797498
2020-11-12,96.56549978256226,0,350,0.0,33797.92492389679,132817.71577477455,166615.64069867134,-0.001359893698052006,0.1107709379911419,-0.006668313013285743,0.5694179852585999
2020-11-13,97.23849754333496,0,350,0.0,34033.474140167236,132817.71577477455,166851.1899149418,0.0014137281186972217,0.1123412660996117,0.006969339591138546,0.5803557921583076
2020-11-16,98.20150241851806,0,350,0.0,34370.52584648132,132817.71577477455,167188.24162125587,0.002020073734481098,0.11458827747503908,0.009903535117394613,0.5960069012439253
2020-11-17,97.9320014953613,0,350,0.0,34276.20052337646,132817.71577477455,167093.91629815102,-0.0005641863458228924,0.1139594419876735,-0.0027443665984679955,0.591626873213227
2020-11-18,96.9369997024536,0,350,0.0,33927.949895858765,132817.71577477455,166745.66567063332,-0.002084161022932185,0.11163777113755557,-0.010160129250037175,0.5754557384635481
2020-11-19,97.67750082015992,0,350,0.0,34187.12528705597,132817.71577477455,167004.84106183052,0.001554315610872603,0.11336560707887022,0.007638993572931518,0.5874906347241093
2020-11-20,96.98500032424926,0,350,0.0,33944.75011348724,132817.71577477455,166762.4658882618,-0.001451306273684505,0.11174977258841201,-0.007089662308064848,0.5762358622066999
2020-11-23,97.10850114822388,0,350,0.0,33987.97540187836,132817.71577477455,166805.6911766529,0.0002592027418213405,0.11203794117768617,0.0012734012843400588,0.5782430429780567
