index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,120823.29627037048,164673.09657096863,0.00300403163984031,0.09782064380645727,0.011375467953953944,0.34511063710766576
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,120823.29627037048,163486.23606681824,-0.007207373449972687,0.08990824044545476,-0.027066497361772468,0.30870320359709913
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,120823.29627037048,163261.695394516,-0.0013734530667797173,0.08841130263010655,-0.005263131733855397,0.301815326236049
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,120823.29627037048,162879.49660301208,-0.0023410193712636307,0.08586331068674724,-0.009005966280345556,0.2900912213047302
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,120823.29627037048,162619.095621109,-0.0015987339556786662,0.08412730414072667,-0.006191738194212593,0.2821033142157594
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,120823.29627037048,162674.89708900452,0.0003431421610258223,0.08449931392669652,0.0013350975160741907,0.2838150471659193
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,120823.29627037048,162381.49621009827,-0.0018036026710729347,0.08254330806732146,-0.007010505528276534,0.27481485468047806
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,120823.29627037048,162184.09569740295,-0.001215658910051598,0.0812273046493528,-0.004749977452863874,0.26875951286416977
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,120823.29627037048,162804.69679832458,0.0038265225591511687,0.0853646453221637,0.015004572191997356,0.2877967065692235
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,120823.29627037048,162978.09613227844,0.0010650757463628313,0.08652064088185596,0.004130384688771915,0.2931158023682878
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,120823.29627037048,163513.89706611633,0.0032875640748866175,0.09009264710744191,0.012710318530584352,0.309551716113321
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,120823.29627037048,163877.497549057,0.0022236671589672685,0.09251665032704648,0.0085171085944733,0.32070531028953697
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,120823.29627037048,162347.6973247528,-0.009335023094590778,0.08231798216501862,-0.03553196154776894,0.273778059988395
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,120823.29627037048,162452.69562721252,0.0006467495639910226,0.0830179708480836,0.002528592822379494,0.2769989260481862
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,120823.29627037048,162051.6966533661,-0.0024684045549273614,0.08034464435577404,-0.009632590910311545,0.2646981178006569
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,120823.29627037048,161827.896566391,-0.0013810413071688732,0.07885264377594003,-0.005428299058320762,0.2578329581987395
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,120823.29627037048,162052.49648094177,0.0013878936778903839,0.08034997653961207,0.005477432115648995,0.264722652840099
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,120823.29627037048,161646.89566612244,-0.002502897663579251,0.07764597110748328,-0.009837707565215958,0.25228068123035396
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,120823.29627037048,161124.49664115906,-0.0032317293988891604,0.07416331094106088,-0.012796495965461951,0.23625587654536373
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,120823.29627037048,160793.0963420868,-0.0020567964895513713,0.07195397561391248,-0.008223087551319508,0.226090036236698
2022-09-23,197.18250675201418,1,400,200.0,78873.00270080566,81386.79491996765,160259.79762077332,-0.00331667673205871,0.06839865080515595,-0.013342541627843985,0.2097308788887251
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,81386.79491996765,159211.9947719574,-0.006538151578696971,0.06141329847971644,-0.013284683135376785,0.19365998748360758
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,81386.79491996765,159011.99347496033,-0.0012561949071960843,0.060079956499736076,-0.0025698783604467534,0.19059242651204222
2022-09-28,197.58399620056153,0,200,-200.0,39516.799240112305,120903.59416007996,160420.39340019226,0.008857193061061253,0.0694692893346156,0.018143591919242086,0.212194049640817
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,120903.59416007996,159773.39400291443,-0.0040331492995644425,0.06515596001943003,-0.01637276828385148,0.19234707735098433
2022-09-30,191.9629970550537,1,400,200.0,76785.19882202148,82510.99474906921,159296.1935710907,-0.0029867327711334823,0.06197462380727181,-0.012276894497868063,0.17770875807750497
2022-10-03,196.0700063705444,0,200,-200.0,39214.00127410888,121724.9960231781,160938.997297287,0.01031288751707149,0.07292664864858045,0.021394796801973426,0.2029055976484777
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,121724.9960231781,161871.79656028748,0.005795980332084616,0.07914531040191708,0.02378740329200668,0.23151959822195445
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,121724.9960231781,161750.99539756775,-0.0007462767775900936,0.07833996931711895,-0.0030089860487901854,0.22781397293209293
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,121724.9960231781,161419.59622383118,-0.002048823087128615,0.0761306414922085,-0.008279597734381805,0.21764816714356194
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,121724.9960231781,160534.99495506287,-0.005480135556414578,0.0702332997004198,-0.02228517894869131,0.19051265984222177
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,121724.9960231781,160292.5956249237,-0.0015099469757794415,0.06861730416615863,-0.006245795846699043,0.1830769608159366
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,121724.9960231781,160100.59699058533,-0.0011978010187547738,0.06733731327056947,-0.004978236559209925,0.17718732383724367
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,121724.9960231781,160032.99717903137,-0.00042223335093449776,0.0668866478602097,-0.0017615310210090662,0.1751136718487658
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,121724.9960231781,160752.39676475525,0.0044953203302133815,0.07168264509836897,0.01877935585302537,0.197181549660169
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,121724.9960231781,160049.59559440613,-0.004371948316127416,0.06699730396270809,-0.01800789078941667,0.17562283505878407
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,121724.9960231781,160809.99485969543,0.0047510227218336976,0.07206663239797018,0.01984102309734692,0.1989483948829538
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,121724.9960231781,161159.79496955872,0.002175238611060726,0.07439863313039208,0.008949728035720472,0.20967865694601984
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,121724.9960231781,160905.19675254822,-0.001579787421910006,0.07270131168365546,-0.006456181439055242,0.2018687520538236
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,121724.9960231781,160615.79714775085,-0.001798572144580457,0.07077198098500626,-0.007386373714528549,0.19299130029534006
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,121724.9960231781,161373.19598197937,0.004715593656904105,0.07582130654652985,0.019475012402096592,0.21622482066418525
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,121724.9960231781,161742.79522895813,0.0022903385207790894,0.07828530152638824,0.009321967891677607,0.2275624293914782
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,121724.9960231781,162294.3965625763,0.0034103610787568073,0.08196264375050943,0.013783899778738729,0.24448302689035528
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,121724.9960231781,162090.59584617615,-0.0012557470911915836,0.08060397230784178,-0.005023508202992466,0.23823135619628677
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,121724.9960231781,161967.59501457214,-0.0007588400237650283,0.07978396676381516,-0.003047169672774519,0.2344582551598069
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,121724.9960231781,162640.79590797424,0.004156392476788451,0.08427197271982911,0.016728564016107894,0.2551089691064605
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,121724.9960231781,162395.39679527283,-0.0015088410710942801,0.08263597863515293,-0.005997661377569852,0.24758125051780921
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,121724.9960231781,162249.59595680237,-0.000897813862632213,0.08166397304534989,-0.0035849373426999342,0.2431087499047757
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,121724.9960231781,161442.3965549469,-0.004975047223355622,0.07628264369964688,-0.019918750664475127,0.2183475766665952
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,121724.9960231781,161110.5966091156,-0.0020552218804456013,0.07407064406077146,-0.008354019683788128,0.2081694770294269
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,121724.9960231781,161558.07543754578,0.002777463666873814,0.07705383625030593,0.011361482922008559,0.22189607390958876
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,121724.9960231781,161829.59599494934,0.0016806374838782556,0.07886397329966299,0.00681645911879003,0.23022507854480345
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,121724.9960231781,162004.87668037415,0.0010831188470017405,0.0800325112024951,0.004370588050951252,0.23560188557307193
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,121724.9960231781,161369.0952014923,-0.003924458892284988,0.07579396800994953,-0.015784095397220255,0.21609902753820132
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,121724.9960231781,163173.79633903503,0.011183685050035752,0.08782530892690099,0.04552256640831742,0.27145897627839943
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,121724.9960231781,163454.79699134827,0.0017220942247944127,0.0896986466089893,0.006779464065832741,0.28007878671925934
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,121724.9960231781,163174.09567832947,-0.0017173023868712889,0.08782730452219734,-0.006726639152506708,0.27146815863422025
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,121724.9960231781,163500.39546012878,0.0019997033257199703,0.09000263640085926,0.007872300834374402,0.281477538480317
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,121724.9960231781,163282.79515266418,-0.0013308855116357377,0.08855196768442863,-0.0052088145271479425,0.274802559661667
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,121724.9960231781,163127.19550132751,-0.0009529457845891542,0.08751463667551751,-0.0037441744894104456,0.27002947643874675
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,121724.9960231781,163242.99567222595,0.0007098765508875005,0.08828663781484036,0.002796956981948373,0.27358169425015233
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,121724.9960231781,163114.99707221985,-0.0007840985732895378,0.08743331381479957,-0.0030829664504088417,0.2696552846149243
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,121724.9960231781,163572.07633018494,0.0028021902717056957,0.09048050886790016,0.01104322895337706,0.283676378614792
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,121724.9960231781,163809.1955089569,0.0014496311601090994,0.09206130339304663,0.005666325512613479,0.29095010682887623
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,121724.9960231781,163804.79596138,-2.6857757058351694e-05,0.09203197307586719,-0.00010454155314021385,0.29081514889968174
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,121724.9960231781,163286.9960308075,-0.003161079182898874,0.08857997353871716,-0.012305189932769411,0.27493142332437515
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,121724.9960231781,163216.9965839386,-0.0004286896603553636,0.08811331055959126,-0.001684217478851835,0.2727841615368747
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,121724.9960231781,164275.5968952179,0.006485846041989207,0.09517064596811986,0.025513359128805924,0.305257160943621
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,121724.9960231781,164306.99555397034,0.00019113404148796143,0.09537997035980283,0.0007379134044864788,0.3062203276989832
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,121724.9960231781,164280.59523582458,-0.00016067677494036037,0.09520396823883126,-0.0006199877515536967,0.3054104870949794
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,121724.9960231781,163617.596616745,-0.004035769520605026,0.09078397744496725,-0.015579586032066883,0.2850727321041209
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,121724.9960231781,163185.39465904236,-0.0026415371368339047,0.08790263106028307,-0.01031690445517508,0.2718147595090519
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,121724.9960231781,163167.39659309387,-0.00011029213727176135,0.08778264395395996,-0.0004341025783799468,0.27126266144272737
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,121724.9960231781,163382.99706459045,0.0013213452932281378,0.08921998043060375,0.005202412710934912,0.27787629447155404
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,121724.9960231781,163117.79698371887,-0.0016231804143410633,0.08745197989145992,-0.006366125935998279,0.2697411730503214
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,121724.9960231781,163552.99510002136,0.002667998982023523,0.0903533006668098,0.010513860048208867,0.28309105404122104
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,121724.9960231781,163733.9968585968,0.0011066856859744956,0.09155997905731272,0.004327287046242079,0.28864335733852275
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,121724.9960231781,163560.3966808319,-0.0010602573753502043,0.09040264453888014,-0.004132451958212879,0.2833181005730512
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,121724.9960231781,162746.79669380188,-0.004974309206510874,0.08497864462534666,-0.01944764420180556,0.25836058675536955
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,121724.9960231781,162360.19620895386,-0.002375472161061265,0.08240130805969326,-0.009424269011303332,0.24650145807256552
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,121724.9960231781,162070.9954547882,-0.001781229395617756,0.08047330303192224,-0.0071170008476268976,0.23763010613889501
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,121724.9960231781,162081.79545402527,6.663745852097946e-05,0.08054530302683616,0.0002676845136868611,0.237961400551981
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,121724.9960231781,162544.39629554749,0.0028541196759721554,0.08362930863698437,0.01146277326364542,0.2521518713956532
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,121724.9960231781,162113.19624900818,-0.0026528139780055415,0.08075464166005575,-0.010563605630217743,0.23892463283709042
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,121724.9960231781,162260.39553642273,0.0009080031164672153,0.08173597024281953,0.003644611212965554,0.24344003144594772
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,121724.9960231781,162092.39458084106,-0.0010353786888430694,0.08061596387227521,-0.004144549149608601,0.2382865331210291
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,121724.9960231781,161710.99553108215,-0.002352973134521097,0.0780733035405492,-0.00944819491437121,0.2265869605962607
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,121724.9960231781,162257.59693145752,0.0033801127658650287,0.08171731287638484,0.01366981961442093,0.24335418308901247
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,121724.9960231781,162180.59529304504,-0.0004745641490364605,0.08120396862030166,-0.0018997458018231717,0.24099212619950983
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,121724.9960231781,162074.5961856842,-0.0006535868682027157,0.08049730790456278,-0.0026201344010194916,0.23774056003826027
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,121724.9960231781,162355.99682807922,0.0017362415148185484,0.08237331218719635,0.006974062723340335,0.24637264033918949
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,121724.9960231781,161987.39624977112,-0.0022703231510347033,0.07991597499847569,-0.009071904974185308,0.2350656661836079
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,121724.9960231781,162773.9947795868,0.004855924275755319,0.08515996519724678,0.019536801715466012,0.2591948992094171
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,121724.9960231781,162790.19556999207,9.952935312074196e-05,0.0852679704666155,0.00039466956310962864,0.25969186511015785
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,121724.9960231781,163000.19459724426,0.0012899980033620473,0.08666796398163013,0.005113795368577145,0.2661336715357925
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,121724.9960231781,163417.3962879181,0.002559516519011984,0.08944930858612232,0.01010780577893966,0.278931504777852
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,121724.9960231781,163615.59504508972,0.0012128375660962476,0.09077063363393312,0.004753834173928606,0.2850113330713788
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,121724.9960231781,163732.59539604187,0.0007150929037045284,0.09155063597361401,0.002792997801033037,0.28860036689894963
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,121724.9960231781,163674.19640541077,-0.0003566729672234148,0.0911613093694068,-0.001390200618529791,0.286808953871849
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,121724.9960231781,163224.19520378113,-0.0027493716878561614,0.0881613013585425,-0.010727289138513174,0.27300498215763813
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,121724.9960231781,163004.19617652893,-0.001347833432277179,0.08669464117686121,-0.005301283677662583,0.26625642162414276
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,121724.9960231781,163556.797208786,0.0033901031091163603,0.09037864805857487,0.013386912299758302,0.28320768528943097
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,121724.9960231781,163913.7972354889,0.0021827281580182323,0.09275864823659408,0.008534177744794258,0.294158807759177
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,121724.9960231781,163910.59575080872,-1.953151433353728e-05,0.09273730500539301,-7.588470371722167e-05,0.2940606009014872
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,121724.9960231781,163930.39593696594,0.00012079869557268808,0.09286930624644119,0.00046935888751309385,0.29466797974550096
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,121724.9960231781,164262.99700737,0.002028916409937409,0.09508664671580158,0.007880533559294411,0.3048706542080293
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,121724.9960231781,164337.79549598694,0.0004553581146067298,0.095585303306581,0.001758392187840352,0.30716512857253075
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,121724.9960231781,163890.59617042542,-0.0027212201807370606,0.09260397446950419,-0.01049448360807359,0.29344710555768083
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,121724.9960231781,164399.39604759216,0.0031045092827513,0.09599597365061574,0.012066705451599269,0.3090547507976691
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,121724.9960231781,164797.59734153748,0.0024221578881593597,0.09865064894358455,0.009331151550285188,0.321269739064983
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,121724.9960231781,165272.59623527527,0.0028823168626261886,0.10181730823516988,0.0110278664208594,0.3358405252533154
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,121724.9960231781,164834.99648094177,-0.0026477453873269274,0.09889997653961324,-0.010048768524607232,0.3224169730292552
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,121724.9960231781,164558.39507102966,-0.0016780502673416908,0.09705596714019915,-0.006416177382858046,0.31393211115619724
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,121724.9960231781,164985.59554100037,0.002596041786785186,0.09990397027333708,0.009973536526798998,0.32703666106054774
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,121724.9960231781,164630.39690971375,-0.0021529069257343325,0.097535979398093,-0.008210672881227343,0.3161407971351835
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,121724.9960231781,164299.39633369446,-0.0020105678066293375,0.09532930889129787,-0.007714659907143817,0.3059872184953685
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,121724.9960231781,164348.99558067322,0.0003018833184147418,0.09565997053782294,0.0011650016586728373,0.30750869577112105
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,121724.9960231781,164733.9958667755,0.002342577663721146,0.09822663911183827,0.009032476775976184,0.3193187377000606
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,121724.9960231781,164686.7959499359,-0.0002865220174576022,0.09791197299957433,-0.00109744279130497,0.31787086086193805
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,121724.9960231781,164808.99638175964,0.0007420171794518815,0.09872664254506591,0.0028443973956411295,0.3216194093063651
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,121724.9960231781,164343.79593849182,-0.002822664135337827,0.09562530625661392,-0.01079752203593043,0.3073491946112663
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,121724.9960231781,164277.597322464,-0.0004028056894378462,0.09518398214976176,-0.0015532726439829725,0.3053185248711434
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,121724.9960231781,163563.39596748352,-0.004347527396438289,0.09042263978322529,-0.016783964626680636,0.2834101049231552
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,121724.9960231781,163509.59658622742,-0.00032892066674139464,0.09006397724151793,-0.0012858852472303894,0.2817597868030881
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,121724.9960231781,163702.195520401,0.0011779059957011118,0.09134797013600848,0.004609328115581013,0.28766783822582065
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,121724.9960231781,163300.59510231018,-0.002453237825028265,0.0886706340154031,-0.00956710840410857,0.2753485804290301
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,121724.9960231781,163431.1957836151,0.0007997563096637794,0.08954130522410253,0.003141282006697166,0.2793548099769987
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,121724.9960231781,163315.79613685608,-0.0007061053809569451,0.08877197424570893,-0.002766966240556501,0.2758148784080987
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,121724.9960231781,163146.79511070251,-0.0010348112684209765,0.08764530073801846,-0.00406342329774001,0.2706307025075718
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,121724.9960231781,163379.39723014832,0.0014257228852578852,0.08919598153432395,0.005615451877266864,0.2777658680712809
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,121724.9960231781,163921.3948726654,0.0033174173225378745,0.09280929915110447,0.013011773709674435,0.2943918684005702
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,121724.9960231781,163960.1964855194,0.00023670865468261582,0.09306797657013122,0.0009195479688304253,0.2955821238140286
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,121724.9960231781,163444.39635276794,-0.0031458862809854438,0.08962930901845478,-0.01221256504302326,0.2797597428583716
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,121724.9960231781,163499.9951839447,0.00034016969940497965,0.08999996789296638,0.0013326852911959008,0.28146525984394355
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,121724.9960231781,162935.39658546448,-0.0034532025389054644,0.08623597723643162,-0.013515227045425515,0.26414596590632744
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,121724.9960231781,162595.79619407654,-0.0020842640611231644,0.08397197462717876,-0.008240647670353374,0.2537285843973949
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,121724.9960231781,162678.99634361267,0.0005116992658089625,0.0845266422907529,0.0020356868274715723,0.2562807831618772
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,121724.9960231781,163154.59471702576,0.002923538896247635,0.08769729811350668,0.011612989444056643,0.2708699586355072
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,121724.9960231781,163066.59640312195,-0.0005393554135354472,0.08711064268748125,-0.0021240445642279893,0.2681705742080269
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,121724.9960231781,163556.5974521637,0.0030049136969192425,0.09037731634775947,0.011852493482072957,0.28320155767298427
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,121724.9960231781,163297.59737968445,-0.00158355013807987,0.08865064919789778,-0.006191493120791258,0.27525662405606344
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,121724.9960231781,163594.79674339294,0.0018199861386660743,0.0906319782892877,0.007148923906874494,0.284373336623178
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,121724.9960231781,163938.59667778015,0.0021015334303478017,0.0929239778518689,0.008211167201023217,0.29491954083872707
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,121724.9960231781,163476.39506340027,-0.0028193581239952525,0.08984263375600299,-0.010949116095584577,0.2807413164516428
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,121724.9960231781,163503.39602470398,0.00016516733986726706,0.09002264016469441,0.0006467079409171461,0.2815695820312527
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,121724.9960231781,163703.39678764343,0.0012232208492430896,0.09135597858429079,0.004787181005786456,0.28770468759194645
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,121724.9960231781,163661.79747581482,-0.0002541139197165254,0.09107864983876657,-0.0009909694288264825,0.2864286116131862
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,121724.9960231781,163595.79571723938,-0.0004032813985511696,0.09063863811493023,-0.001573838640268943,0.2844039805562819
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,121724.9960231781,164049.59567070007,0.0027739096317918044,0.09366397113800162,0.010838100938517892,0.2983244805433851
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,121724.9960231781,164237.5973033905,0.0011460048525069322,0.09491731535593773,0.0044418998468052084,0.30409150785461425
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,121724.9960231781,164741.5950679779,0.003068711262600665,0.09827730045318694,0.011855255839684276,0.31955184631859024
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,121724.9960231781,164866.99694633484,0.0007612034975452708,0.09911331297556658,0.0029151974154517646,0.3233986004505327
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,121724.9960231781,164753.395280838,-0.0006890503715173413,0.09835596853892103,-0.0026332034459684017,0.31991382269543656
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,121724.9960231781,164698.39549064636,-0.00033383099691453033,0.09798930327097666,-0.0012782206900681103,0.31822668153816025
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,121724.9960231781,164818.9967250824,0.0007322550658539484,0.09879331150055037,0.002806415967331999,0.3219261739457919
2023-04-10,215.413005065918,0,200,0.0,43082.601013183594,121724.9960231781,164807.5970363617,-6.916489571717754e-05,0.09871731357574576,-0.0002645307591550017,0.3215764838114512
2023-04-11,215.46400070190433,0,200,0.0,43092.80014038087,121724.9960231781,164817.79616355896,6.188505494075791e-05,0.09878530775706085,0.00023673424903347673,0.3218893462278867
