index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,84476.10139846802,167703.39917182922,-0.0017256666609765103,0.1180226611455315,-0.003471146573586492,0.27018232354408633
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,84476.10139846802,167100.2034664154,-0.0035968007112114897,0.11400135644277265,-0.007247570467281084,0.26097658764790577
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,84476.10139846802,167225.00247955322,0.00074685135355268,0.11483334986369154,0.0015104432001593615,0.2628812211602787
2022-08-19,62.76299972534181,1,1300,0.0,81591.89964294435,84476.10139846802,166068.00104141235,-0.006918830443924384,0.10712000694275248,-0.013982076172916358,0.24522351972867007
2022-08-22,61.77699823379516,1,1300,0.0,80310.09770393372,84476.10139846802,164786.19910240173,-0.007718536569191192,0.09857466068268161,-0.015709916604711438,0.22566116207950748
2022-08-23,61.68800077438354,1,1300,0.0,80194.4010066986,84476.10139846802,164670.50240516663,-0.0007021018620814168,0.09780334936778079,-0.0014406245359286363,0.22389544453668098
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,84476.10139846802,164552.20081329346,-0.0007184139851720284,0.09701467208862624,-0.0014751851798641136,0.2220899721151972
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,84476.10139846802,165407.60005950928,0.005198345825750295,0.10271733373006509,0.010682329090288434,0.23514473937527325
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,84476.10139846802,163467.61249542236,-0.011728527367478647,0.08978408330281895,-0.02397073569849484,0.20553741127832237
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,84476.10139846802,162775.10229110718,-0.004236375596019526,0.08516734860738429,-0.008766893995295288,0.19496859258628252
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,84476.10139846802,162381.19947433472,-0.0024199205605044405,0.08254132982890128,-0.005030751507449915,0.1889570025377738
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,84476.10139846802,161856.0004711151,-0.003234358441246865,0.07904000314077053,-0.006741522906603015,0.18094162167019934
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,84476.10139846802,161490.70326805115,-0.002256927157477606,0.0766046884536773,-0.004720828114818443,0.17536659926065945
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,84476.10139846802,161278.8036251068,-0.0013121476261863663,0.0751920241673818,-0.0027514216499250344,0.17213267015285494
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,84476.10139846802,160695.1009273529,-0.00361921520146391,0.07130067284902242,-0.007600028134836068,0.16322442888193267
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,84476.10139846802,161466.00133895874,0.004797286333914741,0.0764400089263948,0.010114281430756211,0.1749896081227753
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,84476.10139846802,161282.69875526428,-0.0011352395066107634,0.07521799170176502,-0.002380865332155757,0.17219211609915241
2022-09-09,59.71499891281128,1,1300,0.0,77629.49858665466,84476.10139846802,162105.59998512268,0.005102228795830666,0.080703999900821,0.010713939403352413,0.18475091140012623
2022-09-12,60.364999008178714,1,1300,0.0,78474.49871063232,84476.10139846802,162950.60010910034,0.0052126522714528445,0.08633733406067212,0.01088503905553928,0.1976469713418023
2022-09-13,58.64599971771241,1,1300,0.0,76239.79963302612,84476.10139846802,160715.90103149414,-0.013713966540227496,0.07143934020996423,-0.028476755051936697,0.16354187190020797
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,84476.10139846802,160865.40011405945,0.0009302071643553234,0.07243600076039969,0.001960906026575282,0.16582346816898985
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,84476.10139846802,159912.4990081787,-0.00592359267564746,0.06608332672119466,-0.012474274825175824,0.15128066582941035
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,84476.10139846802,159729.2042350769,-0.0011462191776042685,0.0648613615671827,-0.002429792234381667,0.14848329300798424
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,84476.10139846802,159863.1030845642,0.0008382865871556788,0.06575402056376478,0.001779313336461641,0.15052680464793666
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,84476.10139846802,159363.89810562134,-0.003122702920878462,0.0624259873708124,-0.0066218972472402715,0.14290813436736238
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,84476.10139846802,158914.10095214844,-0.0028224532583583928,0.05942733968099301,-0.00600628103977785,0.1360435069097039
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,84476.10139846802,158431.8000793457,-0.0030349784563672433,0.05621200052897479,-0.006479229367991168,0.12868282045641877
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,84476.10139846802,157710.95180511475,-0.004549896383617025,0.05140634536743516,-0.009747028113972211,0.11768151727367271
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,84476.10139846802,157074.59988594055,-0.004034925361179331,0.047163999239607124,-0.008689195316720855,0.10796976426819294
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,84476.10139846802,156952.401304245,-0.0007779652584459784,0.04634934202830343,-0.0016832108685642666,0.10610481751893608
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,84476.10139846802,157788.2992362976,0.005325805308529663,0.051921994908654234,0.011533396891664216,0.1188619633831638
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,84476.10139846802,156689.80236053467,-0.0069618398897745015,0.04459868240356801,-0.014983821357980154,0.10209713559959144
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,84476.10139846802,156216.60070419312,-0.0030199901283476382,0.04144400469462428,-0.0065527960766077475,0.09487531781339387
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,84476.10139846802,157528.3024597168,0.00839668607312416,0.05018868306478219,0.018283978620413643,0.11489399471631256
2022-10-04,57.16800079345703,1,1300,0.0,74318.40103149414,84476.10139846802,158794.50242996216,0.008037920490948869,0.05863001619975128,0.01733281067306569,0.13421824124726833
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,84476.10139846802,158612.50173568726,-0.0011461397686306496,0.05741667823791863,-0.0024489317820196588,0.13144061814853147
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,84476.10139846802,158249.8009967804,-0.002286709653639196,0.0549986733118728,-0.004892343535120025,0.12590522195496034
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,84476.10139846802,156566.30151748657,-0.01063824073515307,0.04377534344991396,-0.022819778436763305,0.10021231424915333
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,84476.10139846802,155861.70150756836,-0.004500329911922396,0.0390780100504593,-0.009773866749640425,0.08945898569336852
2022-10-11,54.40799980163574,1,1300,0.0,70730.39974212646,84476.10139846802,155206.50114059448,-0.004203729079282903,0.03471000760396681,-0.009178326805021286,0.07945957508200774
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,84476.10139846802,155162.30149269104,-0.0002847796166953742,0.03441534328461038,-0.0006249031260191495,0.07878501741912758
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,84476.10139846802,156188.001537323,0.0066104977482579486,0.04125334358215671,0.014510612301477765,0.09443884856353946
2022-10-14,54.36699962615966,1,1300,0.0,70677.09951400755,84476.10139846802,155153.2009124756,-0.006625352873857793,0.03435467274984072,-0.014429970797646519,0.07864612793895764
2022-10-17,55.21500043869019,1,1300,0.0,71779.50057029724,84476.10139846802,156255.60196876526,0.0071052421078412475,0.04170401312510519,0.015597712184994172,0.09547053979200792
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,84476.10139846802,156576.70113563538,0.0020549609922739798,0.043844674237572434,0.00447341043499816,0.10037102913594653
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,84476.10139846802,156260.8002281189,-0.0020175473440510183,0.041738668187462524,-0.004381390843738564,0.0955498735841751
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,84476.10139846802,156171.10065460205,-0.0005740375921913232,0.04114067103068364,-0.0012495639736498365,0.09418091393080763
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,84476.10139846802,157147.4019241333,0.006251484848598832,0.047649346160892,0.013617424920298049,0.10908084037548349
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,84476.10139846802,157776.6000843048,0.004003872494661165,0.05184400056203531,0.008658138159358897,0.11868341552135231
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,84476.10139846802,158775.0016117096,0.006327944238063932,0.05850001074473399,0.013620664870015453,0.1339206274198128
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,84476.10139846802,158193.9010810852,-0.003659899384195864,0.05462600720723798,-0.00782111887196979,0.12505209940138395
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,84476.10139846802,158106.801071167,-0.0005505901891474929,0.054045340474449866,-0.0011815329580266987,0.12372281326644408
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,84476.10139846802,159297.6019191742,0.007531623180910385,0.06198401279449772,0.016172613506329814,0.14189634801364792
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,84476.10139846802,158781.50114059448,-0.003239852780970165,0.058543340937299515,-0.006897760336106451,0.13401982067637452
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,84476.10139846802,158504.60211753845,-0.0017438997683416613,0.05669734745025945,-0.0037264993394426904,0.1297938965637091
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,84476.10139846802,157272.1996974945,-0.007775183834284216,0.048481331316633236,-0.016647674991024708,0.11098545496687318
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,84476.10139846802,156215.3019142151,-0.006720181858664853,0.04143534609477051,-0.014518604815027203,0.094855496190966
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,84476.10139846802,156877.51941680908,0.004239133391411576,0.045850129445397014,0.009230901624679433,0.10496199956954433
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,84476.10139846802,157243.6007785797,0.002333548892993198,0.04829067185720115,0.005056273368539532,0.11054898950121594
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,84476.10139846802,157537.92225837708,0.0018717548971154407,0.05025281505585033,0.004044683166312124,0.11504080830441654
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,84476.10139846802,156673.55050086975,-0.005486753570925429,0.04449033667246827,-0.011830690055818716,0.10184910610177744
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,84476.10139846802,159938.4986114502,0.02083917866252949,0.06625665740967146,0.04522248571344378,0.15167746156083584
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,84476.10139846802,160223.2027721405,0.0017800852400269296,0.06815468514760692,0.003772795076821822,0.15602250461789913
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,84476.10139846802,159826.0516166687,-0.002478736840859419,0.06550701077779486,-0.005243120175814964,0.14996133970024084
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,84476.10139846802,160563.80226135254,0.004615959896533406,0.07042534840902026,0.009790990472421601,0.16122060022089912
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,84476.10139846802,160207.6031589508,-0.0022184271758957097,0.06805068772634204,-0.004681428119948539,0.1557844294495614
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,84476.10139846802,160160.80221176147,-0.00029212687953950045,0.06773868141174644,-0.000617985199043658,0.1550701717788765
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,84476.10139846802,159990.5005455017,-0.001063316766074851,0.06660333697001475,-0.0022501465214203042,0.15247109464985198
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,84476.10139846802,159647.30198860168,-0.0021451183397130924,0.06431534659068117,-0.004544809477087575,0.14723333309681785
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,84476.10139846802,160413.5192680359,0.004799437697286635,0.06942346178690917,0.010192963174979086,0.15892704021418225
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,84476.10139846802,161102.00119018555,0.004291919566949076,0.07401334126790693,0.009066438410273658,0.16943438084628482
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,84476.10139846802,160836.80218696594,-0.0016461558593957593,0.07224534791310955,-0.0034609577693763827,0.1653870178401191
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,84476.10139846802,159909.9019241333,-0.005762986146386817,0.06606601282755853,-0.01213844625915561,0.1512410301529492
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,84476.10139846802,159678.50171089172,-0.0014470661945085173,0.06452334473928123,-0.003067593196008467,0.14770949100188635
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,84476.10139846802,161544.00250434875,0.011682855071089238,0.07696001669566144,0.024806399605689755,0.17618003126692194
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,84476.10139846802,161787.10013389587,0.0015048384698810313,0.07858066755930881,0.003154330480768408,0.17989009179041826
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,84476.10139846802,161618.10258865356,-0.001044567490871895,0.07745401725769341,-0.0021859444064440403,0.17731091764405016
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,84476.10139846802,160847.20279693604,-0.004769885176041266,0.07231468531290974,-0.009993256330192435,0.16554574786369902
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,84476.10139846802,160229.70106124878,-0.0038390579689895343,0.0681980070749948,-0.008085541839516153,0.15612167895347695
2022-12-07,58.17400159835816,1,1300,0.0,75626.20207786562,84476.10139846802,160102.30347633362,-0.0007950934444198587,0.06734868984222708,-0.0016817363858915302,0.15417738705946293
2022-12-08,58.500000476837165,1,1300,0.0,76050.00061988832,84476.10139846802,160526.10201835632,0.0026470483735754335,0.07017401345571184,0.0056038585884077285,0.1606452339224822
2022-12-09,58.20800046920776,1,1300,0.0,75670.4006099701,84476.10139846802,160146.5020084381,-0.0023647245223384905,0.0676433467229236,-0.004991453081184538,0.15485192769345768
2022-12-12,58.76600170135499,1,1300,0.0,76395.80221176149,84476.10139846802,160871.9036102295,0.004529612527866211,0.07247935740153277,0.009586332250708596,0.16592272197269842
2022-12-13,59.13700094223022,1,1300,0.0,76878.10122489929,84476.10139846802,161354.2026233673,0.002998031367281939,0.07569468415578484,0.006313161183921112,0.17328338004450816
2022-12-14,58.91100215911865,1,1300,0.0,76584.30280685425,84476.10139846802,161060.40420532227,-0.0018208290411302341,0.07373602803548462,-0.0038216138713619285,0.16879954400429176
2022-12-15,57.68699941635132,1,1300,0.0,74993.09924125671,84476.10139846802,159469.20063972473,-0.00987954533858637,0.06312800426483434,-0.0207771502420091,0.14451522027572294
2022-12-16,57.288001203536986,1,1300,0.0,74474.40156459808,84476.10139846802,158950.5029630661,-0.0032526511362559463,0.059670019753776726,-0.006916605419786115,0.13659906010013612
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,84476.10139846802,158284.89956855774,-0.00418748844514838,0.055232663790387715,-0.00893734465165219,0.12644088256927732
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,84476.10139846802,158087.3028564453,-0.0012483611048875742,0.05391535237630496,-0.002677143064395482,0.12342523917305548
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,84476.10139846802,158619.00324821472,0.0033633339437275644,0.05746002165476782,0.007223090796486309,0.13153984167866684
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,84476.10139846802,157680.402469635,-0.005917328689242551,0.051202683130902926,-0.012659347761729278,0.11721528531660441
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,84476.10139846802,157495.80196380615,-0.0011707257397722826,0.0499720130920438,-0.0025217166631971155,0.114397984915243
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,84476.10139846802,157007.00162410736,-0.0031035769436643657,0.04671334416071837,-0.006694088525622144,0.10693810615144539
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,84476.10139846802,156454.50181007385,-0.003518950163485468,0.043030012067161616,-0.007617440460751523,0.0985060710340997
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,84476.10139846802,157389.20206546783,0.005974262450617385,0.049261347103121356,0.012985843670447528,0.11277109914358596
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,84476.10139846802,157255.30228614807,-0.0008507558178233454,0.04836868190765631,-0.0018364296415165349,0.11072757331289584
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,84476.10139846802,157283.90070915222,0.00018185983294927155,0.0485593380610172,0.0003929477468196385,0.11116403121015961
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,84476.10139846802,157568.60127449036,0.0018101062095643439,0.05045734182993811,0.0039103031273237665,0.11550901939637037
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,84476.10139846802,156878.30283164978,-0.0043809390783259294,0.04585535221100101,-0.009444176133138749,0.10497395573908608
2023-01-06,56.64300022125244,1,1300,0.0,73635.90028762817,84476.10139846802,158112.0016860962,0.00786405023625436,0.05408001124064388,0.017039521313243045,0.12380218300848078
2023-01-09,56.966000175476076,1,1300,0.0,74055.8002281189,84476.10139846802,158531.9016265869,0.002655712001701005,0.056879344177248825,0.00570238075246654,0.1302105309464483
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,84476.10139846802,158719.10157203674,0.0011808345420012412,0.05812734381358098,0.0025278228696898886,0.13306750297413905
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,84476.10139846802,159566.70212745667,0.005340255501857349,0.06377801418304707,0.011416571979019796,0.14600324967893163
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,84476.10139846802,160059.39964294434,0.0030877213661664182,0.06706266428629815,0.0065613740029313306,0.15352260560864983
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,84476.10139846802,160198.503074646,0.0008690738064240922,0.06799002049764247,0.0018403990687427818,0.1556455475377858
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,84476.10139846802,160536.50126457214,0.0021098710876759075,0.07024334176381686,0.004463648569568379,0.16080394313298085
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,84476.10139846802,160193.3024597168,-0.0021378241219406346,0.06795534973144779,-0.0045121877541994815,0.15556617779574977
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,84476.10139846802,159881.29965782166,-0.001947664459777232,0.06587533105214693,-0.004120633059887635,0.15080451360063662
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,84476.10139846802,160688.59966278076,0.005049371043936324,0.0712573310852076,0.01070615850889256,0.16312520913599404
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,84476.10139846802,161389.30193901062,0.004360622207800313,0.07592867959340666,0.009194059927018161,0.173819052011416
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,84476.10139846802,161506.30188941956,0.0007249548080525692,0.07670867926279956,0.0015211946660216302,0.17560465929221025
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,84476.10139846802,161494.60286140442,-7.243697538905636e-05,0.0766306857426986,-0.00015187586090348315,0.17542611332249813
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,84476.10139846802,161943.1018447876,0.0027771762983812565,0.07962067896525316,0.005823262915586769,0.18227092861822136
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,84476.10139846802,162026.3011455536,0.0005137563738017992,0.08017534097035983,0.0010739966732498107,0.18354068366243736
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,84476.10139846802,161124.10033226013,-0.005568236804239457,0.07416066888173667,-0.011633765177082811,0.1697716492711845
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,84476.10139846802,161761.1023902893,0.00395348713640975,0.07840734926859794,0.008310746097617061,0.17949332444046795
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,84476.10139846802,162760.80171585083,0.006180097135771945,0.08507201143900822,0.012935230804581588,0.1947503428245687
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,84476.10139846802,164082.90321350098,0.008122972384704052,0.09388602142334257,0.016888376557488982,0.21492773650637909
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,84476.10139846802,163391.30151748657,-0.004214952822443108,0.08927534344991317,-0.008687721152538463,0.20437278311112683
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,84476.10139846802,162740.0012397766,-0.003986138011393803,0.0849333415985134,-0.008253166395417844,0.1944328941299982
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,84476.10139846802,163587.59881973267,0.005208292819828708,0.09058399213155366,0.010829994182179448,0.20736859542442976
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,84476.10139846802,163169.00188446045,-0.002558854939447408,0.08779334589640553,-0.0052912275575218715,0.20098013344023347
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,84476.10139846802,162730.9021472931,-0.0026849446408796496,0.08487268098195644,-0.005567207898828697,0.19429402735500867
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,84476.10139846802,162478.7014579773,-0.0015498020719354466,0.08319134305318454,-0.00322281427979465,0.19044503950937552
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,84476.10139846802,163122.20093727112,0.003960515892356797,0.08748133958180992,0.008249718327374866,0.20026587576954857
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,84476.10139846802,163234.00163650513,0.0006853800316057868,0.0882266775767031,0.0014215669930184305,0.20197213412138892
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,84476.10139846802,163487.5009918213,0.0015529813199131048,0.08991667327881081,0.0032187165293893205,0.2058409416973508
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,84476.10139846802,162720.49918174744,-0.0046915012182626725,0.08480332787831846,-0.009707482895143893,0.19413526138155945
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,84476.10139846802,162386.4039325714,-0.0020531847607158094,0.08257602621714488,-0.004269893546901438,0.1890364309348589
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,84476.10139846802,161168.30258369446,-0.007501252071465014,0.07445535055796526,-0.015634663314826325,0.17044624666812958
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,84476.10139846802,161117.60303497314,-0.0003145751857440704,0.07411735356648985,-0.0006610782835512197,0.16967249007239316
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,84476.10139846802,161870.3015422821,0.004671733523403887,0.07913534361521624,0.0098210302673718,0.18115987900030617
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,84476.10139846802,161038.2998561859,-0.005139927943353273,0.07358866570790834,-0.010750181338526121,0.16846219611126134
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,84476.10139846802,161154.0023803711,0.0007184783016742635,0.07436001586914287,0.0015112225943860746,0.17022800258271076
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,84476.10139846802,161079.901304245,-0.00045981530108818447,0.07386600869496895,-0.000966394165426987,0.1690971010687956
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,84476.10139846802,160657.4031639099,-0.0026229103501688167,0.07104935442606841,-0.005515367917188874,0.1626491004254822
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,84476.10139846802,161074.7023010254,0.0025974472940393234,0.07383134867350494,0.005477710769504984,0.16901775592403823
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,84476.10139846802,161950.89979171753,0.005439696477319345,0.07967266527811923,0.011438818468848533,0.18238993782091395
2023-03-06,59.7600004196167,1,1300,0.0,77688.00054550171,84476.10139846802,162164.10194396973,0.0013164616715708455,0.08109401295980057,0.002751890378210886,0.18564374531409666
2023-03-07,59.520999908447266,1,1300,0.0,77377.29988098145,84476.10139846802,161853.40127944946,-0.001915964512464119,0.0790226751963321,-0.0039993391815804635,0.1809019538280663
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,84476.10139846802,162259.00213241577,0.0025059767033626112,0.08172668088277413,0.0052418584467304186,0.1870920747095004
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,84476.10139846802,161610.30203819275,-0.003997929764745112,0.07740201358795384,-0.00833988046346934,0.1771918687072913
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,84476.10139846802,161321.70175552368,-0.0017857789944657476,0.07547801170349344,-0.0037415346276428174,0.1727873645671434
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,84476.10139846802,162236.89840316772,0.005673115505755,0.081579322687787,0.011909551664528228,0.1867547362769617
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,84476.10139846802,162925.90326309204,0.004246906016485141,0.08617268842061576,0.008860568390042012,0.19727005777995
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,84476.10139846802,163209.30255889893,0.0017394367017824486,0.08806201705932826,0.0036124921806168775,0.2015951865017669
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,84476.10139846802,164147.90358543396,0.005750903973113397,0.09431935723622842,0.01192128622615618,0.21591974664802605
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,84476.10139846802,164619.80335235596,0.002874844921040287,0.09746535568237502,0.005923046221730788,0.22312169550933758
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,84476.10139846802,164682.20056533813,0.00037903831563101953,0.09788133710225622,0.0007785666429296345,0.22407397726170464
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,84476.10139846802,164748.503074646,0.00040260883738652,0.09832335383097535,0.0008266517134802864,0.2250858601124346
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,84476.10139846802,164398.80027770996,-0.002122646278476914,0.09599200185140178,-0.00435645115424288,0.21974883340310125
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,84476.10139846802,165388.1028366089,0.006017699382402819,0.10258735224406146,0.012378242636596815,0.2348471804186707
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,84476.10139846802,165453.1028366089,0.00039301496833910043,0.10302068557739474,0.0008033418880346588,0.23583918488402245
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,84476.10139846802,164769.3013191223,-0.00413290234974828,0.09846200879415101,-0.00844439168334643,0.22540327474923427
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,84476.10139846802,164639.30020332336,-0.0007889886936351953,0.09759533468882453,-0.0016190800208163436,0.22341924878964492
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,84476.10139846802,165425.80097198486,0.004777114380893233,0.1028386731465678,0.009811244815418396,0.2354225145514155
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,84476.10139846802,165852.20329284668,0.002577604692595825,0.1056813552856466,0.005267497261982612,0.24193009926420683
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,84476.10139846802,166564.59852218628,0.004295361865538361,0.11043065681457742,0.008754354322160207,0.2528023953965213
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,84476.10139846802,166487.90271759033,-0.0004604568154122912,0.1099193514506045,-0.0009343063557413211,0.2516318941560143
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,84476.10139846802,166324.10256385803,-0.0009838561905014531,0.10882735042572245,-0.001997275405461796,0.2491320405571249
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,84476.10139846802,165984.79988098145,-0.0020400091005831067,0.10656533253987854,-0.0041455219192335635,0.24395373630297845
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,84476.10139846802,166155.10179519653,0.0010260090944302913,0.10770067863464572,0.002089371041197774,0.2465528172161997
