index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-01,77.94600200653078,1,800,0.0,62356.801605224624,95779.60134506224,158136.40295028687,0.0004428692403433132,0.05424268633524587,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,1,800,0.0,62647.998275756836,95779.60134506224,158427.5996208191,0.0018414271799502835,0.056183997472127434,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,1,800,0.0,63586.400527954094,95779.60134506224,159366.00187301633,0.005923224579828412,0.062440012486775665,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,1,800,0.0,63063.51867675781,95779.60134506224,158843.12002182007,-0.0032810125437726656,0.05895413347880063,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,1,800,0.0,63928.00079345703,95779.60134506224,159707.6021385193,0.005442364243289033,0.06471734759012882,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,1,800,0.0,64099.20036315919,95779.60134506224,159878.80170822144,0.0010719562964427443,0.06585867805480983,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,1,800,0.0,64068.00079345703,95779.60134506224,159847.6021385193,-0.00019514513099172515,0.06565068092346205,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,1,800,0.0,62959.9983215332,95779.60134506224,158739.59966659546,-0.006931617722758632,0.05826399777730318,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,1,800,0.0,63583.59916687011,95779.60134506224,159363.20051193234,0.003928451669568567,0.06242133674621564,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,1,800,0.0,63839.99992370605,95779.60134506224,159619.60126876828,0.001608908179631774,0.06413067512512205,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,1,800,0.0,63197.59895324706,95779.60134506224,158977.2002983093,-0.004024574459231434,0.05984800198872886,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,1,800,0.0,63476.001205444336,95779.60134506224,159255.6025505066,0.0017512086744193578,0.061704017003377576,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,1,800,0.0,64786.398773193345,95779.60134506224,160566.0001182556,0.008228266677986484,0.07044000078837076,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,1,800,0.0,64340.79933166505,95779.60134506224,160120.4006767273,-0.0027751793106891576,0.06746933784484876,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,1,800,0.0,64822.40112304687,95779.60134506224,160602.0024681091,0.0030077478531553847,0.07068001645406086,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,1,800,0.0,63498.398895263665,95779.60134506224,159278.0002403259,-0.008243995762419631,0.061853334935506155,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,1,800,0.0,62865.59867858887,95779.60134506224,158645.20002365112,-0.003972929191225272,0.05763466682434104,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,1,800,0.0,63849.60006713867,95779.60134506224,159629.20141220093,0.0062025285883411385,0.06419467608133966,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,1,800,0.0,63284.800491333,95779.60134506224,159064.40183639523,-0.0035381970893110237,0.06042934557596835,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,1,800,0.0,64020.80001831056,95779.60134506224,159800.4013633728,0.004627053686937277,0.06533600908915216,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,1,800,0.0,64297.99911499023,95779.60134506224,160077.60046005246,0.0017346583257280557,0.06718400306701655,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,1,800,0.0,65664.400100708,95779.60134506224,161444.00144577023,0.008535866241065726,0.07629334297180157,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,1,800,0.0,67011.20040893555,95779.60134506224,162790.8017539978,0.008342213375329255,0.08527201169331877,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,1,800,0.0,67181.60118103027,95779.60134506224,162961.20252609253,0.0010467469307771093,0.08640801684061716,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,1,800,0.0,67436.00006103516,95779.60134506224,163215.6014060974,0.0015611009004683485,0.0881040093739831,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,1,800,0.0,68288.79920959473,95779.60134506224,164068.40055465698,0.005224985486759426,0.09378933703104697,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,1,800,0.0,67297.59925842285,95779.60134506224,163077.2006034851,-0.006041382422337094,0.08718133735656797,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,1,800,0.0,67210.39894104004,95779.60134506224,162990.0002861023,-0.0005347180173569388,0.08660000190734918,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,1,800,0.0,66058.39851379395,95779.60134506224,161837.9998588562,-0.007067920886090873,0.0789199990590419,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,1,800,0.0,67335.76187133788,95779.60134506224,163115.36321640012,0.007892851855917371,0.0874357547760014,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,1,800,0.0,67363.99940490723,95779.60134506224,163143.60074996948,0.00017311388095242464,0.08762400499979717,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,1,800,0.0,67339.19876098633,95779.60134506224,163118.80010604858,-0.00015201726458713427,0.0874586673736577,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,1,800,0.0,67867.99987792969,95779.60134506224,163647.60122299194,0.0032418158826545973,0.09098400815328,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,1,800,0.0,68063.19999694824,95779.60134506224,163842.8013420105,0.001192807701180909,0.09228534228007046,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,1,800,0.0,67922.40028381349,95779.60134506224,163702.00162887573,-0.0008593585557711281,0.0913466775258387,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,1,800,0.0,68705.59967041016,95779.60134506224,164485.2010154724,0.004784299390377944,0.09656800676981647,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,1,800,0.0,69359.20104980469,95779.60134506224,165138.80239486694,0.003973618145337365,0.10092534929911334,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,1,800,0.0,69867.99949645996,95779.60134506224,165647.60084152222,0.0030810351006340664,0.10431733894348172,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,1,800,0.0,70095.99868774414,95779.60134506224,165875.6000328064,0.0013764110685932085,0.10583733355204283,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,1,800,0.0,71305.59883117674,95779.60134506224,167085.20017623898,0.007292212617125982,0.11390133450826001,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,1,800,0.0,71315.19859313965,95779.60134506224,167094.7999382019,5.7454292497371995e-05,0.11396533292134614,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,1,800,0.0,71863.20152282713,95779.60134506224,167642.80286788938,0.003279592960942823,0.11761868578592938,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,1,800,0.0,72081.60163879395,95779.60134506224,167861.2029838562,0.0013027706064956401,0.11907468655904152,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,1,800,0.0,73271.20147705077,95779.60134506224,169050.802822113,0.00708680634423442,0.12700535214742037,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,1,800,0.0,73775.59951782227,95779.60134506224,169555.20086288452,0.002983706864156499,0.1303680057525638,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,1,800,0.0,70166.40045166016,95779.60134506224,165946.0017967224,-0.02128627755323642,0.10630667864481635,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,1,800,0.0,69356.00158691406,95779.60134506224,165135.60293197632,-0.004883509430608668,0.10090401954650896,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,1,800,0.0,66705.59928894043,95779.60134506224,162485.2006340027,-0.016049853883207787,0.08323467089335135,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,1,800,0.0,68501.4394378662,95779.60134506224,164281.04078292844,0.011052330562528523,0.09520693855285645,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,1,800,0.0,67219.20112609865,95779.60134506224,162998.8024711609,-0.007805150890551227,0.08665868314107272,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,1,800,0.0,66820.79948425293,95779.60134506224,162600.4008293152,-0.0024441998088678973,0.08400267219543478,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,1,800,0.0,68017.60093688965,95779.60134506224,163797.2022819519,0.007360384393473973,0.0919813485463461,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,1,800,0.0,68572.80082702637,95779.60134506224,164352.40217208862,0.003389556612701128,0.09568268114725775,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,1,800,0.0,67723.99925231934,95779.60134506224,163503.6005973816,-0.005164521865754557,0.09002400398254418,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,1,800,0.0,67269.60052490234,95779.60134506224,163049.2018699646,-0.002779135907446606,0.08699467913309755,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,1,800,0.0,66322.4008178711,95779.60134506224,162102.00216293335,-0.005809287602564717,0.08068001441955586,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,1,800,0.0,66561.60118103027,95779.60134506224,162341.20252609253,0.0014756163401286049,0.08227468350728384,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,1,800,0.0,67412.80059814453,95779.60134506224,163192.4019432068,0.005243274066406123,0.0879493462880454,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,1,800,0.0,65611.2018585205,95779.60134506224,161390.80320358273,-0.01103972193663183,0.07593868802388504,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,1,800,0.0,65969.59945678711,95779.60134506224,161749.20080184937,0.002220681669292679,0.07832800534566253,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,1,800,0.0,67259.20120239258,95779.60134506224,163038.80254745483,0.007972847712461206,0.08692535031636561,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,1,800,0.0,68308.80157470703,95779.60134506224,164088.4029197693,0.006437733569644832,0.09392268613179522,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,1,800,0.0,68117.6013946533,95779.60134506224,163897.20273971555,-0.0011652266500955522,0.09264801826477043,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,1,800,0.0,68579.99839782715,95779.60134506224,164359.5997428894,0.0028212623244594504,0.09573066495259619,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,1,800,0.0,69139.19990539551,95779.60134506224,164918.80125045776,0.0034023051190386067,0.09945867500305194,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,1,800,0.0,67704.00093078613,95779.60134506224,163483.6022758484,-0.008702458202020091,0.08989068183898952,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,1,800,0.0,68950.39985656738,95779.60134506224,164730.00120162964,0.007623999645409052,0.0982000080108647,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,1,800,0.0,68043.59962463379,95779.60134506224,163823.20096969604,-0.005504766741449063,0.09215467313130743,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,1,800,0.0,69088.80134582521,95779.60134506224,164868.40269088745,0.006380059204097455,0.09912268460591678,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,1,800,0.0,69475.20133972168,95779.60134506224,165254.80268478394,0.00234368737483881,0.10169868456522657,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,1,800,0.0,70368.00048828125,95779.60134506224,166147.6018333435,0.005402560978893467,0.10765067888895685,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,1,800,0.0,72001.19956970216,95779.60134506224,167780.8009147644,0.009829808335476864,0.11853867276509611,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,1,800,0.0,71597.59910583496,95779.60134506224,167377.20045089722,-0.0024055223342999144,0.11584800300598141,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,1,800,0.0,71297.5984954834,95779.60134506224,167077.19984054565,-0.001792362457630925,0.11384799893697095,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,1,800,0.0,71069.60060119629,95779.60134506224,166849.20194625854,-0.0013646260202152538,0.11232801297505679,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,1,800,0.0,70899.20120239258,95779.60134506224,166678.80254745483,-0.0010212778773649456,0.11119201698303205,-0.002397641148426999,0.5040646984277579
2020-10-19,87.33700065612793,1,800,0.0,69869.60052490234,95779.60134506224,165649.2018699646,-0.006177154273694141,0.10432801246643053,-0.014522034945796958,0.4822226183164504
2020-10-20,87.63149890899659,1,800,0.0,70105.19912719727,95779.60134506224,165884.80047225952,0.0014222742979459468,0.10589866981506324,0.0033719758024228774,0.48722063711921737
2020-10-21,87.59849853515625,1,800,0.0,70078.798828125,95779.60134506224,165858.40017318726,-0.00015914839091413224,0.10572266782124817,-0.0003765811865732438,0.4866605778069948
2020-10-22,87.28249969482421,1,800,0.0,69825.99975585938,95779.60134506224,165605.60110092163,-0.0015241861250419042,0.10403734067281079,-0.0036073545279456942,0.48129766604012447
2020-10-23,87.19300165176391,1,800,0.0,69754.40132141113,95779.60134506224,165534.0026664734,-0.00043234307277206785,0.10356001777648927,-0.0010253835920513987,0.47977876771842287
2020-10-26,85.65500154495238,1,800,0.0,68524.00123596191,95779.60134506224,164303.60258102417,-0.00743291448058736,0.09535735054016126,-0.017639031546982098,0.4536769033520833
2020-10-27,86.15099830627442,1,800,0.0,68920.79864501953,95779.60134506224,164700.3999900818,0.0024150256161421524,0.09800266660054535,0.005790633966210823,0.46209461420453013
2020-10-28,83.05200080871583,1,800,0.0,66441.60064697267,95779.60134506224,162221.2019920349,-0.015052774602831387,0.0814746799468995,-0.03597169572593195,0.40950059161984087
2020-10-29,84.19300136566162,1,800,0.0,67354.4010925293,95779.60134506224,163134.00243759155,0.005626887449653228,0.0875600162506105,0.013738387345703096,0.42886485671151187
2020-10-30,82.689000415802,1,800,0.0,66151.2003326416,95779.60134506224,161930.80167770386,-0.007375536319278342,0.07953867785135915,-0.017863728878455554,0.4033400023072642
2020-11-02,82.88899936676025,1,800,0.0,66311.1994934082,95779.60134506224,162090.80083847046,0.000988071195281659,0.08060533892313648,0.00241868870046269,0.4067342449137521
2020-11-03,84.05199928283692,1,800,0.0,67241.59942626953,95779.60134506224,163021.2007713318,0.005739992202201005,0.08680800514221199,0.01403081138584783,0.4264718677741499
2020-11-04,86.78300008773803,1,800,0.0,69426.40007019043,95779.60134506224,165206.0014152527,0.013401941793972583,0.10137334276835142,0.03249180064963397,0.4728205073341787
2020-11-05,89.1390007019043,1,800,0.0,71311.20056152344,95779.60134506224,167090.8019065857,0.011408789482141524,0.11393867937723812,0.02714818123116669,0.5128049053882657
