index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2020-06-05,69.96300201416015,1,800,0.0,55970.401611328125,109202.00343132018,165172.40504264832,0.009798904119828977,0.10114936695098975,0.029480846778193293,0.2782716632013993,0.026211650818398713,0.13666226100471346
2020-06-08,70.61599960327149,1,800,0.0,56492.799682617195,109202.00343132018,165694.80311393738,0.0031627442317267995,0.10463202075958367,0.009333470124383458,0.29020237358073553,0.012041579421169235,0.15034946989564757
2020-06-09,70.53150095939635,1,800,0.0,56425.20076751708,109202.00343132018,165627.20419883725,-0.00040797245194013065,0.10418136132558287,-0.0011965934681922308,0.28865852584786267,-0.007799170822611612,0.1413776978742307
2020-06-10,70.99000024795532,1,800,0.0,56792.00019836426,109202.00343132018,165994.00362968445,0.0022146086002081677,0.10662669086456411,0.006500631382039046,0.29703561990172145,-0.0053130910724373814,0.13531345421737595
2020-06-11,66.81499934196472,1,800,0.0,53451.99947357178,109202.00343132018,162654.00290489197,-0.02012121312673243,0.0843600193659475,-0.0588111127117632,0.2207555118685096,-0.05894405927443824,0.06839347067691981
2020-06-12,67.97750210762024,0,400,-400.0,27191.000843048096,136393.0042743683,163584.00511741638,0.005717671842777827,0.09056003411611013,0.017398829261461746,0.24199522858949818,0.013060843963234703,0.08234759108876988
2020-06-15,68.50050139427185,0,400,0.0,27400.20055770874,136393.0042743683,163793.20483207703,0.001278851893316224,0.09195469888051444,0.007693711455057706,0.2515507815068243,0.008312217041285264,0.09134429918001197
2020-06-16,69.90650062561035,0,400,0.0,27962.60025024414,136393.0042743683,164355.60452461243,0.0034335959975384522,0.09570403016408391,0.020525385985803446,0.27723934437808584,0.01896239819380252,0.11203880434759972
2020-06-17,69.56849923133849,0,400,0.0,27827.399692535397,136393.0042743683,164220.4039669037,-0.0008226099627073324,0.0948026931126924,-0.004835049548282289,0.2710638288630023,-0.0036002995561740248,0.1080351315338588
2020-06-18,69.69949841499329,0,400,0.0,27879.799365997314,136393.0042743683,164272.8036403656,0.0003190813820703742,0.09515202426910507,0.0018830244306289323,0.27345727310564016,0.0005942198825281686,0.10869354803955589
2020-06-19,68.77099914550782,0,400,0.0,27508.399658203125,136393.0042743683,163901.4039325714,-0.0022608715475951335,0.09267602621714377,-0.013321462716376464,0.256492959521065,-0.005649494809462974,0.10242998959462124
2020-06-22,69.69099893569947,0,400,0.0,27876.39957427979,136393.0042743683,164269.40384864807,0.0022452517626270208,0.09512935899098807,0.013377729008198447,0.27330198183424703,0.006495095537691675,0.10959037770065483
2020-06-23,69.96449875831604,0,400,0.0,27985.799503326416,136393.0042743683,164378.8037776947,0.0006659787305700604,0.09585869185129892,0.0039244640885247595,0.2782990097358029,0.004307419569164139,0.11436984900731884
2020-06-24,68.27099862098694,0,400,0.0,27308.39944839478,136393.0042743683,163701.40372276306,-0.004120969610216574,0.09134269148508811,-0.024205134995379463,0.24735760964068798,-0.025855145939064572,0.08555765393114134
2020-06-25,69.16600122451781,0,400,0.0,27666.400489807125,136393.0042743683,164059.40476417542,0.002186914915028204,0.09372936509450391,0.013109557815311312,0.2637099163406411,0.010959447267809841,0.09745476579556711
2020-06-26,67.89350047111512,0,400,0.0,27157.40018844605,136393.0042743683,163550.40446281433,-0.003102536560416924,0.09033602975209654,-0.01839777825628619,0.24046046151953604,-0.024226905044785974,0.07086683339369015
2020-06-29,68.66050095558165,0,400,0.0,27464.200382232662,136393.0042743683,163857.20465660095,0.0018758754818999357,0.09238136437734057,0.011297112082073957,0.2544740823867033,0.014685678433118632,0.08659323935360197
2020-06-30,69.78349890708924,0,400,0.0,27913.399562835697,136393.0042743683,164306.40383720398,0.002741406345509345,0.09537602558136071,0.0163558077188235,0.2749920192664679,0.015409875731554612,0.10333750614278836
2020-07-01,70.44100193977356,0,400,0.0,28176.400775909424,136393.0042743683,164569.4050502777,0.0016006753658506234,0.09712936700185226,0.009422041642820567,0.2870050471662604,0.005022132820864389,0.10887861364487872
2020-07-02,70.60399861335755,0,400,0.0,28241.599445343018,136393.0042743683,164634.6037197113,0.00039617734179486774,0.09756402479807624,0.002313945984518284,0.28998310732720545,0.004541250844364075,0.11391430958539073
2020-07-06,71.42300047874451,0,400,0.0,28569.200191497806,136393.0042743683,164962.2044658661,0.001989865670722013,0.09974802977244135,0.011599936001811972,0.30494682881561963,0.01588172586745884,0.13160519129006554
2020-07-07,70.46289911270142,0,400,0.0,28185.15964508057,136393.0042743683,164578.16391944885,-0.0023280517356125685,0.09718775946299307,-0.013442467546974868,0.2874051234187378,-0.010818532028197159,0.11936288428481978
2020-07-08,71.35950026512145,1,800,400.0,57087.60021209716,107849.20416831969,164936.80438041684,0.0021791497269560978,0.09957869586944645,0.012724443128375507,0.3037866366948587,0.007827461915415501,0.1281246546310888
2020-07-09,71.37150058746337,1,800,0.0,57097.200469970696,107849.20416831969,164946.40463829038,5.820567404346555e-05,0.09964269758860334,0.00016816712977707482,0.3040058907513934,-0.005643606159361103,0.12175796338168565
2020-07-10,71.42800126075744,1,800,0.0,57142.40100860595,107849.20416831969,164991.60517692563,0.00027403166946493585,0.0999440345128384,0.0007916419415172626,0.3050381965064979,0.01046620127324438,0.13349850800630314
2020-07-13,70.17549800872803,0,400,-400.0,28070.19920349121,135919.4033718109,163989.60257530212,-0.006073052023156111,0.0932640171686816,-0.017535185500389128,0.28215410964566323,-0.009362541127788226,0.12288608160680758
2020-07-14,70.9484983444214,0,400,0.0,28379.39933776856,135919.4033718109,164298.80270957947,0.0018854862102331005,0.09532535139719722,0.01101524545785515,0.29627735187820803,0.013406370782667931,0.13793990876352558
2020-07-15,71.35349926948547,0,400,0.0,28541.399707794186,135919.4033718109,164460.8030796051,0.000986010654697278,0.09640535386403482,0.0057083790991316885,0.30367699442034746,0.009082050740923053,0.14827473675503722
2020-07-16,70.48799905776977,0,400,0.0,28195.199623107907,135919.4033718109,164114.60299491882,-0.002105061377565498,0.09409735329945956,-0.012129751456854354,0.2878637164980098,-0.0034061012455366413,0.1443635967439576
2020-07-17,70.97650108337402,0,400,0.0,28390.600433349606,135919.4033718109,164310.00380516052,0.00119063633994676,0.0954000253677374,0.006930286462010216,0.29678898097737005,0.002848612194617406,0.14762344484071876
2020-07-20,71.9419991493225,0,400,0.0,28776.799659729,135919.4033718109,164696.20303153992,0.0023504303903330026,0.09797468687693334,0.013603066524994434,0.314429287754485,0.0084069387471426,0.15727144484627953
2020-07-21,71.43599944114685,0,400,0.0,28574.39977645874,135919.4033718109,164493.80314826965,-0.0012289286549702627,0.0966253543217983,-0.007033439634133609,0.30518432870572654,0.0016790373419135474,0.1592145468169066
2020-07-22,72.32600059509276,0,400,0.0,28930.400238037106,135919.4033718109,164849.80360984802,0.002164218072443047,0.09899869073232082,0.012458720545782453,0.3214452555178058,0.005747082068739751,0.16587664795274026
2020-07-23,70.81899867057801,0,400,0.0,28327.599468231205,135919.4033718109,164247.0028400421,-0.0036566665935044984,0.09498001893361474,-0.020836240247148474,0.2939113047003823,-0.012319859824193036,0.15151321107766247
2020-07-24,70.03449816703797,0,400,0.0,28013.799266815186,135919.4033718109,163933.2026386261,-0.00191053837202515,0.09288801759084131,-0.011077543007763091,0.2795779465743329,-0.006190400054688405,0.14438488363283297
2020-07-27,71.04500036239624,0,400,0.0,28418.000144958496,135919.4033718109,164337.4035167694,0.0024656437600034664,0.09558269011179665,0.014428634770083493,0.29804050942530735,0.007395138795039502,0.15284776868224292
2020-07-28,70.86100034713745,0,400,0.0,28344.40013885498,135919.4033718109,164263.8035106659,-0.00044785912718892096,0.0950920234044399,-0.002589908006477848,0.29467870391721407,-0.006473392152297919,0.14538493298366117
2020-07-29,71.83149971961976,0,400,0.0,28732.599887847904,135919.4033718109,164652.0032596588,0.002363270183060928,0.09768002173105939,0.01369581811896503,0.3124103879685616,0.01242838167815008,0.15962021409918448
2020-07-30,72.18649883270264,0,400,0.0,28874.599533081055,135919.4033718109,164794.00290489197,0.0008624228215992069,0.09862668603261371,0.0049421091647612325,0.31889646337486877,-0.003750251937389204,0.15527134614462335
2020-07-31,73.57900037765502,1,800,400.0,58863.200302124016,106487.80322074889,165351.0035228729,0.0033799811168031546,0.10234002348582005,0.019290332229294105,0.34433841432941104,0.007670504990141325,0.16413286077019307
2020-08-03,74.74800076484681,1,800,0.0,59798.40061187745,106487.80322074889,166286.20383262634,0.005655849011064973,0.1085746922175097,0.015887690525716813,0.36569684701810967,0.00718102343932614,0.17249252612987354
2020-08-04,75.05050163269043,1,800,0.0,60040.401306152344,106487.80322074889,166528.20452690125,0.0014553263511776215,0.11018803017934253,0.004046942590414826,0.37122374375390255,0.0036119303819721615,0.17672748750763723
2020-08-05,75.27400012016297,1,800,0.0,60219.20009613037,106487.80322074889,166707.00331687927,0.0010736847279773087,0.1113800221125294,0.002977974598576072,0.3753072132317661,0.006429743053199433,0.18429354289594824
2020-08-06,76.27449979782105,1,800,0.0,61019.59983825684,106487.80322074889,167507.40305900574,0.004801236457985247,0.11671602039337259,0.013291437628675906,0.39358702327670425,0.00642769555966427,0.19190582124295963
2020-08-07,75.50999917984008,1,800,0.0,60407.99934387206,106487.80322074889,166895.80256462094,-0.0036511848623750343,0.11263868376414066,-0.010023017129019762,0.3796190766716221,0.0006330295486443038,0.19266033284700756
2020-08-10,75.52099905014038,1,800,0.0,60416.7992401123,106487.80322074889,166904.60246086118,5.2726887704857006e-05,0.11269734973907553,0.00014567435332768497,0.3798200517884547,0.002742218294476073,0.19593086783083646
2020-08-11,74.12549881935121,1,800,0.0,59300.399055480964,106487.80322074889,165788.20227622986,-0.006688852003905121,0.10525468184153342,-0.018478307336250444,0.3543233128027865,-0.007969132154236114,0.18640033669776224
2020-08-12,75.54570198059082,1,800,0.0,60436.561584472656,106487.80322074889,166924.36480522156,0.006853096380758483,0.11282909870147795,0.01915944153982352,0.3802713911404516,0.013996549490237653,0.20300584772558716
2020-08-13,75.29549984931946,1,800,0.0,60236.39987945557,106487.80322074889,166724.20310020447,-0.0011991161700729558,0.11149468733469736,-0.003311930721560441,0.3757000279160425,-0.002047174350497949,0.20054308501062423
2020-08-14,75.38199877738953,1,800,0.0,60305.59902191162,106487.80322074889,166793.40224266052,0.00041505157121357605,0.11195601495107121,0.0011487927996118863,0.3772804222025383,-0.00017188262276812694,0.20033673251642647
2020-08-17,76.04599986076354,1,800,0.0,60836.79988861083,106487.80322074889,167324.6031093597,0.003184783448006989,0.11549735406239914,0.008808483379896481,0.38941217391096616,0.0027098425110787527,0.20358945602180878
2020-08-18,76.12300024032594,1,800,0.0,60898.40019226075,106487.80322074889,167386.20341300964,0.0003681485119655381,0.11590802275339862,0.0010125500316042757,0.39081902325157114,0.002303389154016955,0.2063617909206985
2020-08-19,75.644500207901,0,400,-400.0,30257.8000831604,136745.6033039093,167003.4033870697,-0.0022869269876168996,0.11335602258046573,-0.006285879838081376,0.38207650199489396,-0.0044043954214108005,0.20104849657220236
2020-08-20,76.69349946975707,1,800,400.0,61354.79957580566,106068.20351600646,167423.0030918121,0.0025125218781911762,0.11615335394541515,0.013867488832274733,0.40124243245165747,0.0031586327691348615,0.20484216771079544
2020-08-21,77.41700158119203,1,800,0.0,61933.60126495362,106068.20351600646,168001.80478096008,0.003457121652695294,0.12001203187306841,0.009433682338621852,0.41446130843880424,0.0034411070444764214,0.20898815858158737
2020-08-24,78.11749939918518,1,800,0.0,62493.999519348145,106068.20351600646,168562.2030353546,0.003335668060978181,0.12374802023569864,0.009048371852253823,0.42725988032818396,0.010043718303008653,0.22113089507805395
2020-08-25,78.37399835586548,1,800,0.0,62699.19868469238,106068.20351600646,168767.40220069885,0.0012173498070691124,0.12511601467132683,0.0032835018869405985,0.4319462908383962,0.0035963511532906,0.22552251058088668
2020-08-26,79.39949903488159,1,800,0.0,63519.599227905266,106068.20351600646,169587.8027439117,0.004861131548598685,0.13058535162607932,0.013084705393741736,0.4506828861936778,0.010195626139483993,0.23801747992429112
2020-08-27,79.73549847602844,1,800,0.0,63788.398780822754,106068.20351600646,169856.60229682922,0.001585017015188317,0.1323773486455293,0.00423175769659756,0.4568218246626503,0.0016730440109038458,0.2400887376544727
2020-08-28,80.45700154304504,1,800,0.0,64365.60123443603,106068.20351600646,170433.80475044248,0.003398174965283829,0.13622536500295102,0.009048705793612166,0.47000417674773587,0.00673256535528588,0.24843771612708543
2020-08-31,80.53300123214721,1,800,0.0,64426.40098571777,106068.20351600646,170494.60450172424,0.0003567352813063085,0.13663069667816274,0.0009446000676711641,0.4713927427925686,-0.0021949627140287475,0.24569744188939935
2020-09-01,81.79200205802917,1,800,0.0,65433.60164642333,106068.20351600646,171501.80516242978,0.005907522197837967,0.1433453677495331,0.015633352869250716,0.49439554474989955,0.007525003016613407,0.25507131889740475
2020-09-02,82.56449961662292,1,800,0.0,66051.59969329834,106068.20351600646,172119.8032093048,0.0036034492248622207,0.14746535472869993,0.00944465888053081,0.5085096009026473,0.015365910154807594,0.2743566320214581
2020-09-03,78.774001121521,1,800,0.0,63019.2008972168,106068.20351600646,169087.40441322327,-0.017617954119980128,0.12724936275482301,-0.04590954360170041,0.4392546136064235,-0.03512584371534122,0.22959378012746368
2020-09-04,77.913001537323,0,400,-400.0,31165.2006149292,137233.40413093567,168398.60474586487,-0.0040736308523317,0.12265736497243362,-0.01092999685098861,0.42352356521193446,-0.008133027264274895,0.2195934603897043
2020-09-08,74.90149931907655,0,400,0.0,29960.59972763062,137233.40413093567,167194.00385856628,-0.007153271187231525,0.1146266923904431,-0.038652114009544825,0.3685013700740891,-0.027756342102360998,0.18574200707732547
2020-09-09,76.90729975700378,0,400,0.0,30762.919902801514,137233.40413093567,167996.32403373718,0.004798737733738401,0.1199754935582491,0.026779176066725086,0.40514870921085766,0.02014498633677464,0.20962876360883786
2020-09-10,75.43750052452089,0,400,0.0,30175.000209808353,137233.40413093567,167408.40434074402,-0.003499598555948724,0.11605602893829459,-0.01911130981229192,0.37829447689678686,-0.01758479659017942,0.18835768785114615
2020-09-11,74.8924994468689,0,400,0.0,29956.99977874756,137233.40413093567,167190.40390968323,-0.001302207209484374,0.1146026927312227,-0.007224537847391077,0.368336936283596,0.0005330721905940639,0.18899116828701823
2020-09-14,76.61300168037414,0,400,0.0,30645.200672149655,137233.40413093567,167878.60480308533,0.00411627029607442,0.11919069868723686,0.02297295785575737,0.3997716830533151,0.012741829089357504,0.20414109054208684
2020-09-15,77.0989999294281,0,400,0.0,30839.59997177124,137233.40413093567,168073.0041027069,0.001157975430220004,0.12048669401804735,0.006343547940877325,0.4086512018310464,0.005219359577689042,0.21042593587589664
2020-09-16,76.2569993019104,0,400,0.0,30502.79972076416,137233.40413093567,167736.20385169983,-0.0020038926108637556,0.11824135901133337,-0.01092103176809589,0.3932672773056831,-0.004618946596211537,0.20483504311941658
