index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-08-04,75.05050163269043,0,400,0.0,30020.200653076172,134655.0415802002,164675.24223327637,0.0007353219567634017,0.09783494822184124,0.004046942590414826,0.3712237437539019
2020-08-05,75.27400012016297,0,400,0.0,30109.600048065186,134655.0415802002,164764.64162826538,0.0005428830331541956,0.09843094418843457,0.002977974598576072,0.3753072132317654
2020-08-06,76.27449979782105,0,400,0.0,30509.79991912842,134655.0415802002,165164.8414993286,0.0024289184081505155,0.10109894332885605,0.013291437628675906,0.3935870232767036
2020-08-07,75.50999917984008,0,400,0.0,30203.99967193603,134655.0415802002,164859.04125213623,-0.0018514851248994102,0.0990602750142402,-0.010023017129019762,0.3796190766716214
2020-08-10,75.52099905014038,0,400,0.0,30208.39962005615,134655.0415802002,164863.44120025635,2.6689152664571836e-05,0.09908960800170763,0.00014567435332768497,0.379820051788454
2020-08-11,74.12549881935121,0,400,0.0,29650.199527740482,134655.0415802002,164305.24110794067,-0.0033858330764650058,0.09536827405293646,-0.018478307336250444,0.35432331280278606
2020-08-12,75.54570198059082,0,400,0.0,30218.280792236328,134655.0415802002,164873.32237243652,0.003457475006062971,0.09915548248290884,0.01915944153982352,0.38027139114045116
2020-08-13,75.29549984931946,0,400,0.0,30118.199939727783,134655.0415802002,164773.24151992798,-0.0006070166541708444,0.09848827679951855,-0.003311930721560441,0.37570002791604207
2020-08-14,75.38199877738953,0,400,0.0,30152.79951095581,134655.0415802002,164807.841091156,0.00020998294934826411,0.09871894060770536,0.0011487927996118863,0.3772804222025379
2020-08-17,76.04599986076354,0,400,0.0,30418.399944305416,134655.0415802002,165073.44152450562,0.001611576437086537,0.10048961016336944,0.008808483379896481,0.3894121739109657
2020-08-18,76.12300024032594,0,400,0.0,30449.200096130375,134655.0415802002,165104.24167633057,0.0001865845380122355,0.10069494450886896,0.0010125500316042757,0.3908190232515707
2020-08-19,75.644500207901,0,400,0.0,30257.8000831604,134655.0415802002,164912.8416633606,-0.0011592676906823085,0.09941894442240251,-0.006285879838081376,0.3820765019948935
2020-08-20,76.69349946975707,0,400,0.0,30677.39978790283,134655.0415802002,165332.44136810303,0.002544372533455963,0.10221627578735193,0.013867488832274733,0.401242432451657
2020-08-21,77.41700158119203,0,400,0.0,30966.80063247681,134655.0415802002,165621.842212677,0.0017504177775349294,0.10414561475117856,0.009433682338621852,0.4144613084388038
2020-08-24,78.11749939918518,0,400,0.0,31246.999759674072,134655.0415802002,165902.04133987427,0.001691800570829738,0.10601360893249367,0.009048371852253823,0.4272598803281835
2020-08-25,78.37399835586548,0,400,0.0,31349.59934234619,134655.0415802002,166004.6409225464,0.0006184347211373176,0.10669760615030799,0.0032835018869405985,0.43194629083839575
2020-08-26,79.39949903488159,0,400,0.0,31759.799613952633,134655.0415802002,166414.84119415283,0.002471016890412292,0.10943227462768434,0.013084705393741736,0.45068288619367736
2020-08-27,79.73549847602844,0,400,0.0,31894.199390411377,134655.0415802002,166549.24097061157,0.0008076189328687366,0.11032827313740934,0.00423175769659756,0.45682182466264987
2020-08-28,80.45700154304504,0,400,0.0,32182.800617218014,134655.0415802002,166837.8421974182,0.0017328282322077726,0.11225228131612042,0.009048705793612166,0.4700041767477354
2020-08-31,80.53300123214721,0,400,0.0,32213.200492858887,134655.0415802002,166868.24207305908,0.00018221211231495005,0.11245494715372617,0.0009446000676711641,0.47139274279256815
2020-09-01,81.79200205802917,0,400,0.0,32716.800823211666,134655.0415802002,167371.84240341187,0.003017951912816841,0.11581228268941124,0.015633352869250716,0.4943955447498991
2020-09-02,82.56449961662292,0,400,0.0,33025.79984664917,134655.0415802002,167680.84142684937,0.0018461828405564873,0.11787227617899454,0.00944465888053081,0.5085096009026469
2020-09-03,78.774001121521,0,400,0.0,31509.6004486084,134655.0415802002,166164.6420288086,-0.009042174318419138,0.1077642801920562,-0.04590954360170041,0.43925461360642304
2020-09-04,77.913001537323,0,400,0.0,31165.2006149292,134655.0415802002,165820.2421951294,-0.002072642106492717,0.10546828130086161,-0.01092999685098861,0.423523565211934
2020-09-08,74.90149931907655,0,400,0.0,29960.59972763062,134655.0415802002,164615.6413078308,-0.0072644984192042905,0.09743760871887108,-0.038652114009544825,0.3685013700740887
2020-09-09,76.90729975700378,0,400,0.0,30762.919902801514,134655.0415802002,165417.9614830017,0.00487390000607868,0.10278640988667687,0.026779176066725086,0.4051487092108572
2020-09-10,75.43750052452089,0,400,0.0,30175.000209808353,134655.0415802002,164830.04179000854,-0.0035541466460011772,0.09886694526672235,-0.01911130981229192,0.3782944768967864
2020-09-11,74.8924994468689,0,400,0.0,29956.99977874756,134655.0415802002,164612.04135894775,-0.0013225770538753956,0.09741360905965046,-0.007224537847391077,0.36833693628359554
2020-09-14,76.61300168037414,0,400,0.0,30645.200672149655,134655.0415802002,165300.24225234985,0.004180744541654846,0.1020016150156644,0.02297295785575737,0.3997716830533147
2020-09-15,77.0989999294281,0,400,0.0,30839.59997177124,134655.0415802002,165494.64155197144,0.0011760375966347603,0.10329761034647511,0.006343547940877325,0.408651201831046
2020-09-16,76.2569993019104,0,400,0.0,30502.79972076416,134655.0415802002,165157.84130096436,-0.0020351127253949164,0.10105227533976113,-0.01092103176809589,0.39326727730568267
2020-09-17,75.55000095367431,0,400,0.0,30220.000381469727,134655.0415802002,164875.04196166992,-0.0017122973821090959,0.09916694641113155,-0.009271258438022123,0.38034993630454217
2020-09-18,74.23300123214722,0,400,0.0,29693.200492858887,134655.0415802002,164348.24207305908,-0.003195146350490785,0.09565494715372602,-0.017432160223725957,0.3562874550500714
2020-09-21,74.0065016746521,0,400,0.0,29602.60066986084,134655.0415802002,164257.64225006104,-0.0005512673689431757,0.09505094833373895,-0.003051197630913327,0.35214915398038515
2020-09-22,75.1105010509491,0,400,0.0,30044.20042037964,134655.0415802002,164699.24200057983,0.0026884578669801318,0.09799494667053077,0.014917599823194072,0.372319973960735
2020-09-23,72.66050200462341,0,400,0.0,29064.200801849365,134655.0415802002,163719.24238204956,-0.005950237576241135,0.09146161588032897,-0.03261859543000245,0.3275568239295983
2020-09-24,73.10449967384339,0,400,0.0,29241.799869537357,134655.0415802002,163896.84144973755,0.0010847782160727792,0.09264560966491553,0.006110578057824778,0.335668963528418
2020-09-25,74.75350098609924,0,400,0.0,29901.400394439697,134655.0415802002,164556.4419746399,0.004024485884339679,0.0970429464975977,0.022556769003452493,0.36579733980380946
2020-09-28,76.17100138664246,0,400,0.0,30468.400554656982,134655.0415802002,165123.44213485718,0.00344562724748676,0.10082294756571297,0.018962327942430468,0.3916960368640685
2020-09-29,75.74000205993651,0,400,0.0,30296.000823974606,134655.0415802002,164951.0424041748,-0.0010440657513762774,0.09967361602783043,-0.00565831246616022,0.3838213858295747
2020-09-30,76.30199880599976,0,400,0.0,30520.799522399902,134655.0415802002,165175.8411026001,0.0013628207203109088,0.10117227401733242,0.0074200783044409135,0.3940894488717901
2020-10-01,77.36200013160705,0,400,0.0,30944.80005264282,134655.0415802002,165599.84163284302,0.002566964559784113,0.10399894421895173,0.013892182933534558,0.4134563945212273
2020-10-02,76.2015013217926,0,400,0.0,30480.60052871704,134655.0415802002,165135.64210891724,-0.0028031399024823767,0.10090428072611313,-0.015000889426853181,0.3922532914373358
2020-10-05,77.59350008964539,0,400,0.0,31037.400035858154,134655.0415802002,165692.44161605835,0.003371770624623016,0.10461627744038715,0.01826734045533418,0.4176860563120812
2020-10-06,76.52550024986267,0,400,0.0,30610.20009994507,134655.0415802002,165265.24168014526,-0.0025782705097857628,0.1017682778676332,-0.013764037432888454,0.39817297236491767
2020-10-07,77.57600131034852,0,400,0.0,31030.400524139408,134655.0415802002,165685.4421043396,0.0025425819726061505,0.10456961402892873,0.013727464140134593,0.4173663417047624
2020-10-08,78.25350141525269,0,400,0.0,31301.400566101074,134655.0415802002,165956.44214630127,0.0016356297724153812,0.10637628097533991,0.008733372350474555,0.4297447297239001
2020-10-09,79.03900046348572,0,400,0.0,31615.600185394287,134655.0415802002,166270.64176559448,0.0018932655775798501,0.10847094510396138,0.01003787733490391,0.444096331941094
2020-10-12,80.77799963951111,0,400,0.0,32311.199855804443,134655.0415802002,166966.24143600464,0.004183538735544223,0.11310827624002906,0.02200178602750391,0.4758690304395652
2020-10-13,80.15099868774413,0,400,0.0,32060.399475097653,134655.0415802002,166715.44105529785,-0.001502102332482047,0.11143627370198383,-0.007762026227006058,0.46441329631766726
2020-10-14,79.65949788093567,0,400,0.0,31863.79915237427,134655.0415802002,166518.84073257446,-0.001179256831154496,0.11012560488382794,-0.0061321856852123435,0.45543324206475333
2020-10-15,79.47850065231323,0,400,0.0,31791.400260925293,134655.0415802002,166446.4418411255,-0.0004347789783454292,0.10964294560750143,-0.002272136197656871,0.45212629951218486
2020-10-16,79.07250113487244,0,400,0.0,31629.000453948975,134655.0415802002,166284.04203414917,-0.0009756880662629142,0.10856028022765929,-0.005108293615362469,0.44470841200768674
2020-10-19,77.67400026321411,0,400,0.0,31069.600105285645,134655.0415802002,165724.64168548584,-0.0033641252751629436,0.1048309445699036,-0.01768631131666032,0.41915684927112085
2020-10-20,78.07649860382081,0,400,0.0,31230.599441528324,134655.0415802002,165885.64102172852,0.0009714870076364956,0.1059042734781881,0.005181892772906593,0.4265107678919797
2020-10-21,78.08149814605713,0,400,0.0,31232.59925842285,134655.0415802002,165887.64083862305,1.2055394802201747e-05,0.10591760559081842,6.403389401055115e-05,0.4266021129312958
2020-10-22,78.04299983978272,0,400,0.0,31217.19993591309,134655.0415802002,165872.24151611328,-9.282983609815165e-05,0.10581494344075337,-0.0004930528638473763,0.42589872267394435
2020-10-23,78.00000162124634,0,400,0.0,31200.000648498535,134655.0415802002,165855.04222869873,-0.00010368996799792196,0.10570028152465638,-0.0005509554812687112,0.425113115956953
2020-10-26,76.52550134658813,0,400,0.0,30610.20053863525,134655.0415802002,165265.24211883545,-0.003556118053076762,0.10176828079223443,-0.018903849282184804,0.3981729924028381
2020-10-27,76.67749857902527,0,400,0.0,30670.999431610107,134655.0415802002,165326.0410118103,0.0003678867509910866,0.10217360674540021,0.001986229815715168,0.40095008528787623
2020-10-28,73.60600123405456,1,800,400.0,58884.800987243645,105212.64108657837,164097.44207382202,-0.007431369737454174,0.09398294715881184,-0.0400573493122649,0.3448317383524524
2020-10-29,74.8275016784668,0,400,-400.0,29931.000671386722,135143.6417579651,165074.6424293518,0.005955000536145949,0.10049761619567699,0.016595120288195986,0.36714938281779497
2020-10-30,73.60000014305115,1,800,400.0,58880.00011444092,105703.64170074463,164583.64181518555,-0.002974415736665237,0.09722427876790207,-0.01640441693069239,0.34472209433551315
2020-11-02,74.19849963188172,0,400,-400.0,29679.399852752686,135383.0415534973,165062.44140625,0.002909156619599562,0.10041627604166514,0.008131786517218798,0.3556570873316369
2020-11-03,75.6429992198944,0,400,0.0,30257.199687957764,135383.0415534973,165640.24124145508,0.0035004924820116745,0.10426827494303237,0.019468043089539977,0.38204907792244946
2020-11-04,77.81199955940247,0,400,0.0,31124.799823760986,135383.0415534973,166507.8413772583,0.005237858441286214,0.11005227584838728,0.028674171593894293,0.42167819033398124
2020-11-05,79.72700114250183,0,400,0.0,31890.800457000732,135383.0415534973,167273.84201049805,0.004600387746930279,0.11515894673665228,0.02461062039200579,0.4566665725958845
2020-11-06,79.81000113487244,0,400,0.0,31924.000453948975,135383.0415534973,167307.0420074463,0.0001984769199367964,0.11538028004964063,0.0010410524813575517,0.45818303894579615
2020-11-09,80.1369990348816,0,400,0.0,32054.79961395264,135383.0415534973,167437.84116744995,0.0007817911214869078,0.11625227444966502,0.004097204552804934,0.4641575131317879
2020-11-10,79.6004991531372,0,400,0.0,31840.199661254883,135383.0415534973,167223.2412147522,-0.0012816693717588867,0.11482160809834663,-0.006694783785338276,0.454355295153692
2020-11-11,81.01400146484376,0,400,0.0,32405.600585937504,135383.0415534973,167788.6421394348,0.0033811144944650984,0.11859094759623079,0.01775745537709783,0.4801809444098297
2020-11-12,80.26600065231322,0,400,0.0,32106.40026092529,135383.0415534973,167489.4418144226,-0.0017831977254072484,0.11659627876281609,-0.009232981941462715,0.46651446047999645
2020-11-13,81.16499872207642,0,400,0.0,32465.999488830566,135383.0415534973,167849.04104232788,0.0021469963957709837,0.11899360694885108,0.011200234999341419,0.4829397670673048
2020-11-16,82.0845021724701,0,400,0.0,32833.80086898804,135383.0415534973,168216.84242248535,0.0021912629221678692,0.1214456161499009,0.011328817407392888,0.49973972091457197
2020-11-17,81.82800216674805,0,400,0.0,32731.20086669922,135383.0415534973,168114.24242019653,-0.0006099270489879904,0.12076161613464209,-0.003124828669644697,0.49505329123765307
2020-11-18,80.60049986839294,0,400,0.0,32240.199947357178,135383.0415534973,167623.2415008545,-0.0029206384436768484,0.11748827667236195,-0.015001005350878782,0.4726259888159481
2020-11-19,81.19500107765198,0,400,0.0,32478.00043106079,135383.0415534973,167861.0419845581,0.0014186605722119605,0.11907361323038601,0.007375899780147188,0.4834879305230946
2020-11-20,80.65250096321107,0,400,0.0,32261.000385284427,135383.0415534973,167644.04193878174,-0.0012927362013892552,0.11762694625854353,-0.006681447222620096,0.4735760842099106
2020-11-23,80.6285008907318,0,400,0.0,32251.40035629272,135383.0415534973,167634.44190979004,-5.7264361325803925e-05,0.11756294606526563,-0.000297573815971508,0.4731375865514078
2020-11-24,81.76999955177307,0,400,0.0,32707.99982070923,135383.0415534973,168091.04137420654,0.0027237807410855908,0.12060694249470916,0.014157508181731338,0.4939935439858254
2020-11-25,81.73400177955627,0,400,0.0,32693.600711822506,135383.0415534973,168076.64226531982,-8.566255981878879e-05,0.12051094843546428,-0.0004402320216965183,0.49333584018755494
2020-11-27,81.60200190544128,0,400,0.0,32640.800762176514,135383.0415534973,168023.84231567383,-0.00031414210168867474,0.12015894877115763,-0.0016149934083858897,0.4909241126491457
2020-11-30,82.34940118789673,0,400,0.0,32939.76047515869,135383.0415534973,168322.802028656,0.0017792695897318467,0.1221520135243721,0.009159080230917827,0.5045796062151091
2020-12-01,83.36449909210205,0,400,0.0,33345.79963684082,135383.0415534973,168728.84119033813,0.0024122647483790782,0.12485894126891961,0.012326718707877049,0.5231261357945312
2020-12-02,83.2365014076233,0,400,0.0,33294.60056304932,135383.0415534973,168677.64211654663,-0.00030343996574799803,0.1245176141103097,-0.0015353979916240545,0.5207875309846421
2020-12-03,83.45149974822999,0,400,0.0,33380.599899292,135383.0415534973,168763.6414527893,0.0005098443110986839,0.12509094301859403,0.0025829814681159746,0.5247156969941174
2020-12-04,84.24200081825256,0,400,0.0,33696.800327301025,135383.0415534973,169079.84188079834,0.0018736288532710255,0.12719894587198755,0.009472580749387172,0.5391586895537523
2020-12-07,84.37300152778624,0,400,0.0,33749.200611114495,135383.0415534973,169132.24216461182,0.000309914435870029,0.12754828109741068,0.0015550522098388697,0.5415521616752357
2020-12-08,84.31449790000916,0,400,0.0,33725.79916000366,135383.0415534973,169108.84071350098,-0.0001383618570376388,0.12739227142333842,-0.0006933927526309169,0.5404832605785275
2020-12-09,82.89749937057495,0,400,0.0,33158.99974822998,135383.0415534973,168542.0413017273,-0.003351684095179497,0.1236136086781805,-0.016806107665073955,0.5145937330450006
