index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2020-10-20,62.13450050354004,0,650,0.0,40387.425327301025,120888.51828813554,161275.94361543655,0.0004132854842513467,0.07517295743624453,0.0016523846588547553,0.23275403903871683,0.004727334073110212,0.2545756630458107
2020-10-21,62.1465000152588,0,650,0.0,40395.22500991822,120888.51828813554,161283.74329805377,4.83623437095293e-05,0.07522495532035922,0.00019312156083195475,0.23299211042285783,-0.0021956999281005363,0.25182099135266434
2020-10-22,62.00049934387207,0,650,0.0,40300.324573516846,120888.51828813554,161188.84286165237,-0.0005884067077115418,0.07459228574434995,-0.00234929837321296,0.2300954440636569,0.005218925396392127,0.2583541517161716
2020-10-23,61.985000705719,0,650,0.0,40290.25045871735,120888.51828813554,161178.7687468529,-6.249883441444837e-05,0.0745251249790202,-0.00024997602143672637,0.22978794969856242,0.003445761353703114,0.26269013982142697
2020-10-26,61.49800043106079,0,650,0.0,39973.700280189514,120888.51828813554,160862.21856832504,-0.0019639694544697495,0.07241479045550103,-0.007856743875349848,0.2201258207567891,-0.018589516294535646,0.2392173408922671
2020-10-27,61.815999603271486,0,650,0.0,40180.399742126465,120888.51828813554,161068.918030262,0.0012849472286069474,0.07379278686841384,0.005170886369991301,0.22643495273301473,-0.0030256189119989285,0.23546794146958638
2020-10-28,60.71499938964844,0,650,0.0,39464.749603271484,120888.51828813554,160353.267891407,-0.004443129981915761,0.06902178594271402,-0.01781092630854708,0.20459101016766068,-0.035287878760604796,0.19187089853839367
2020-10-29,61.11399955749511,0,650,0.0,39724.099712371826,120888.51828813554,160612.61800050735,0.001617367157593419,0.07075078667004964,0.006571690222477278,0.21250720913126342,0.011947330894238384,0.2061105745464451
2020-10-30,60.585000133514406,0,650,0.0,39380.25008678436,120888.51828813554,160268.7683749199,-0.002140863089513778,0.06845845583279986,-0.008655945083139827,0.20201181331611218,-0.012129550130175693,0.19148099586994904
2020-11-02,60.675999069213866,0,650,0.0,39439.399394989014,120888.51828813554,160327.91768312454,0.0003690632230122226,0.06885278455416421,0.0015020043822551177,0.20381724032723536,0.01231820260127181,0.20615790017264013
2020-11-03,61.04700050354003,0,650,0.0,39680.55032730102,120888.51828813554,160569.06861543655,0.0015041106739042132,0.0704604574362444,0.006114467664602552,0.2111779419173072,0.01779929009643455,0.22762665453991926
2020-11-04,62.05400037765503,0,650,0.0,40335.10024547577,120888.51828813554,161223.6185336113,0.004076438406343419,0.07482412355740942,0.016495484885561185,0.23115690935192923,0.02204704770168342,0.2546921979524188
2020-11-05,62.97599983215332,0,650,0.0,40934.39989089966,120888.51828813554,161822.9181790352,0.0037171951037617834,0.07881945452690209,0.014858017998631512,0.2494494608702198,0.01946019413896294,0.279108751709215
2020-11-06,63.066999435424805,0,650,0.0,40993.54963302612,120888.51828813554,161882.06792116165,0.0003655214155824371,0.07921378614107866,0.0014449886228724562,0.25125490112603144,-0.00028771518741854685,0.2787407326949882
2020-11-09,62.53199996948241,0,650,0.0,40645.79998016357,120888.51828813554,161534.3182682991,-0.002148166608743285,0.07689545512199492,-0.008483033452228561,0.24064046394251437,0.01169988923568721,0.2937018576286812
2020-11-10,62.00100040435791,0,650,0.0,40300.65026283264,120888.51828813554,161189.16855096817,-0.002136695911005515,0.0745944570064554,-0.008491645323732588,0.2301053851484436,-0.0013997945931910616,0.29189094076317135
2020-11-11,62.733499717712405,0,650,0.0,40776.77481651306,120888.51828813554,161665.2931046486,0.002953824738725297,0.07776862069765822,0.011814314423594485,0.244638236942744,0.007651855318760337,0.3017763033295082
2020-11-12,62.67200107574463,0,650,0.0,40736.80069923401,120888.51828813554,161625.31898736954,-0.00024726468193259077,0.07750212658246447,-0.0009803158160234249,0.24341809839384143,-0.009978532303877019,0.28878648643431304
2020-11-13,62.88999977111816,0,650,0.0,40878.49985122681,120888.51828813554,161767.01813936234,0.0008767138272678388,0.07844678759574975,0.003478406491441932,0.24774321197887095,0.013610335409063534,0.3063273027853526
2020-11-16,63.20799980163574,0,650,0.0,41085.199871063225,120888.51828813554,161973.71815919876,0.0012777636765137768,0.07982478772799251,0.005056448269596059,0.25405236098398176,0.011648051240012336,0.3215434701444235
2020-11-17,63.26200008392334,0,650,0.0,41120.30005455017,120888.51828813554,162008.8183426857,0.00021670295579956367,0.08005878895123875,0.0008543267063831905,0.25512373140717326,-0.004791925698091615,0.3152107320286932
2020-11-18,62.93200054168701,0,650,0.0,40905.80035209656,120888.51828813554,161794.3186402321,-0.0013240001664593937,0.07862879093488129,-0.005216394388393497,0.24857651101792144,-0.011563829610944043,0.3000018592210285
2020-11-19,63.19900035858154,0,650,0.0,41079.350233078,120888.51828813554,161967.86852121353,0.0010726574482962103,0.07978579014142428,0.004242671686841781,0.2538738112300729,0.003946442467421596,0.3051322417659854
2020-11-20,63.12300033569336,0,650,0.0,41029.95021820068,120888.51828813554,161918.4685063362,-0.00030499885766444024,0.07945645670890888,-0.001202551028607557,0.2523659639886342,-0.006792562915180156,0.29626704890115985
2020-11-23,63.14500007629395,0,650,0.0,41044.250049591064,120888.51828813554,161932.7683377266,8.831501138995002e-05,0.07955178891817805,0.00034852178260846856,0.25280244080688163,0.005635930617216234,0.30357272005015035
2020-11-24,63.44899921417237,0,650,0.0,41241.849489212036,120888.51828813554,162130.36777734756,0.0012202560460701228,0.08086911851565137,0.0048143025973730325,0.25883381085165347,0.016161668273416252,0.3246406299218758
2020-11-25,63.35650081634521,0,650,0.0,41181.72553062439,120888.51828813554,162070.24381875992,-0.00037083711960872456,0.08046829212506701,-0.0014578385628263302,0.2569986343780044,-0.001584418237524976,0.3225418451496611
2020-11-27,63.325500106811525,0,650,0.0,41161.57506942749,120888.51828813554,162050.09335756302,-0.00012433165226455323,0.08033395571708768,-0.0004893058981200182,0.2563835775322745,0.002396979198154181,0.3257119504411734
2020-11-30,63.89640102386475,0,650,0.0,41532.660665512085,120888.51828813554,162421.1789536476,0.0022899437352732477,0.08280785969098492,0.009015340046115483,0.26771030271208307,-0.004595548640170977,0.31961957669006513
2020-12-01,64.15999870300293,0,650,0.0,41703.999156951904,120888.51828813554,162592.51744508743,0.0010549023996970774,0.0839501163005838,0.004125391648267085,0.2729401042073136,0.011271187194776155,0.33449325596483015
2020-12-02,64.10700111389161,0,650,0.0,41669.55072402955,120888.51828813554,162558.0690121651,-0.0002118697309301254,0.08372046008110146,-0.0008260222908769155,0.27188862730628727,0.0017911667548251575,0.33688355591945274
2020-12-03,64.25000038146973,0,650,0.0,41762.50024795533,120888.51828813554,162651.01853609088,0.0005717927414530255,0.08434012357394005,0.0022306341755726766,0.2747257455458789,-0.000624157213091503,0.3360491304049622
2020-12-04,64.39399967193603,0,650,0.0,41856.099786758416,120888.51828813554,162744.61807489395,0.0005754623588927199,0.08496412049929392,0.0022412340795539,0.277582704328881,0.008836275129611826,0.34785482810789903
2020-12-07,64.47600116729737,0,650,0.0,41909.40075874329,120888.51828813554,162797.91904687884,0.0003275129624278339,0.08531946031252646,0.0012734337947495344,0.2792096213201609,-0.0019356376714373402,0.34524586952698466
2020-12-08,64.46299915313722,0,650,0.0,41900.94944953919,120888.51828813554,162789.46773767474,-5.191288226280566e-05,0.08526311825116584,-0.00020165664626770052,0.2789516601980522,0.002787148065356293,0.34899526894966537
2020-12-09,63.83799991607666,0,650,0.0,41494.69994544983,120888.51828813554,162383.21823358536,-0.0024955515226822156,0.08255478822390327,-0.00969547252332803,0.26655161951793716,-0.007949201604598555,0.33827183359313473
2020-12-10,64.08199939727783,0,650,0.0,41653.29960823058,120888.51828813554,162541.81789636612,0.0009766998370028812,0.08361211930910817,0.003822166758387313,0.2713925910158401,-0.0012851080682624305,0.33655200966225585
2020-12-11,64.00200061798095,0,650,0.0,41601.30040168762,120888.51828813554,162489.81868982315,-0.00031991279054177646,0.08326545793215501,-0.001248381449538094,0.26980540809013576,-0.0012649972997506032,0.33486127497905693
2020-12-14,64.18700103759765,0,650,0.0,41721.55067443848,120888.51828813554,162610.068962574,0.0007400480455972414,0.08406712641716063,0.002890541199187524,0.27347583293717137,-0.004359258971957769,0.3290422689897854
2020-12-15,64.73350009918212,0,650,0.0,42076.77506446838,120888.51828813554,162965.2933526039,0.0021845165695837387,0.08643528901735986,0.008514170357707629,0.28431842312522204,0.012921249154708825,0.34621515528454205
2020-12-16,65.10599994659424,0,650,0.0,42318.899965286255,120888.51828813554,163207.41825342178,0.001485745190505039,0.08804945502281236,0.005754359749455595,0.29170885336473806,0.0017727951669590514,0.3486017190055175
2020-12-17,65.59499950408936,0,650,0.0,42636.74967765808,120888.51828813554,163525.2679657936,0.0019475200071989995,0.09016845310529131,0.007510821704546977,0.3014106482565455,0.005757654753379748,0.35636650210336573
2020-12-18,65.59999942779541,0,650,0.0,42639.99962806702,120888.51828813554,163528.51791620255,1.987430107508459e-05,0.0901901194413508,7.622415952202033e-05,0.30150984718940177,-0.0035111185091528663,0.3516041385726356
2020-12-21,65.72599945068359,0,650,0.0,42721.89964294433,120888.51828813554,163610.41793107986,0.0005008301666336035,0.09073611954053296,0.0019207320729761612,0.30400969889619267,-0.0039062790518439305,0.3463243956397437
2020-12-22,65.920001411438,0,650,0.0,42848.0009174347,120888.51828813554,163736.51920557025,0.0007707411061288472,0.09157679470380242,0.002951677606667147,0.30785871512330143,-0.002073092860288006,0.34353334014751136
2020-12-23,65.4160005569458,0,650,0.0,42520.40036201477,120888.51828813554,163408.9186501503,-0.0020007787939393396,0.08939279100100284,-0.007645643866820984,0.29785929315935067,0.000745811250824957,0.34453536242845173
2020-12-24,65.49399890899657,0,650,0.0,42571.09929084777,120888.51828813554,163459.6175789833,0.00031025802784689915,0.08973078385988953,0.0011923436374388086,0.29940678742984006,0.0035365890047962534,0.34929043140777605
2020-12-28,66.11500091552735,0,650,0.0,42974.75059509277,120888.51828813554,163863.2688832283,0.002469425233115663,0.09242179255485605,0.009481815385767645,0.3117275226992633,0.008722529021144565,0.361059656353683
2020-12-29,65.97099895477294,0,650,0.0,42881.14932060241,120888.51828813554,163769.66760873795,-0.0005712157161776865,0.09179778405825378,-0.002178052768060823,0.3088705109375065,-0.00222738052560012,0.3580280585809408
2020-12-30,66.2609998703003,0,650,0.0,43069.64991569519,120888.51828813554,163958.16820383072,0.0011510104272980382,0.09305445469220563,0.004395884860348476,0.3146241550006932,0.0013415471654707467,0.35984991727355986
2020-12-31,66.22800045013427,0,650,0.0,43048.20029258728,120888.51828813554,163936.7185807228,-0.00013082375427153625,0.09291145720481953,-0.0004980217659047437,0.31396944355751866,0.006438845522919845,0.36860578082523965
2021-01-04,66.15900135040282,0,650,0.0,43003.35087776183,120888.51828813554,163891.86916589737,-0.00027357760490587246,0.09261246110598331,-0.0010418418080342384,0.31260049525674094,-0.014754827521051062,0.3484122385848498
2021-01-05,66.72799911499024,0,650,0.0,43373.19942474366,120888.51828813554,164261.7177128792,0.002256661961719919,0.09507811808586242,0.008600458788272869,0.323889461721663,0.007082595157549276,0.35796249657623114
2021-01-06,66.65699939727784,0,650,0.0,43327.0496082306,120888.51828813554,164215.56789636615,-0.00028095296430374894,0.094770452642442,-0.0010640168842773745,0.32248082098147424,0.005709842747752214,0.36571624888902643
2021-01-07,67.4439998626709,0,650,0.0,43838.59991073609,120888.51828813554,164727.11819887164,0.0031151145354764154,0.09818078799247854,0.011806719061902449,0.33809498049955655,0.014847403800101189,0.3859935895126414
2021-01-08,67.468998336792,0,650,0.0,43854.8489189148,120888.51828813554,164743.36720705035,9.86419744142264e-05,0.09828911471366997,0.00037065527210722315,0.338590952458659,0.005491862685268911,0.3936052759889077
2021-01-11,66.475998878479,0,650,0.0,43209.39927101135,120888.51828813554,164097.91755914688,-0.003917909769880268,0.09398611706098015,-0.01471786276351894,0.31888975452388446,-0.006554750898592476,0.3844705405538362
2021-01-12,66.47899875640869,0,650,0.0,43211.34919166564,120888.51828813554,164099.86747980118,1.1882665443385676e-05,0.09399911653200888,4.512723359240134e-05,0.31894927236991943,0.0004157884466327033,0.38504618740930185
2021-01-13,66.91499996185303,0,650,0.0,43494.74997520447,120888.51828813554,164383.26826334,0.0017270019037260997,0.09588845508893429,0.006558480326124272,0.32759957522391336,0.0022756417379066196,0.38819805632229887
2021-01-14,66.95100002288818,0,650,0.0,43518.15001487732,120888.51828813554,164406.66830301285,0.0001423504954005672,0.09604445535341988,0.0005379968774665844,0.3283138196499098,-0.0037534511943366766,0.38298752266982006
2021-01-15,66.23999977111816,0,650,0.0,43055.99985122681,120888.51828813554,163944.51813936234,-0.002811018363310769,0.09296345426241648,-0.01061971070674006,0.3142075111574629,-0.007190027975370938,0.373043803692235
2021-01-19,66.45650043487548,0,650,0.0,43196.72528266906,120888.51828813554,164085.2435708046,0.0008583722898416468,0.09390162380536493,0.0032684279061805377,0.31850290366144196,0.008136379515524483,0.38421540917051433
2021-01-20,66.73599872589111,0,650,0.0,43378.399171829216,120888.51828813554,164266.91745996475,0.0011071921228660297,0.09511278306643267,0.004205732910801174,0.3240481747163577,0.013935625421946263,0.40350531661600075
2021-01-21,66.63749847412109,0,650,0.0,43314.374008178704,120888.51828813554,164202.89229631424,-0.0003897629823492732,0.0946859486420959,-0.0014759687972093483,0.3220939209244744,0.0003167233075522802,0.40394983946204666
2021-01-22,66.79000110626221,0,650,0.0,43413.500719070435,120888.51828813554,164302.01900720596,0.0006036843170389439,0.09534679338137408,0.002288540771084646,0.3251195867657133,-0.0030106116552376383,0.39972309171199316
2021-01-25,66.95600070953368,0,650,0.0,43521.40046119689,120888.51828813554,164409.91874933243,0.0006567158625223612,0.09606612499555056,0.00248539602518294,0.32841303371955277,0.0036158389430824833,0.4047842649765372
2021-01-26,66.79069957733154,0,650,0.0,43413.954725265496,120888.51828813554,164302.47301340103,-0.0006535234415827595,0.09534982008934123,-0.0024688023545380577,0.32513344449410697,-0.0014888337468982327,0.4026927747557285
2021-01-27,66.25610084533692,0,650,0.0,43066.465549468994,120888.51828813554,163954.98383760452,-0.0021149357609983044,0.09303322558403115,-0.008004089422295246,0.31452695790790197,-0.025677883699462,0.36667459281947523
2021-01-28,66.57349796295166,0,650,0.0,43272.77367591858,120888.51828813554,164161.2919640541,0.0012583217760182563,0.09440861309369497,0.004790458743650694,0.3208241450671765,0.009760625975629766,0.38001419235038214
2021-01-29,65.9979986190796,0,650,0.0,42898.69910240174,120888.51828813554,163787.2173905373,-0.002278701446859488,0.09191478260358288,-0.008644571210488783,0.3094061866886104,-0.019311475173124593,0.35336408253624807
2021-02-01,66.59300003051757,0,650,0.0,43285.45001983642,120888.51828813554,164173.96830797195,0.0023613009830460996,0.0944931220531473,0.009015446284547979,0.3212110678293565,0.016051767614439383,0.37508796828684887
