index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,78858.28397274023,158934.38338756567,-0.0007437887130824494,0.0595625559171058,-0.0014751851798641136,0.2220899721151972
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,78858.28397274023,159789.7826337815,0.005382090570861031,0.06526521755854464,0.010682329090288434,0.23514473937527325
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,78858.28397274023,157849.79506969458,-0.012140873666078633,0.05233196713129851,-0.02397073569849484,0.20553741127832237
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,78858.28397274023,157157.2848653794,-0.00438714667959772,0.04771523243586384,-0.008766893995295288,0.19496859258628252
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,78858.28397274023,156763.38204860693,-0.0025064241667821507,0.04508921365738083,-0.005030751507449915,0.1889570025377738
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,78858.28397274023,156238.18304538733,-0.003350265836040478,0.04158788696925009,-0.006741522906603015,0.18094162167019934
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,78858.28397274023,155872.88584232336,-0.002338078925033571,0.03915257228215707,-0.004720828114818443,0.17536659926065945
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,78858.28397274023,155660.98619937903,-0.001359438761906806,0.03773990799586158,-0.0027514216499250344,0.17213267015285494
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,78858.28397274023,155077.28350162512,-0.003749832967178235,0.033848556677502195,-0.007600028134836068,0.16322442888193267
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,78858.28397274023,155848.18391323095,0.004971072449806879,0.038987892754874354,0.010114281430756211,0.1749896081227753
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,78858.28397274023,155664.8813295365,-0.0011761611787308723,0.037765875530244575,-0.002380865332155757,0.17219211609915241
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,117673.03326606756,156487.7825593949,0.005286364032978996,0.043251883729300555,0.010713939403352413,0.18475091140012623
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,117673.03326606756,156910.28262138373,0.0026998916789460203,0.046068550809226005,0.01088503905553928,0.1976469713418023
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,117673.03326606756,155792.93308258062,-0.007120945295211789,0.03861955388387206,-0.028476755051936697,0.16354187190020797
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,117673.03326606756,155867.68262386328,0.0004798005904609326,0.03911788415908979,0.001960906026575282,0.16582346816898985
2022-09-15,58.027998161315914,1,1300,650.0,75436.3976097107,79954.83446121222,155391.2320709229,-0.0030567629217285175,0.03594154713948727,-0.012474274825175824,0.15128066582941035
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,79954.83446121222,155207.9372978211,-0.0011795695977115939,0.03471958198547531,-0.002429792234381667,0.14848329300798424
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,79954.83446121222,155341.8361473084,0.0008627061980108763,0.0356122409820574,0.001779313336461641,0.15052680464793666
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,79954.83446121222,154842.63116836554,-0.0032135900496855774,0.03228420778910479,-0.0066218972472402715,0.14290813436736238
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,79954.83446121222,154392.83401489264,-0.0029048663800076424,0.0292855600992854,-0.00600628103977785,0.1360435069097039
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,79954.83446121222,153910.5331420899,-0.003123855299891787,0.026070220947267186,-0.006479229367991168,0.12868282045641877
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,79954.83446121222,153189.68486785894,-0.004683553877144142,0.02126456578572755,-0.009747028113972211,0.11768151727367271
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,79954.83446121222,152553.33294868475,-0.0041540128483397165,0.017022219657899518,-0.008689195316720855,0.10796976426819294
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,79954.83446121222,152431.1343669892,-0.000801022038218302,0.016207562446595825,-0.0016832108685642666,0.10610481751893608
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,79954.83446121222,153267.0322990418,0.005483774266483721,0.021780215326946628,0.011533396891664216,0.1188619633831638
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,79954.83446121222,152168.53542327887,-0.007167209146580533,0.014456902821860407,-0.014983821357980154,0.10209713559959144
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,79954.83446121222,151695.3337669373,-0.003109720777855096,0.011302225112916675,-0.0065527960766077475,0.09487531781339387
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,79954.83446121222,153007.035522461,0.008646948610423033,0.020046903483074585,0.018283978620413643,0.11489399471631256
2022-10-04,57.16800079345703,0,650,-650.0,37159.20051574707,117114.03497695929,154273.23549270636,0.008275436262925817,0.028488236618043672,0.01733281067306569,0.13421824124726833
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,117114.03497695929,154182.2351455689,-0.0005898647736712892,0.027881567637127347,-0.0024489317820196588,0.13144061814853147
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,117114.03497695929,154000.88477611548,-0.001176207941739893,0.026672565174104435,-0.004892343535120025,0.12590522195496034
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,117114.03497695929,153159.13503646856,-0.005465875997210268,0.021060900243125014,-0.022819778436763305,0.10021231424915333
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,117114.03497695929,152806.83503150946,-0.0023002219546044422,0.01871223354339757,-0.009773866749640425,0.08945898569336852
2022-10-11,54.40799980163574,1,1300,650.0,70730.39974212646,81748.83510589605,152479.23484802252,-0.0021438843584410394,0.016528232320151437,-0.009178326805021286,0.07945957508200774
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,81748.83510589605,152435.03520011908,-0.0002898732273118876,0.01623356800079523,-0.0006249031260191495,0.07878501741912758
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,81748.83510589605,153460.73524475103,0.006728768378512218,0.02307156829834156,0.014510612301477765,0.09443884856353946
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,117087.38486289984,152425.93461990362,-0.006743097009127674,0.01617289746602535,-0.014429970797646519,0.07864612793895764
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,117087.38486289984,152977.13514804846,0.0036161859825187825,0.019847567653657583,0.015597712184994172,0.09547053979200792
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,117087.38486289984,153137.68473148352,0.0010495005235893196,0.020917898209891428,0.00447341043499816,0.10037102913594653
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,117087.38486289984,152979.73427772528,-0.001031427724894729,0.019864895184836584,-0.004381390843738564,0.0955498735841751
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,117087.38486289984,152934.88449096686,-0.0002931746938258373,0.019565896606447142,-0.0012495639736498365,0.09418091393080763
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,117087.38486289984,153423.03512573248,0.0031918854641332928,0.022820234171551323,0.013617424920298049,0.10908084037548349
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,117087.38486289984,153737.63420581823,0.002050533544900368,0.024917561372122865,0.008658138159358897,0.11868341552135231
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,117087.38486289984,154236.83496952063,0.0032470953926224677,0.028245566463472205,0.013620664870015453,0.1339206274198128
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,117087.38486289984,153946.28470420843,-0.0018837929692321342,0.026308564694724312,-0.00782111887196979,0.12505209940138395
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,117087.38486289984,153902.73469924933,-0.0002828909125204282,0.026018231328330366,-0.0011815329580266987,0.12372281326644408
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,117087.38486289984,154498.13512325293,0.003868679950145948,0.029987567488354516,0.016172613506329814,0.14189634801364792
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,117087.38486289984,154240.08473396307,-0.001670249217467834,0.028267231559755412,-0.006897760336106451,0.13401982067637452
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,117087.38486289984,154101.63522243506,-0.0008976234146059747,0.02734423481623538,-0.0037264993394426904,0.1297938965637091
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,117087.38486289984,153485.43401241308,-0.003998667562044589,0.023236226749422162,-0.016647674991024708,0.11098545496687318
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,117087.38486289984,152956.98512077337,-0.0034429905029096375,0.01971323413849091,-0.014518604815027203,0.094855496190966
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,117087.38486289984,153288.09387207037,0.002164718080939876,0.021920625813804273,0.009230901624679433,0.10496199956954433
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,117087.38486289984,153471.1345529557,0.0011940958769967036,0.023140897019706452,0.005056273368539532,0.11054898950121594
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,117087.38486289984,153618.29529285437,0.0009588822049653167,0.02412196861903082,0.004044683166312124,0.11504080830441654
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,117087.38486289984,153186.1094141007,-0.0028133750470915597,0.02124072942733979,-0.011830690055818716,0.10184910610177744
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,117087.38486289984,154818.58346939093,0.010656802118247155,0.032123889795941274,0.04522248571344378,0.15167746156083584
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,117087.38486289984,154960.93554973608,0.0009194767007625337,0.033072903664909115,0.003772795076821822,0.15602250461789913
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,117087.38486289984,154762.35997200018,-0.0012814557232210255,0.031749066480003085,-0.005243120175814964,0.14996133970024084
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,117087.38486289984,155131.2352943421,0.0023834950721135506,0.034208235295615896,0.009790990472421601,0.16122060022089912
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,117087.38486289984,154953.13574314123,-0.0011480573261918314,0.0330209049542769,-0.004681428119948539,0.1557844294495614
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,117087.38486289984,154929.73526954657,-0.0001510164572174899,0.032864901796979096,-0.000617985199043658,0.1550701717788765
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,117087.38486289984,154844.58443641668,-0.000549609363120207,0.03229722957611325,-0.0022501465214203042,0.15247109464985198
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,117087.38486289984,154672.98515796667,-0.00110820329348027,0.03115323438644646,-0.004544809477087575,0.14723333309681785
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,117087.38486289984,155056.09379768377,0.002476894328546253,0.03370729198456046,0.010192963174979086,0.15892704021418225
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,117087.38486289984,155400.3347587586,0.0022201059799944467,0.03600223172505923,0.009066438410273658,0.16943438084628482
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,117087.38486289984,155267.7352571488,-0.0008532768080303788,0.03511823504766043,-0.0034609577693763827,0.1653870178401191
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,117087.38486289984,154804.28512573248,-0.002984845052636187,0.03202856750488481,-0.01213844625915561,0.1512410301529492
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,117087.38486289984,154688.5850191117,-0.0007473960202510899,0.03125723346074616,-0.003067593196008467,0.14770949100188635
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,117087.38486289984,155621.3354158402,0.0060298592595779965,0.03747556943893615,0.024806399605689755,0.17618003126692194
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,117087.38486289984,155742.88423061377,0.0007810549527078603,0.03828589487075984,0.003154330480768408,0.17989009179041826
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,117087.38486289984,155658.3854579926,-0.0005425530228143627,0.03772256971995214,-0.0021859444064440403,0.17731091764405016
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,117087.38486289984,155272.93556213385,-0.0024762552606765187,0.035152903747560416,-0.009993256330192435,0.16554574786369902
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,117087.38486289984,154964.18469429022,-0.0019884396899295664,0.03309456462860294,-0.008085541839516153,0.15612167895347695
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,117087.38486289984,154900.48590183264,-0.0004110549323590451,0.032669906012219085,-0.0016817363858915302,0.15417738705946293
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,117087.38486289984,155112.385172844,0.001367970344170688,0.03408256781896135,0.0056038585884077285,0.1606452339224822
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,117087.38486289984,154922.58516788488,-0.001223628949729605,0.032817234452567234,-0.004991453081184538,0.15485192769345768
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,117087.38486289984,155285.28596878058,0.002341174467897167,0.03523523979187182,0.009586332250708596,0.16592272197269842
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,117087.38486289984,155526.43547534948,0.0015529449880871127,0.036842903168997854,0.006313161183921112,0.17328338004450816
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,117087.38486289984,155379.53626632696,-0.0009445288742941926,0.035863575108847634,-0.0038216138713619285,0.16879954400429176
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,117087.38486289984,154583.9344835282,-0.005120376865040188,0.03055956322352249,-0.0207771502420091,0.14451522027572294
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,117087.38486289984,154324.58564519888,-0.0016777218098104063,0.028830570967993685,-0.006916605419786115,0.13659906010013612
2022-12-19,56.77599859237671,1,1300,650.0,73808.79817008972,80182.98577785498,153991.7839479447,-0.0021565047193408127,0.02661189298629907,-0.00893734465165219,0.12644088256927732
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,80182.98577785498,153794.18723583227,-0.0012831639912634918,0.02529458157221609,-0.002677143064395482,0.12342523917305548
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,80182.98577785498,154325.88762760168,0.0034572203366443066,0.028839250850678733,0.007223090796486309,0.13153984167866684
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,80182.98577785498,153387.28684902197,-0.006081939932492841,0.022581912326814058,-0.012659347761729278,0.11721528531660441
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,80182.98577785498,153202.6863431931,-0.0012034928684184765,0.02135124228795493,-0.0025217166631971155,0.114397984915243
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,80182.98577785498,152713.88600349432,-0.0031905467937018983,0.018092573356629726,-0.006694088525622144,0.10693810615144539
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,80182.98577785498,152161.3861894608,-0.003617875417176286,0.01440924126307297,-0.007617440460751523,0.0985060710340997
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,80182.98577785498,153096.0864448548,0.006142821636957008,0.02064057629903293,0.012985843670447528,0.11277109914358596
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,80182.98577785498,152962.18666553503,-0.0008746126855959657,0.019747911103567883,-0.0018364296415165349,0.11072757331289584
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,80182.98577785498,152990.78508853918,0.0001869640048144383,0.019938567256928996,0.0003929477468196385,0.11116403121015961
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,80182.98577785498,153275.48565387732,0.0018609000873703874,0.021836571025849905,0.0039103031273237665,0.11550901939637037
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,80182.98577785498,152585.18721103674,-0.00450364544529569,0.017234581406912808,-0.009444176133138749,0.10497395573908608
2023-01-06,56.64300022125244,0,650,-650.0,36817.95014381409,117000.93592166906,153818.88606548315,0.00808531206073182,0.025459240436555675,0.017039521313243045,0.12380218300848078
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,117000.93592166906,154028.8360357285,0.0013649167252192118,0.02685890690485815,0.00570238075246654,0.1302105309464483
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,117000.93592166906,154122.43600845343,0.0006076782447619333,0.027482906723024225,0.0025278228696898886,0.13306750297413905
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,117000.93592166906,154546.2362861634,0.002749763685844675,0.030308241907757383,0.011416571979019796,0.14600324967893163
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,117000.93592166906,154792.58504390722,0.0015940133106036036,0.03195056695938292,0.0065613740029313306,0.15352260560864983
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,117000.93592166906,154862.13675975805,0.0004493220126216002,0.03241424506505508,0.0018403990687427818,0.1556455475377858
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,117000.93592166906,155031.13585472113,0.0010912873766248943,0.03354090569814239,0.004463648569568379,0.16080394313298085
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,117000.93592166906,154859.53645229345,-0.0011068705746211105,0.03239690968195785,-0.0045121877541994815,0.15556617779574977
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,117000.93592166906,154703.53505134588,-0.001007373549743451,0.031356900342307314,-0.004120633059887635,0.15080451360063662
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,117000.93592166906,155107.18505382544,0.0026091840910136277,0.034047900358837646,0.01070615850889256,0.16312520913599404
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,117000.93592166906,155457.53619194037,0.0022587679480698952,0.036383574612937064,0.009194059927018161,0.173819052011416
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,117000.93592166906,155516.03616714483,0.0003763083903005615,0.03677357444763363,0.0015211946660216302,0.17560465929221025
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,117000.93592166906,155510.18665313727,-3.7613574469408384e-05,0.03673457768758315,-0.00015187586090348315,0.17542611332249813
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,117000.93592166906,155734.43614482885,0.0014420244520172432,0.038229574298860314,0.005823262915586769,0.18227092861822136
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,117000.93592166906,155776.03579521185,0.00026711915111898854,0.03850690530141376,0.0010739966732498107,0.18354068366243736
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,117000.93592166906,155324.93538856512,-0.0028958267190709597,0.03549956925710229,-0.011633765177082811,0.1697716492711845
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,117000.93592166906,155643.4364175797,0.0020505466699072272,0.037622909450532704,0.008310746097617061,0.17949332444046795
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,117000.93592166906,156143.28608036047,0.0032115049261678408,0.040955240535737625,0.012935230804581588,0.1947503428245687
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,117000.93592166906,156804.33682918554,0.004233616221480441,0.0453622455279048,0.016888376557488982,0.21492773650637909
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,117000.93592166906,156458.53598117834,-0.0022053015560653533,0.0430569065411901,-0.008687721152538463,0.20437278311112683
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,117000.93592166906,156132.88584232336,-0.0020813830118808774,0.040885905615490215,-0.008253166395417844,0.1944328941299982
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,117000.93592166906,156556.6846323014,0.0027143467418262457,0.043711230882010454,0.010829994182179448,0.20736859542442976
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,117000.93592166906,156347.38616466528,-0.0013368861772187213,0.04231590776443639,-0.0052912275575218715,0.20098013344023347
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,117000.93592166906,156128.3362960816,-0.0014010459270037412,0.04085557530721173,-0.005567207898828697,0.19429402735500867
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,117000.93592166906,156002.2359514237,-0.0008076710970567058,0.040014906342825673,-0.00322281427979465,0.19044503950937552
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,117000.93592166906,156323.98569107061,0.0020624687696597643,0.042159904607138365,0.008249718327374866,0.20026587576954857
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,117000.93592166906,156379.88604068762,0.00035759291429204865,0.04253257360458518,0.0014215669930184305,0.20197213412138892
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,117000.93592166906,156506.6357183457,0.0008105241720479661,0.04337757145563903,0.0032187165293893205,0.2058409416973508
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,117000.93592166906,156123.13481330877,-0.002450381118197953,0.040820898755392854,-0.009707482895143893,0.19413526138155945
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,117000.93592166906,155956.08718872076,-0.0010699735486849882,0.039707247924805955,-0.004269893546901438,0.1890364309348589
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,117000.93592166906,155347.03651428228,-0.003905270293819818,0.035646910095216144,-0.015634663314826325,0.17044624666812958
2023-02-22,58.9550012588501,1,1300,650.0,76641.50163650514,78680.1851034165,155321.68673992163,-0.0001631815767423328,0.03547791159947855,-0.0006610782835512197,0.16967249007239316
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,78680.1851034165,156074.3852472306,0.004846061893271303,0.040495901648204935,0.0098210302673718,0.18115987900030617
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,78680.1851034165,155242.3835611344,-0.0053308022631533,0.03494922374089704,-0.010750181338526121,0.16846219611126134
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,78680.1851034165,155358.08608531958,0.0007453024201964364,0.03572057390213157,0.0015112225943860746,0.17022800258271076
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,78680.1851034165,155283.98500919348,-0.000476969548179218,0.03522656672795765,-0.000966394165426987,0.1690971010687956
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,78680.1851034165,154861.4868688584,-0.002720809491784215,0.03240991245905711,-0.005515367917188874,0.1626491004254822
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,78680.1851034165,155278.78600597387,0.002694660535378146,0.035191906706493636,0.005477710769504984,0.16901775592403823
2023-03-03,59.59599876403808,0,650,-650.0,38737.39919662475,117417.58430004126,156154.983496666,0.005642737898906791,0.041033223311107925,0.011438818468848533,0.18238993782091395
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,117417.58430004126,156261.5845727921,0.0006826620178175258,0.041743897151948595,0.002751890378210886,0.18564374531409666
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,117417.58430004126,156106.23424053198,-0.0009941684175598375,0.040708228270214475,-0.0039993391815804635,0.1809019538280663
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,117417.58430004126,156309.03466701513,0.0012991180491273013,0.04206023111343571,0.0052418584467304186,0.1870920747095004
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,117417.58430004126,155984.68461990362,-0.002075056299864375,0.03989789746602557,-0.00833988046346934,0.1771918687072913
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,117417.58430004126,155840.3844785691,-0.0009250917273458947,0.038935896523795366,-0.0037415346276428174,0.1727873645671434
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,117417.58430004126,156297.9828023911,0.0029363269691171645,0.04198655201594215,0.011909551664528228,0.1867547362769617
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,117417.58430004126,156642.48523235327,0.002204138682952328,0.044283234882356526,0.008860568390042012,0.19727005777995
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,117417.58430004126,156784.1848802567,0.0009046054631554057,0.04522789920171277,0.0036124921806168775,0.2015951865017669
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,117417.58430004126,157253.48539352423,0.002993289875671712,0.048356569290162854,0.01192128622615618,0.21591974664802605
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,117417.58430004126,157489.43527698523,0.0015004429496143779,0.049929568513236156,0.005923046221730788,0.22312169550933758
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,117417.58430004126,157520.63388347632,0.0001980996784718414,0.05013755922317675,0.0007785666429296345,0.22407397726170464
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,117417.58430004126,157553.78513813025,0.00021045658487173213,0.05035856758753643,0.0008266517134802864,0.2250858601124346
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,117417.58430004126,157378.93373966223,-0.00110978862434008,0.04919289159774953,-0.00435645115424288,0.21974883340310125
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,117417.58430004126,157873.5850191117,0.0031430590339855957,0.052490566794079374,0.012378242636596815,0.2348471804186707
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,117417.58430004126,157906.0850191117,0.00020586091077912094,0.05270723346074613,0.0008033418880346588,0.23583918488402245
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,117417.58430004126,157564.1842603684,-0.0021652158541065614,0.05042789506912437,-0.00844439168334643,0.22540327474923427
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,117417.58430004126,157499.18370246893,-0.0004125338394928013,0.04999455801646113,-0.0016190800208163436,0.22341924878964492
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,117417.58430004126,157892.43408679968,0.0024968407777505863,0.05261622724533277,0.009811244815418396,0.2354225145514155
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,117417.58430004126,158105.6352472306,0.001350293708903827,0.054037568314872164,0.005267497261982612,0.24193009926420683
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,117417.58430004126,158461.8328619004,0.0022529090383958117,0.05641221907933747,0.008754354322160207,0.2528023953965213
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,117417.58430004126,158423.4849596024,-0.0002420008755761316,0.05615656639735089,-0.0009343063557413211,0.2516318941560143
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,117417.58430004126,158341.58488273626,-0.0005169692920656832,0.05561056588490998,-0.001997275405461796,0.2491320405571249
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,117417.58430004126,158171.93354129797,-0.0010714263190174655,0.05447955694198803,-0.0041455219192335635,0.24395373630297845
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,117417.58430004126,158257.08449840551,0.0005383442890347645,0.055047229989371615,0.002089371041197774,0.2465528172161997
2023-04-10,62.78500213623047,0,650,0.0,40810.251388549805,117417.58430004126,158227.83568859106,-0.0001848183284000049,0.054852237923942004,-0.0007161892205436171,0.2456600495256711
2023-04-11,62.539999389648436,0,650,0.0,40650.999603271484,117417.58430004126,158068.58390331274,-0.0010064713619147847,0.053790559355419765,-0.003902249553968784,0.2407991731530128
