index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,125029.75331306458,167468.15243721008,-0.0013390009316363027,0.11645434958140033,-0.005263131733855397,0.301815326236049
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,125029.75331306458,167085.95364570618,-0.002282217758670324,0.11390635763804102,-0.009005966280345556,0.2900912213047302
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,125029.75331306458,166825.5526638031,-0.0015584851761700769,0.11217035109202045,-0.006191738194212593,0.2821033142157594
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,125029.75331306458,166881.3541316986,0.00033448993277396255,0.11254236087799052,0.0013350975160741907,0.2838150471659193
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,125029.75331306458,166587.95325279236,-0.001758140568985933,0.11058635501861547,-0.007010505528276534,0.27481485468047806
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,125029.75331306458,166390.55274009705,-0.0011849627109336014,0.1092703516006468,-0.004749977452863874,0.26875951286416977
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,125029.75331306458,167011.15384101868,0.003729785680146147,0.11340769227345748,0.015004572191997356,0.2877967065692235
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,125029.75331306458,167184.55317497253,0.0010382500208274692,0.11456368783314996,0.004130384688771915,0.2931158023682878
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,125029.75331306458,167720.35410881042,0.0032048471205179396,0.11813569405873592,0.012710318530584352,0.309551716113321
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,125029.75331306458,168083.9545917511,0.002167897181428513,0.12055969727834048,0.0085171085944733,0.32070531028953697
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,125029.75331306458,166554.1543674469,-0.009101405473353141,0.1103610291163124,-0.03553196154776894,0.273778059988395
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,125029.75331306458,166659.15266990662,0.0006304153916694144,0.11106101779937716,0.002528592822379494,0.2769989260481862
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,125029.75331306458,166258.15369606018,-0.002406102319748804,0.1083876913070676,-0.009632590910311545,0.2646981178006569
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,125029.75331306458,166034.35360908508,-0.0013460999175067823,0.1068956907272336,-0.005428299058320762,0.2578329581987395
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,125029.75331306458,166258.95352363586,0.001352731586377498,0.1083930234909054,0.005477432115648995,0.264722652840099
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,125029.75331306458,165853.35270881653,-0.002439572764192044,0.10568901805877662,-0.009837707565215958,0.25228068123035396
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,125029.75331306458,165330.95368385315,-0.003149764635029917,0.10220635789235422,-0.012796495965461951,0.23625587654536373
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,125029.75331306458,164999.55338478088,-0.0020044661431396493,0.09999702256520582,-0.008223087551319508,0.226090036236698
2022-09-23,197.18250675201418,0,200,0.0,39436.50135040283,125029.75331306458,164466.2546634674,-0.0032321222110814896,0.09644169775644928,-0.013342541627843985,0.2097308788887251
2022-09-26,194.56299962997437,0,200,0.0,38912.59992599487,125029.75331306458,163942.35323905945,-0.003185464553077888,0.09294902159372964,-0.013284683135376785,0.19365998748360758
2022-09-27,194.0629963874817,0,200,0.0,38812.59927749634,125029.75331306458,163842.3525905609,-0.000609974460673457,0.09228235060373935,-0.0025698783604467534,0.19059242651204222
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,125029.75331306458,164546.55255317688,0.004298033759169373,0.096977017021179,0.018143591919242086,0.212194049640817
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,125029.75331306458,163899.55315589905,-0.003932014297709063,0.09266368770599342,-0.01637276828385148,0.19234707735098433
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,125029.75331306458,163422.35272407532,-0.0029115419940762832,0.08948235149383521,-0.012276894497868063,0.17770875807750497
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,125029.75331306458,164243.75458717346,0.005026251607606058,0.09495836391448953,0.021394796801973426,0.2029055976484777
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,125029.75331306458,165176.55385017395,0.005679359104673987,0.10117702566782616,0.02378740329200668,0.23151959822195445
2022-10-05,200.12999687194824,1,400,200.0,80051.9987487793,85003.75393867493,165055.75268745422,-0.0007313457019408887,0.10037168458302803,-0.0030089860487901854,0.22781397293209293
2022-10-06,198.4730010032654,1,400,0.0,79389.20040130617,85003.75393867493,164392.95433998108,-0.004015602829234299,0.09595302893320712,-0.008279597734381805,0.21764816714356194
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,85003.75393867493,162623.75180244446,-0.010762033839222362,0.08415834534962974,-0.02228517894869131,0.19051265984222177
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,85003.75393867493,162138.95314216614,-0.002981106110915843,0.08092635428110762,-0.006245795846699043,0.1830769608159366
2022-10-11,191.87800483703614,0,200,-200.0,38375.60096740723,123379.35490608215,161754.95587348938,-0.0023683221165247126,0.07836637248992928,-0.004978236559209925,0.17718732383724367
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,123379.35490608215,161687.35606193542,-0.0004179149330474363,0.07791570707956952,-0.0017615310210090662,0.1751136718487658
2022-10-13,195.13700370788575,1,400,200.0,78054.8014831543,84351.954164505,162406.7556476593,0.004449324939473254,0.08271170431772856,0.01877935585302537,0.197181549660169
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,84351.954164505,161001.15330696106,-0.008654826796415382,0.07334102204640702,-0.01800789078941667,0.17562283505878407
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,84351.954164505,162521.95183753967,0.009445885941444798,0.0834796789169312,0.01984102309734692,0.1989483948829538
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,84351.954164505,163221.55205726624,0.004304650613757621,0.08814368038177478,0.008949728035720472,0.20967865694601984
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,84351.954164505,162712.35562324524,-0.0031196642085742354,0.08474903748830154,-0.006456181439055242,0.2018687520538236
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,84351.954164505,162133.5564136505,-0.003557192736702297,0.08089037609100336,-0.007386373714528549,0.19299130029534006
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,84351.954164505,163648.35408210754,0.009342900396216214,0.09098902721405033,0.019475012402096592,0.21622482066418525
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,84351.954164505,164387.55257606506,0.004516993147310577,0.09591701717376733,0.009321967891677607,0.2275624293914782
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,84351.954164505,165490.7552433014,0.006710986628539528,0.10327170162200949,0.013783899778738729,0.24448302689035528
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,84351.954164505,165083.1538105011,-0.002462986117871324,0.10055435873667418,-0.005023508202992466,0.23823135619628677
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,84351.954164505,164837.1521472931,-0.0014901681820932433,0.09891434764862073,-0.003047169672774519,0.2344582551598069
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,84351.954164505,166183.5539340973,0.008168072362722656,0.10789035956064885,0.016728564016107894,0.2551089691064605
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,84351.954164505,165692.75570869446,-0.002953350158809709,0.1046183713912967,-0.005997661377569852,0.24758125051780921
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,84351.954164505,165401.15403175354,-0.0017598939416131332,0.10267436021169063,-0.0035849373426999342,0.2431087499047757
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,84351.954164505,163786.7552280426,-0.00976050507725601,0.09191170152028438,-0.019918750664475127,0.2183475766665952
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,84351.954164505,163123.15533638,-0.004051609000609746,0.08748770224253377,-0.008354019683788128,0.2081694770294269
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,84351.954164505,164018.11299324036,0.005486392505189341,0.0934540866216027,0.011361482922008559,0.22189607390958876
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,84351.954164505,164561.15410804749,0.0033108606415286346,0.09707436072031683,0.00681645911879003,0.23022507854480345
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,84351.954164505,164911.7154788971,0.0021302802155813705,0.09941143652598083,0.004370588050951252,0.23560188557307193
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,84351.954164505,163640.15252113342,-0.007710567766947896,0.09093435014088969,-0.015784095397220255,0.21609902753820132
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,84351.954164505,167249.55479621887,0.022056947634654156,0.11499703197479283,0.04552256640831742,0.27145897627839943
2022-11-11,208.64900484085086,1,400,0.0,83459.60193634035,84351.954164505,167811.55610084534,0.0033602559080723182,0.11874370733896922,0.006779464065832741,0.28007878671925934
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,84351.954164505,167250.15347480774,-0.0033454348382314647,0.1150010231653853,-0.006726639152506708,0.27146815863422025
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,84351.954164505,167902.75303840637,0.0039019370089661276,0.11935168692270937,0.007872300834374402,0.281477538480317
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,84351.954164505,167467.55242347717,-0.002591980221013146,0.11645034948984789,-0.0052088145271479425,0.274802559661667
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,84351.954164505,167156.35312080383,-0.0018582662621496882,0.11437568747202564,-0.0037441744894104456,0.27002947643874675
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,84351.954164505,167387.9534626007,0.0013855311956314509,0.11591968975067135,0.002796956981948373,0.27358169425015233
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,84351.954164505,167131.9562625885,-0.0015293645373912756,0.11421304175059,-0.0030829664504088417,0.2696552846149243
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,84351.954164505,168046.11477851868,0.005469681181101693,0.12030743185679138,0.01104322895337706,0.283676378614792
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,84351.954164505,168520.35313606262,0.0028220727278878144,0.12346902090708456,0.005666325512613479,0.29095010682887623
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,84351.954164505,168511.5540409088,-5.221384236420157e-05,0.1234103602727259,-0.00010454155314021385,0.29081514889968174
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,84351.954164505,167475.9541797638,-0.006145571839504926,0.11650636119842583,-0.012305189932769411,0.27493142332437515
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,84351.954164505,167335.955286026,-0.0008359342953050408,0.11557303524017382,-0.001684217478851835,0.2727841615368747
2022-11-30,212.75300436019901,1,400,0.0,85101.2017440796,84351.954164505,169453.1559085846,0.0126523951110189,0.129687706057231,0.025513359128805924,0.305257160943621
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,84351.954164505,169515.95322608948,0.0003705880670570316,0.13010635484059696,0.0007379134044864788,0.3062203276989832
2022-12-02,212.77799606323242,1,400,0.0,85111.19842529297,84351.954164505,169463.15258979797,-0.0003114788625296905,0.1297543505986536,-0.0006199877515536967,0.3054104870949794
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,84351.954164505,168137.1553516388,-0.007824693556651163,0.12091436901092578,-0.015579586032066883,0.2850727321041209
2022-12-06,207.3019931793213,0,200,-200.0,41460.39863586426,125812.35280036926,167272.75143623352,-0.005141064231742654,0.11515167624155742,-0.01031690445517508,0.2718147595090519
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,125812.35280036926,167254.75337028503,-0.00010759711784469328,0.1150316891352341,-0.0004341025783799468,0.27126266144272737
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,125812.35280036926,167470.35384178162,0.0012890543745520677,0.11646902561187811,0.005202412710934912,0.27787629447155404
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,125812.35280036926,167205.15376091003,-0.0015835643431083568,0.11470102507273428,-0.006366125935998279,0.2697411730503214
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,125812.35280036926,167640.35187721252,0.0026027793193790227,0.11760234584808416,0.010513860048208867,0.28309105404122104
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,125812.35280036926,167821.35363578796,0.001079702807519789,0.11880902423858708,0.004327287046242079,0.28864335733852275
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,125812.35280036926,167647.75345802307,-0.0010344343792009214,0.1176516897201545,-0.004132451958212879,0.2833181005730512
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,125812.35280036926,166834.15347099304,-0.004853032445995442,0.11222768980662101,-0.01944764420180556,0.25836058675536955
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,125812.35280036926,166447.55298614502,-0.002317274231952937,0.10965035324096761,-0.009424269011303332,0.24650145807256552
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,125812.35280036926,166158.35223197937,-0.0017374887703499597,0.1077223482131966,-0.0071170008476268976,0.23763010613889501
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,125812.35280036926,166169.15223121643,6.499823266170601e-05,0.10779434820811029,0.0002676845136868611,0.237961400551981
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,125812.35280036926,166631.75307273865,0.0027839152773585507,0.11087835381825828,0.01146277326364542,0.2521518713956532
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,125812.35280036926,166200.55302619934,-0.0025877423635523034,0.10800368684132944,-0.010563605630217743,0.23892463283709042
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,125812.35280036926,166347.7523136139,0.0008856726691597316,0.108985015424093,0.003644611212965554,0.24344003144594772
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,125812.35280036926,166179.75135803223,-0.0010099382362854792,0.10786500905354868,-0.004144549149608601,0.2382865331210291
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,125812.35280036926,165798.35230827332,-0.0022950994127870494,0.10532234872182267,-0.00944819491437121,0.2265869605962607
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,125812.35280036926,166344.95370864868,0.0032967842729767494,0.10896635805765853,0.01366981961442093,0.24335418308901247
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,125812.35280036926,166267.9520702362,-0.00046290336253507203,0.10845301380157535,-0.0018997458018231717,0.24099212619950983
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,125812.35280036926,166161.95296287537,-0.0006375197748034189,0.10774635308583647,-0.0026201344010194916,0.23774056003826027
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,125812.35280036926,166443.3536052704,0.0016935323482740738,0.10962235736847004,0.006974062723340335,0.24637264033918949
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,125812.35280036926,166074.75302696228,-0.0022145707252586577,0.10716502017974938,-0.009071904974185308,0.2350656661836079
2023-01-06,205.24499378204348,1,400,200.0,82097.9975128174,84763.35404396057,166861.35155677795,0.004736412461730177,0.11240901037852047,0.019536801715466012,0.2591948992094171
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,84763.35404396057,166893.7531375885,0.00019418265828630155,0.11262502091725746,0.00039466956310962864,0.25969186511015785
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,84763.35404396057,167313.7511920929,0.002516559467376389,0.11542500794728672,0.005113795368577145,0.2661336715357925
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,84763.35404396057,168148.15457344055,0.004987057999731759,0.12098769715627111,0.01010780577893966,0.278931504777852
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,84763.35404396057,168544.5520877838,0.0023574300612982935,0.12363034725189292,0.004753834173928606,0.2850113330713788
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,84763.35404396057,168778.5527896881,0.0013883611128671092,0.12519035193125472,0.002792997801033037,0.28860036689894963
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,84763.35404396057,168661.7548084259,-0.0006920190944387228,0.12441169872284008,-0.001390200618529791,0.286808953871849
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,84763.35404396057,167761.75240516663,-0.005336138025372361,0.11841168270111169,-0.010727289138513174,0.27300498215763813
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,84763.35404396057,167321.75435066223,-0.002622755474333327,0.11547836233774911,-0.005301283677662583,0.26625642162414276
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,84763.35404396057,168426.9564151764,0.006605250278442165,0.12284637610117666,0.013386912299758302,0.28320768528943097
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,84763.35404396057,169140.95646858215,0.00423922671645105,0.12760637645721506,0.008534177744794258,0.294158807759177
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,84763.35404396057,169134.5534992218,-3.785581856718956e-05,0.1275636899948127,-7.588470371722167e-05,0.2940606009014872
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,84763.35404396057,169174.15387153625,0.00023413531709026714,0.12782769247690906,0.00046935888751309385,0.29466797974550096
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,84763.35404396057,169839.35601234436,0.003932055373619514,0.13226237341562985,0.007880533559294411,0.3048706542080293
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,84763.35404396057,169988.95298957825,0.0008808145576282289,0.13325968659718912,0.001758392187840352,0.30716512857253075
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,84763.35404396057,169094.5543384552,-0.005261510441669004,0.12729702892303552,-0.01049448360807359,0.29344710555768083
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,84763.35404396057,170112.1540927887,0.006017933329163894,0.13408102728525884,0.012066705451599269,0.3090547507976691
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,84763.35404396057,170908.55668067932,0.004681632492033572,0.13939037787119624,0.009331151550285188,0.321269739064983
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,84763.35404396057,171858.5544681549,0.00555851506750793,0.1457236964543669,0.0110278664208594,0.3358405252533154
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,84763.35404396057,170983.35495948792,-0.005092557140233378,0.13988903306325362,-0.010048768524607232,0.3224169730292552
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,84763.35404396057,170430.1521396637,-0.0032354191433153767,0.13620101426442544,-0.006416177382858046,0.31393211115619724
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,84763.35404396057,171284.5530796051,0.005013202940998607,0.14189702053070152,0.009973536526798998,0.32703666106054774
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,84763.35404396057,170574.15581703186,-0.004147468349017358,0.13716103878021313,-0.008210672881227343,0.3161407971351835
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,84763.35404396057,169912.1546649933,-0.0038810167276962515,0.13274769776662265,-0.007714659907143817,0.3059872184953685
2023-02-10,213.1199977874756,0,200,-200.0,42623.99955749512,127387.35360145569,170011.3531589508,0.0005838222353962141,0.13340902105967278,0.0011650016586728373,0.30750869577112105
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,127387.35360145569,170396.3534450531,0.002264556330790146,0.1359756896336881,0.009032476775976184,0.3193187377000606
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,127387.35360145569,170349.1535282135,-0.0002770007449415246,0.13566102352142417,-0.00109744279130497,0.31787086086193805
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,127387.35360145569,170471.35396003723,0.0007173527387296375,0.13647569306691576,0.0028443973956411295,0.3216194093063651
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,127387.35360145569,170006.1535167694,-0.002728906836610645,0.13337435677846354,-0.01079752203593043,0.3073491946112663
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,127387.35360145569,169939.95490074158,-0.0003893895288989979,0.13293303267161138,-0.0015532726439829725,0.3053185248711434
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,127387.35360145569,169225.7535457611,-0.004202668850875169,0.12817169030507491,-0.016783964626680636,0.2834101049231552
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,127387.35360145569,169171.954164505,-0.00031791485709975476,0.12781302776336756,-0.0012858852472303894,0.2817597868030881
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,127387.35360145569,169364.5530986786,0.0011384802825313844,0.1290970206578581,0.004609328115581013,0.28766783822582065
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,127387.35360145569,168962.95268058777,-0.00237121883383018,0.12641968453725272,-0.00956710840410857,0.2753485804290301
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,127387.35360145569,169093.5533618927,0.0007729545396371051,0.12729035574595238,0.003141282006697166,0.2793548099769987
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,127387.35360145569,168978.15371513367,-0.0006824603567946452,0.12652102476755878,-0.002766966240556501,0.2758148784080987
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,127387.35360145569,168809.1526889801,-0.001000135357369758,0.1253943512598683,-0.00406342329774001,0.2706307025075718
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,127387.35360145569,169041.7548084259,0.0013778999286511162,0.12694503205617358,0.005615451877266864,0.2777658680712809
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,127387.35360145569,169583.752450943,0.003206294463349302,0.13055834967295432,0.013011773709674435,0.2943918684005702
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,127387.35360145569,169622.554063797,0.0002288050140017983,0.13081702709198106,0.0009195479688304253,0.2955821238140286
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,127387.35360145569,169106.75393104553,-0.0030408699809900686,0.12737835954030463,-0.01221256504302326,0.2797597428583716
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,127387.35360145569,169162.3527622223,0.00032877948328091655,0.12774901841481645,0.0013326852911959008,0.28146525984394355
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,127387.35360145569,168597.75416374207,-0.0033376137731652156,0.12398502775828169,-0.013515227045425515,0.26414596590632744
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,127387.35360145569,168258.15377235413,-0.0020142640278477675,0.1217210251490286,-0.008240647670353374,0.2537285843973949
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,127387.35360145569,168341.35392189026,0.0004944791540306692,0.12227569281260275,0.0020356868274715723,0.2562807831618772
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,127387.35360145569,168816.95229530334,0.002825202259177262,0.12544634863535675,0.011612989444056643,0.2708699586355072
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,127387.35360145569,168728.95398139954,-0.0005212646757766226,0.12485969320933132,-0.0021240445642279893,0.2681705742080269
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,127387.35360145569,169218.95503044128,0.002904072107836164,0.12812636686960976,0.011852493482072957,0.28320155767298427
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,127387.35360145569,168959.95495796204,-0.0015305618240737395,0.12639969971974807,-0.006191493120791258,0.27525662405606344
2023-03-20,209.3490036010742,1,400,200.0,83739.60144042969,85517.55288124084,169257.15432167053,0.0017589929151107242,0.128381028811138,0.007148923906874494,0.284373336623178
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,85517.55288124084,169944.75419044495,0.004062456748313625,0.13296502793630083,0.008211167201023217,0.29491954083872707
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,85517.55288124084,169020.35096168518,-0.005439433733411159,0.126802339744569,-0.010949116095584577,0.2807413164516428
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,85517.55288124084,169074.3528842926,0.00031949952949550386,0.12716235256195185,0.0006467079409171461,0.2815695820312527
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,85517.55288124084,169474.3544101715,0.002365832067697804,0.1298290294011446,0.004787181005786456,0.28770468759194645
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,85517.55288124084,169391.15578651428,-0.0004909216143456074,0.1292743719100964,-0.0009909694288264825,0.2864286116131862
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,85517.55288124084,169259.1522693634,-0.0007792822272093547,0.12839434846242392,-0.001573838640268943,0.2844039805562819
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,85517.55288124084,170166.7521762848,0.005362191023366325,0.1344450145085665,0.010838100938517892,0.2983244805433851
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,85517.55288124084,170542.75544166565,0.002209616511875012,0.13695170294443892,0.0044418998468052084,0.30409150785461425
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,85517.55288124084,171550.75097084045,0.00591051508792817,0.14367167313893758,0.011855255839684276,0.31955184631859024
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,85517.55288124084,171801.55472755432,0.001461979940597935,0.14534369818369686,0.0029151974154517646,0.3233986004505327
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,85517.55288124084,171574.35139656067,-0.0013224754068957845,0.14382900931040576,-0.0026332034459684017,0.31991382269543656
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,85517.55288124084,171464.35181617737,-0.0006411190220911855,0.14309567877451723,-0.0012782206900681103,0.31822668153816025
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,85517.55288124084,171705.55428504944,0.0014067207924983727,0.14470369523366444,0.002806415967331999,0.3219261739457919
2023-04-10,215.413005065918,1,400,0.0,86165.20202636719,85517.55288124084,171682.75490760803,-0.00013278182838249997,0.1445516993840552,-0.0002645307591550017,0.3215764838114512
2023-04-11,215.46400070190433,1,400,0.0,86185.60028076173,85517.55288124084,171703.15316200256,0.00011881364791421767,0.1446876877466854,0.00023673424903347673,0.3218893462278867
2023-04-12,214.93299674987793,1,400,0.0,85973.19869995117,85517.55288124084,171490.75158119202,-0.0012370278407767277,0.1432716772079483,-0.0024644671513411875,0.3186315933564001
2023-04-13,217.1089942932129,1,400,0.0,86843.59771728516,85517.55288124084,172361.150598526,0.005075486633002946,0.14907433732350817,0.010124073903213793,0.33198151705865286
