index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,125382.49104499817,169232.2913455963,0.0029228651159733943,0.1282152756373065,0.011375467953953944,0.34511063710766576
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,125382.49104499817,168045.43084144592,-0.007013203536473167,0.12030287227630398,-0.027066497361772468,0.30870320359709913
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,125382.49104499817,167820.89016914368,-0.001336190286031047,0.11880593446095578,-0.005263131733855397,0.301815326236049
2022-08-30,210.28100166320803,1,400,200.0,84112.40066528322,83326.29071235657,167438.69137763977,-0.00227742083311977,0.11625794251759647,-0.009005966280345556,0.2900912213047302
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,83326.29071235657,166917.88941383362,-0.003110403930663419,0.11278592942555554,-0.006191738194212593,0.2821033142157594
2022-09-01,209.2580040931702,0,200,-200.0,41851.60081863404,125177.8915309906,167029.49234962463,0.0006686097948094272,0.11352994899749569,0.0013350975160741907,0.2838150471659193
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,125177.8915309906,166736.09147071838,-0.0017565812766293654,0.11157394313812063,-0.007010505528276534,0.27481485468047806
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,125177.8915309906,166538.69095802307,-0.0011839099198867054,0.11025793972015174,-0.004749977452863874,0.26875951286416977
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,125177.8915309906,167159.2920589447,0.003726467989820126,0.11439528039296243,0.015004572191997356,0.2877967065692235
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,125177.8915309906,167332.69139289856,0.001037329913390117,0.11555127595265491,0.004130384688771915,0.2931158023682878
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,125177.8915309906,167868.49232673645,0.003202009896439373,0.11912328217824086,0.012710318530584352,0.309551716113321
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,125177.8915309906,168232.09280967712,0.0021659840861201207,0.12154728539784543,0.0085171085944733,0.32070531028953697
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,125177.8915309906,166702.29258537292,-0.009093391152393715,0.11134861723581757,-0.03553196154776894,0.273778059988395
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,125177.8915309906,166807.29088783264,0.0006298551797416785,0.11204860591888233,0.002528592822379494,0.2769989260481862
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,125177.8915309906,166406.2919139862,-0.002403965508414596,0.10937527942657277,-0.009632590910311545,0.2646981178006569
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,125177.8915309906,166182.4918270111,-0.0013449015923675534,0.10788327884673876,-0.005428299058320762,0.2578329581987395
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,125177.8915309906,166407.0917415619,0.0013515257358434063,0.1093806116104108,0.005477432115648995,0.264722652840099
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,125177.8915309906,166001.49092674255,-0.002437401018036245,0.10667660617828201,-0.009837707565215958,0.25228068123035396
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,125177.8915309906,165479.09190177917,-0.003146953813769726,0.1031939460118596,-0.012796495965461951,0.23625587654536373
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,125177.8915309906,165147.6916027069,-0.002002671728879024,0.1009846106847112,-0.008223087551319508,0.226090036236698
2022-09-23,197.18250675201418,1,400,200.0,78873.00270080566,85741.39018058777,164614.39288139343,-0.0032292229830037655,0.09742928587595467,-0.013342541627843985,0.2097308788887251
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,85741.39018058777,163566.59003257751,-0.006365195840262072,0.09044393355051517,-0.013284683135376785,0.19365998748360758
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,85741.39018058777,163366.58873558044,-0.0012227515225281538,0.08911059157053458,-0.0025698783604467534,0.19059242651204222
2022-09-28,197.58399620056153,0,200,-200.0,39516.799240112305,125258.18942070007,164774.98866081238,0.00862110139002481,0.09849992440541411,0.018143591919242086,0.212194049640817
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,125258.18942070007,164127.98926353455,-0.003926563142478301,0.09418659509022853,-0.01637276828385148,0.19234707735098433
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,125258.18942070007,163650.78883171082,-0.0029074896607519385,0.09100525887807032,-0.012276894497868063,0.17770875807750497
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,125258.18942070007,164472.19069480896,0.005019235586715354,0.09648127129872464,0.021394796801973426,0.2029055976484777
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,125258.18942070007,165404.98995780945,0.005671471019264018,0.10269993305206104,0.02378740329200668,0.23151959822195445
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,125258.18942070007,165284.18879508972,-0.0007303356612792244,0.10189459196726292,-0.0030089860487901854,0.22781397293209293
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,125258.18942070007,164952.78962135315,-0.002005026470786153,0.09968526414235246,-0.008279597734381805,0.21764816714356194
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,125258.18942070007,164068.18835258484,-0.005362754220761601,0.09378792235056377,-0.02228517894869131,0.19051265984222177
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,125258.18942070007,163825.78902244568,-0.001477430406059188,0.09217192681630282,-0.006245795846699043,0.1830769608159366
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,125258.18942070007,163633.7903881073,-0.001171968317589367,0.09089193592071365,-0.004978236559209925,0.17718732383724367
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,125258.18942070007,163566.19057655334,-0.0004131164559203482,0.09044127051035389,-0.0017615310210090662,0.1751136718487658
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,125258.18942070007,164285.59016227722,0.0043982169126031145,0.09523726774851293,0.01877935585302537,0.197181549660169
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,125258.18942070007,163582.7889919281,-0.004277923399458872,0.09055192661285227,-0.01800789078941667,0.17562283505878407
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,125258.18942070007,164343.1882572174,0.00464840629002139,0.09562125504811436,0.01984102309734692,0.1989483948829538
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,125258.18942070007,164692.9883670807,0.002128473431559641,0.09795325578053626,0.008949728035720472,0.20967865694601984
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,125258.18942070007,164438.3901500702,-0.0015458959093208602,0.09625593433379964,-0.006456181439055242,0.2018687520538236
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,125258.18942070007,164148.99054527283,-0.0017599272562401902,0.09432660363515044,-0.007386373714528549,0.19299130029534006
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,125258.18942070007,164906.38937950134,0.004614093767574046,0.09937592919667382,0.019475012402096592,0.21622482066418525
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,125258.18942070007,165275.9886264801,0.002241266990135715,0.1018399241765322,0.009321967891677607,0.2275624293914782
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,125258.18942070007,165827.58996009827,0.0033374559620076294,0.10551726640065318,0.013783899778738729,0.24448302689035528
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,125258.18942070007,165623.78924369812,-0.0012289916077848906,0.10415859495798552,-0.005023508202992466,0.23823135619628677
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,125258.18942070007,165500.78841209412,-0.0007426519593934922,0.1033385894139589,-0.003047169672774519,0.2344582551598069
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,125258.18942070007,166173.98930549622,0.004067659736616047,0.10782659536997286,0.016728564016107894,0.2551089691064605
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,125258.18942070007,165928.5901927948,-0.0014767600737457531,0.10619060128529689,-0.005997661377569852,0.24758125051780921
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,125258.18942070007,165782.78935432434,-0.0008786963012284987,0.10521859569549386,-0.0035849373426999342,0.2431087499047757
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,125258.18942070007,164975.58995246887,-0.004869018098918931,0.09983726634979062,-0.019918750664475127,0.2183475766665952
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,125258.18942070007,164643.79000663757,-0.0020112062998344227,0.0976252667109152,-0.008354019683788128,0.2081694770294269
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,125258.18942070007,165091.26883506775,0.0027178603481621266,0.10060845890044967,0.011361482922008559,0.22189607390958876
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,125258.18942070007,165362.7893924713,0.001644669396022591,0.10241859594980673,0.00681645911879003,0.23022507854480345
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,125258.18942070007,165538.07007789612,0.0010599765888612556,0.10358713385263885,0.004370588050951252,0.23560188557307193
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,125258.18942070007,164902.28859901428,-0.003840696454795345,0.09934859066009327,-0.015784095397220255,0.21609902753820132
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,125258.18942070007,166706.989736557,0.01094406362019118,0.11137993157704495,0.04552256640831742,0.27145897627839943
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,125258.18942070007,166987.99038887024,0.0016855961034225597,0.11325326925913326,0.006779464065832741,0.28007878671925934
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,125258.18942070007,166707.28907585144,-0.0016809670705367763,0.1113819271723413,-0.006726639152506708,0.27146815863422025
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,125258.18942070007,167033.58885765076,0.001957321624076469,0.11355725905100345,0.007872300834374402,0.281477538480317
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,125258.18942070007,166815.98855018616,-0.001302733833073777,0.11210659033457282,-0.0052088145271479425,0.274802559661667
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,125258.18942070007,166660.3888988495,-0.0009327622171532157,0.1110692593256617,-0.0037441744894104456,0.27002947643874675
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,125258.18942070007,166776.18906974792,0.0006948271971736197,0.11184126046498477,0.002796956981948373,0.27358169425015233
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,125258.18942070007,166648.19046974182,-0.0007674872577437819,0.1109879364649442,-0.0030829664504088417,0.2696552846149243
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,125258.18942070007,167105.2697277069,0.002742779604607115,0.11403513151804479,0.01104322895337706,0.283676378614792
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,125258.18942070007,167342.38890647888,0.0014189808565483464,0.11561592604319126,0.005666325512613479,0.29095010682887623
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,125258.18942070007,167337.98935890198,-2.6290694220665323e-05,0.11558659572601204,-0.00010454155314021385,0.29081514889968174
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,125258.18942070007,166820.18942832947,-0.0030943357964099416,0.11213459618886201,-0.012305189932769411,0.27493142332437515
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,125258.18942070007,166750.18998146057,-0.00041961016294711495,0.11166793320973611,-0.001684217478851835,0.2727841615368747
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,125258.18942070007,167808.79029273987,0.006348420420972278,0.11872526861826493,0.025513359128805924,0.305257160943621
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,125258.18942070007,167840.1889514923,0.00018710973780144968,0.11893459300994791,0.0007379134044864788,0.3062203276989832
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,125258.18942070007,167813.78863334656,-0.0001572943781265046,0.11875859088897611,-0.0006199877515536967,0.3054104870949794
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,125258.18942070007,167150.79001426697,-0.003950799421662321,0.1143386000951121,-0.015579586032066883,0.2850727321041209
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,125258.18942070007,166718.58805656433,-0.002585700956996617,0.11145725371042792,-0.01031690445517508,0.2718147595090519
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,125258.18942070007,166700.58999061584,-0.0001079547647223622,0.11133726660410459,-0.0004341025783799468,0.27126266144272737
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,125258.18942070007,166916.19046211243,0.001293339582713715,0.1127746030807486,0.005202412710934912,0.27787629447155404
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,125258.18942070007,166650.99038124084,-0.0015888217921662395,0.11100660254160477,-0.006366125935998279,0.2697411730503214
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,125258.18942070007,167086.18849754333,0.0026114343233538673,0.11390792331695465,0.010513860048208867,0.28309105404122104
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,125258.18942070007,167267.19025611877,0.001083283784273359,0.11511460170745758,0.004327287046242079,0.28864335733852275
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,125258.18942070007,167093.59007835388,-0.0010378615046924278,0.11395726718902499,-0.004132451958212879,0.2833181005730512
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,125258.18942070007,166279.99009132385,-0.004869127455149669,0.10853326727549151,-0.01944764420180556,0.25836058675536955
2022-12-16,203.1760009288788,1,400,200.0,81270.40037155153,84622.98923492432,165893.38960647583,-0.0023249970404478626,0.10595593070983789,-0.009424269011303332,0.24650145807256552
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,84622.98923492432,165314.98809814453,-0.0034865856301047327,0.10209992065429585,-0.0071170008476268976,0.23763010613889501
2022-12-20,201.78399715423586,0,200,-200.0,40356.799430847175,124979.78866577148,165336.58809661865,0.0001306596499361934,0.10224392064412324,0.0002676845136868611,0.237961400551981
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,124979.78866577148,165799.18893814087,0.0027979338805024234,0.10532792625427123,0.01146277326364542,0.2521518713956532
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,124979.78866577148,165367.98889160156,-0.0026007367665723535,0.10245325927734261,-0.010563605630217743,0.23892463283709042
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,124979.78866577148,165515.1881790161,0.0008901316899430078,0.1034345878601064,0.003644611212965554,0.24344003144594772
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,124979.78866577148,165347.18722343445,-0.0010150183643568012,0.10231458148956185,-0.004144549149608601,0.2382865331210291
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,124979.78866577148,164965.78817367554,-0.002306655808081759,0.09977192115783584,-0.00944819491437121,0.2265869605962607
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,124979.78866577148,165512.3895740509,0.003313422779515296,0.10341593049367148,0.01366981961442093,0.24335418308901247
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,124979.78866577148,165435.38793563843,-0.00046523186941260786,0.1029025862375883,-0.0018997458018231717,0.24099212619950983
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,124979.78866577148,165329.3888282776,-0.0006407281337054149,0.10219592552184942,-0.0026201344010194916,0.23774056003826027
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,124979.78866577148,165610.7894706726,0.0017020606220670143,0.10407192980448277,0.006974062723340335,0.24637264033918949
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,124979.78866577148,165242.1888923645,-0.00222570388974197,0.10161459261576211,-0.009071904974185308,0.2350656661836079
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,124979.78866577148,166028.78742218018,0.004760276628434479,0.1068585828145332,0.019536801715466012,0.2591948992094171
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,124979.78866577148,166044.98821258545,9.757820108680093e-05,0.10696658808390169,0.00039466956310962864,0.25969186511015785
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,124979.78866577148,166254.98723983765,0.001264711627329218,0.10836658159891632,0.005113795368577145,0.2661336715357925
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,124979.78866577148,166672.18893051147,0.002509408575346761,0.11114792620340852,0.01010780577893966,0.278931504777852
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,124979.78866577148,166870.3876876831,0.0011891531421253099,0.11246925125121932,0.004753834173928606,0.2850113330713788
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,124979.78866577148,166987.38803863525,0.0007011450777660855,0.11324925359090021,0.002792997801033037,0.28860036689894963
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,124979.78866577148,166928.98904800415,-0.00034972096585872414,0.112859926986693,-0.001390200618529791,0.286808953871849
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,124979.78866577148,166478.9878463745,-0.0026957642539860993,0.1098599189758287,-0.010727289138513174,0.27300498215763813
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,124979.78866577148,166258.9888191223,-0.0013214822488902822,0.1083932587941474,-0.005301283677662583,0.26625642162414276
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,124979.78866577148,166811.5898513794,0.00332373627544591,0.11207726567586129,0.013386912299758302,0.28320768528943097
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,124979.78866577148,167168.58987808228,0.002140139225463633,0.1144572658538805,0.008534177744794258,0.294158807759177
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,124979.78866577148,167165.3883934021,-1.915123338969149e-05,0.11443592262267921,-7.588470371722167e-05,0.2940606009014872
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,124979.78866577148,167185.18857955933,0.0001184466853307864,0.11456792386372738,0.00046935888751309385,0.29466797974550096
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,124979.78866577148,167517.78964996338,0.001989417084311773,0.11678526433308778,0.007880533559294411,0.3048706542080293
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,124979.78866577148,167592.58813858032,0.00044651071849277635,0.11728392092386719,0.001758392187840352,0.30716512857253075
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,124979.78866577148,167145.3888130188,-0.002668371737249764,0.11430259208679039,-0.01049448360807359,0.29344710555768083
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,124979.78866577148,167654.18869018555,0.003044055721668437,0.11769459126790216,0.012066705451599269,0.3090547507976691
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,124979.78866577148,168052.38998413086,0.002375134776269494,0.12034926656087097,0.009331151550285188,0.321269739064983
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,124979.78866577148,168527.38887786865,0.0028264929393901905,0.1235159258524563,0.0110278664208594,0.3358405252533154
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,124979.78866577148,168089.78912353516,-0.0025966091164600913,0.12059859415689966,-0.010048768524607232,0.3224169730292552
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,124979.78866577148,167813.18771362305,-0.0016455574806439888,0.11875458475748557,-0.006416177382858046,0.31393211115619724
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,124979.78866577148,168240.38818359375,0.0025456906920791056,0.1216025878906235,0.009973536526798998,0.32703666106054774
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,124979.78866577148,167885.18955230713,-0.002111256608009038,0.11923459701537942,-0.008210672881227343,0.3161407971351835
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,124979.78866577148,167554.18897628784,-0.001971588898949106,0.11702792650858407,-0.007714659907143817,0.3059872184953685
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,124979.78866577148,167603.7882232666,0.00029601914032584276,0.11735858815510913,0.0011650016586728373,0.30750869577112105
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,124979.78866577148,167988.7885093689,0.0022970858247512993,0.11992525672912446,0.009032476775976184,0.3193187377000606
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,124979.78866577148,167941.5885925293,-0.00028097063654319854,0.11961059061686052,-0.00109744279130497,0.31787086086193805
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,124979.78866577148,168063.78902435303,0.0007276365124795348,0.12042526016235211,0.0028443973956411295,0.3216194093063651
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,124979.78866577148,167598.5885810852,-0.002767999257712872,0.1173239238738999,-0.01079752203593043,0.3073491946112663
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,124979.78866577148,167532.38996505737,-0.00039498313552799313,0.11688259976704773,-0.0015532726439829725,0.3053185248711434
2023-02-21,209.19199972152714,1,400,200.0,83676.79988861085,83141.38872146606,166818.1886100769,-0.004263064325229493,0.11212125740051126,-0.016783964626680636,0.2834101049231552
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,83141.38872146606,166710.5898475647,-0.0006450061795342243,0.11140393231709655,-0.0012858852472303894,0.2817597868030881
2023-02-23,209.88599748611452,0,200,-200.0,41977.1994972229,125118.58821868896,167095.78771591187,0.002310578282395781,0.11397191810607765,0.004609328115581013,0.28766783822582065
2023-02-24,207.8779953956604,1,400,200.0,83151.19815826416,83542.98913955688,166694.18729782104,-0.0024034143743563163,0.11129458198547226,-0.00956710840410857,0.2753485804290301
2023-02-27,208.53099880218508,0,200,-200.0,41706.19976043702,125249.1888999939,166955.3886604309,0.001566949435034548,0.11303592440287136,0.003141282006697166,0.2793548099769987
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,125249.1888999939,166839.98901367188,-0.000691200491849564,0.11226659342447776,-0.002766966240556501,0.2758148784080987
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,125249.1888999939,166670.9879875183,-0.0010129527528301985,0.11113991991678729,-0.00406342329774001,0.2706307025075718
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,125249.1888999939,166903.5901069641,0.00139557653227107,0.11269060071309278,0.005615451877266864,0.2777658680712809
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,125249.1888999939,167445.5877494812,0.0032473695872554664,0.11630391832987352,0.013011773709674435,0.2943918684005702
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,125249.1888999939,167484.3893623352,0.00023172669626903009,0.11656259574890027,0.0009195479688304253,0.2955821238140286
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,125249.1888999939,166968.58922958374,-0.003079690798141077,0.11312392819722383,-0.01221256504302326,0.2797597428583716
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,125249.1888999939,167024.1880607605,0.00033298976432205585,0.11349458707173543,0.0013326852911959008,0.28146525984394355
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,125249.1888999939,166459.58946228027,-0.003380340326964104,0.10973059641520067,-0.013515227045425515,0.26414596590632744
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,125249.1888999939,166119.98907089233,-0.002040137143705323,0.10746659380594781,-0.008240647670353374,0.2537285843973949
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,125249.1888999939,166203.18922042847,0.000500843697386788,0.10802126146952196,0.0020356868274715723,0.2562807831618772
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,125249.1888999939,166678.78759384155,0.0028615478177276277,0.11119191729227595,0.011612989444056643,0.2708699586355072
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,125249.1888999939,166590.78927993774,-0.0005279514878536729,0.11060526186625053,-0.0021240445642279893,0.2681705742080269
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,125249.1888999939,167080.7903289795,0.0029413453838575965,0.11387193552652874,0.011852493482072957,0.28320155767298427
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,125249.1888999939,166821.79025650024,-0.0015501487152967952,0.11214526837666705,-0.006191493120791258,0.27525662405606344
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,125249.1888999939,167118.98962020874,0.0017815380308023876,0.11412659746805698,0.007148923906874494,0.284373336623178
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,125249.1888999939,167462.78955459595,0.0020572164490015865,0.1164185970306384,0.008211167201023217,0.29491954083872707
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,125249.1888999939,167000.58794021606,-0.0027600257681674734,0.11333725293477248,-0.010949116095584577,0.2807413164516428
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,125249.1888999939,167027.58890151978,0.00016168183379905443,0.11351725934346368,0.0006467079409171461,0.2815695820312527
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,125249.1888999939,167227.58966445923,0.0011974115429360666,0.11485059776306006,0.004787181005786456,0.28770468759194645
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,125249.1888999939,167185.99035263062,-0.00024875866423768045,0.11457326901753584,-0.0009909694288264825,0.2864286116131862
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,125249.1888999939,167119.98859405518,-0.0003947804384579756,0.1141332572936995,-0.001573838640268943,0.2844039805562819
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,125249.1888999939,167573.78854751587,0.002715413980568293,0.1171585903167709,0.010838100938517892,0.2983244805433851
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,125249.1888999939,167761.7901802063,0.0011219035764482577,0.11841193453470722,0.0044418998468052084,0.30409150785461425
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,125249.1888999939,168265.7879447937,0.0030042464618791342,0.12177191963195644,0.011855255839684276,0.31955184631859024
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,125249.1888999939,168391.18982315063,0.0007452606967144337,0.12260793215433607,0.0029151974154517646,0.3233986004505327
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,125249.1888999939,168277.5881576538,-0.0006746295077321163,0.12185058771769053,-0.0026332034459684017,0.31991382269543656
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,125249.1888999939,168222.58836746216,-0.0003268396629272363,0.12148392244974615,-0.0012782206900681103,0.31822668153816025
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,125249.1888999939,168343.1896018982,0.0007169146284480288,0.12228793067931965,0.002806415967331999,0.3219261739457919
2023-04-10,215.413005065918,0,200,0.0,43082.601013183594,125249.1888999939,168331.7899131775,-6.771695812379797e-05,0.12221193275451503,-0.0002645307591550017,0.3215764838114512
2023-04-11,215.46400070190433,0,200,0.0,43092.80014038087,125249.1888999939,168341.98904037476,6.058942997344552e-05,0.12227992693583012,0.00023673424903347673,0.3218893462278867
2023-04-12,214.93299674987793,0,200,0.0,42986.599349975586,125249.1888999939,168235.78824996948,-0.0006308633455661683,0.12157192166646169,-0.0024644671513411875,0.3186315933564001
2023-04-13,217.1089942932129,0,200,0.0,43421.79885864258,125249.1888999939,168670.98775863647,0.0025868426283970347,0.12447325172424173,0.010124073903213793,0.33198151705865286
