index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-10,80.08500099182129,0,400,0.0,32034.000396728516,130315.80270767212,162349.80310440063,-9.607825665736147e-05,0.08233202069600365,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,0,400,0.0,31479.9991607666,130315.80270767212,161795.80186843872,-0.0034123924105140535,0.07863867912292433,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,0,400,0.0,31791.799583435055,130315.80270767212,162107.60229110718,0.00192712307159848,0.08071734860738067,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,0,400,0.0,31919.999961853024,130315.80270767212,162235.80266952515,0.0007908350787135809,0.08157201779683376,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,0,400,0.0,31598.79947662353,130315.80270767212,161914.60218429565,-0.0019798372488949445,0.07943068122863717,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,0,400,0.0,31738.000602722168,130315.80270767212,162053.8033103943,0.0008597194090016469,0.0803586887359613,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,0,400,0.0,32393.199386596672,130315.80270767212,162709.0020942688,0.004043094148303172,0.08472668062845812,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,0,400,0.0,32170.399665832527,130315.80270767212,162486.20237350464,-0.0013693140385377944,0.08324134915669701,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,0,400,0.0,32411.200561523434,130315.80270767212,162727.00326919556,0.0014819774982333112,0.08484668846130305,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,0,400,0.0,31749.199447631832,130315.80270767212,162065.00215530396,-0.0040681700061573345,0.08043334770202559,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,0,400,0.0,31432.799339294434,130315.80270767212,161748.60204696655,-0.001952303730784477,0.07832401364644292,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,0,400,0.0,31924.800033569336,130315.80270767212,162240.60274124146,0.003041761647695873,0.08160401827494224,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,0,400,0.0,31642.4002456665,130315.80270767212,161958.20295333862,-0.00174062338977643,0.07972135302225669,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,0,400,0.0,32010.40000915528,130315.80270767212,162326.2027168274,0.002272189717953399,0.0821746847788487,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,0,400,0.0,32148.999557495114,130315.80270767212,162464.80226516724,0.0008538334909591327,0.08309868176778101,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,0,400,0.0,32832.200050354,130315.80270767212,163148.00275802612,0.004205221582357366,0.08765335172017363,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,0,400,0.0,33505.60020446777,130315.80270767212,163821.4029121399,0.0041275415127977055,0.09214268608093223,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,0,400,0.0,33590.80059051514,130315.80270767212,163906.60329818726,0.0005200809206418189,0.09271068865458143,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,0,400,0.0,33718.00003051758,130315.80270767212,164033.8027381897,0.0007760482948391267,0.0935586849212644,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,0,400,0.0,34144.39960479736,130315.80270767212,164460.20231246948,0.002599461618044474,0.09640134874979633,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,0,400,0.0,33648.799629211426,130315.80270767212,163964.60233688354,-0.003013494867556532,0.09309734891255683,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,0,400,0.0,33605.19947052002,130315.80270767212,163921.00217819214,-0.00026591202046055695,0.09280668118794733,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,0,400,0.0,33029.19925689697,130315.80270767212,163345.0019645691,-0.0035138890439243564,0.08896667976379358,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,0,400,0.0,33667.88093566894,130315.80270767212,163983.68364334106,0.0039100166585477325,0.09322455762227344,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,0,400,0.0,33681.99970245361,130315.80270767212,163997.80241012573,8.609860731856323e-05,0.09331868273417121,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,0,400,0.0,33669.599380493164,130315.80270767212,163985.40208816528,-7.561273247702616e-05,0.09323601392110148,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,0,400,0.0,33933.999938964844,130315.80270767212,164249.80264663696,0.0016123420445042225,0.09499868431091274,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,0,400,0.0,34031.59999847412,130315.80270767212,164347.40270614624,0.0005942172102286758,0.09564935137430797,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,0,400,0.0,33961.200141906746,130315.80270767212,164277.00284957886,-0.00042836001913126864,0.09518001899719208,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,0,400,0.0,34352.79983520508,130315.80270767212,164668.6025428772,0.0023837767094943008,0.09779068361918108,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,0,400,0.0,34679.600524902344,130315.80270767212,164995.40323257446,0.0019845962414855034,0.09996935488382941,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,0,400,0.0,34933.99974822998,130315.80270767212,165249.8024559021,0.0015418564295941461,0.1016653497060136,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,0,400,0.0,35047.99934387207,130315.80270767212,165363.8020515442,0.0006898622203952431,0.10242534701029427,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,0,400,0.0,35652.79941558837,130315.80270767212,165968.6021232605,0.0036573909417478845,0.10645734748840296,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,0,400,0.0,35657.599296569824,130315.80270767212,165973.40200424194,2.892041578972382e-05,0.10648934669494592,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,0,400,0.0,35931.60076141357,130315.80270767212,166247.4034690857,0.001650875751987968,0.10831602312723754,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,0,400,0.0,36040.80081939697,130315.80270767212,166356.6035270691,0.0006568527129129365,0.1090440235137935,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,0,400,0.0,36635.60073852538,130315.80270767212,166951.4034461975,0.003575451208533753,0.11300935630798303,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,0,400,0.0,36887.79975891113,130315.80270767212,167203.60246658325,0.0015106133592164284,0.11469068311055475,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,0,400,0.0,35083.20022583008,130315.80270767212,165399.0029335022,-0.010792826867720873,0.10266001955668091,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,0,400,0.0,34678.00079345703,130315.80270767212,164993.80350112915,-0.0024498299577776494,0.09995869000752733,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,0,400,0.0,33352.799644470215,130315.80270767212,163668.60235214233,-0.008031823746506572,0.09112401568094852,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,0,400,0.0,34250.7197189331,130315.80270767212,164566.52242660522,0.005486208482009092,0.09711014951070118,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,0,400,0.0,33609.600563049324,130315.80270767212,163925.40327072144,-0.003895805455630952,0.09283602180480921,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,0,400,0.0,33410.399742126465,130315.80270767212,163726.20244979858,-0.0012151918918501536,0.09150801633199013,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,0,400,0.0,34008.800468444824,130315.80270767212,164324.60317611694,0.0036548867399635032,0.09549735450744579,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,0,400,0.0,34286.40041351318,130315.80270767212,164602.2031211853,0.0016893389042347273,0.09734802080790139,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,0,400,0.0,33861.99962615967,130315.80270767212,164177.8023338318,-0.002578342083556784,0.0945186822255446,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,0,400,0.0,33634.80026245117,130315.80270767212,163950.6029701233,-0.0013838616455987829,0.09300401980082129,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,0,400,0.0,33161.20040893555,130315.80270767212,163477.00311660767,-0.0028886740575264636,0.08984668744405044,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,0,400,0.0,33280.80059051514,130315.80270767212,163596.60329818726,0.0007316024841381719,0.09064402198791432,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,0,400,0.0,33706.400299072266,130315.80270767212,164022.20300674438,0.0026015192245856245,0.09348135337829522,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,0,400,0.0,32805.60092926025,130315.80270767212,163121.40363693237,-0.0054919355629857725,0.08747602424621514,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,0,400,0.0,32984.799728393555,130315.80270767212,163300.60243606567,0.0010985609192779577,0.08867068290710378,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,0,400,0.0,33629.60060119629,130315.80270767212,163945.4033088684,0.003948551708835124,0.09296935539245532,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,0,400,0.0,34154.400787353516,130315.80270767212,164470.20349502563,0.0032010667915374214,0.09646802330017024,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,0,400,0.0,34058.80069732665,130315.80270767212,164374.60340499878,-0.0005812608484414561,0.09583068936665784,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,0,400,0.0,34289.999198913574,130315.80270767212,164605.8019065857,0.0014065342017419713,0.09737201271057061,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,0,400,0.0,34569.599952697754,130315.80270767212,164885.40266036987,0.0016986081325545133,0.09923601773579849,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,0,400,0.0,33852.00046539307,130315.80270767212,164167.8031730652,-0.004352110470220327,0.09445202115376716,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,0,400,0.0,34475.19992828369,130315.80270767212,164791.0026359558,0.0037961125802095097,0.09860668423970465,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,0,400,0.0,34021.799812316895,130315.80270767212,164337.602519989,-0.002751364508464138,0.09558401679992601,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,0,400,0.0,34544.400672912605,130315.80270767212,164860.20338058472,0.003180044326934528,0.09906802253723068,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,0,400,0.0,34737.60066986084,130315.80270767212,165053.40337753296,0.0011719019689806487,0.1003560225168858,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,0,400,0.0,35184.000244140625,130315.80270767212,165499.80295181274,0.0027045766106301716,0.10333201967875105,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,0,400,0.0,36000.59978485108,130315.80270767212,166316.4024925232,0.004934142072351655,0.10877601661682079,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,0,400,0.0,35798.79955291748,130315.80270767212,166114.6022605896,-0.0012133513526584316,0.10743068173726344,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,0,400,0.0,35648.7992477417,130315.80270767212,165964.60195541382,-0.0009029928924638719,0.10643067970275832,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,0,400,0.0,35534.800300598145,130315.80270767212,165850.60300827026,-0.0006868871180987224,0.10567068672180135,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,0,400,0.0,35449.60060119629,130315.80270767212,165765.4033088684,-0.0005137135340871346,0.10510268872578887,-0.002397641148426999,0.5040646984277579
2020-10-19,87.33700065612793,0,400,0.0,34934.80026245117,130315.80270767212,165250.6029701233,-0.0031055957906119813,0.10167068646748811,-0.014522034945796958,0.4822226183164504
2020-10-20,87.63149890899659,0,400,0.0,35052.59956359863,130315.80270767212,165368.40227127075,0.0007128524739408171,0.10245601514180458,0.0033719758024228774,0.48722063711921737
2020-10-21,87.59849853515625,0,400,0.0,35039.3994140625,130315.80270767212,165355.20212173462,-7.982268289974392e-05,0.10236801414489705,-0.0003765811865732438,0.4866605778069948
2020-10-22,87.28249969482421,0,400,0.0,34912.99987792969,130315.80270767212,165228.8025856018,-0.0007644122138943388,0.10152535057067813,-0.0036073545279456942,0.48129766604012447
2020-10-23,87.19300165176391,0,400,0.0,34877.20066070557,130315.80270767212,165193.0033683777,-0.00021666450802715342,0.10128668912251726,-0.0010253835920513987,0.47977876771842287
2020-10-26,85.65500154495238,0,400,0.0,34262.00061798096,130315.80270767212,164577.80332565308,-0.003724128929072923,0.09718535550435314,-0.017639031546982098,0.4536769033520833
2020-10-27,86.15099830627442,0,400,0.0,34460.399322509766,130315.80270767212,164776.20203018188,0.0012055009881024592,0.09850801353454508,0.005790633966210823,0.46209461420453013
2020-10-28,83.05200080871583,0,400,0.0,33220.800323486335,130315.80270767212,163536.60303115845,-0.007522924935461139,0.09024402020772215,-0.03597169572593195,0.40950059161984087
2020-10-29,84.19300136566162,0,400,0.0,33677.20054626465,130315.80270767212,163993.00325393677,0.002790813887037613,0.09328668835957754,0.013738387345703096,0.42886485671151187
2020-10-30,82.689000415802,0,400,0.0,33075.6001663208,130315.80270767212,163391.40287399292,-0.0036684515071188084,0.08927601915995198,-0.017863728878455554,0.4033400023072642
2020-11-02,82.88899936676025,0,400,0.0,33155.5997467041,130315.80270767212,163471.40245437622,0.0004896192760215357,0.08980934969584076,0.00241868870046269,0.4067342449137521
2020-11-03,84.05199928283692,0,400,0.0,33620.799713134766,130315.80270767212,163936.60242080688,0.002845757480795408,0.09291068280537851,0.01403081138584783,0.4264718677741499
2020-11-04,86.78300008773803,0,400,0.0,34713.200035095215,130315.80270767212,165029.00274276733,0.006663553506839115,0.10019335161844811,0.03249180064963397,0.4728205073341787
2020-11-05,89.1390007019043,0,400,0.0,35655.60028076172,130315.80270767212,165971.40298843384,0.0057105128795780224,0.10647601992289135,0.02714818123116669,0.5128049053882657
2020-11-06,89.4290008544922,0,400,0.0,35771.60034179688,130315.80270767212,166087.403049469,0.000698915951462098,0.10724935366312582,0.003253347584159183,0.5177265855725148
2020-11-09,88.77799835205079,0,400,0.0,35511.19934082031,130315.80270767212,165827.00204849243,-0.0015678552147569969,0.10551334698994874,-0.007279545742668536,0.5066782254679756
2020-11-10,87.39799861907957,0,400,0.0,34959.19944763183,130315.80270767212,165275.00215530396,-0.003328769659763031,0.10183334770202546,-0.015544388909274565,0.4832578331701658
2020-11-11,89.21050109863282,0,400,0.0,35684.200439453125,130315.80270767212,166000.00314712524,0.004386634290526548,0.10666668764750087,0.020738489532843518,0.5140183602178734
2020-11-12,88.64400043487548,0,400,0.0,35457.600173950195,130315.80270767212,165773.4028816223,-0.0013650618144994686,0.10515601921081474,-0.006350156727973122,0.504404106341461
