index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-10,77.88750019073485,0,400,0.0,31155.00007629394,126043.20484161377,157198.20491790771,0.0029412280904221877,0.04798803278604935,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,0,400,0.0,29648.399925231926,126043.20484161377,155691.6047668457,-0.009584079868143469,0.03794403177896921,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,0,400,0.0,29956.800880432133,126043.20484161377,156000.0057220459,0.001980845117898644,0.04000003814697073,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,0,400,0.0,30188.400535583492,126043.20484161377,156231.60537719727,0.0014846131195920265,0.04154403584797994,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,0,400,0.0,30701.800575256344,126043.20484161377,156745.00541687012,0.0032861471175011925,0.044966702779132284,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,0,400,0.0,30697.199516296387,126043.20484161377,156740.40435791016,-2.935378353985385e-05,0.04493602905273253,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,0,400,0.0,30794.79919433594,126043.20484161377,156838.0040359497,0.0006226835922706897,0.04558669357299605,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,0,400,0.0,30619.99942779541,126043.20484161377,156663.20426940918,-0.0011145242992283144,0.044421361796059156,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,0,400,0.0,31027.399330139157,126043.20484161377,157070.60417175293,0.002600482380298752,0.04713736114501743,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,0,400,0.0,31223.39935302735,126043.20484161377,157266.6041946411,0.0012478466223626583,0.04844402796427194,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,0,400,0.0,30618.39908599854,126043.20484161377,156661.6039276123,-0.003846972280777572,0.044410692850746614,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,0,400,0.0,30937.60028839111,126043.20484161377,156980.80513000488,0.0020375203265508013,0.04653870086669709,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,0,400,0.0,30420.000343322754,126043.20484161377,156463.20518493652,-0.0032972180556706254,0.04308803456624144,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,0,400,0.0,30694.000320434567,126043.20484161377,156737.20516204834,0.00175121030396852,0.04491470108032014,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,0,400,0.0,31143.39942932129,126043.20484161377,157186.60427093506,0.002867213999522944,0.04791069513956492,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,0,400,0.0,31178.400802612312,126043.20484161377,157221.60564422607,0.00022267402144948711,0.048144037628171654,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,0,400,0.0,31323.999137878418,126043.20484161377,157367.2039794922,0.0009260707818719016,0.049114693196612436,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,0,400,0.0,31793.200263977047,126043.20484161377,157836.40510559082,0.002981568676531765,0.05224270070393677,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,0,400,0.0,31531.759338378906,126043.20484161377,157574.96417999268,-0.001656404461462757,0.050499761199949145,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,0,400,0.0,31964.000396728516,126043.20484161377,158007.20523834229,0.00274308206636098,0.05338136825561324,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,0,400,0.0,32049.600181579593,126043.20484161377,158092.80502319336,0.0005417460850722922,0.05395203348795374,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,0,400,0.0,32034.000396728516,126043.20484161377,158077.20523834229,-9.867485651093855e-05,0.05384803492227985,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,0,400,0.0,31479.9991607666,126043.20484161377,157523.20400238037,-0.0035046244341593313,0.05015469334920053,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,0,400,0.0,31791.799583435055,126043.20484161377,157835.00442504883,0.00197939360517152,0.05223336283365687,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,0,400,0.0,31919.999961853024,126043.20484161377,157963.2048034668,0.0008122430058210561,0.05308803202311019,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,0,400,0.0,31598.79947662353,126043.20484161377,157642.0043182373,-0.002033388000889924,0.05094669545491359,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,0,400,0.0,31738.000602722168,126043.20484161377,157781.20544433594,0.000883020529335754,0.05187470296223795,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,0,400,0.0,32393.199386596672,126043.20484161377,158436.40422821045,0.00415257813520542,0.05624269485473454,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,0,400,0.0,32170.399665832527,126043.20484161377,158213.6045074463,-0.0014062407049029169,0.054757363382973434,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,0,400,0.0,32411.200561523434,126043.20484161377,158454.4054031372,0.0015219986703456367,0.05636270268757948,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,0,400,0.0,31749.199447631832,126043.20484161377,157792.4042892456,-0.004177864996604885,0.05194936192830202,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,0,400,0.0,31432.799339294434,126043.20484161377,157476.0041809082,-0.002005166913848555,0.04984002787271935,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,0,400,0.0,31924.800033569336,126043.20484161377,157968.0048751831,0.0031242899312438066,0.05312003250121888,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,0,400,0.0,31642.4002456665,126043.20484161377,157685.60508728027,-0.0017877024409213016,0.05123736724853334,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,0,400,0.0,32010.40000915528,126043.20484161377,158053.60485076904,0.002333756231490458,0.05369069900512513,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,0,400,0.0,32148.999557495114,126043.20484161377,158192.2043991089,0.0008769148193152887,0.05461469599405744,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,0,400,0.0,32832.200050354,126043.20484161377,158875.40489196777,0.004318800003160872,0.05916936594645006,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,0,400,0.0,33505.60020446777,126043.20484161377,159548.80504608154,0.004238542489138908,0.06365870030720844,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,0,400,0.0,33590.80059051514,126043.20484161377,159634.0054321289,0.0005340082993585682,0.06422670288085741,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,0,400,0.0,33718.00003051758,126043.20484161377,159761.20487213135,0.0007968191968754645,0.06507469914754038,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,0,400,0.0,34144.39960479736,126043.20484161377,160187.60444641113,0.002668980711688196,0.06791736297607232,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,0,400,0.0,33648.799629211426,126043.20484161377,159692.0044708252,-0.0030938721962830984,0.06461336313883259,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,0,400,0.0,33605.19947052002,126043.20484161377,159648.4043121338,-0.0002730265603207993,0.06432269541422331,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,0,400,0.0,33029.19925689697,126043.20484161377,159072.40409851074,-0.0036079296633425573,0.06048269399006956,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,0,400,0.0,33667.88093566894,126043.20484161377,159711.08577728271,0.004015037569787605,0.0647405718485492,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,0,400,0.0,33681.99970245361,126043.20484161377,159725.20454406738,8.840192098102939e-05,0.06483469696044697,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,0,400,0.0,33669.599380493164,126043.20484161377,159712.80422210693,-7.763534875937506e-05,0.06475202814737746,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,0,400,0.0,33933.999938964844,126043.20484161377,159977.2047805786,0.0016554750244319738,0.06651469853718872,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,0,400,0.0,34031.59999847412,126043.20484161377,160074.8048400879,0.0006100872911434241,0.06716536560058395,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,0,400,0.0,33961.200141906746,126043.20484161377,160004.4049835205,-0.00043979348678702124,0.06669603322346807,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,0,400,0.0,34352.79983520508,126043.20484161377,160396.00467681885,0.0024474307025401654,0.06930669784545707,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,0,400,0.0,34679.600524902344,126043.20484161377,160722.8053665161,0.0020374615337566127,0.07148536911010539,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,0,400,0.0,34933.99974822998,126043.20484161377,160977.20458984375,0.0015828445922623224,0.07318136393228958,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,0,400,0.0,35047.99934387207,126043.20484161377,161091.20418548584,0.0007081722901858267,0.07394136123657025,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,0,400,0.0,35652.79941558837,126043.20484161377,161696.00425720215,0.00375439537356681,0.07797336171467895,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,0,400,0.0,35657.599296569824,126043.20484161377,161700.8041381836,2.9684598598977985e-05,0.0780053609212219,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,0,400,0.0,35931.60076141357,126043.20484161377,161974.80560302734,0.0016944966124572414,0.07983203735351374,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,0,400,0.0,36040.80081939697,126043.20484161377,162084.00566101074,0.0006741792810114333,0.08056003774006992,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,0,400,0.0,36635.60073852538,126043.20484161377,162678.80558013916,0.0036697015026418978,0.08452537053425946,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,0,400,0.0,36887.79975891113,126043.20484161377,162931.0046005249,0.0015502881244200406,0.08620669733683095,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,0,400,0.0,35083.20022583008,126043.20484161377,161126.40506744385,-0.011075851017463334,0.07417603378295734,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,0,400,0.0,34678.00079345703,126043.20484161377,160721.2056350708,-0.0025147922353473406,0.07147470423380375,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,0,400,0.0,33352.799644470215,126043.20484161377,159396.00448608398,-0.008245341016143048,0.06264002990722495,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,0,400,0.0,34250.7197189331,126043.20484161377,160293.92456054688,0.005633265886167749,0.06862616373697761,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,1,800,400.0,67219.20112609865,92433.60427856445,159652.8054046631,-0.003999647258256633,0.06435203603108564,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,1,800,0.0,66820.79948425293,92433.60427856445,159254.40376281738,-0.0024954252500348773,0.06169602508544769,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,1,800,0.0,68017.60093688965,92433.60427856445,160451.2052154541,0.007515028937090884,0.06967470143635923,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,0,400,-400.0,34286.40041351318,126720.00469207764,161006.40510559082,0.0034602413200399695,0.07337603403727067,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,0,400,0.0,33861.99962615967,126720.00469207764,160582.0043182373,-0.00263592486941866,0.07054669545491388,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,0,400,0.0,33634.80026245117,126720.00469207764,160354.8049545288,-0.0014148494700454428,0.06903203303019056,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,1,800,400.0,66322.4008178711,93558.80428314209,159881.20510101318,-0.0029534497182664987,0.06587470067341972,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,1,800,0.0,66561.60118103027,93558.80428314209,160120.40546417236,0.0014961130860131622,0.06746936976114748,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,1,800,0.0,67412.80059814453,93558.80428314209,160971.60488128662,0.005315995888510949,0.07314403254190904,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,1,800,0.0,65611.2018585205,93558.80428314209,159170.0061416626,-0.01119202819001941,0.0611333742777489,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,1,800,0.0,65969.59945678711,93558.80428314209,159528.4037399292,0.0022516654170863237,0.06352269159952617,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,0,400,-400.0,33629.60060119629,127188.40488433838,160818.00548553467,0.00808383783309119,0.07212003657022947,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,0,400,0.0,34154.400787353516,127188.40488433838,161342.8056716919,0.0032633173416918293,0.07561870447794439,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,0,400,0.0,34058.80069732665,127188.40488433838,161247.20558166504,-0.0005925277525009598,0.07498137054443199,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,0,400,0.0,34289.999198913574,127188.40488433838,161478.40408325195,0.0014338140047320813,0.07652269388834476,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,0,400,0.0,34569.599952697754,127188.40488433838,161758.00483703613,0.0017315055556286207,0.07838669891357264,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,0,400,0.0,33852.00046539307,127188.40488433838,161040.40534973145,-0.004436253328097384,0.07360270233154131,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,0,400,0.0,34475.19992828369,127188.40488433838,161663.60481262207,0.003869832925080141,0.07775736541747902,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,0,400,0.0,34021.799812316895,127188.40488433838,161210.20469665527,-0.002804589916773903,0.07473469797770038,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,0,400,0.0,34544.400672912605,127188.40488433838,161732.80555725098,0.0032417356058760394,0.07821870371500506,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,0,400,0.0,34737.60066986084,127188.40488433838,161926.00555419922,0.0011945628240515038,0.07950670369465995,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,0,400,0.0,35184.000244140625,127188.40488433838,162372.405128479,0.002756812117682861,0.0824827008565252,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,0,400,0.0,36000.59978485108,127188.40488433838,163189.00466918945,0.005029176848518668,0.08792669779459472,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,0,400,0.0,35798.79955291748,127188.40488433838,162987.20443725586,-0.0012366043431827345,0.08658136291503737,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,0,400,0.0,35648.7992477417,127188.40488433838,162837.20413208008,-0.0009203195164533273,0.08558136088053225,-0.004190093160918784,0.5125163494241707
