index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,122528.5339975357,163902.9845380783,0.0003808550033981284,0.09268656358718896,0.0015104432001593615,0.2628812211602787
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,122528.5339975357,163324.48381900787,-0.003529531330383029,0.08882989212671943,-0.013982076172916358,0.24522351972867007
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,122528.5339975357,162683.58284950256,-0.003924096097040475,0.08455721899668389,-0.015709916604711438,0.22566116207950748
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,82431.3334941864,162625.734500885,-0.00035558811531133383,0.08417156333923348,-0.0014406245359286363,0.22389544453668098
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,82431.3334941864,162507.43290901184,-0.0007274469335142308,0.08338288606007893,-0.0014751851798641136,0.2220899721151972
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,82431.3334941864,163362.83215522766,0.0052637545920424245,0.08908554770151778,0.010682329090288434,0.23514473937527325
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,82431.3334941864,161422.84459114075,-0.01187533013778519,0.07615229727427164,-0.02397073569849484,0.20553741127832237
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,82431.3334941864,160730.33438682556,-0.004290038414756059,0.07153556257883698,-0.008766893995295288,0.19496859258628252
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,82431.3334941864,160336.4315700531,-0.002450706136306935,0.06890954380035397,-0.005030751507449915,0.1889570025377738
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,82431.3334941864,159811.2325668335,-0.003275606161848077,0.06540821711222322,-0.006741522906603015,0.18094162167019934
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,82431.3334941864,159445.93536376953,-0.0022858043029684305,0.0629729024251302,-0.004720828114818443,0.17536659926065945
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,82431.3334941864,159234.0357208252,-0.0013289748808014146,0.06156023813883471,-0.0027514216499250344,0.17213267015285494
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,82431.3334941864,158650.3330230713,-0.0036656905360188397,0.05766888682047533,-0.007600028134836068,0.16322442888193267
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,82431.3334941864,159421.23343467712,0.004859116252177831,0.06280822289784749,0.010114281430756211,0.1749896081227753
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,82431.3334941864,159237.93085098267,-0.0011498003104434273,0.06158620567321771,-0.002380865332155757,0.17219211609915241
2022-09-09,59.71499891281128,1,1300,0.0,77629.49858665466,82431.3334941864,160060.83208084106,0.005167746311828703,0.06707221387227369,0.010713939403352413,0.18475091140012623
2022-09-12,60.364999008178714,1,1300,0.0,78474.49871063232,82431.3334941864,160905.83220481873,0.0052792436037749635,0.07270554803212481,0.01088503905553928,0.1976469713418023
2022-09-13,58.64599971771241,1,1300,0.0,76239.79963302612,82431.3334941864,158671.13312721252,-0.01388824163167457,0.0578075541814167,-0.028476755051936697,0.16354187190020797
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,82431.3334941864,158820.63220977783,0.0009421945858636427,0.058804214731852156,0.001960906026575282,0.16582346816898985
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,82431.3334941864,157867.7311038971,-0.005999857150940535,0.05245154069264735,-0.012474274825175824,0.15128066582941035
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,82431.3334941864,157684.4363307953,-0.0011610654807040488,0.051229575538635386,-0.002429792234381667,0.14848329300798424
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,82431.3334941864,157818.3351802826,0.0008491570417665795,0.05212223453521725,0.001779313336461641,0.15052680464793666
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,82431.3334941864,157319.13020133972,-0.003163162115305651,0.04879420134226464,-0.0066218972472402715,0.14290813436736238
2022-09-21,57.259999656677245,0,650,-650.0,37218.99977684021,119650.33327102661,156869.33304786682,-0.0028591383190158526,0.04579555365244525,-0.00600628103977785,0.1360435069097039
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,119650.33327102661,156628.18261146545,-0.0015372694695385825,0.04418788407643626,-0.006479229367991168,0.12868282045641877
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,119650.33327102661,156267.75847434998,-0.0023011448585185112,0.04178505649566655,-0.009747028113972211,0.11768151727367271
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,119650.33327102661,155949.58251476288,-0.002036094730566762,0.03966388343175242,-0.008689195316720855,0.10796976426819294
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,119650.33327102661,155888.4832239151,-0.0003917887426341249,0.039256554826100576,-0.0016832108685642666,0.10610481751893608
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,119650.33327102661,156306.4321899414,0.0026810766092706384,0.04204288126627609,0.011533396891664216,0.1188619633831638
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,119650.33327102661,155757.18375205994,-0.0035139208936330046,0.03838122501373298,-0.014983821357980154,0.10209713559959144
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,119650.33327102661,155520.58292388916,-0.0015190363774643112,0.03680388615926122,-0.0065527960766077475,0.09487531781339387
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,119650.33327102661,156176.433801651,0.004217132326997497,0.04117622534434018,0.018283978620413643,0.11489399471631256
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,119650.33327102661,156809.53378677368,0.004053748505531418,0.04539689191182461,0.01733281067306569,0.13421824124726833
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,119650.33327102661,156718.53343963623,-0.0005803240717570102,0.044790222930908286,-0.0024489317820196588,0.13144061814853147
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,119650.33327102661,156537.1830701828,-0.001157172450974242,0.04358122046788537,-0.004892343535120025,0.12590522195496034
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,119650.33327102661,155695.4333305359,-0.005377314981256043,0.03796955553690595,-0.022819778436763305,0.10021231424915333
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,119650.33327102661,155343.13332557678,-0.002262751048138889,0.03562088883717851,-0.009773866749640425,0.08945898569336852
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,119650.33327102661,155015.53314208984,-0.0021088810073138786,0.033436887613932376,-0.009178326805021286,0.07945957508200774
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,119650.33327102661,154993.43331813812,-0.00014256522236044677,0.03328955545425427,-0.0006249031260191495,0.07878501741912758
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,119650.33327102661,155506.2833404541,0.0033088500031051016,0.03670855560302755,0.014510612301477765,0.09443884856353946
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,119650.33327102661,154988.8830280304,-0.003327198755634475,0.033259220186869554,-0.014429970797646519,0.07864612793895764
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,119650.33327102661,155540.08355617523,0.003556387512291037,0.03693389037450179,0.015597712184994172,0.09547053979200792
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,119650.33327102661,155700.6331396103,0.0010322071312058867,0.03800422093073541,0.00447341043499816,0.10037102913594653
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,119650.33327102661,155542.68268585205,-0.0010144496561976801,0.03695121790568057,-0.004381390843738564,0.0955498735841751
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,119650.33327102661,155497.83289909363,-0.00028834391939225323,0.036652219327291125,-0.0012495639736498365,0.09418091393080763
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,119650.33327102661,155985.98353385925,0.0031392761279342984,0.039906556892395306,0.013617424920298049,0.10908084037548349
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,119650.33327102661,156300.582613945,0.002016841981301809,0.04200388409296685,0.008658138159358897,0.11868341552135231
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,119650.33327102661,156799.7833776474,0.0031938509463871334,0.04533188918431619,0.013620664870015453,0.1339206274198128
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,119650.33327102661,156509.2331123352,-0.0018530017009807942,0.04339488741556807,-0.00782111887196979,0.12505209940138395
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,119650.33327102661,156465.6831073761,-0.0002782583755160939,0.043104554049174126,-0.0011815329580266987,0.12372281326644408
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,119650.33327102661,157061.0835313797,0.0038053099707173743,0.047073890209198055,0.016172613506329814,0.14189634801364792
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,119650.33327102661,156803.03314208984,-0.0016429938179962633,0.04535355428059895,-0.006897760336106451,0.13401982067637452
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,119650.33327102661,156664.58363056183,-0.0008829517436856893,0.04443055753707892,-0.0037264993394426904,0.1297938965637091
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,119650.33327102661,156048.38242053986,-0.003933251509320446,0.0403225494702657,-0.016647674991024708,0.11098545496687318
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,119650.33327102661,155519.93352890015,-0.00338644261121257,0.036799556859334226,-0.014518604815027203,0.094855496190966
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,119650.33327102661,155851.04228019714,0.0021290438066929873,0.03900694853464759,0.009230901624679433,0.10496199956954433
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,119650.33327102661,156034.08296108246,0.0011744591387219394,0.04022721974054977,0.005056273368539532,0.11054898950121594
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,119650.33327102661,156181.24370098114,0.0009431320202994975,0.04120829133987414,0.004044683166312124,0.11504080830441654
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,119650.33327102661,155749.05782222748,-0.0027672073067948055,0.038327052148183105,-0.011830690055818716,0.10184910610177744
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,119650.33327102661,157381.5318775177,0.0104814377570972,0.04921021251678459,0.04522248571344378,0.15167746156083584
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,119650.33327102661,157523.88395786285,0.0009045030801704268,0.05015922638575221,0.003772795076821822,0.15602250461789913
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,119650.33327102661,157325.30838012695,-0.0012606061553752657,0.04883538920084618,-0.005243120175814964,0.14996133970024084
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,119650.33327102661,157694.18370246887,0.00234466613248685,0.05129455801645899,0.009790990472421601,0.16122060022089912
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,119650.33327102661,157516.084151268,-0.0011293983520463957,0.05010722767511977,-0.004681428119948539,0.1557844294495614
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,119650.33327102661,157492.68367767334,-0.00014855926441259548,0.04995122451782197,-0.000617985199043658,0.1550701717788765
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,119650.33327102661,157407.53284454346,-0.0005406653257884475,0.049383552296956124,-0.0022501465214203042,0.15247109464985198
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,119650.33327102661,157235.93356609344,-0.001090159253175571,0.04823955710728933,-0.004544809477087575,0.14723333309681785
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,119650.33327102661,157619.04220581055,0.0024365209086005812,0.050793614705403556,0.010192963174979086,0.15892704021418225
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,119650.33327102661,157963.28316688538,0.0021840061724607285,0.05308855444590255,0.009066438410273658,0.16943438084628482
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,119650.33327102661,157830.68366527557,-0.0008394324234810568,0.05220455776850397,-0.0034609577693763827,0.1653870178401191
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,119650.33327102661,157367.23353385925,-0.0029363753653832703,0.04911489022572857,-0.01213844625915561,0.1512410301529492
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,119650.33327102661,157251.53342723846,-0.0007352236169030357,0.04834355618158992,-0.003067593196008467,0.14770949100188635
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,119650.33327102661,158184.28382396698,0.005931582200819019,0.05456189215977991,0.024806399605689755,0.17618003126692194
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,119650.33327102661,158305.83263874054,0.0007684000700651783,0.0553722175916036,0.003154330480768408,0.17989009179041826
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,119650.33327102661,158221.33386611938,-0.0005337691682780754,0.0548088924407959,-0.0021859444064440403,0.17731091764405016
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,119650.33327102661,157835.88397026062,-0.002436143637778443,0.052239226468404176,-0.009993256330192435,0.16554574786369902
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,119650.33327102661,157527.133102417,-0.0019561512887766863,0.0501808873494467,-0.008085541839516153,0.15612167895347695
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,119650.33327102661,157463.4343099594,-0.0004043671157029083,0.049756228733062846,-0.0016817363858915302,0.15417738705946293
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,119650.33327102661,157675.33358097076,0.001345704619869048,0.051168890539805334,0.0056038585884077285,0.1606452339224822
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,119650.33327102661,157485.53357601166,-0.0012037393589000578,0.04990355717341122,-0.004991453081184538,0.15485192769345768
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,119650.33327102661,157848.23437690735,0.002303073765950847,0.0523215625127158,0.009586332250708596,0.16592272197269842
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,119650.33327102661,158089.38388347626,0.0015277301486509298,0.053929225889841836,0.006313161183921112,0.17328338004450816
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,119650.33327102661,157942.48467445374,-0.0009292161523685172,0.05294989782969184,-0.0038216138713619285,0.16879954400429176
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,119650.33327102661,157146.88289165497,-0.005037288000366957,0.047645885944366695,-0.0207771502420091,0.14451522027572294
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,119650.33327102661,156887.53405332565,-0.0016503594188891357,0.04591689368883789,-0.006916605419786115,0.13659906010013612
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,119650.33327102661,156554.73235607147,-0.00212127559568287,0.04369821570714327,-0.00893734465165219,0.12644088256927732
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,119650.33327102661,156455.93400001526,-0.0006310786941368107,0.043039560000101895,-0.002677143064395482,0.12342523917305548
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,119650.33327102661,156721.78419589996,0.0016992017438257623,0.044811894639333216,0.007223090796486309,0.13153984167866684
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,119650.33327102661,156252.4838066101,-0.0029944808993702665,0.04168322537740088,-0.012659347761729278,0.11721528531660441
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,119650.33327102661,156160.18355369568,-0.0005907122284767308,0.041067890357971315,-0.0025217166631971155,0.114397984915243
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,119650.33327102661,155915.78338384628,-0.0015650607234677372,0.03943855589230871,-0.006694088525622144,0.10693810615144539
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,119650.33327102661,155639.53347682953,-0.0017717892378904532,0.037596889845530335,-0.007617440460751523,0.0985060710340997
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,119650.33327102661,156106.88360452652,0.003002772607041848,0.040712557363510316,0.012985843670447528,0.11277109914358596
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,119650.33327102661,156039.93371486664,-0.0004288721170648824,0.0402662247657779,-0.0018364296415165349,0.11072757331289584
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,119650.33327102661,156054.2329263687,9.16381541675726e-05,0.04036155284245835,0.0003929477468196385,0.11116403121015961
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,119650.33327102661,156196.58320903778,0.0009121846937418798,0.0413105547269188,0.0039103031273237665,0.11550901939637037
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,119650.33327102661,155851.4339876175,-0.0022097104451918037,0.039009559917450254,-0.009444176133138749,0.10497395573908608
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,119650.33327102661,156468.2834148407,0.003957932316953849,0.043121889432271576,0.017039521313243045,0.12380218300848078
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,119650.33327102661,156678.23338508606,0.0013418052889908605,0.04452155590057383,0.00570238075246654,0.1302105309464483
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,119650.33327102661,156771.83335781097,0.0005974025281154649,0.045145555718739905,0.0025278228696898886,0.13306750297413905
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,119650.33327102661,157195.63363552094,0.0027032934975168565,0.04797089090347306,0.011416571979019796,0.14600324967893163
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,119650.33327102661,157441.98239326477,0.0015671475857594874,0.0496132159550986,0.0065613740029313306,0.15352260560864983
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,119650.33327102661,157511.5341091156,0.0004417609254760979,0.05007689406077076,0.0018403990687427818,0.1556455475377858
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,119650.33327102661,157680.53320407867,0.0010729315533553052,0.051203554693857845,0.004463648569568379,0.16080394313298085
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,119650.33327102661,157508.933801651,-0.0010882725910469349,0.05005955867767331,-0.0045121877541994815,0.15556617779574977
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,119650.33327102661,157352.93240070343,-0.0009904289057280913,0.04901954933802277,-0.004120633059887635,0.15080451360063662
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,119650.33327102661,157756.58240318298,0.002565252495273729,0.051710549354553104,0.01070615850889256,0.16312520913599404
2023-01-23,59.164000415802,1,1300,650.0,76913.2005405426,81193.73300075531,158106.9335412979,0.002220833722294646,0.054046223608652744,0.009194059927018161,0.173819052011416
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,81193.73300075531,158223.93349170685,0.0007400051837598287,0.05482622327804565,0.0015211946660216302,0.17560465929221025
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,81193.73300075531,158212.2344636917,-7.393968634805681e-05,0.05474822975794469,-0.00015187586090348315,0.17542611332249813
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,81193.73300075531,158660.7334470749,0.002834793307252781,0.05773822298049924,0.005823262915586769,0.18227092861822136
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,81193.73300075531,158743.93274784088,0.0005243849499394493,0.05829288498560592,0.0010739966732498107,0.18354068366243736
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,81193.73300075531,157841.73193454742,-0.0056833719416953254,0.05227821289698298,-0.011633765177082811,0.1697716492711845
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,81193.73300075531,158478.7339925766,0.004035701143302983,0.056524893283844246,0.008310746097617061,0.17949332444046795
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,81193.73300075531,159478.43331813812,0.0063080976253151455,0.06318955545425431,0.012935230804581588,0.1947503428245687
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,81193.73300075531,160800.53481578827,0.008290158550860127,0.07200356543858866,0.016888376557488982,0.21492773650637909
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,81193.73300075531,160108.93311977386,-0.004300991267266019,0.06739288746515926,-0.008687721152538463,0.20437278311112683
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,81193.73300075531,159457.6328420639,-0.004067857208334136,0.06305088561375949,-0.008253166395417844,0.1944328941299982
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,81193.73300075531,160305.23042201996,0.005315503339972327,0.06870153614679997,0.010829994182179448,0.20736859542442976
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,81193.73300075531,159886.63348674774,-0.0026112493907417544,0.06591088991165184,-0.0052912275575218715,0.20098013344023347
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,81193.73300075531,159448.53374958038,-0.002740064804752196,0.06299022499720275,-0.005567207898828697,0.19429402735500867
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,81193.73300075531,159196.3330602646,-0.0015817059171699954,0.06130888706843085,-0.00322281427979465,0.19044503950937552
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,81193.73300075531,159839.8325395584,0.004042175261978143,0.06559888359705646,0.008249718327374866,0.20026587576954857
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,81193.73300075531,159951.63323879242,0.0006994545568379529,0.06634422159194986,0.0014215669930184305,0.20197213412138892
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,81193.73300075531,160205.13259410858,0.0015848500586281844,0.06803421729405779,0.0032187165293893205,0.2058409416973508
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,81193.73300075531,159438.13078403473,-0.004787623203166058,0.06292087189356543,-0.009707482895143893,0.19413526138155945
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,81193.73300075531,159104.0355348587,-0.0020954538762660846,0.06069357023239186,-0.004269893546901438,0.1890364309348589
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,81193.73300075531,157885.93418598175,-0.00765600536015365,0.05257289457321224,-0.015634663314826325,0.17044624666812958
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,81193.73300075531,157835.23463726044,-0.00032111504411524994,0.05223489758173683,-0.0006610782835512197,0.16967249007239316
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,81193.73300075531,158587.9331445694,0.004768887688726853,0.05725288763046321,0.0098210302673718,0.18115987900030617
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,81193.73300075531,157755.9314584732,-0.005246311428611206,0.051706209723155316,-0.010750181338526121,0.16846219611126134
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,81193.73300075531,157871.6339826584,0.0007334274097683391,0.052477559884389846,0.0015112225943860746,0.17022800258271076
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,81193.73300075531,157797.5329065323,-0.00046937549360026587,0.05198355271021593,-0.000966394165426987,0.1690971010687956
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,81193.73300075531,157375.0347661972,-0.0026774698726458324,0.04916689844131539,-0.005515367917188874,0.1626491004254822
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,81193.73300075531,157792.33390331268,0.002651622207648252,0.05194889268875191,0.005477710769504984,0.16901775592403823
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,81193.73300075531,158668.53139400482,0.005552852087408855,0.05779020929336598,0.011438818468848533,0.18238993782091395
2023-03-06,59.7600004196167,1,1300,0.0,77688.00054550171,81193.73300075531,158881.73354625702,0.0013436952518504075,0.05921155697504732,0.002751890378210886,0.18564374531409666
2023-03-07,59.520999908447266,1,1300,0.0,77377.29988098145,81193.73300075531,158571.03288173676,-0.0019555467931108295,0.05714021921157886,-0.0039993391815804635,0.1809019538280663
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,81193.73300075531,158976.63373470306,0.0025578495996101402,0.05984422489802088,0.0052418584467304186,0.1870920747095004
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,81193.73300075531,158327.93364048004,-0.004080474463345141,0.0555195576032006,-0.00833988046346934,0.1771918687072913
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,81193.73300075531,158039.33335781097,-0.0018228007909482091,0.053595555718740195,-0.0037415346276428174,0.1727873645671434
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,81193.73300075531,158954.53000545502,0.005790942217985595,0.05969686670303376,0.011909551664528228,0.1867547362769617
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,81193.73300075531,159643.53486537933,0.004334603486296773,0.06429023243586252,0.008860568390042012,0.19727005777995
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,81193.73300075531,159926.93416118622,0.0017752005807554205,0.06617956107457501,0.0036124921806168775,0.2015951865017669
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,81193.73300075531,160865.53518772125,0.005868936533161007,0.07243690125147517,0.01192128622615618,0.21591974664802605
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,81193.73300075531,161337.43495464325,0.0029335044723615145,0.075582899697622,0.005923046221730788,0.22312169550933758
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,81193.73300075531,161399.83216762543,0.0003867497521559127,0.07599888111750319,0.0007785666429296345,0.22407397726170464
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,81193.73300075531,161466.1346769333,0.00041079664345011757,0.07644089784622232,0.0008266517134802864,0.2250858601124346
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,81193.73300075531,161116.43187999725,-0.0021657965469709106,0.07410954586664875,-0.00435645115424288,0.21974883340310125
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,81193.73300075531,162105.73443889618,0.006140295855333822,0.08070489625930821,0.012378242636596815,0.2348471804186707
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,81193.73300075531,162170.73443889618,0.0004009728602445417,0.0811382295926415,0.0008033418880346588,0.23583918488402245
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,81193.73300075531,161486.9329214096,-0.00421655312749547,0.07657955280939777,-0.00844439168334643,0.22540327474923427
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,81193.73300075531,161356.93180561066,-0.0008050256045312176,0.0757128787040715,-0.0016190800208163436,0.22341924878964492
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,81193.73300075531,162143.43257427216,0.004874291794349395,0.08095621716181478,0.009811244815418396,0.2354225145514155
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,81193.73300075531,162569.83489513397,0.002629784716482453,0.08379889930089357,0.005267497261982612,0.24193009926420683
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,81193.73300075531,163282.23012447357,0.0043820874259923315,0.0885482008298244,0.008754354322160207,0.2528023953965213
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,81193.73300075531,163205.53431987762,-0.00046971311291788,0.08803689546585147,-0.0009343063557413211,0.2516318941560143
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,81193.73300075531,163041.73416614532,-0.001003643377750052,0.08694489444096942,-0.001997275405461796,0.2491320405571249
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,81193.73300075531,162702.43148326874,-0.002081078716513307,0.08468287655512552,-0.0041455219192335635,0.24395373630297845
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,81193.73300075531,162872.73339748383,0.0010467078620923775,0.0858182226498927,0.002089371041197774,0.2465528172161997
2023-04-10,62.78500213623047,1,1300,0.0,81620.50277709961,81193.73300075531,162814.23577785492,-0.000359161526970575,0.08542823851903325,-0.0007161892205436171,0.2456600495256711
2023-04-11,62.539999389648436,1,1300,0.0,81301.99920654297,81193.73300075531,162495.73220729828,-0.001956239078450217,0.083304881381989,-0.003902249553968784,0.2407991731530128
