index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-23,78.05849838256837,0,400,0.0,31223.39935302735,133631.0038948059,164854.40324783325,0.0011903432746180886,0.09902935498555299,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,0,400,0.0,30618.39908599854,133631.0038948059,164249.40298080444,-0.003669906627360664,0.09499601987202766,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,0,400,0.0,30937.60028839111,133631.0038948059,164568.60418319702,0.0019433933798218561,0.09712402788797814,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,0,400,0.0,30420.000343322754,133631.0038948059,164051.00423812866,-0.0031451925331527075,0.09367336158752249,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,0,400,0.0,30694.000320434567,133631.0038948059,164325.00421524048,0.0016702121293576955,0.09550002810160141,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,0,400,0.0,31143.39942932129,133631.0038948059,164774.4033241272,0.002734818788125981,0.09849602216084619,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,0,400,0.0,31178.400802612312,133631.0038948059,164809.4046974182,0.00021241996684495668,0.09872936464945292,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,0,400,0.0,31323.999137878418,133631.0038948059,164955.00303268433,0.0008834346288273398,0.0997000202178937,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,1,800,400.0,63586.400527954094,101837.80363082886,165424.20415878296,0.0028444188868019804,0.10282802772521804,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,1,800,0.0,63063.51867675781,101837.80363082886,164901.32230758667,-0.0031608545669314925,0.09934214871724278,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,1,800,0.0,63928.00079345703,101837.80363082886,165765.8044242859,0.005242420767777256,0.10510536282857097,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,1,800,0.0,64099.20036315919,101837.80363082886,165937.00399398804,0.0010327797720206533,0.10624669329325176,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,1,800,0.0,64068.00079345703,101837.80363082886,165905.8044242859,-0.00018802056775280018,0.1060386961619042,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,1,800,0.0,62959.9983215332,101837.80363082886,164797.80195236206,-0.006678503357786303,0.09865201301574533,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,0,400,-400.0,31791.799583435055,133629.60321426392,165421.40279769897,0.003784036182213013,0.10280935198465802,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,0,400,0.0,31919.999961853024,133629.60321426392,165549.60317611694,0.0007749926929028206,0.10366402117411111,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,0,400,0.0,31598.79947662353,133629.60321426392,165228.40269088745,-0.0019402069172451686,0.10152268460591451,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,0,400,0.0,31738.000602722168,133629.60321426392,165367.60381698608,0.0008424769823567324,0.10245069211323887,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,0,400,0.0,32393.199386596672,133629.60321426392,166022.8026008606,0.003962074606823407,0.10681868400573569,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,0,400,0.0,32170.399665832527,133629.60321426392,165800.00288009644,-0.001341982651020479,0.10533335253397458,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,0,400,0.0,32411.200561523434,133629.60321426392,166040.80377578735,0.001452357608612731,0.10693869183858062,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,0,400,0.0,31749.199447631832,133629.60321426392,165378.80266189575,-0.003986978494668891,0.10252535107930338,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,0,400,0.0,31432.799339294434,133629.60321426392,165062.40255355835,-0.0019131841762348722,0.10041601702372072,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,0,400,0.0,31924.800033569336,133629.60321426392,165554.40324783325,0.0029806950987234515,0.10369602165222003,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,0,400,0.0,31642.4002456665,133629.60321426392,165272.00345993042,-0.0017057824036252889,0.10181335639953448,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,0,400,0.0,32010.40000915528,133629.60321426392,165640.0032234192,0.0022266309827725372,0.10426668815612627,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,0,400,0.0,32148.999557495114,133629.60321426392,165778.60277175903,0.000836751664106794,0.10519068514505858,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,0,400,0.0,32832.200050354,133629.60321426392,166461.80326461792,0.004121162088689401,0.10974535509745098,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,1,800,400.0,67011.20040893555,100124.00300979614,167135.2034187317,0.004045373418448905,0.11423468945820936,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,1,800,0.0,67181.60118103027,100124.00300979614,167305.60419082642,0.0010195384850659739,0.11537069460550753,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,1,800,0.0,67436.00006103516,100124.00300979614,167560.0030708313,0.0015205640076152438,0.11706668713887347,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,1,800,0.0,68288.79920959473,100124.00300979614,168412.80221939087,0.005089514997198119,0.12275201479593711,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,1,800,0.0,67297.59925842285,100124.00300979614,167421.602268219,-0.005885538023888692,0.11614401512145789,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,1,800,0.0,67210.39894104004,100124.00300979614,167334.40195083618,-0.0005208426881682104,0.1155626796722391,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,1,800,0.0,66058.39851379395,100124.00300979614,166182.4015235901,-0.006884420739643016,0.10788267682393182,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,1,800,0.0,67335.76187133788,100124.00300979614,167459.76488113403,0.0076865140101047835,0.11639843254089133,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,1,800,0.0,67363.99940490723,100124.00300979614,167488.00241470337,0.00016862279479123998,0.11658668276468687,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,1,800,0.0,67339.19876098633,100124.00300979614,167463.20177078247,-0.0001480741519591655,0.11642134513854763,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,1,800,0.0,67867.99987792969,100124.00300979614,167992.00288772583,0.0031577153150765813,0.11994668591816993,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,1,800,0.0,68063.19999694824,100124.00300979614,168187.20300674438,0.001161960781841609,0.12124802004496038,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,1,800,0.0,67922.40028381349,100124.00300979614,168046.40329360962,-0.0008371606793955433,0.12030935529072861,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,1,800,0.0,68705.59967041016,100124.00300979614,168829.6026802063,0.004660613802178748,0.12553068453470662,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,1,800,0.0,69359.20104980469,100124.00300979614,169483.20405960083,0.0038713671596595223,0.1298880270640035,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,1,800,0.0,69867.99949645996,100124.00300979614,169992.0025062561,0.0030020582244618677,0.13328001670837186,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,1,800,0.0,70095.99868774414,100124.00300979614,170220.00169754028,0.0013412348105952265,0.13480001131693298,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,1,800,0.0,71305.59883117674,100124.00300979614,171429.6018409729,0.007106098762599711,0.14286401227315038,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,1,800,0.0,71315.19859313965,100124.00300979614,171439.2016029358,5.5998274859137e-05,0.14292801068623628,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,1,800,0.0,71863.20152282713,100124.00300979614,171987.2045326233,0.003196485544518124,0.14658136355081974,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,1,800,0.0,72081.60163879395,100124.00300979614,172205.6046485901,0.0012698625840237288,0.14803736432393189,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,1,800,0.0,73271.20147705077,100124.00300979614,173395.20448684692,0.006908020448488816,0.15596802991231073,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,1,800,0.0,73775.59951782227,100124.00300979614,173899.6025276184,0.002908950349948869,0.15933068351745394,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,1,800,0.0,70166.40045166016,100124.00300979614,170290.4034614563,-0.020754498651536002,0.13526935640970672,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,0,400,-400.0,34678.00079345703,134802.00380325317,169480.0045967102,-0.00475892268896716,0.12986669731139933,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,0,400,0.0,33352.799644470215,134802.00380325317,168154.8034477234,-0.007819218273803052,0.12103202298482052,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,0,400,0.0,34250.7197189331,134802.00380325317,169052.72352218628,0.0053398419554635534,0.12701815681457296,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,0,400,0.0,33609.600563049324,134802.00380325317,168411.6043663025,-0.0037924213377115157,0.12274402910868099,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,0,400,0.0,33410.399742126465,134802.00380325317,168212.40354537964,-0.0011828212294063833,0.1214160236358619,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,0,400,0.0,34008.800468444824,134802.00380325317,168810.804271698,0.0035574114257093115,0.12540536181131756,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,0,400,0.0,34286.40041351318,134802.00380325317,169088.40421676636,0.0016444441827405676,0.12725602811177317,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,0,400,0.0,33861.99962615967,134802.00380325317,168664.00342941284,-0.002509934311104134,0.12442668952941638,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,0,400,0.0,33634.80026245117,134802.00380325317,168436.80406570435,-0.001347053070536064,0.12291202710469307,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,0,400,0.0,33161.20040893555,134802.00380325317,167963.20421218872,-0.0028117361650419337,0.11975469474792222,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,0,400,0.0,33280.80059051514,134802.00380325317,168082.8043937683,0.0007120618003244594,0.1205520292917861,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,0,400,0.0,33706.400299072266,134802.00380325317,168508.40410232544,0.002532083576854527,0.12338936068216677,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,0,400,0.0,32805.60092926025,134802.00380325317,167607.60473251343,-0.005345723702095073,0.1173840315500867,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,0,400,0.0,32984.799728393555,134802.00380325317,167786.80353164673,0.0010691567331881924,0.11857869021097533,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,0,400,0.0,33629.60060119629,134802.00380325317,168431.60440444946,0.0038429772737229584,0.12287736269632688,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,0,400,0.0,34154.400787353516,134802.00380325317,168956.4045906067,0.003115805896481527,0.1263760306040418,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,0,400,0.0,34058.80069732665,134802.00380325317,168860.80450057983,-0.000565826967367733,0.1257386966705294,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,1,800,400.0,68579.99839782715,100512.0046043396,169092.00300216675,0.0013691661737056382,0.12728002001444216,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,1,800,0.0,69139.19990539551,100512.0046043396,169651.2045097351,0.0033070842951763435,0.13100803006489792,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,1,800,0.0,67704.00093078613,100512.0046043396,168216.00553512573,-0.008459704007153235,0.12144003690083549,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,1,800,0.0,68950.39985656738,100512.0046043396,169462.40446090698,0.007409514462171529,0.12974936307271046,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,1,800,0.0,68043.59962463379,100512.0046043396,168555.6042289734,-0.005351040750414815,0.12370402819315318,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,1,800,0.0,69088.80134582521,100512.0046043396,169600.8059501648,0.006200931294883416,0.13067203966776275,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,1,800,0.0,69475.20133972168,100512.0046043396,169987.20594406128,0.002278291024218504,0.13324803962707255,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,1,800,0.0,70368.00048828125,100512.0046043396,170880.00509262085,0.0052521549701414205,0.13920003395080283,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,1,800,0.0,72001.19956970216,100512.0046043396,172513.20417404175,0.009557578609244999,0.1500880278269423,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,1,800,0.0,71597.59910583496,100512.0046043396,172109.60371017456,-0.002339533752210743,0.1473973580678276,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,1,800,0.0,71297.5984954834,100512.0046043396,171809.603099823,-0.0017430788514088968,0.14539735399881715,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,1,800,0.0,71069.60060119629,100512.0046043396,171581.6052055359,-0.0013270381292636024,0.143877368036903,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,1,800,0.0,70899.20120239258,100512.0046043396,171411.20580673218,-0.000993109946719417,0.14274137204487825,-0.002397641148426999,0.5040646984277579
2020-10-19,87.33700065612793,1,800,0.0,69869.60052490234,100512.0046043396,170381.60512924194,-0.006006612418625212,0.13587736752827673,-0.014522034945796958,0.4822226183164504
2020-10-20,87.63149890899659,1,800,0.0,70105.19912719727,100512.0046043396,170617.20373153687,0.001382770177075221,0.13744802487690944,0.0033719758024228774,0.48722063711921737
2020-10-21,87.59849853515625,1,800,0.0,70078.798828125,100512.0046043396,170590.8034324646,-0.00015473409770450086,0.13727202288309437,-0.0003765811865732438,0.4866605778069948
2020-10-22,87.28249969482421,0,400,-400.0,34912.99987792969,135425.0044822693,170338.00436019897,-0.0014819032865726056,0.13558669573465676,-0.0036073545279456942,0.48129766604012447
2020-10-23,87.19300165176391,0,400,0.0,34877.20066070557,135425.0044822693,170302.20514297485,-0.00021016576634547146,0.1353480342864959,-0.0010253835920513987,0.47977876771842287
2020-10-26,85.65500154495238,0,400,0.0,34262.00061798096,135425.0044822693,169687.00510025024,-0.0036124020954874103,0.13124670066833177,-0.017639031546982098,0.4536769033520833
2020-10-27,86.15099830627442,0,400,0.0,34460.399322509766,135425.0044822693,169885.40380477905,0.001169203878703673,0.13256935869852393,0.005790633966210823,0.46209461420453013
2020-10-28,83.05200080871583,0,400,0.0,33220.800323486335,135425.0044822693,168645.80480575562,-0.007296677473527358,0.124305365371701,-0.03597169572593195,0.40950059161984087
