index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,77113.03028106687,163826.22768402097,0.0005264308057522094,0.0921748512268099,0.0019920729659046454,0.32998147545428314
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,77113.03028106687,164812.63088226315,0.006021033458358804,0.09875087254842452,0.011375467953953944,0.34511063710766576
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,77113.03028106687,162438.90987396237,-0.014402543030797799,0.08292606582641926,-0.027066497361772468,0.30870320359709913
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,77113.03028106687,161989.82852935788,-0.0027646168332017274,0.07993219019572262,-0.005263131733855397,0.301815326236049
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,77113.03028106687,161225.4309463501,-0.004718799877420965,0.074836206309004,-0.009005966280345556,0.2900912213047302
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,77113.03028106687,160704.62898254395,-0.003230271804821272,0.07136419321696308,-0.006191738194212593,0.2821033142157594
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,77113.03028106687,160816.23191833496,0.0006944599946971941,0.07210821278890323,0.0013350975160741907,0.2838150471659193
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,77113.03028106687,160229.43016052243,-0.0036488963260282725,0.06819620107015312,-0.007010505528276534,0.27481485468047806
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,77113.03028106687,159834.6291351318,-0.002463973222616489,0.06556419423421556,-0.004749977452863874,0.26875951286416977
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,77113.03028106687,161075.83133697507,0.007765539974406321,0.07383887557983737,0.015004572191997356,0.2877967065692235
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,77113.03028106687,161422.6300048828,0.002153014918682805,0.07615086669922233,0.004130384688771915,0.2931158023682878
2022-09-09,213.45300397872924,0,200,-200.0,42690.60079574585,119803.63107681272,162494.23187255856,0.006638485989500564,0.08329487915039402,0.012710318530584352,0.309551716113321
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,119803.63107681272,162857.83235549924,0.0022376208604490966,0.08571888236999858,0.0085171085944733,0.32070531028953697
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,119803.63107681272,161328.03213119504,-0.009393470379519875,0.0755202142079705,-0.03553196154776894,0.273778059988395
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,119803.63107681272,161433.03043365476,0.0006508373099991527,0.07622020289103526,0.002528592822379494,0.2769989260481862
2022-09-15,206.142001914978,1,400,200.0,82456.80076599121,78575.23069381711,161032.03145980832,-0.0024839958264379902,0.0735468763987257,-0.009632590910311545,0.2646981178006569
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,78575.23069381711,160584.43128585815,-0.0027795722993277927,0.07056287523905791,-0.005428299058320762,0.2578329581987395
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,78575.23069381711,161033.6311149597,0.00279728131491086,0.07355754076640131,0.005477432115648995,0.264722652840099
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,78575.23069381711,160222.42948532102,-0.005037467167709586,0.06814952990214351,-0.009837707565215958,0.25228068123035396
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,78575.23069381711,159177.63143539426,-0.006520922528031381,0.06118420956929849,-0.012796495965461951,0.23625587654536373
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,78575.23069381711,158514.83083724973,-0.004163905394041101,0.05676553891500169,-0.008223087551319508,0.226090036236698
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,78575.23069381711,157448.23339462277,-0.006728691801223596,0.049654889297488625,-0.013342541627843985,0.2097308788887251
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,78575.23069381711,156400.43054580686,-0.006654903813304358,0.042669536972049116,-0.013284683135376785,0.19365998748360758
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,78575.23069381711,156200.42924880979,-0.001278777151054511,0.04133619499206875,-0.0025698783604467534,0.19059242651204222
2022-09-28,197.58399620056153,1,400,0.0,79033.59848022461,78575.23069381711,157608.82917404172,0.009016620069516756,0.0507255278269485,0.018143591919242086,0.212194049640817
2022-09-29,194.34899921417235,1,400,0.0,77739.59968566895,78575.23069381711,156314.83037948605,-0.008210192292760099,0.04209886919657735,-0.01637276828385148,0.19234707735098433
2022-09-30,191.9629970550537,1,400,0.0,76785.19882202148,78575.23069381711,155360.4295158386,-0.0061056322124424245,0.03573619677226092,-0.012276894497868063,0.17770875807750497
2022-10-03,196.0700063705444,1,400,0.0,78428.00254821776,78575.23069381711,157003.23324203485,0.010574145110926025,0.046688221613569336,0.021394796801973426,0.2029055976484777
2022-10-04,200.73400268554687,0,200,-200.0,40146.800537109375,118722.03123092648,158868.83176803586,0.011882548451247699,0.05912554512024282,0.02378740329200668,0.23151959822195445
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,118722.03123092648,158748.03060531613,-0.0007603830240038301,0.05832020403544469,-0.0030089860487901854,0.22781397293209293
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,118722.03123092648,158416.63143157956,-0.002087579748063173,0.05611087621053423,-0.008279597734381805,0.21764816714356194
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,118722.03123092648,157532.03016281125,-0.00558401766768013,0.05021353441874554,-0.02228517894869131,0.19051265984222177
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,118722.03123092648,157289.6308326721,-0.0015387304403341462,0.04859753888448459,-0.006245795846699043,0.1830769608159366
2022-10-11,191.87800483703614,1,400,200.0,76751.20193481445,80346.43026351926,157097.6321983337,-0.0012206693684889691,0.047317547988895425,-0.004978236559209925,0.17718732383724367
2022-10-12,191.54000577926638,1,400,0.0,76616.00231170656,80346.43026351926,156962.43257522583,-0.0008606089169899134,0.04641621716817612,-0.0017615310210090662,0.1751136718487658
2022-10-13,195.13700370788575,0,200,-200.0,39027.40074157715,119373.8310050964,158401.23174667355,0.009166519324668165,0.05600821164449443,0.01877935585302537,0.197181549660169
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,119373.8310050964,157698.43057632443,-0.0044368415737643385,0.05132287050883355,-0.01800789078941667,0.17562283505878407
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,119373.8310050964,158458.82984161374,0.0048218568980702425,0.05639219894409564,0.01984102309734692,0.1989483948829538
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,119373.8310050964,158808.62995147702,0.002207514155020185,0.05872419967651754,0.008949728035720472,0.20967865694601984
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,119373.8310050964,158554.03173446652,-0.0016031762070378708,0.05702687822978092,-0.006456181439055242,0.2018687520538236
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,119373.8310050964,158264.63212966916,-0.001825242799767035,0.05509754753113172,-0.007386373714528549,0.19299130029534006
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,119373.8310050964,159022.03096389768,0.004785648088500016,0.060146873092655095,0.019475012402096592,0.21622482066418525
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,119373.8310050964,159391.63021087644,0.002324201525653269,0.06261086807251348,0.009321967891677607,0.2275624293914782
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,119373.8310050964,159943.2315444946,0.0034606668674408425,0.06628821029663468,0.013783899778738729,0.24448302689035528
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,119373.8310050964,159739.43082809445,-0.0012742065696194071,0.06492953885396702,-0.005023508202992466,0.23823135619628677
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,119373.8310050964,159616.42999649045,-0.000770009201650268,0.06410953330994018,-0.003047169672774519,0.2344582551598069
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,119373.8310050964,160289.63088989255,0.004217616528680024,0.06859753926595413,0.016728564016107894,0.2551089691064605
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,119373.8310050964,160044.23177719113,-0.0015309730975049396,0.06696154518127795,-0.005997661377569852,0.24758125051780921
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,119373.8310050964,159898.43093872067,-0.0009110033948205309,0.06598953959147491,-0.0035849373426999342,0.2431087499047757
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,119373.8310050964,159091.2315368652,-0.005048200893008281,0.060608210245771676,-0.019918750664475127,0.2183475766665952
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,119373.8310050964,158759.4315910339,-0.0020855954324195958,0.05839621060689648,-0.008354019683788128,0.2081694770294269
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,119373.8310050964,159206.91041946408,0.0028185968162375286,0.06137940279643095,0.011361482922008559,0.22189607390958876
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,119373.8310050964,159478.43097686765,0.0017054571104242466,0.06318953984578801,0.00681645911879003,0.23022507854480345
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,119373.8310050964,159653.71166229245,0.001099087095045581,0.0643580777486199,0.004370588050951252,0.23560188557307193
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,119373.8310050964,159017.93018341062,-0.003982253041674766,0.06011953455607433,-0.015784095397220255,0.21609902753820132
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,119373.8310050964,160822.63132095334,0.011349041805922111,0.07215087547302601,0.04552256640831742,0.27145897627839943
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,119373.8310050964,161103.63197326657,0.0017472705800494204,0.07402421315511432,0.006779464065832741,0.28007878671925934
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,119373.8310050964,160822.93066024777,-0.0017423648963132976,0.07215287106832236,-0.006726639152506708,0.27146815863422025
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,119373.8310050964,161149.2304420471,0.002028938164848171,0.0743282029469845,0.007872300834374402,0.281477538480317
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,119373.8310050964,160931.6301345825,-0.001350303112634843,0.07287753423055388,-0.0052088145271479425,0.274802559661667
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,119373.8310050964,160776.03048324582,-0.0009668680495347193,0.07184020322164275,-0.0037441744894104456,0.27002947643874675
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,119373.8310050964,160891.83065414426,0.0007202576811380368,0.0726122043609656,0.002796956981948373,0.27358169425015233
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,119373.8310050964,160763.83205413815,-0.0007955568625560572,0.07175888036092481,-0.0030829664504088417,0.2696552846149243
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,119373.8310050964,161220.91131210324,0.002843172199398447,0.0748060754140254,0.01104322895337706,0.283676378614792
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,119373.8310050964,161458.03049087522,0.001470771854855446,0.07638686993917188,0.005666325512613479,0.29095010682887623
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,119373.8310050964,161453.6309432983,-2.7248861908746314e-05,0.07635753962199243,-0.00010454155314021385,0.29081514889968174
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,119373.8310050964,160935.8310127258,-0.0032071123303157867,0.0729055400848424,-0.012305189932769411,0.27493142332437515
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,119373.8310050964,160865.8315658569,-0.0004349525300140211,0.0724388771057165,-0.001684217478851835,0.2727841615368747
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,119373.8310050964,161924.4318771362,0.006580641152785338,0.07949621251424532,0.025513359128805924,0.305257160943621
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,119373.8310050964,161955.83053588864,0.00019390933405438737,0.0797055369059283,0.0007379134044864788,0.3062203276989832
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,119373.8310050964,161929.4302177429,-0.00016300937149593686,0.0795295347849565,-0.0006199877515536967,0.3054104870949794
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,119373.8310050964,161266.4315986633,-0.004094367640200214,0.07510954399109249,-0.015579586032066883,0.2850727321041209
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,119373.8310050964,160834.22964096066,-0.0026800491175884567,0.0722281976064083,-0.01031690445517508,0.2718147595090519
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,119373.8310050964,160816.23157501218,-0.00011190444962283497,0.07210821050008498,-0.0004341025783799468,0.27126266144272737
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,119373.8310050964,161031.83204650876,0.0013406636219803758,0.07354554697672899,0.005202412710934912,0.27787629447155404
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,119373.8310050964,160766.63196563718,-0.00164687985910128,0.07177754643758516,-0.006366125935998279,0.2697411730503214
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,119373.8310050964,161201.83008193967,0.0027070176875727547,0.07467886721293504,0.010513860048208867,0.28309105404122104
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,119373.8310050964,161382.8318405151,0.0011228269460925588,0.07588554560343796,0.004327287046242079,0.28864335733852275
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,119373.8310050964,161209.23166275022,-0.0010757041240697651,0.07472821108500538,-0.004132451958212879,0.2833181005730512
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,119373.8310050964,160395.6316757202,-0.005046857296188145,0.0693042111714719,-0.01944764420180556,0.25836058675536955
2022-12-16,203.1760009288788,1,400,200.0,81270.40037155153,78738.63081932065,160009.0311908722,-0.0024102931034282182,0.0667268746058185,-0.009424269011303332,0.24650145807256552
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,78738.63081932065,159430.62968254086,-0.003614805389586806,0.06287086455027624,-0.0071170008476268976,0.23763010613889501
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,78738.63081932065,159452.22968101501,0.00013548211229652551,0.06301486454010385,0.0002676845136868611,0.237961400551981
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,78738.63081932065,160377.43136405942,0.005802375325169695,0.06918287576040005,0.01146277326364542,0.2521518713956532
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,78738.63081932065,159515.0312709808,-0.005377315784045433,0.06343354180654259,-0.010563605630217743,0.23892463283709042
2022-12-23,202.67699756622315,0,200,-200.0,40535.39951324463,119274.03033256528,159809.4298458099,0.0018455851619962882,0.06539619897206994,0.003644611212965554,0.24344003144594772
2022-12-27,201.83699278831483,1,400,200.0,80734.79711532593,78906.63177490231,159641.42889022824,-0.001051258087484297,0.06427619260152562,-0.004144549149608601,0.2382865331210291
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,78906.63177490231,158878.63079071045,-0.004778196391879597,0.0591908719380736,-0.00944819491437121,0.2265869605962607
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,78906.63177490231,159971.83359146118,0.006880741578084271,0.06647889060974532,0.01366981961442093,0.24335418308901247
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,78906.63177490231,159817.8303146362,-0.0009626899521466559,0.06545220209757874,-0.0018997458018231717,0.24099212619950983
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,78906.63177490231,159605.83209991452,-0.0013264991415808947,0.06403888066610075,-0.0026201344010194916,0.23774056003826027
2023-01-04,203.15500402450564,0,200,-200.0,40631.00080490113,119537.63257980344,160168.63338470456,0.0035261949853919727,0.06779088923136767,0.006974062723340335,0.24637264033918949
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,119537.63257980344,159800.03280639646,-0.0023013281097478133,0.06533355204264701,-0.009071904974185308,0.2350656661836079
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,119537.63257980344,160586.63133621213,0.004922392793051955,0.0705775422414181,0.019536801715466012,0.2591948992094171
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,119537.63257980344,160602.8321266174,0.0001008850504582437,0.0706855475107866,0.00039466956310962864,0.25969186511015785
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,119537.63257980344,160812.8311538696,0.001307567397607512,0.07208554102580123,0.005113795368577145,0.2661336715357925
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,119537.63257980344,161230.03284454343,0.0025943308607920823,0.07486688563029342,0.01010780577893966,0.278931504777852
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,119537.63257980344,161428.23160171506,0.0012292917992686725,0.07618821067810422,0.004753834173928606,0.2850113330713788
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,119537.63257980344,161545.2319526672,0.0007247824608573872,0.07696821301778511,0.002792997801033037,0.28860036689894963
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,119537.63257980344,161486.8329620361,-0.0003615024097288755,0.07657888641357768,-0.001390200618529791,0.286808953871849
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,119537.63257980344,161036.83176040647,-0.002786612340929584,0.07357887840271338,-0.010727289138513174,0.27300498215763813
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,119537.63257980344,160816.83273315427,-0.0013661410551066844,0.07211221822103209,-0.005301283677662583,0.26625642162414276
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,119537.63257980344,161369.43376541135,0.0034362138767776162,0.07579622510274597,0.013386912299758302,0.28320768528943097
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,119537.63257980344,161726.43379211423,0.002212315048597535,0.07817622528076518,0.008534177744794258,0.294158807759177
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,119537.63257980344,161723.23230743405,-1.9795679686462897e-05,0.07815488204956389,-7.588470371722167e-05,0.2940606009014872
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,119537.63257980344,161743.03249359128,0.00012243254030175343,0.07828688329061206,0.00046935888751309385,0.29466797974550096
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,119537.63257980344,162075.63356399533,0.0020563548566905343,0.08050422375997246,0.007880533559294411,0.3048706542080293
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,119537.63257980344,162150.43205261228,0.00046150360157248826,0.08100288035075187,0.001758392187840352,0.30716512857253075
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,119537.63257980344,161703.23272705075,-0.0027579286709296102,0.07802155151367507,-0.01049448360807359,0.29344710555768083
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,119537.63257980344,162212.0326042175,0.0031465040530487265,0.08141355069478662,0.012066705451599269,0.3090547507976691
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,119537.63257980344,162610.2338981628,0.0024548197045091147,0.08406822598775543,0.009331151550285188,0.321269739064983
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,119537.63257980344,163085.2327919006,0.0029210885585175816,0.08723488527934076,0.0110278664208594,0.3358405252533154
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,119537.63257980344,162647.6330375671,-0.0026832579924135347,0.08431755358378412,-0.010048768524607232,0.3224169730292552
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,119537.63257980344,162371.031627655,-0.0017006174928363427,0.08247354418437003,-0.006416177382858046,0.31393211115619724
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,119537.63257980344,162798.2320976257,0.002631014077377758,0.08532154731750818,0.009973536526798998,0.32703666106054774
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,119537.63257980344,162443.03346633908,-0.002181833467783667,0.0829535564422641,-0.008210672881227343,0.3161407971351835
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,119537.63257980344,162112.0328903198,-0.0020376409437581344,0.08074688593546875,-0.007714659907143817,0.3059872184953685
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,119537.63257980344,162161.63213729855,0.0003059566035565897,0.08107754758199404,0.0011650016586728373,0.30750869577112105
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,119537.63257980344,162546.63242340085,0.0023741761909272796,0.08364421615600937,0.009032476775976184,0.3193187377000606
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,119537.63257980344,162499.43250656125,-0.00029037769737760843,0.08332955004374543,-0.00109744279130497,0.31787086086193805
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,119537.63257980344,162621.63293838498,0.0007520052835803259,0.08414421958923701,0.0028443973956411295,0.3216194093063651
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,119537.63257980344,162156.43249511716,-0.002860630746735149,0.0810428833007848,-0.01079752203593043,0.3073491946112663
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,119537.63257980344,162090.23387908933,-0.0004082392231330445,0.08060155919393264,-0.0015532726439829725,0.3053185248711434
2023-02-21,209.19199972152714,1,400,200.0,83676.79988861085,77699.23263549802,161376.0325241089,-0.004406196091451098,0.07584021682739639,-0.016783964626680636,0.2834101049231552
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,77699.23263549802,161268.43376159668,-0.0006667580112686977,0.07512289174398168,-0.0012858852472303894,0.2817597868030881
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,77699.23263549802,161653.63162994382,0.0023885509356194046,0.07769087753296255,0.004609328115581013,0.28766783822582065
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,77699.23263549802,160850.43079376218,-0.004968653212940599,0.07233620529175155,-0.00956710840410857,0.2753485804290301
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,77699.23263549802,161111.63215637207,0.0016238772959507042,0.07407754770915087,0.003141282006697166,0.2793548099769987
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,77699.23263549802,160880.832862854,-0.0014325427061284701,0.07253888575236367,-0.002766966240556501,0.2758148784080987
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,77699.23263549802,160542.83081054685,-0.0021009466839054802,0.07028553873698251,-0.00406342329774001,0.2706307025075718
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,77699.23263549802,161008.03504943848,0.0028976955030810547,0.07338690032959327,0.005615451877266864,0.2777658680712809
2023-03-03,210.98199424743655,0,200,-200.0,42196.39884948731,119895.63148498532,162092.03033447263,0.006732553966647181,0.08061353556315431,0.013011773709674435,0.2943918684005702
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,119895.63148498532,162130.83194732663,0.00023938013962765403,0.08087221298218106,0.0009195479688304253,0.2955821238140286
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,119895.63148498532,161615.03181457517,-0.0031813821378468,0.07743354543050462,-0.01221256504302326,0.2797597428583716
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,119895.63148498532,161670.63064575192,0.000344020172829973,0.07780420430501644,0.0013326852911959008,0.28146525984394355
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,119895.63148498532,161106.0320472717,-0.0034922768360899914,0.07404021364848168,-0.013515227045425515,0.26414596590632744
2023-03-10,204.35400085449223,1,400,200.0,81741.60034179689,79024.83131408688,160766.4316558838,-0.0021079309512648248,0.07177621103922904,-0.008240647670353374,0.2537285843973949
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,79024.83131408688,160932.83195495603,0.0010350438045947374,0.07288554636637712,0.0020356868274715723,0.2562807831618772
2023-03-14,207.14799346923832,0,200,-200.0,41429.59869384766,120454.43000793454,161884.0287017822,0.005910520154721377,0.0792268580118849,0.011612989444056643,0.2708699586355072
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,120454.43000793454,161796.0303878784,-0.0005435886085212172,0.07864020258585946,-0.0021240445642279893,0.2681705742080269
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,120454.43000793454,162286.03143692014,0.0030285109459549098,0.08190687624613768,0.011852493482072957,0.28320155767298427
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,120454.43000793454,162027.0313644409,-0.0015959480319162056,0.08018020909627599,-0.006191493120791258,0.27525662405606344
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,120454.43000793454,162324.23072814938,0.0018342579087313737,0.08216153818766592,0.007148923906874494,0.284373336623178
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,120454.43000793454,162668.0306625366,0.002117982835002419,0.08445353775024711,0.008211167201023217,0.29491954083872707
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,120454.43000793454,162205.8290481567,-0.002841379541495437,0.0813721936543812,-0.010949116095584577,0.2807413164516428
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,120454.43000793454,162232.83000946042,0.0001664611035383512,0.08155220006307262,0.0006467079409171461,0.2815695820312527
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,120454.43000793454,162432.83077239987,0.0012328008019573122,0.082885538482669,0.004787181005786456,0.28770468759194645
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,120454.43000793454,162391.23146057126,-0.00025610162447331497,0.082608209737145,-0.0009909694288264825,0.2864286116131862
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,120454.43000793454,162325.22970199582,-0.000406436714481484,0.08216819801330866,-0.001573838640268943,0.2844039805562819
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,120454.43000793454,162779.0296554565,0.0027956218161144797,0.08519353103638005,0.010838100938517892,0.2983244805433851
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,120454.43000793454,162967.03128814694,0.0011549499532486074,0.08644687525431616,0.0044418998468052084,0.30409150785461425
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,120454.43000793454,163471.02905273435,0.0030926363486136754,0.08980686035156538,0.011855255839684276,0.31955184631859024
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,120454.43000793454,163596.43093109128,0.0007671198932532874,0.09064287287394501,0.0029151974154517646,0.3233986004505327
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,120454.43000793454,163482.82926559445,-0.0006944018573649124,0.08988552843729947,-0.0026332034459684017,0.31991382269543656
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,120454.43000793454,163427.8294754028,-0.00033642548540857575,0.08951886316935509,-0.0012782206900681103,0.31822668153816025
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,120454.43000793454,163548.43070983884,0.0007379479665314825,0.09032287139892858,0.002806415967331999,0.3219261739457919
2023-04-10,215.413005065918,0,200,0.0,43082.601013183594,120454.43000793454,163537.03102111813,-6.970222013891192e-05,0.09024687347412375,-0.0002645307591550017,0.3215764838114512
2023-04-11,215.46400070190433,0,200,0.0,43092.80014038087,120454.43000793454,163547.2301483154,6.236585765062586e-05,0.09031486765543884,0.00023673424903347673,0.3218893462278867
