index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-22,87.53500127792358,0,350,0.0,30637.250447273254,135488.74099373817,166125.99144101143,0.001415691949423925,0.10750660960674252,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,0,350,0.0,29966.474480628964,135488.74099373817,165455.21547436714,-0.004037754482762335,0.10303476982911408,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,0,350,0.0,29644.999349117275,135488.74099373817,165133.74034285545,-0.0019429736958729293,0.10089160228570293,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,0,350,0.0,30157.225108146664,135488.74099373817,165645.96610188484,0.003101884314894665,0.10430644067923223,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,0,350,0.0,29873.550007343285,135488.74099373817,165362.29100108147,-0.001712538539144992,0.10241527334054301,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,0,350,0.0,30247.6998758316,135488.74099373817,165736.44086956978,0.002262606947589285,0.10490960579713193,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,0,350,0.0,30381.48691654205,135488.74099373817,165870.22791028023,0.0008072276682695723,0.10580151940186822,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,0,350,0.0,31087.612707614895,135488.74099373817,166576.35370135307,0.004257097852754965,0.11050902467568702,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,1,700,350.0,63566.30081176756,103705.5905878544,167271.89139962196,0.004175488794261106,0.11514594266414613,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,1,700,0.0,63715.40145397187,103705.5905878544,167420.99204182628,0.0008913669891381648,0.11613994694550822,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,1,700,0.0,64002.050037384026,103705.5905878544,167707.64062523842,0.0017121424256076878,0.11805093750158924,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,1,700,0.0,64872.1493577957,103705.5905878544,168577.7399456501,0.005188191290318223,0.12385159963766701,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,1,700,0.0,63848.04921627044,103705.5905878544,167553.63980412483,-0.006074942883060652,0.11702426536083177,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,1,700,0.0,63764.74937915801,103705.5905878544,167470.3399670124,-0.0004971532531898859,0.11646893311341566,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,1,700,0.0,62589.44851398467,103705.5905878544,166295.03910183907,-0.007017964287914125,0.10863359401226003,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,1,700,0.0,63899.537076950066,103705.5905878544,167605.12766480446,0.007878097687346486,0.11736751776536258,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,1,700,0.0,63944.99976634979,103705.5905878544,167650.59035420418,0.00027124879789264256,0.11767060236136073,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,1,700,0.0,63942.198667526245,103705.5905878544,167647.78925538063,-1.6707956814410174e-05,0.11765192836920368,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,1,700,0.0,64485.74989318847,103705.5905878544,168191.34048104286,0.003242221254908584,0.12127560320695197,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,1,700,0.0,64667.05013751983,103705.5905878544,168372.64072537422,0.0010779404207899024,0.1224842715024943,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,1,700,0.0,64514.450249671936,103705.5905878544,168220.04083752632,-0.0009063223525537234,0.12146693891684168,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,1,700,0.0,65316.649684906006,103705.5905878544,169022.2402727604,0.004768750686541923,0.12681493515173536,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,1,700,0.0,65971.15097999571,103705.5905878544,169676.7415678501,0.003872279139322199,0.1311782771190002,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,1,700,0.0,66487.3996114731,103705.5905878544,170192.9901993275,0.0030425421109996353,0.1346199346621828,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,1,700,0.0,66728.19868087769,103705.5905878544,170433.78926873207,0.0014148589147093826,0.13622526179154648,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,1,700,0.0,67967.54877567291,103705.5905878544,171673.1393635273,0.007271739366429664,0.1444875957568479,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,1,700,0.0,67970.34843921661,103705.5905878544,171675.939027071,1.6308104774376275e-05,0.14450626018047252,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,1,700,0.0,68548.90166759491,103705.5905878544,172254.4922554493,0.003370030952835279,0.1483632817029945,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,1,700,0.0,68785.50127506256,103705.5905878544,172491.09186291695,0.0013735468049029809,0.14994061241944556,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,1,700,0.0,69987.75198936462,103705.5905878544,173693.342577219,0.006969929295000954,0.15795561718145912,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,1,700,0.0,70461.82458877563,103705.5905878544,174167.41517663002,0.0027293653998297085,0.1611161011775326,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,1,700,0.0,66760.40021896362,103705.5905878544,170465.990806818,-0.021252106004204352,0.13643993871211912,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,0,350,-350.0,32968.7757730484,136674.3663609028,169643.1421339512,-0.004827054763077765,0.1309542808930071,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,0,350,0.0,31603.4247469902,136674.3663609028,168277.791107893,-0.00804837147486992,0.12185194071928573,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,0,350,0.0,32527.144854068756,136674.3663609028,169201.51121497154,0.005489257382076618,0.12801007476647608,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,0,350,0.0,31870.82542657852,136674.3663609028,168545.1917874813,-0.003878921782538791,0.12363461191654124,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,0,350,0.0,31658.549640178677,136674.3663609028,168332.91600108147,-0.0012594591643261266,0.12221944000720897,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,0,350,0.0,32273.500564098355,136674.3663609028,168947.86692500114,0.0036531828624397633,0.12631911283334007,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,0,350,0.0,32558.225305080414,136674.3663609028,169232.5916659832,0.0016852816561954143,0.12821727777322045,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,0,350,0.0,32124.574658870693,136674.3663609028,168798.94101977348,-0.002562453496343209,0.12532627346515568,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,0,350,0.0,31886.925277709957,136674.3663609028,168561.29163861275,-0.0014078843132843133,0.12374194425741747,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,0,350,0.0,31401.12540721893,136674.3663609028,168075.49176812172,-0.0028820369479165553,0.12050327845414399,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,0,350,0.0,31516.27552270889,136674.3663609028,168190.64188361168,0.0006851094962068149,0.12127094589074372,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,0,350,0.0,31955.000333786003,136674.3663609028,168629.3666946888,0.0026084971563442583,0.12419577796459125,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,0,350,0.0,31033.975999355316,136674.3663609028,167708.3423602581,-0.0054618264450833065,0.11805561573505319,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,0,350,0.0,31222.62459278106,136674.3663609028,167896.99095368385,0.0011248611176450929,0.1193132730245583,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,0,350,0.0,31875.725421905514,136674.3663609028,168550.0917828083,0.0038898900177706253,0.12366727855205473,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,0,350,0.0,32408.42566490173,136674.3663609028,169082.79202580452,0.0031604862231855435,0.1272186135053628,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,0,350,0.0,32307.10076570511,136674.3663609028,168981.4671266079,-0.0005992620418827643,0.1265431141773854,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,1,700,350.0,65089.498457908616,104129.6171319485,169219.1155898571,0.0014063581485603827,0.1281274372657133,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,1,700,0.0,65661.75034046173,104129.6171319485,169791.36747241023,0.0033817212704274624,0.1319424498160675,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,1,700,0.0,64188.951144218445,104129.6171319485,168318.56827616694,-0.00867417006039839,0.12212378850777905,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,1,700,0.0,65477.64933109283,104129.6171319485,169607.26646304133,0.0076563043523514285,0.13071510975360834,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,1,700,0.0,64539.47478771209,104129.6171319485,168669.0919196606,-0.005531452531163605,0.12446061279773679,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,1,700,0.0,65607.85090923308,104129.6171319485,169737.46804118156,0.006334154701146177,0.13158312027454322,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,1,700,0.0,66008.95154476166,104129.6171319485,170138.56867671016,0.002363064797404002,0.1342571245114006,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,1,700,0.0,66903.5503578186,104129.6171319485,171033.1674897671,0.00525806006254137,0.14022111659844705,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,1,700,0.0,68593.87479305267,104129.6171319485,172723.49192500117,0.009883021287875104,0.15148994616667433,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,1,700,0.0,68170.54934978485,104129.6171319485,172300.16648173335,-0.002450885160726335,0.14866777654488894,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,1,700,0.0,67848.19831371307,104129.6171319485,171977.81544566157,-0.0018708689762406694,0.14651876963774368,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,1,700,0.0,67610.20047664642,104129.6171319485,171739.81760859492,-0.0013838868487188183,0.14493211739063283,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,1,700,0.0,67428.20108413696,104129.6171319485,171557.81821608546,-0.001059739057859277,0.14371878810723637,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,1,700,0.0,66385.90092658995,104129.6171319485,170515.51805853844,-0.006075503689573658,0.13677012039025604,-0.015457926220609486,0.5413257931720006
2020-10-20,95.20374813079833,1,700,0.0,66642.62369155884,104129.6171319485,170772.24082350734,0.0015055683370750472,0.13848160549004862,0.003867127829638939,0.5472862970413164
2020-10-21,95.22124795913695,1,700,0.0,66654.87357139586,104129.6171319485,170784.49070334435,7.173226619228146e-05,0.13856327135562863,0.00018381448926318988,0.5475707106817509
2020-10-22,94.87374954223631,0,350,-350.0,33205.81233978271,137335.4294717312,170541.2418115139,-0.001424303171960628,0.13694161207675903,-0.003649378939559411,0.5419230387227099
2020-10-23,94.74950165748596,0,350,0.0,33162.32558012009,137335.4294717312,170497.75505185127,-0.00025499262935291256,0.13665170034567486,-0.0013096128839624743,0.5399037164451201
2020-10-26,92.95050225257873,0,350,0.0,32532.675788402554,137335.4294717312,169868.10526013374,-0.0036930092805388393,0.13245403506755804,-0.018986900969785725,0.5106657170779716
2020-10-27,93.55299806594849,0,350,0.0,32743.54932308197,137335.4294717312,170078.97879481316,0.0012413956955397154,0.13385985863208738,0.006481899492404741,0.5204577004226925
2020-10-28,89.92400150299072,0,350,0.0,31473.400526046753,137335.4294717312,168808.82999777794,-0.007467994022750779,0.12539219998518591,-0.03879080989365591,0.4614779148142505
2020-10-29,91.2600022315979,0,350,0.0,31941.00078105926,137335.4294717312,169276.43025279045,0.002769998791050554,0.12850953501860252,0.014856998201561833,0.4831910895662681
2020-10-30,89.52150063514708,0,350,0.0,31332.525222301476,137335.4294717312,168667.95469403267,-0.003594567523955372,0.12445303129355056,-0.01904998415449166,0.4549363228119474
2020-11-02,89.75049943923948,0,350,0.0,31412.67480373382,137335.4294717312,168748.104275465,0.00047519151801966864,0.12498736183643278,0.0025580313384792053,0.4586580955211921
2020-11-03,91.10949907302856,0,350,0.0,31888.324675559994,137335.4294717312,169223.75414729118,0.0028186975721500307,0.12815836098194056,0.015141972939204829,0.480745056931126
2020-11-04,94.29549956321718,0,350,0.0,33003.424847126014,137335.4294717312,170338.8543188572,0.006589501439587586,0.1355923621257138,0.03496891677161873,0.5325251075869364
2020-11-05,97.08300075531007,1,700,350.0,67958.10052871704,103356.37920737268,171314.4797360897,0.005727556529212308,0.14209653157393065,0.029561338611119092,0.5778286012223555
2020-11-06,97.42950172424315,1,700,0.0,68200.6512069702,103356.37920737268,171557.03041434288,0.001415821234882264,0.14371353609561832,0.0035691209195976015,0.5834600622905175
2020-11-09,96.72399768829345,1,700,0.0,67706.79838180542,103356.37920737268,171063.17758917809,-0.0028786510466638493,0.14042118392785308,-0.007241174628466296,0.5719939514622698
2020-11-10,95.09249811172485,1,700,0.0,66564.7486782074,103356.37920737268,169921.12788558006,-0.006676186656258354,0.13280751923719958,-0.01686757801126393,0.5454782208527449
2020-11-11,97.21375150680541,1,700,0.0,68049.62605476378,103356.37920737268,171406.00526213646,0.008738627120909115,0.1427067017475756,0.022307263319429005,0.5799536104797498
2020-11-12,96.56549978256226,1,700,0.0,67595.84984779358,103356.37920737268,170952.22905516624,-0.0026473763639508485,0.13968152703444092,-0.006668313013285743,0.5694179852585999
2020-11-13,97.23849754333496,1,700,0.0,68066.94828033447,103356.37920737268,171423.32748770714,0.002755731441143494,0.14282218325138007,0.006969339591138546,0.5803557921583076
2020-11-16,98.20150241851806,1,700,0.0,68741.05169296265,103356.37920737268,172097.4309003353,0.003932390197457281,0.1473162060022346,0.009903535117394613,0.5960069012439253
2020-11-17,97.9320014953613,1,700,0.0,68552.40104675292,103356.37920737268,171908.7802541256,-0.0010961851389807986,0.1460585350275032,-0.0027443665984679955,0.591626873213227
2020-11-18,96.9369997024536,1,700,0.0,67855.89979171753,103356.37920737268,171212.2789990902,-0.004051574643283429,0.14141519332726715,-0.010160129250037175,0.5754557384635481
2020-11-19,97.67750082015992,1,700,0.0,68374.25057411194,103356.37920737268,171730.6297814846,0.003027532753052009,0.14487086520989667,0.007638993572931518,0.5874906347241093
2020-11-20,96.98500032424926,1,700,0.0,67889.50022697447,103356.37920737268,171245.87943434715,-0.0028227366763533546,0.14163919622898025,-0.007089662308064848,0.5762358622066999
2020-11-23,97.10850114822388,1,700,0.0,67975.95080375671,103356.37920737268,171332.33001112938,0.0005048330334591622,0.14221553340752835,0.0012734012843400588,0.5782430429780567
2020-11-24,98.32800045013427,1,700,0.0,68829.600315094,103356.37920737268,172185.97952246666,0.004982419320870957,0.14790653014977684,0.012558110644185216,0.5980627937351908
2020-11-25,98.27925176620484,1,700,0.0,68795.47623634338,103356.37920737268,172151.85544371605,-0.00019818151771267,0.14767903629143952,-0.0004957762153838807,0.5972705122113668
