index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,119329.23084974289,159367.2805571556,-0.00037102251762499705,0.06244853704770459,-0.0014751851798641136,0.2220899721151972
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,119329.23084974289,159794.98018026352,0.002683735466983306,0.06529986786842401,0.010682329090288434,0.23514473937527325
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,119329.23084974289,158824.98639822006,-0.006070239383923148,0.058833242654801055,-0.02397073569849484,0.20553741127832237
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,119329.23084974289,158478.73129606247,-0.0021801047178396926,0.05652487530708372,-0.008766893995295288,0.19496859258628252
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,119329.23084974289,158281.77988767624,-0.0012427623995695525,0.05521186591784222,-0.005030751507449915,0.1889570025377738
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,119329.23084974289,158019.18038606644,-0.0016590633602689975,0.053461202573776845,-0.006741522906603015,0.18094162167019934
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,119329.23084974289,157836.53178453445,-0.0011558634912910426,0.05224354523023034,-0.004720828114818443,0.17536659926065945
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,119329.23084974289,157730.5819630623,-0.0006712629850280649,0.05153721308708259,-0.0027514216499250344,0.17213267015285494
2022-09-06,58.62999963760377,1,1300,650.0,76218.9995288849,81219.73108530045,157438.73061418533,-0.0018503155522833215,0.04959153742790301,-0.007600028134836068,0.16322442888193267
2022-09-07,59.22299995422363,0,650,-650.0,38494.94997024536,119714.6810555458,158209.63102579117,0.004896510589220693,0.05473087350527517,0.010114281430756211,0.1749896081227753
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,119714.6810555458,158117.97973394394,-0.0005793028607233852,0.05411986489296039,-0.002380865332155757,0.17219211609915241
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,119714.6810555458,158529.43034887314,0.002602174753443709,0.05686286899248838,0.010713939403352413,0.18475091140012623
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,119714.6810555458,158951.93041086197,0.0026651206722880794,0.05967953607241405,0.01088503905553928,0.1976469713418023
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,119714.6810555458,157834.58087205887,-0.007029480773935615,0.05223053914706011,-0.028476755051936697,0.16354187190020797
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,119714.6810555458,157909.33041334152,0.00047359419507220224,0.052728869422277835,0.001960906026575282,0.16582346816898985
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,119714.6810555458,157432.87986040115,-0.0030172412972255813,0.04955253240267532,-0.012474274825175824,0.15128066582941035
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,119714.6810555458,157341.23247385025,-0.0005821362515389117,0.04894154982566934,-0.002429792234381667,0.14848329300798424
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,119714.6810555458,157408.1818985939,0.0004255046416696828,0.04938787932396038,0.001779313336461641,0.15052680464793666
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,119714.6810555458,157158.57940912247,-0.0015857021309872987,0.04772386272748408,-0.0066218972472402715,0.14290813436736238
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,119714.6810555458,156933.68083238602,-0.001431029585416299,0.046224538882574384,-0.00600628103977785,0.1360435069097039
2022-09-22,56.888998985290534,1,1300,650.0,73955.6986808777,82736.83171510696,156692.53039598465,-0.001536639140318985,0.044616869306565166,-0.006479229367991168,0.12868282045641877
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,82736.83171510696,155971.6821217537,-0.0046003997281125475,0.03981121414502553,-0.009747028113972211,0.11768151727367271
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,82736.83171510696,155335.3302025795,-0.004079919575897484,0.0355688680171975,-0.008689195316720855,0.10796976426819294
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,82736.83171510696,155213.13162088394,-0.0007866760352341906,0.034754210805893804,-0.0016832108685642666,0.10610481751893608
2022-09-28,56.393998336791995,0,650,-650.0,36656.098918914795,119392.93063402176,156049.02955293655,0.005385484612824731,0.04032686368624461,0.011533396891664216,0.1188619633831638
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,83286.08015298843,155499.78111505508,-0.0035197171008047867,0.0366652074337015,-0.014983821357980154,0.10209713559959144
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,83286.08015298843,155026.57945871353,-0.003043101751965982,0.033510529724757765,-0.0065527960766077475,0.09487531781339387
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,119812.18068361282,156338.2812142372,0.008461141051447907,0.042255208094915675,0.018283978620413643,0.11489399471631256
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,119812.18068361282,156971.3811993599,0.004049551908883453,0.04647587466240011,0.01733281067306569,0.13421824124726833
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,119812.18068361282,156880.38085222244,-0.0005797257209699813,0.04586920568148378,-0.0024489317820196588,0.13144061814853147
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,119812.18068361282,156699.030482769,-0.001155978640976496,0.04466020321846087,-0.004892343535120025,0.12590522195496034
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,119812.18068361282,155857.2807431221,-0.0053717609933743304,0.03904853828748145,-0.022819778436763305,0.10021231424915333
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,119812.18068361282,155504.980738163,-0.0022604013317784055,0.03669987158775401,-0.009773866749640425,0.08945898569336852
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,119812.18068361282,155177.38055467606,-0.0021066861134084736,0.03451587036450765,-0.009178326805021286,0.07945957508200774
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,119812.18068361282,155155.28073072433,-0.0001424165292178703,0.034368538204829546,-0.0006249031260191495,0.07878501741912758
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,119812.18068361282,155668.1307530403,0.003305398436332041,0.03778753835360282,0.014510612301477765,0.09443884856353946
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,119812.18068361282,155150.7304406166,-0.0033237394829680467,0.03433820293744483,-0.014429970797646519,0.07864612793895764
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,119812.18068361282,155701.93096876144,0.003552677622460809,0.03801287312507706,0.015597712184994172,0.09547053979200792
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,119812.18068361282,155862.4805521965,0.0010311341833473264,0.03908320368131091,0.00447341043499816,0.10037102913594653
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,119812.18068361282,155704.53009843826,-0.0010133962528932061,0.038030200656256063,-0.004381390843738564,0.0955498735841751
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,119812.18068361282,155659.68031167984,-0.00028804419967787265,0.03773120207786662,-0.0012495639736498365,0.09418091393080763
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,119812.18068361282,156147.83094644547,0.003136012060336979,0.0409855396429708,0.013617424920298049,0.10908084037548349
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,119812.18068361282,156462.43002653122,0.0020147515221882184,0.043082866843542345,0.008658138159358897,0.11868341552135231
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,119812.18068361282,156961.6307902336,0.003190547172364333,0.046410871934891684,0.013620664870015453,0.1339206274198128
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,119812.18068361282,156671.08052492142,-0.0018510910204576625,0.04447387016614379,-0.00782111887196979,0.12505209940138395
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,119812.18068361282,156627.5305199623,-0.0002779709236266914,0.044183536799749845,-0.0011815329580266987,0.12372281326644408
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,119812.18068361282,157222.9309439659,0.00380137784224166,0.048152872959773996,0.016172613506329814,0.14189634801364792
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,119812.18068361282,156964.88055467606,-0.0016413024979278212,0.04643253703117489,-0.006897760336106451,0.13401982067637452
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,119812.18068361282,156826.43104314804,-0.0008820413269438054,0.04550954028765464,-0.0037264993394426904,0.1297938965637091
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,119812.18068361282,156210.22983312607,-0.003929192330165532,0.04140153222084142,-0.016647674991024708,0.11098545496687318
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,119812.18068361282,155681.78094148636,-0.0033829339615224496,0.037878539609909945,-0.014518604815027203,0.094855496190966
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,119812.18068361282,156012.88969278336,0.0021268304440931196,0.04008593128522331,0.009230901624679433,0.10496199956954433
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,119812.18068361282,156195.93037366867,0.001173240757515348,0.04130620249112549,0.005056273368539532,0.11054898950121594
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,119812.18068361282,156343.09111356735,0.0009421547638701622,0.04228727409045008,0.004044683166312124,0.11504080830441654
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,119812.18068361282,155910.9052348137,-0.0027643426753006795,0.039406034898759046,-0.011830690055818716,0.10184910610177744
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,119812.18068361282,157543.3792901039,0.010470557225176647,0.05028919526736053,0.04522248571344378,0.15167746156083584
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,119812.18068361282,157685.73137044907,0.0009035738663636383,0.05123820913632815,0.003772795076821822,0.15602250461789913
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,119812.18068361282,157487.15579271317,-0.0012593122789873457,0.04991437195142212,-0.005243120175814964,0.14996133970024084
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,119812.18068361282,157856.03111505508,0.0023422565509243487,0.05237354076703493,0.009790990472421601,0.16122060022089912
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,119812.18068361282,157677.93156385422,-0.0011282403969161692,0.05118621042569593,-0.004681428119948539,0.1557844294495614
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,119812.18068361282,157654.53109025955,-0.00014840677679228698,0.05103020726839813,-0.000617985199043658,0.1550701717788765
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,119812.18068361282,157569.38025712967,-0.0005401102812651049,0.050462535047532286,-0.0022501465214203042,0.15247109464985198
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,119812.18068361282,157397.78097867966,-0.0010890394959349736,0.049318539857865495,-0.004544809477087575,0.14723333309681785
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,119812.18068361282,157780.88961839676,0.0024340155073023784,0.0518725974559795,0.010192963174979086,0.15892704021418225
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,119812.18068361282,158125.1305794716,0.00218176587739749,0.05416753719647849,0.009066438410273658,0.16943438084628482
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,119812.18068361282,157992.5310778618,-0.00083857323073111,0.053283540519079686,-0.0034609577693763827,0.1653870178401191
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,119812.18068361282,157529.08094644547,-0.002933367344991278,0.05019387297630429,-0.01213844625915561,0.1512410301529492
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,119812.18068361282,157413.38083982468,-0.0007344682386620782,0.04942253893216564,-0.003067593196008467,0.14770949100188635
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,119812.18068361282,158346.1312365532,0.0059254835373723225,0.05564087491035563,0.024806399605689755,0.17618003126692194
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,119812.18068361282,158467.68005132675,0.0007676146794644012,0.05645120034217954,0.003154330480768408,0.17989009179041826
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,119812.18068361282,158383.1812787056,-0.0005332240151038059,0.05588787519137184,-0.0021859444064440403,0.17731091764405016
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,119812.18068361282,157997.73138284683,-0.0024336542096631275,0.05331820921898012,-0.009993256330192435,0.16554574786369902
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,119812.18068361282,157688.9805150032,-0.0019541474750386367,0.05125987010002264,-0.008085541839516153,0.15612167895347695
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,119812.18068361282,157625.28172254562,-0.00040395208498111845,0.05083521148363879,-0.0016817363858915302,0.15417738705946293
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,119812.18068361282,157837.18099355698,0.0013443228693754694,0.052247873290381275,0.0056038585884077285,0.1606452339224822
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,119812.18068361282,157647.38098859787,-0.0012025050356598843,0.05098253992398716,-0.004991453081184538,0.15485192769345768
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,119812.18068361282,158010.08178949356,0.0023007093338387463,0.05340054526329174,0.009586332250708596,0.16592272197269842
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,119812.18068361282,158251.23129606247,0.0015261653170344225,0.05500820864041778,0.006313161183921112,0.17328338004450816
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,119812.18068361282,158104.33208703995,-0.0009282658202367511,0.05402888058026778,-0.0038216138713619285,0.16879954400429176
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,119812.18068361282,157308.73030424118,-0.005032131455833699,0.048724868694942636,-0.0207771502420091,0.14451522027572294
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,119812.18068361282,157049.38146591187,-0.0016486614431870938,0.04699587643941383,-0.006916605419786115,0.13659906010013612
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,119812.18068361282,156716.57976865768,-0.0021190895127874976,0.044777198457719214,-0.00893734465165219,0.12644088256927732
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,119812.18068361282,156617.78141260147,-0.0006304269542001251,0.044118542750677836,-0.002677143064395482,0.12342523917305548
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,119812.18068361282,156883.63160848618,0.0016974458039622498,0.04589087738990916,0.007223090796486309,0.13153984167866684
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,119812.18068361282,156414.33121919632,-0.002991391673422217,0.04276220812797682,-0.012659347761729278,0.11721528531660441
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,119812.18068361282,156322.0309662819,-0.000590100997747367,0.042146873108547256,-0.0025217166631971155,0.114397984915243
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,119812.18068361282,156077.6307964325,-0.0015634403438764544,0.040517538642884654,-0.006694088525622144,0.10693810615144539
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,119812.18068361282,155801.38088941574,-0.0017699519502385463,0.038675872596106275,-0.007617440460751523,0.0985060710340997
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,119812.18068361282,156268.73101711273,0.0029996533087772725,0.041791540114086256,0.012985843670447528,0.11277109914358596
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,119812.18068361282,156201.78112745285,-0.0004284279345210251,0.04134520751635362,-0.0018364296415165349,0.11072757331289584
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,119812.18068361282,156216.08033895493,9.154320391790982e-05,0.04144053559303429,0.0003929477468196385,0.11116403121015961
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,119812.18068361282,156358.430621624,0.0009112396262933586,0.04238953747749474,0.0039103031273237665,0.11550901939637037
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,119812.18068361282,156013.2814002037,-0.0022074231625893725,0.040088542668026195,-0.009444176133138749,0.10497395573908608
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,119812.18068361282,156630.1308274269,0.003953826377389502,0.04420087218284774,0.017039521313243045,0.12380218300848078
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,119812.18068361282,156840.08079767227,0.0013404187887493535,0.04560053865114999,0.00570238075246654,0.1302105309464483
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,119812.18068361282,156933.6807703972,0.000596786052703413,0.04622453846931607,0.0025278228696898886,0.13306750297413905
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,119812.18068361282,157357.48104810715,0.0027005055615181295,0.049049873654049225,0.011416571979019796,0.14600324967893163
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,119812.18068361282,157603.82980585098,0.001565535722248379,0.05069219870567476,0.0065613740029313306,0.15352260560864983
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,119812.18068361282,157673.3815217018,0.0004413072698583598,0.051155876811347145,0.0018403990687427818,0.1556455475377858
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,119812.18068361282,157842.3806166649,0.0010718302184684614,0.05228253744443423,0.004463648569568379,0.16080394313298085
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,119812.18068361282,157670.7812142372,-0.0010871567050450004,0.051138541428249695,-0.0045121877541994815,0.15556617779574977
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,119812.18068361282,157514.77981328964,-0.0009894122407854145,0.05009853208859916,-0.004120633059887635,0.15080451360063662
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,119812.18068361282,157918.4298157692,0.0025626166824346264,0.05278953210512949,0.01070615850889256,0.16312520913599404
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,119812.18068361282,158268.78095388412,0.0022185576346196445,0.05512520635922891,0.009194059927018161,0.173819052011416
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,119812.18068361282,158327.2809290886,0.0003696242231214786,0.05551520619392525,0.0015211946660216302,0.17560465929221025
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,119812.18068361282,158321.43141508102,-3.694571127121904e-05,0.05547620943387477,-0.00015187586090348315,0.17542611332249813
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,119812.18068361282,158545.6809067726,0.0014164190513390462,0.056971206045151934,0.005823262915586769,0.18227092861822136
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,119812.18068361282,158587.2805571556,0.00026238274133416617,0.05724853704770538,0.0010739966732498107,0.18354068366243736
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,119812.18068361282,158136.18015050888,-0.002844492982425173,0.05424120100339391,-0.011633765177082811,0.1697716492711845
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,119812.18068361282,158454.68117952347,0.002014093351132118,0.056364541196824325,0.008310746097617061,0.17949332444046795
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,119812.18068361282,158954.53084230423,0.003154527585174094,0.05969687228202947,0.012935230804581588,0.1947503428245687
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,119812.18068361282,159615.5815911293,0.004158741152719303,0.06410387727419664,0.016888376557488982,0.21492773650637909
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,119812.18068361282,159269.7807431221,-0.0021664604705886603,0.06179853828748194,-0.008687721152538463,0.20437278311112683
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,119812.18068361282,158944.13060426712,-0.002044644861916467,0.05962753736178206,-0.008253166395417844,0.1944328941299982
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,119812.18068361282,159367.92939424515,0.0026663380923022117,0.062452862628302075,0.010829994182179448,0.20736859542442976
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,119812.18068361282,159158.63092660904,-0.0013133035512957747,0.06105753951072801,-0.0052912275575218715,0.20098013344023347
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,119812.18068361282,158939.58105802536,-0.0013762990251197094,0.059597207053503576,-0.005567207898828697,0.19429402735500867
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,119812.18068361282,158813.48071336746,-0.0007933854098424176,0.058756538089117516,-0.00322281427979465,0.19044503950937552
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,119812.18068361282,159135.23045301437,0.0020259598757086383,0.06090153635343021,0.008249718327374866,0.20026587576954857
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,119812.18068361282,159191.13080263138,0.0003512757637504915,0.0612742053508768,0.0014215669930184305,0.20197213412138892
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,119812.18068361282,159317.88048028946,0.0007962106746715047,0.06211920320193065,0.0032187165293893205,0.2058409416973508
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,119812.18068361282,158934.37957525253,-0.002407142901228676,0.059562530501684474,-0.009707482895143893,0.19413526138155945
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,119812.18068361282,158767.33195066452,-0.0010510477659675388,0.0584488796710978,-0.004269893546901438,0.1890364309348589
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,119812.18068361282,158158.28127622604,-0.0038361208628721055,0.05438854184150799,-0.015634663314826325,0.17044624666812958
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,119812.18068361282,158132.9315018654,-0.00016028104349707917,0.05421954334577017,-0.0006610782835512197,0.16967249007239316
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,119812.18068361282,158509.28075551987,0.0023799549535956643,0.05672853837013325,0.0098210302673718,0.18115987900030617
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,119812.18068361282,158093.27991247177,-0.002624457325560159,0.053955199416479305,-0.010750181338526121,0.16846219611126134
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,119812.18068361282,158151.13117456436,0.00036593119027328314,0.05434087449709657,0.0015112225943860746,0.17022800258271076
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,119812.18068361282,158114.0806365013,-0.00023427298804556962,0.05409387091000961,-0.000966394165426987,0.1690971010687956
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,119812.18068361282,157902.83156633377,-0.0013360547606964257,0.05268554377555934,-0.005515367917188874,0.1626491004254822
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,119812.18068361282,158111.4811348915,0.0013213795249142901,0.0540765408992776,0.005477710769504984,0.16901775592403823
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,119812.18068361282,158549.57988023758,0.0027708218416619967,0.05699719920158475,0.011438818468848533,0.18238993782091395
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,119812.18068361282,158656.18095636368,0.0006723516782991545,0.05770787304242542,0.002751890378210886,0.18564374531409666
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,119812.18068361282,158500.83062410355,-0.000979163442128117,0.0566722041606913,-0.0039993391815804635,0.1809019538280663
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,119812.18068361282,158703.6310505867,0.0012794912536711056,0.05802420700391231,0.0052418584467304186,0.1870920747095004
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,119812.18068361282,158379.2810034752,-0.0020437468567314765,0.05586187335650217,-0.00833988046346934,0.1771918687072913
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,119812.18068361282,158234.98086214066,-0.0009111049148616823,0.054899872414271966,-0.0037415346276428174,0.1727873645671434
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,119812.18068361282,158692.57918596268,0.002891891042857919,0.05795052790641875,0.011909551664528228,0.1867547362769617
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,119812.18068361282,159037.08161592484,0.0021708792668777566,0.060247210772833126,0.008860568390042012,0.19727005777995
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,119812.18068361282,159178.78126382828,0.000890984960637331,0.061191875092189374,0.0036124921806168775,0.2015951865017669
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,119812.18068361282,159648.0817770958,0.002948260500183597,0.06432054518063945,0.01192128622615618,0.21591974664802605
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,119812.18068361282,159884.0316605568,0.0014779374787003974,0.06589354440371276,0.005923046221730788,0.22312169550933758
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,119812.18068361282,159915.23026704788,0.00019513272318105734,0.06610153511365335,0.0007785666429296345,0.22407397726170464
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,119812.18068361282,159948.3815217018,0.00020730517411360339,0.06632254347801281,0.0008266517134802864,0.2250858601124346
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,119812.18068361282,159773.5301232338,-0.0010931739152627573,0.06515686748822591,-0.00435645115424288,0.21974883340310125
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,119812.18068361282,160268.18140268326,0.0030959526216134403,0.06845454268455575,0.012378242636596815,0.2348471804186707
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,119812.18068361282,160300.68140268326,0.00020278510503812797,0.0686712093512225,0.0008033418880346588,0.23583918488402245
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,119812.18068361282,159958.78064393997,-0.002132871524634483,0.06639187095960053,-0.00844439168334643,0.22540327474923427
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,119812.18068361282,159893.7800860405,-0.0004063581732606236,0.06595853390693751,-0.0016190800208163436,0.22341924878964492
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,119812.18068361282,160287.03047037125,0.0024594476665642517,0.06858020313580915,0.009811244815418396,0.2354225145514155
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,119812.18068361282,160500.23163080215,0.0013301210946716768,0.07000154420534854,0.005267497261982612,0.24193009926420683
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,119812.18068361282,160856.42924547195,0.0022192965770240214,0.07237619496981385,0.008754354322160207,0.2528023953965213
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,119812.18068361282,160818.08134317398,-0.00023839831878558204,0.07212054228782727,-0.0009343063557413211,0.2516318941560143
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,119812.18068361282,160736.18126630783,-0.0005092715705977691,0.07157454177538614,-0.001997275405461796,0.2491320405571249
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,119812.18068361282,160566.52992486954,-0.001055464551302343,0.07044353283246418,-0.0041455219192335635,0.24395373630297845
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,119812.18068361282,160651.68088197708,0.0005303157335927455,0.07101120587984777,0.002089371041197774,0.2465528172161997
2023-04-10,62.78500213623047,0,650,0.0,40810.251388549805,119812.18068361282,160622.43207216263,-0.00018206351563754275,0.07081621381441816,-0.0007161892205436171,0.2456600495256711
2023-04-11,62.539999389648436,0,650,0.0,40650.999603271484,119812.18068361282,160463.1802868843,-0.0009914666539651007,0.06975453524589592,-0.003902249553968784,0.2407991731530128
2023-04-12,62.32299919128418,0,650,0.0,40509.94947433472,119812.18068361282,160322.13015794754,-0.0008790186551493884,0.06881420105298419,-0.0034697825468826826,0.23649386983782006
2023-04-13,62.950999450683604,0,650,0.0,40918.14964294434,119812.18068361282,160730.33032655716,0.002546124906196434,0.07153553551038172,0.010076541045015208,0.24895345106915046
