index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-09,71.37150058746337,1,800,0.0,57097.200469970696,97902.00073242188,154999.20120239258,6.194130325543057e-05,0.033328008015950816,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,1,800,0.0,57142.40100860595,97902.00073242188,155044.40174102783,0.00029161788115428244,0.03362934494018588,0.0007916419415172626,0.3050381965064972
2020-07-13,70.17549800872803,1,800,0.0,56140.39840698242,97902.00073242188,154042.3991394043,-0.006462681595541864,0.02694932759602886,-0.017535185500389128,0.28215410964566257
2020-07-14,70.9484983444214,1,800,0.0,56758.79867553712,97902.00073242188,154660.79940795898,0.004014480896230799,0.031071996053060102,0.01101524545785515,0.29627735187820736
2020-07-15,71.35349926948547,1,800,0.0,57082.79941558837,97902.00073242188,154984.80014801025,0.002094911841213465,0.03323200098673529,0.0057083790991316885,0.3036769944203468
2020-07-16,70.48799905776977,1,800,0.0,56390.39924621581,97902.00073242188,154292.3999786377,-0.004467535969406744,0.028615999857585006,-0.012129751456854354,0.2878637164980091
2020-07-17,70.97650108337402,1,800,0.0,56781.20086669921,97902.00073242188,154683.2015991211,0.002532863709019395,0.031221343994140893,0.006930286462010216,0.2967889809773694
2020-07-20,71.9419991493225,1,800,0.0,57553.599319458,97902.00073242188,155455.60005187988,0.004993421682339738,0.036370667012532776,0.013603066524994434,0.3144292877544843
2020-07-21,71.43599944114685,1,800,0.0,57148.79955291748,97902.00073242188,155050.80028533936,-0.002603957441259297,0.033672001902262716,-0.007033439634133609,0.30518432870572587
2020-07-22,72.32600059509276,1,800,0.0,57860.80047607421,97902.00073242188,155762.8012084961,0.004592049327358794,0.03841867472330751,0.012458720545782453,0.3214452555178051
2020-07-23,70.81899867057801,1,800,0.0,56655.19893646241,97902.00073242188,154557.19966888428,-0.007739983681970819,0.03038133112589536,-0.020836240247148474,0.2939113047003816
2020-07-24,70.03449816703797,1,800,0.0,56027.59853363037,97902.00073242188,153929.59926605225,-0.004060635183456784,0.0261973284403485,-0.011077543007763091,0.2795779465743322
2020-07-27,71.04500036239624,1,800,0.0,56836.00028991699,97902.00073242188,154738.00102233887,0.005251762884728839,0.03158667348225941,0.014428634770083493,0.2980405094253067
2020-07-28,70.86100034713745,1,800,0.0,56688.80027770996,97902.00073242188,154590.80101013184,-0.0009512854711479779,0.030605340067545894,-0.002589908006477848,0.2946787039172134
2020-07-29,71.83149971961976,1,800,0.0,57465.19977569581,97902.00073242188,155367.20050811768,0.005022287826395022,0.03578133672078487,0.01369581811896503,0.3124103879685609
2020-07-30,72.18649883270264,1,800,0.0,57749.19906616211,97902.00073242188,155651.19979858398,0.0018279230721638395,0.03767466532389352,0.0049421091647612325,0.3188964633748681
2020-07-31,73.57900037765502,1,800,0.0,58863.200302124016,97902.00073242188,156765.2010345459,0.007157035971476322,0.04510134023030621,0.019290332229294105,0.34433841432941037
2020-08-03,74.74800076484681,1,800,0.0,59798.40061187745,97902.00073242188,157700.40134429932,0.005965611650938563,0.05133600896199564,0.015887690525716813,0.365696847018109
2020-08-04,75.05050163269043,1,800,0.0,60040.401306152344,97902.00073242188,157942.40203857422,0.0015345597868616778,0.052949346923828466,0.004046942590414826,0.3712237437539019
2020-08-05,75.27400012016297,1,800,0.0,60219.20009613037,97902.00073242188,158121.20082855225,0.0011320505935723535,0.05414133885701511,0.002977974598576072,0.3753072132317654
2020-08-06,76.27449979782105,1,800,0.0,61019.59983825684,97902.00073242188,158921.6005706787,0.00506193817105105,0.0594773371378583,0.013291437628675906,0.3935870232767036
2020-08-07,75.50999917984008,1,800,0.0,60407.99934387206,97902.00073242188,158310.00007629395,-0.0038484415723761822,0.05540000050862659,-0.010023017129019762,0.3796190766716214
2020-08-10,75.52099905014038,1,800,0.0,60416.7992401123,97902.00073242188,158318.79997253418,5.5586483709069157e-05,0.05545866648356146,0.00014567435332768497,0.379820051788454
2020-08-11,74.12549881935121,1,800,0.0,59300.399055480964,97902.00073242188,157202.39978790283,-0.007051595798003962,0.048015998586019126,-0.018478307336250444,0.35432331280278606
2020-08-12,75.54570198059082,1,800,0.0,60436.561584472656,97902.00073242188,158338.56231689453,0.00722738667173406,0.05559041544596388,0.01915944153982352,0.38027139114045116
2020-08-13,75.29549984931946,1,800,0.0,60236.39987945557,97902.00073242188,158138.40061187744,-0.0012641374412412087,0.054256004079183295,-0.003311930721560441,0.37570002791604207
2020-08-14,75.38199877738953,1,800,0.0,60305.59902191162,97902.00073242188,158207.5997543335,0.00043758595121934363,0.054717331695556926,0.0011487927996118863,0.3772804222025379
2020-08-17,76.04599986076354,1,800,0.0,60836.79988861083,97902.00073242188,158738.80062103271,0.003357619150559543,0.05825867080688507,0.008808483379896481,0.3894121739109657
2020-08-18,76.12300024032594,1,800,0.0,60898.40019226075,97902.00073242188,158800.40092468262,0.0003880607854469531,0.05866933949788433,0.0010125500316042757,0.3908190232515707
2020-08-19,75.644500207901,1,800,0.0,60515.6001663208,97902.00073242188,158417.60089874268,-0.0024105734224278974,0.05611733932495144,-0.006285879838081376,0.3820765019948935
2020-08-20,76.69349946975707,1,800,0.0,61354.79957580566,97902.00073242188,159256.80030822754,0.005297387441318913,0.0617120020548505,0.013867488832274733,0.401242432451657
2020-08-21,77.41700158119203,1,800,0.0,61933.60126495362,97902.00073242188,159835.6019973755,0.0036343923024180214,0.06557067998250354,0.009433682338621852,0.4144613084388038
2020-08-24,78.11749939918518,1,800,0.0,62493.999519348145,97902.00073242188,160396.00025177002,0.003506091555270263,0.06930666834513377,0.009048371852253823,0.4272598803281835
2020-08-25,78.37399835586548,1,800,0.0,62699.19868469238,97902.00073242188,160601.19941711426,0.001279328443490657,0.07067466278076195,0.0032835018869405985,0.43194629083839575
2020-08-26,79.39949903488159,1,800,0.0,63519.599227905266,97902.00073242188,161421.59996032715,0.005108308942837647,0.07614399973551467,0.013084705393741736,0.45068288619367736
2020-08-27,79.73549847602844,1,800,0.0,63788.398780822754,97902.00073242188,161690.39951324463,0.001665201887377732,0.07793599675496443,0.00423175769659756,0.45682182466264987
2020-08-28,80.45700154304504,1,800,0.0,64365.60123443603,97902.00073242188,162267.6019668579,0.003569800404667811,0.08178401311238637,0.009048705793612166,0.4700041767477354
2020-08-31,80.53300123214721,1,800,0.0,64426.40098571777,97902.00073242188,162328.40171813965,0.00037468817277619415,0.08218934478759787,0.0009446000676711641,0.47139274279256815
2020-09-01,81.79200205802917,1,800,0.0,65433.60164642333,97902.00073242188,163335.60237884521,0.006204710020212056,0.08890401585896823,0.015633352869250716,0.4943955447498991
2020-09-02,82.56449961662292,1,800,0.0,66051.59969329834,97902.00073242188,163953.60042572021,0.003783608949147421,0.09302400283813483,0.00944465888053081,0.5085096009026469
2020-09-03,78.774001121521,1,800,0.0,63019.2008972168,97902.00073242188,160921.20162963867,-0.0184954693779682,0.07280801086425792,-0.04590954360170041,0.43925461360642304
2020-09-04,77.913001537323,1,800,0.0,62330.4012298584,97902.00073242188,160232.40196228027,-0.004280353740731324,0.06821601308186853,-0.01092999685098861,0.423523565211934
2020-09-08,74.90149931907655,1,800,0.0,59921.19945526124,97902.00073242188,157823.2001876831,-0.015035671593841005,0.052154667917887476,-0.038652114009544825,0.3685013700740887
2020-09-09,76.90729975700378,1,800,0.0,61525.83980560303,97902.00073242188,159427.8405380249,0.010167328684461907,0.06285227025349949,0.026779176066725086,0.4051487092108572
2020-09-10,75.43750052452089,1,800,0.0,60350.00041961671,97902.00073242188,158252.00115203857,-0.007375370462387232,0.05501334101359068,-0.01911130981229192,0.3782944768967864
2020-09-11,74.8924994468689,1,800,0.0,59913.99955749512,97902.00073242188,157816.000289917,-0.0027551048893385,0.05210666859944668,-0.007224537847391077,0.36833693628359554
2020-09-14,76.61300168037414,1,800,0.0,61290.40134429931,97902.00073242188,159192.4020767212,0.00872156045189132,0.061282680511474785,0.02297295785575737,0.3997716830533147
2020-09-15,77.0989999294281,1,800,0.0,61679.19994354248,97902.00073242188,159581.20067596436,0.0024423188178024358,0.06387467117309575,0.006343547940877325,0.408651201831046
2020-09-16,76.2569993019104,1,800,0.0,61005.59944152832,97902.00073242188,158907.6001739502,-0.004221051722639535,0.05938400115966802,-0.01092103176809589,0.39326727730568267
2020-09-17,75.55000095367431,1,800,0.0,60440.00076293945,97902.00073242188,158342.00149536133,-0.003559292808964054,0.05561334330240886,-0.009271258438022123,0.38034993630454217
2020-09-18,74.23300123214722,1,800,0.0,59386.40098571777,97902.00073242188,157288.40171813965,-0.006653950103394091,0.04858934478759758,-0.017432160223725957,0.3562874550500714
2020-09-21,74.0065016746521,1,800,0.0,59205.20133972168,97902.00073242188,157107.20207214355,-0.0011520216622252777,0.047381347147623654,-0.003051197630913327,0.35214915398038515
2020-09-22,75.1105010509491,1,800,0.0,60088.40084075928,97902.00073242188,157990.40157318115,0.005621635987330675,0.053269343821207515,0.014917599823194072,0.372319973960735
2020-09-23,72.66050200462341,1,800,0.0,58128.40160369873,97902.00073242188,156030.4023361206,-0.012405812109748116,0.04020268224080392,-0.03261859543000245,0.3275568239295983
2020-09-24,73.10449967384339,1,800,0.0,58483.599739074714,97902.00073242188,156385.60047149658,0.002276467470812671,0.04257066980997726,0.006110578057824778,0.335668963528418
2020-09-25,74.75350098609924,1,800,0.0,59802.800788879395,97902.00073242188,157704.80152130127,0.008435565971722125,0.05136534347534183,0.022556769003452493,0.36579733980380946
2020-09-28,76.17100138664246,1,800,0.0,60936.801109313965,97902.00073242188,158838.80184173584,0.0071906518349182935,0.058925345611572366,0.018962327942430468,0.3916960368640685
2020-09-29,75.74000205993651,1,800,0.0,60592.00164794921,97902.00073242188,158494.0023803711,-0.0021707508327108993,0.05662668253580727,-0.00565831246616022,0.3838213858295747
2020-09-30,76.30199880599976,1,800,0.0,61041.599044799805,97902.00073242188,158943.59977722168,0.0028366839760383122,0.05962399851481104,0.0074200783044409135,0.3940894488717901
2020-10-01,77.36200013160705,1,800,0.0,61889.60010528564,97902.00073242188,159791.60083770752,0.005335232508099752,0.06527733891804988,0.013892182933534558,0.4134563945212273
2020-10-02,76.2015013217926,1,800,0.0,60961.20105743408,97902.00073242188,158863.20178985596,-0.005810061623917839,0.0590880119323729,-0.015000889426853181,0.3922532914373358
2020-10-05,77.59350008964539,1,800,0.0,62074.80007171631,97902.00073242188,159976.80080413818,0.00700979837832616,0.06651200536092117,0.01826734045533418,0.4176860563120812
2020-10-06,76.52550024986267,1,800,0.0,61220.40019989014,97902.00073242188,159122.400932312,-0.005340773584241343,0.060816006215413276,-0.013764037432888454,0.39817297236491767
2020-10-07,77.57600131034852,1,800,0.0,62060.801048278816,97902.00073242188,159962.80178070068,0.005281474157407651,0.06641867853800432,0.013727464140134593,0.4173663417047624
2020-10-08,78.25350141525269,1,800,0.0,62602.80113220215,97902.00073242188,160504.80186462402,0.0033882882638327505,0.07003201243082668,0.008733372350474555,0.4297447297239001
2020-10-09,79.03900046348572,1,800,0.0,63231.200370788574,97902.00073242188,161133.20110321045,0.003915142919627135,0.07422134068806963,0.01003787733490391,0.444096331941094
2020-10-12,80.77799963951111,1,800,0.0,64622.39971160889,97902.00073242188,162524.40044403076,0.008633846602037032,0.08349600296020498,0.02200178602750391,0.4758690304395652
2020-10-13,80.15099868774413,1,800,0.0,64120.798950195305,97902.00073242188,162022.7996826172,-0.0030863104865679336,0.08015199788411453,-0.007762026227006058,0.46441329631766726
2020-10-14,79.65949788093567,1,800,0.0,63727.59830474854,97902.00073242188,161629.5990371704,-0.002426822929964212,0.07753066024780275,-0.0061321856852123435,0.45543324206475333
2020-10-15,79.47850065231323,1,800,0.0,63582.800521850586,97902.00073242188,161484.80125427246,-0.000895861796109787,0.07656534169514972,-0.002272136197656871,0.45212629951218486
2020-10-16,79.07250113487244,1,800,0.0,63258.00090789795,97902.00073242188,161160.00164031982,-0.002011332406702482,0.07440001093546544,-0.005108293615362469,0.44470841200768674
2020-10-19,77.67400026321411,1,800,0.0,62139.20021057129,97902.00073242188,160041.20094299316,-0.006942173529034923,0.06694133961995452,-0.01768631131666032,0.41915684927112085
2020-10-20,78.07649860382081,1,800,0.0,62461.19888305665,97902.00073242188,160363.19961547852,0.00201197360797134,0.0690879974365235,0.005181892772906593,0.4265107678919797
2020-10-21,78.08149814605713,1,800,0.0,62465.1985168457,97902.00073242188,160367.19924926758,2.4941094955988063e-05,0.06911466166178393,6.403389401055115e-05,0.4266021129312958
2020-10-22,78.04299983978272,1,800,0.0,62434.39987182618,97902.00073242188,160336.40060424805,-0.0001920507757428025,0.06890933736165383,-0.0004930528638473763,0.42589872267394435
2020-10-23,78.00000162124634,1,800,0.0,62400.00129699707,97902.00073242188,160302.00202941895,-0.00021454002147647255,0.06868001352945985,-0.0005509554812687112,0.425113115956953
2020-10-26,76.52550134658813,1,800,0.0,61220.4010772705,97902.00073242188,159122.40180969238,-0.007358611899994094,0.060816012064616176,-0.018903849282184804,0.3981729924028381
2020-10-27,76.67749857902527,1,800,0.0,61341.998863220215,97902.00073242188,159243.9995956421,0.000764177668051591,0.061626663970947515,0.001986229815715168,0.40095008528787623
2020-10-28,73.60600123405456,1,800,0.0,58884.800987243645,97902.00073242188,156786.80171966553,-0.015430395382029838,0.04524534479777054,-0.0400573493122649,0.3448317383524524
2020-10-29,74.8275016784668,1,800,0.0,59862.001342773445,97902.00073242188,157764.0020751953,0.006232669745231512,0.05176001383463569,0.016595120288195986,0.36714938281779497
2020-10-30,73.60000014305115,1,800,0.0,58880.00011444092,97902.00073242188,156782.0008468628,-0.006224494912752454,0.04521333897908564,-0.01640441693069239,0.34472209433551315
2020-11-02,74.19849963188172,1,800,0.0,59358.79970550537,97902.00073242188,157260.80043792725,0.0030539193815501964,0.04840533625284871,0.008131786517218798,0.3556570873316369
2020-11-03,75.6429992198944,1,800,0.0,60514.39937591553,97902.00073242188,158416.4001083374,0.007348300830163135,0.05610933405558294,0.019468043089539977,0.38204907792244946
2020-11-04,77.81199955940247,1,800,0.0,62249.59964752197,97902.00073242188,160151.60037994385,0.010953413096243647,0.06767733586629254,0.028674171593894293,0.42167819033398124
2020-11-05,79.72700114250183,1,800,0.0,63781.600914001465,97902.00073242188,161683.60164642334,0.009565944160688789,0.07789067764282254,0.02461062039200579,0.4566665725958845
2020-11-06,79.81000113487244,1,800,0.0,63848.00090789795,97902.00073242188,161750.00164031982,0.00041067859214138913,0.07833334426879923,0.0010410524813575517,0.45818303894579615
2020-11-09,80.1369990348816,1,800,0.0,64109.59922790528,97902.00073242188,162011.59996032715,0.00161730026185114,0.08007733306884801,0.004097204552804934,0.4641575131317879
2020-11-10,79.6004991531372,1,800,0.0,63680.399322509766,97902.00073242188,161582.40005493164,-0.0026491924374588693,0.07721600036621123,-0.006694783785338276,0.454355295153692
2020-11-11,81.01400146484376,1,800,0.0,64811.20117187501,97902.00073242188,162713.20190429688,0.006998298385101354,0.08475467936197933,0.01775745537709783,0.4801809444098297
2020-11-12,80.26600065231322,1,800,0.0,64212.80052185058,97902.00073242188,162114.80125427246,-0.003677640431268614,0.08076534169514993,-0.009232981941462715,0.46651446047999645
