index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-01,70.44100193977356,0,400,0.0,28176.400775909424,125402.20279693604,153578.60357284546,0.0017154236687311197,0.023857357152305525,0.009422041642820567,0.28700504716625974
2020-07-02,70.60399861335755,0,400,0.0,28241.599445343018,125402.20279693604,153643.80224227905,0.0004245296409579602,0.024292014948529506,0.002313945984518284,0.2899831073272048
2020-07-06,71.42300047874451,0,400,0.0,28569.200191497806,125402.20279693604,153971.40298843384,0.002132209313840061,0.026476019922894833,0.011599936001811972,0.30494682881561896
2020-07-07,70.46289911270142,0,400,0.0,28185.15964508057,125402.20279693604,153587.3624420166,-0.002494232948218822,0.023915749613446557,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,0,400,0.0,28543.80010604858,125402.20279693604,153946.00290298462,0.0023350909558292887,0.02630668601990016,0.012724443128375507,0.30378663669485806
2020-07-09,71.37150058746337,0,400,0.0,28548.600234985348,125402.20279693604,153950.8030319214,3.118060129048139e-05,0.0263386868794786,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,0,400,0.0,28571.200504302975,125402.20279693604,153973.403301239,0.00014680189302374025,0.02648935534159591,0.0007916419415172626,0.3050381965064972
2020-07-13,70.17549800872803,0,400,0.0,28070.19920349121,125402.20279693604,153472.40200042725,-0.0032538171532884297,0.0231493466695174,-0.017535185500389128,0.28215410964566257
2020-07-14,70.9484983444214,0,400,0.0,28379.39933776856,125402.20279693604,153781.6021347046,0.0020146953474833307,0.025210680898033022,0.01101524545785515,0.29627735187820736
2020-07-15,71.35349926948547,0,400,0.0,28541.399707794186,125402.20279693604,153943.60250473022,0.0010534444158263323,0.026290683364870615,0.0057083790991316885,0.3036769944203468
2020-07-16,70.48799905776977,0,400,0.0,28195.199623107907,125402.20279693604,153597.40242004395,-0.002248876075741091,0.023982682800295363,-0.012129751456854354,0.2878637164980091
2020-07-17,70.97650108337402,0,400,0.0,28390.600433349606,125402.20279693604,153792.80323028564,0.0012721622056297566,0.025285354868573195,0.006930286462010216,0.2967889809773694
2020-07-20,71.9419991493225,0,400,0.0,28776.799659729,125402.20279693604,154179.00245666504,0.002511165791035719,0.027860016377769137,0.013603066524994434,0.3144292877544843
2020-07-21,71.43599944114685,0,400,0.0,28574.39977645874,125402.20279693604,153976.60257339478,-0.0013127590660547694,0.026510683822634107,-0.007033439634133609,0.30518432870572587
2020-07-22,72.32600059509276,0,400,0.0,28930.400238037106,125402.20279693604,154332.60303497314,0.002312042580681517,0.028884020233156615,0.012458720545782453,0.3214452555178051
2020-07-23,70.81899867057801,0,400,0.0,28327.599468231205,125402.20279693604,153729.80226516724,-0.0039058550037499584,0.02486534843445054,-0.020836240247148474,0.2939113047003816
2020-07-24,70.03449816703797,0,400,0.0,28013.799266815186,125402.20279693604,153416.00206375122,-0.0020412450727982367,0.02277334709167711,-0.011077543007763091,0.2795779465743322
2020-07-27,71.04500036239624,0,400,0.0,28418.000144958496,125402.20279693604,153820.20294189453,0.0026346722161052494,0.025468019612632453,0.014428634770083493,0.2980405094253067
2020-07-28,70.86100034713745,0,400,0.0,28344.40013885498,125402.20279693604,153746.60293579102,-0.00047848075022571823,0.024977352905275696,-0.002589908006477848,0.2946787039172134
2020-07-29,71.83149971961976,0,400,0.0,28732.599887847904,125402.20279693604,154134.80268478394,0.0025249322039007094,0.027565351231895185,0.01369581811896503,0.3124103879685609
2020-07-30,72.18649883270264,0,400,0.0,28874.599533081055,125402.20279693604,154276.8023300171,0.0009212691926789862,0.02851201553344951,0.0049421091647612325,0.3188964633748681
2020-07-31,73.57900037765502,0,400,0.0,29431.600151062008,125402.20279693604,154833.80294799805,0.003610397736851345,0.03222535298665585,0.019290332229294105,0.34433841432941037
2020-08-03,74.74800076484681,0,400,0.0,29899.200305938724,125402.20279693604,155301.40310287476,0.0030200133690041486,0.03534268735250068,0.015887690525716813,0.365696847018109
2020-08-04,75.05050163269043,0,400,0.0,30020.200653076172,125402.20279693604,155422.4034500122,0.0007791323498687053,0.03614935633341698,0.004046942590414826,0.3712237437539019
2020-08-05,75.27400012016297,0,400,0.0,30109.600048065186,125402.20279693604,155511.80284500122,0.0005752027571608309,0.0367453523000103,0.002977974598576072,0.3753072132317654
2020-08-06,76.27449979782105,0,400,0.0,30509.79991912842,125402.20279693604,155912.00271606445,0.002573437280912527,0.03941335144043201,0.013291437628675906,0.3935870232767036
2020-08-07,75.50999917984008,0,400,0.0,30203.99967193603,125402.20279693604,155606.20246887207,-0.001961364371345309,0.037374683125816155,-0.010023017129019762,0.3796190766716214
2020-08-10,75.52099905014038,0,400,0.0,30208.39962005615,125402.20279693604,155610.6024169922,2.827617440881447e-05,0.03740401611328359,0.00014567435332768497,0.379820051788454
2020-08-11,74.12549881935121,0,400,0.0,29650.199527740482,125402.20279693604,155052.4023246765,-0.0035871597670437128,0.03368268216451242,-0.018478307336250444,0.35432331280278606
2020-08-12,75.54570198059082,0,400,0.0,30218.280792236328,125402.20279693604,155620.48358917236,0.003663801759783869,0.0374698905944848,0.01915944153982352,0.38027139114045116
2020-08-13,75.29549984931946,0,400,0.0,30118.199939727783,125402.20279693604,155520.40273666382,-0.0006431084790402553,0.03680268491109451,-0.003311930721560441,0.37570002791604207
2020-08-14,75.38199877738953,0,400,0.0,30152.79951095581,125402.20279693604,155555.00230789185,0.00022247609071990304,0.03703334871928132,0.0011487927996118863,0.3772804222025379
2020-08-17,76.04599986076354,0,400,0.0,30418.399944305416,125402.20279693604,155820.60274124146,0.001707437429905978,0.038804018274945395,0.008808483379896481,0.3894121739109657
2020-08-18,76.12300024032594,0,400,0.0,30449.200096130375,125402.20279693604,155851.4028930664,0.00019766418100752858,0.03900935262044514,0.0010125500316042757,0.3908190232515707
2020-08-19,75.644500207901,0,400,0.0,30257.8000831604,125402.20279693604,155660.00288009644,-0.0012280929745707159,0.03773335253397869,-0.006285879838081376,0.3820765019948935
2020-08-20,76.69349946975707,0,400,0.0,30677.39978790283,125402.20279693604,156079.60258483887,0.0026956167093588057,0.04053068389892811,0.013867488832274733,0.401242432451657
2020-08-21,77.41700158119203,0,400,0.0,30966.80063247681,125402.20279693604,156369.00342941284,0.001854187477294822,0.04246002286275452,0.009433682338621852,0.4144613084388038
2020-08-24,78.11749939918518,0,400,0.0,31246.999759674072,125402.20279693604,156649.2025566101,0.001791909656339019,0.044328017044069634,0.009048371852253823,0.4272598803281835
2020-08-25,78.37399835586548,0,400,0.0,31349.59934234619,125402.20279693604,156751.80213928223,0.0006549639640522908,0.045012014261883726,0.0032835018869405985,0.43194629083839575
2020-08-26,79.39949903488159,0,400,0.0,31759.799613952633,125402.20279693604,157162.00241088867,0.002616877547869878,0.04774668273925986,0.013084705393741736,0.45068288619367736
2020-08-27,79.73549847602844,0,400,0.0,31894.199390411377,125402.20279693604,157296.4021873474,0.0008551671167140729,0.04864268124898463,0.00423175769659756,0.45682182466264987
2020-08-28,80.45700154304504,0,400,0.0,32182.800617218014,125402.20279693604,157585.00341415405,0.001834760508145017,0.05056668942769549,0.009048705793612166,0.4700041767477354
2020-08-31,80.53300123214721,0,400,0.0,32213.200492858887,125402.20279693604,157615.40328979492,0.00019291096857076973,0.05076935526530124,0.0009446000676711641,0.47139274279256815
2020-09-01,81.79200205802917,0,400,0.0,32716.800823211666,125402.20279693604,158119.0036201477,0.0031951212879040014,0.05412669080098653,0.015633352869250716,0.4943955447498991
2020-09-02,82.56449961662292,0,400,0.0,33025.79984664917,125402.20279693604,158428.0026435852,0.001954218129149199,0.05618668429056983,0.00944465888053081,0.5085096009026469
2020-09-03,78.774001121521,0,400,0.0,31509.6004486084,125402.20279693604,156911.80324554443,-0.00957027402189603,0.046078688303631266,-0.04590954360170041,0.43925461360642304
2020-09-04,77.913001537323,0,400,0.0,31165.2006149292,125402.20279693604,156567.40341186523,-0.0021948625059152738,0.04378268941243668,-0.01092999685098861,0.423523565211934
2020-09-08,74.90149931907655,0,400,0.0,29960.59972763062,125402.20279693604,155362.80252456665,-0.00769381659942181,0.035752016830446154,-0.038652114009544825,0.3685013700740887
2020-09-09,76.90729975700378,0,400,0.0,30762.919902801514,125402.20279693604,156165.12269973755,0.005164171617231483,0.04110081799825216,0.026779176066725086,0.4051487092108572
2020-09-10,75.43750052452089,1,800,400.0,60350.00041961671,95227.20258712769,155577.20300674438,-0.003764731092508855,0.037181353378297644,-0.01911130981229192,0.3782944768967864
2020-09-11,74.8924994468689,1,800,0.0,59913.99955749512,95227.20258712769,155141.2021446228,-0.0028024726868414174,0.03427468096415365,-0.007224537847391077,0.36833693628359554
2020-09-14,76.61300168037414,1,800,0.0,61290.40134429931,95227.20258712769,156517.603931427,0.008871929363555742,0.04345069287618175,0.02297295785575737,0.3997716830533147
2020-09-15,77.0989999294281,0,400,-400.0,30839.59997177124,126066.80255889893,156906.40253067017,0.0024840566778259188,0.04604268353780294,0.006343547940877325,0.408651201831046
2020-09-16,76.2569993019104,0,400,0.0,30502.79972076416,126066.80255889893,156569.6022796631,-0.0021465041934235485,0.043797348531088964,-0.01092103176809589,0.39326727730568267
2020-09-17,75.55000095367431,0,400,0.0,30220.000381469727,126066.80255889893,156286.80294036865,-0.0018062212279833512,0.04191201960245938,-0.009271258438022123,0.38034993630454217
2020-09-18,74.23300123214722,1,800,400.0,59386.40098571777,96373.60206604004,155760.0030517578,-0.00337072535044336,0.03840002034505363,-0.017432160223725957,0.3562874550500714
2020-09-21,74.0065016746521,1,800,0.0,59205.20133972168,96373.60206604004,155578.80340576172,-0.0011633259016814446,0.03719202270507971,-0.003051197630913327,0.35214915398038515
2020-09-22,75.1105010509491,1,800,0.0,60088.40084075928,96373.60206604004,156462.00290679932,0.005676862668329896,0.04308001937866379,0.014917599823194072,0.372319973960735
2020-09-23,72.66050200462341,1,800,0.0,58128.40160369873,96373.60206604004,154502.00366973877,-0.012526998252911703,0.0300133577982602,-0.03261859543000245,0.3275568239295983
2020-09-24,73.10449967384339,1,800,0.0,58483.599739074714,96373.60206604004,154857.20180511475,0.00229898724249078,0.032381345367433534,0.006110578057824778,0.335668963528418
2020-09-25,74.75350098609924,0,400,-400.0,29901.400394439697,126275.00246047974,156176.40285491943,0.008518822724595587,0.041176019032798106,0.022556769003452493,0.36579733980380946
2020-09-28,76.17100138664246,0,400,0.0,30468.400554656982,126275.00246047974,156743.40301513672,0.0036305110749925706,0.044956020100913374,0.018962327942430468,0.3916960368640685
2020-09-29,75.74000205993651,0,400,0.0,30296.000823974606,126275.00246047974,156571.00328445435,-0.0010998850820261863,0.04380668856303083,-0.00565831246616022,0.3838213858295747
2020-09-30,76.30199880599976,0,400,0.0,30520.799522399902,126275.00246047974,156795.80198287964,0.0014357620102676272,0.04530534655253282,0.0074200783044409135,0.3940894488717901
2020-10-01,77.36200013160705,0,400,0.0,30944.80005264282,126275.00246047974,157219.80251312256,0.002704157412895647,0.04813201675415235,0.013892182933534558,0.4134563945212273
2020-10-02,76.2015013217926,0,400,0.0,30480.60052871704,126275.00246047974,156755.60298919678,-0.0029525512467618586,0.04503735326131375,-0.015000889426853181,0.3922532914373358
2020-10-05,77.59350008964539,0,400,0.0,31037.400035858154,126275.00246047974,157312.4024963379,0.0035520229996466313,0.048749349975587775,0.01826734045533418,0.4176860563120812
2020-10-06,76.52550024986267,0,400,0.0,30610.20009994507,126275.00246047974,156885.2025604248,-0.0027156151017592167,0.04590135040283383,-0.013764037432888454,0.39817297236491767
2020-10-07,77.57600131034852,0,400,0.0,31030.400524139408,126275.00246047974,157305.40298461914,0.0026783942483836753,0.04870268656412957,0.013727464140134593,0.4173663417047624
2020-10-08,78.25350141525269,0,400,0.0,31301.400566101074,126275.00246047974,157576.4030265808,0.0017227637247028138,0.05050935351054053,0.008733372350474555,0.4297447297239001
2020-10-09,79.03900046348572,0,400,0.0,31615.600185394287,126275.00246047974,157890.60264587402,0.001993950954954915,0.052604017639162004,0.01003787733490391,0.444096331941094
2020-10-12,80.77799963951111,0,400,0.0,32311.199855804443,126275.00246047974,158586.20231628418,0.004405579931633374,0.05724134877522968,0.02200178602750391,0.4758690304395652
2020-10-13,80.15099868774413,0,400,0.0,32060.399475097653,126275.00246047974,158335.4019355774,-0.0015814766798348812,0.05556934623718446,-0.007762026227006058,0.46441329631766726
2020-10-14,79.65949788093567,0,400,0.0,31863.79915237427,126275.00246047974,158138.801612854,-0.0012416700265388547,0.05425867741902857,-0.0061321856852123435,0.45543324206475333
2020-10-15,79.47850065231323,0,400,0.0,31791.400260925293,126275.00246047974,158066.40272140503,-0.00045781864229765823,0.05377601814270205,-0.002272136197656871,0.45212629951218486
2020-10-16,79.07250113487244,0,400,0.0,31629.000453948975,126275.00246047974,157904.0029144287,-0.0010274150874588495,0.05269335276285991,-0.005108293615362469,0.44470841200768674
2020-10-19,77.67400026321411,0,400,0.0,31069.600105285645,126275.00246047974,157344.60256576538,-0.0035426609733667513,0.04896401710510423,-0.01768631131666032,0.41915684927112085
2020-10-20,78.07649860382081,0,400,0.0,31230.599441528324,126275.00246047974,157505.60190200806,0.0010232275757624532,0.05003734601338872,0.005181892772906593,0.4265107678919797
2020-10-21,78.08149814605713,0,400,0.0,31232.59925842285,126275.00246047974,157507.6017189026,1.2696798528999409e-05,0.050050678126019044,6.403389401055115e-05,0.4266021129312958
2020-10-22,78.04299983978272,0,400,0.0,31217.19993591309,126275.00246047974,157492.20239639282,-9.776875745493019e-05,0.049948015975954,-0.0004930528638473763,0.42589872267394435
2020-10-23,78.00000162124634,0,400,0.0,31200.000648498535,126275.00246047974,157475.00310897827,-0.00010920723155083412,0.049833354059857005,-0.0005509554812687112,0.425113115956953
2020-10-26,76.52550134658813,0,400,0.0,30610.20053863525,126275.00246047974,156885.202999115,-0.003745357029490748,0.04590135332743506,-0.018903849282184804,0.3981729924028381
2020-10-27,76.67749857902527,0,400,0.0,30670.999431610107,126275.00246047974,156946.00189208984,0.0003875374593178549,0.046306679280600616,0.001986229815715168,0.40095008528787623
2020-10-28,73.60600123405456,1,800,400.0,58884.800987243645,96832.60196685791,155717.40295410156,-0.007828163337559979,0.038116019694012016,-0.0400573493122649,0.3448317383524524
2020-10-29,74.8275016784668,1,800,0.0,59862.001342773445,96832.60196685791,156694.60330963135,0.006275472984980546,0.04463068873087739,0.016595120288195986,0.36714938281779497
2020-10-30,73.60000014305115,1,800,0.0,58880.00011444092,96832.60196685791,155712.60208129883,-0.006266975426027055,0.03808401387532734,-0.01640441693069239,0.34472209433551315
2020-11-02,74.19849963188172,1,800,0.0,59358.79970550537,96832.60196685791,156191.40167236328,0.003074893005862611,0.04127601114909041,0.008131786517218798,0.3556570873316369
2020-11-03,75.6429992198944,0,400,-400.0,30257.199687957764,127089.80165481567,157347.00134277344,0.007398612587101283,0.04898000895182464,0.019468043089539977,0.38204907792244946
2020-11-04,77.81199955940247,0,400,0.0,31124.799823760986,127089.80165481567,158214.60147857666,0.00551392863161837,0.05476400985717933,0.028674171593894293,0.42167819033398124
