index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-08-03,83.76400051116943,0,400,-400.0,33505.60020446777,142113.04391860962,175618.6441230774,0.0077281577950045754,0.17079096082051315,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,1,800,400.0,67181.60118103027,108522.24332809448,175703.84450912476,0.0004851443106896891,0.17135896339416212,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,1,800,0.0,67436.00006103516,108522.24332809448,175958.24338912964,0.0014478845395535789,0.17305495592752806,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,0,400,-400.0,34144.39960479736,142666.64293289185,176811.0425376892,0.004846599580297095,0.17874028358459193,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,1,800,400.0,67297.59925842285,109017.84330368042,176315.44256210327,-0.00280299221402025,0.1754362837473522,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,1,800,0.0,67210.39894104004,109017.84330368042,176228.24224472046,-0.0004945699373558599,0.17485494829813342,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,1,800,0.0,66058.39851379395,109017.84330368042,175076.24181747437,-0.0065369796155962945,0.16717494544982614,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,1,800,0.0,67335.76187133788,109017.84330368042,176353.6051750183,0.0072960405380169124,0.17569070116678565,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,1,800,0.0,67363.99940490723,109017.84330368042,176381.84270858765,0.00016011883364286383,0.17587895139058118,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,1,800,0.0,67339.19876098633,109017.84330368042,176357.04206466675,-0.00014060769260626493,0.17571361376444194,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,0,400,-400.0,33933.999938964844,142951.84324264526,176885.8431816101,0.002998468962466916,0.17923895454406447,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,0,400,0.0,34031.59999847412,142951.84324264526,176983.44324111938,0.0005517686308511571,0.1798896216074597,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,0,400,0.0,33961.200141906746,142951.84324264526,176913.043384552,-0.00039777651105743494,0.1794202892303438,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,0,400,0.0,34352.79983520508,142951.84324264526,177304.64307785034,0.0022135151021460686,0.1820309538523326,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,0,400,0.0,34679.600524902344,142951.84324264526,177631.4437675476,0.0018431592316157097,0.18420962511698113,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,0,400,0.0,34933.99974822998,142951.84324264526,177885.84299087524,0.0014321744953025295,0.18590561993916555,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,0,400,0.0,35047.99934387207,142951.84324264526,177999.84258651733,0.0006408581690671156,0.1866656172434462,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,0,400,0.0,35652.79941558837,142951.84324264526,178604.64265823364,0.0033977562166795927,0.19069761772155513,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,0,400,0.0,35657.599296569824,142951.84324264526,178609.4425392151,2.6874334899673613e-05,0.1907296169280981,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,0,400,0.0,35931.60076141357,142951.84324264526,178883.44400405884,0.0015340816305586813,0.1925562933603897,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,0,400,0.0,36040.80081939697,142951.84324264526,178992.64406204224,0.0006104536872675315,0.19328429374694567,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,0,400,0.0,36635.60073852538,142951.84324264526,179587.44398117065,0.0033230411352671574,0.19724962654113498,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,0,400,0.0,36887.79975891113,142951.84324264526,179839.6430015564,0.001404324349157715,0.1989309533437067,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,1,800,400.0,70166.40045166016,107868.64301681519,178035.04346847534,-0.010034492412028584,0.18690028978983309,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,1,800,0.0,69356.00158691406,107868.64301681519,177224.64460372925,-0.0045519064615477944,0.1814976306915257,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,1,800,0.0,66705.59928894043,107868.64301681519,174574.24230575562,-0.014955043661675105,0.1638282820383683,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,1,800,0.0,68501.4394378662,107868.64301681519,176370.0824546814,0.010286970891046465,0.17580054969787362,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,1,800,0.0,67219.20112609865,107868.64301681519,175087.84414291382,-0.00727015769296957,0.16725229428608968,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,1,800,0.0,66820.79948425293,107868.64301681519,174689.44250106812,-0.002275438616518133,0.16459628334045173,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,0,400,-400.0,34008.800468444824,141877.44348526,175886.24395370483,0.006851023367536291,0.17257495969136305,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,0,400,0.0,34286.40041351318,141877.44348526,176163.8438987732,0.0015782925306053741,0.17442562599181888,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,0,400,0.0,33861.99962615967,141877.44348526,175739.44311141968,-0.002409125379878696,0.1715962874094621,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,1,800,400.0,67269.60052490234,108242.64322280884,175512.24374771118,-0.0012928194131379689,0.17008162498473878,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,1,800,0.0,66322.4008178711,108242.64322280884,174565.04404067993,-0.005396772822258478,0.16376696027119708,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,1,800,0.0,66561.60118103027,108242.64322280884,174804.2444038391,0.0013702649603974937,0.16536162935892507,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,0,400,-400.0,33706.400299072266,141949.0435218811,175655.44382095337,0.0048694436454745915,0.17103629213968685,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,1,800,400.0,65611.2018585205,109143.44259262085,174754.64445114136,-0.005128217778039401,0.16503096300760678,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,1,800,0.0,65969.59945678711,109143.44259262085,175113.04204940796,0.002050861648869029,0.16742028032938405,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,0,400,-400.0,33629.60060119629,142773.04319381714,176402.64379501343,0.007364395766944698,0.17601762530008713,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,0,400,0.0,34154.400787353516,142773.04319381714,176927.44398117065,0.0029750131566455007,0.17951629320780182,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,0,400,0.0,34058.80069732665,142773.04319381714,176831.8438911438,-0.0005403349976447203,0.17887895927428943,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,0,400,0.0,34289.999198913574,142773.04319381714,177063.0423927307,0.001307448344706641,0.18042028261820198,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,1,800,400.0,69139.19990539551,108203.44324111938,177342.6431465149,0.001579102843856095,0.18228428764342985,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,1,800,0.0,67704.00093078613,108203.44324111938,175907.44417190552,-0.00809280243682653,0.17271629447936743,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,1,800,0.0,68950.39985656738,108203.44324111938,177153.84309768677,0.0070855382593315586,0.1810256206512426,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,1,800,0.0,68043.59962463379,108203.44324111938,176247.04286575317,-0.005118716117457067,0.17498028577168534,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,1,800,0.0,69088.80134582521,108203.44324111938,177292.24458694458,0.005930322030920809,0.1819482972462947,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,1,800,0.0,69475.20133972168,108203.44324111938,177678.64458084106,0.002179452320639985,0.1845242972056047,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,1,800,0.0,70368.00048828125,108203.44324111938,178571.44372940063,0.0050247971593082585,0.19047629152933498,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,0,400,-400.0,36000.59978485108,144204.04302597046,180204.64281082153,0.009145914079609296,0.20136428540547424,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,1,800,400.0,71597.59910583496,108405.243473053,180002.84257888794,-0.0011198392493441123,0.2000189505259169,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,1,800,0.0,71297.5984954834,108405.243473053,179702.84196853638,-0.001666643737695872,0.19801894645690643,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,1,800,0.0,71069.60060119629,108405.243473053,179474.84407424927,-0.001268749518869794,0.19649896049499227,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,1,800,0.0,70899.20120239258,108405.243473053,179304.44467544556,-0.0009494333296827806,0.19536296450296753,-0.002397641148426999,0.5040646984277579
2020-10-19,87.33700065612793,1,800,0.0,69869.60052490234,108405.243473053,178274.84399795532,-0.005742192723409034,0.188498959986366,-0.014522034945796958,0.4822226183164504
2020-10-20,87.63149890899659,1,800,0.0,70105.19912719727,108405.243473053,178510.44260025024,0.0013215470955487696,0.19006961733499872,0.0033719758024228774,0.48722063711921737
2020-10-21,87.59849853515625,1,800,0.0,70078.798828125,108405.243473053,178484.04230117798,-0.00014789218315580666,0.18989361534118365,-0.0003765811865732438,0.4866605778069948
2020-10-22,87.28249969482421,1,800,0.0,69825.99975585938,108405.243473053,178231.24322891235,-0.001416367922904005,0.18820828819274604,-0.0036073545279456942,0.48129766604012447
2020-10-23,87.19300165176391,1,800,0.0,69754.40132141113,108405.243473053,178159.6447944641,-0.00040171651810949616,0.1877309652964243,-0.0010253835920513987,0.47977876771842287
2020-10-26,85.65500154495238,1,800,0.0,68524.00123596191,108405.243473053,176929.2447090149,-0.006906166022438431,0.17952829806009607,-0.017639031546982098,0.4536769033520833
2020-10-27,86.15099830627442,1,800,0.0,68920.79864501953,108405.243473053,177326.0421180725,0.0022426897809360025,0.1821736141204804,0.005790633966210823,0.46209461420453013
2020-10-28,83.05200080871583,1,800,0.0,66441.60064697267,108405.243473053,174846.84412002566,-0.013981014680269466,0.16564562746683476,-0.03597169572593195,0.40950059161984087
2020-10-29,84.19300136566162,0,400,-400.0,33677.20054626465,142082.44401931763,175759.64456558228,0.005220571467277946,0.1717309637705453,0.013738387345703096,0.42886485671151187
2020-10-30,82.689000415802,1,800,400.0,66151.2003326416,109006.84385299684,175158.04418563843,-0.0034228584236773996,0.16772029457091975,-0.017863728878455554,0.4033400023072642
2020-11-02,82.88899936676025,1,800,0.0,66311.1994934082,109006.84385299684,175318.04334640503,0.0009134559677832499,0.16878695564269708,0.00241868870046269,0.4067342449137521
2020-11-03,84.05199928283692,0,400,-400.0,33620.799713134766,142627.6435661316,176248.44327926636,0.005306926287233171,0.17498962186177258,0.01403081138584783,0.4264718677741499
2020-11-04,86.78300008773803,0,400,0.0,34713.200035095215,142627.6435661316,177340.8436012268,0.006198070755323082,0.18227229067484219,0.03249180064963397,0.4728205073341787
2020-11-05,89.1390007019043,0,400,0.0,35655.60028076172,142627.6435661316,178283.2438468933,0.005314062043065615,0.18855495897928565,0.02714818123116669,0.5128049053882657
2020-11-06,89.4290008544922,0,400,0.0,35771.60034179688,142627.6435661316,178399.24390792847,0.0006506503838059619,0.1893282927195199,0.003253347584159183,0.5177265855725148
2020-11-09,88.77799835205079,0,400,0.0,35511.19934082031,142627.6435661316,178138.8429069519,-0.001459653052739096,0.18759228604634282,-0.007279545742668536,0.5066782254679756
2020-11-10,87.39799861907957,1,800,400.0,69918.39889526366,107668.44411849978,177586.84301376343,-0.003098705954191039,0.18391228675841975,-0.015544388909274565,0.4832578331701658
2020-11-11,89.21050109863282,1,800,0.0,71368.40087890625,107668.44411849978,179036.84499740603,0.008165030466419365,0.19357896664937058,0.020738489532843518,0.5140183602178734
2020-11-12,88.64400043487548,1,800,0.0,70915.20034790039,107668.44411849978,178583.64446640018,-0.0025313254990190215,0.19055762977599833,-0.006350156727973122,0.504404106341461
2020-11-13,89.24199829101563,1,800,0.0,71393.5986328125,107668.44411849978,179062.04275131228,0.0026788471382221957,0.19374695167541245,0.006746061247308921,0.5145529085835436
2020-11-16,90.04200153350831,1,800,0.0,72033.60122680666,107668.44411849978,179702.04534530645,0.0035741946431551153,0.19801363563537344,0.008964425470212811,0.528130005253235
2020-11-17,89.79100131988525,1,800,0.0,71832.8010559082,107668.44411849978,179501.245174408,-0.0011174061514581668,0.19667496782938376,-0.0027875903394889434,0.5238702048131079
2020-11-18,88.9519998550415,1,800,0.0,71161.5998840332,107668.44411849978,178830.044002533,-0.0037392563557029357,0.19220029335021716,-0.009343937059513974,0.5096312575324655
2020-11-19,89.58000049591064,1,800,0.0,71664.00039672852,107668.44411849978,179332.4445152283,0.00280937420497529,0.19554963010151916,0.007059994625107313,0.5202892460965387
2020-11-20,88.97000045776367,1,800,0.0,71176.00036621094,107668.44411849978,178844.44448471072,-0.002721203248172599,0.19229629656473546,-0.006809556092543301,0.5099367511983539
2020-11-23,89.04700088500975,1,800,0.0,71237.6007080078,107668.44411849978,178906.04482650757,0.00034443531066519206,0.19270696551004773,0.0008654650651893636,0.5112435487071616
2020-11-24,90.08199977874756,1,800,0.0,72065.59982299805,107668.44411849978,179734.04394149783,0.004628122631592513,0.19822695960998282,0.011623062915665727,0.528808827554679
2020-11-25,90.08250141143797,1,800,0.0,72066.00112915038,107668.44411849978,179734.44524765015,2.2327776281194645e-06,0.19822963498433155,5.568622939655654e-06,0.5288173409145864
2020-11-27,90.29150199890135,1,800,0.0,72233.20159912108,107668.44411849978,179901.64571762085,0.0009302639220898357,0.19934430478413634,0.002320101953084075,0.5323643530131512
2020-11-30,91.1924020767212,1,800,0.0,72953.92166137695,107668.44411849978,180622.36577987674,0.004006189378540581,0.20414910519917573,0.009977684033108725,0.5476538003511155
2020-12-01,92.14799823760988,0,400,-400.0,36859.19929504395,144527.64341354373,181386.84270858768,0.004232459947084211,0.20924561805724862,0.010478901083061043,0.5638715114358184
2020-12-02,92.01100177764893,1,800,400.0,73608.80142211914,107723.24270248416,181332.0441246033,-0.00030210892458393257,0.20888029416401954,-0.0014867003362102338,0.561546503133977
2020-12-03,92.05700054168702,1,800,0.0,73645.60043334961,107723.24270248416,181368.84313583377,0.00020293716650088278,0.20912562090555586,0.0004999267821172992,0.5623271620524153
2020-12-04,92.72300033569337,1,800,0.0,74178.4002685547,107723.24270248416,181901.64297103888,0.002937659114945479,0.21267761980692312,0.007234645818215313,0.573630045722042
2020-12-07,92.88400115966796,1,800,0.0,74307.20092773438,107723.24270248416,182030.44363021853,0.0007080785916824262,0.21353629086812087,0.0017363633984199822,0.5763624393360878
2020-12-08,92.98999843597413,1,800,0.0,74391.9987487793,107723.24270248416,182115.24145126346,0.000465844170644214,0.21410160967508696,0.0011411790511044462,0.578161351128806
