index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-22,81.02800140380859,1,800,0.0,64822.40112304687,102861.60144805908,167684.00257110596,0.0028803521309261892,0.11789335047403693,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,1,800,0.0,63498.398895263665,102861.60144805908,166360.00034332275,-0.007895817176845843,0.10906666895548223,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,1,800,0.0,62865.59867858887,102861.60144805908,165727.20012664795,-0.0038038002847371466,0.10484800084431689,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,1,800,0.0,63849.60006713867,102861.60144805908,166711.20151519775,0.005937476695423882,0.11140801010131574,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,1,800,0.0,63284.800491333,102861.60144805908,166146.4019393921,-0.0033878921792437344,0.10764267959594465,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,1,800,0.0,64020.80001831056,102861.60144805908,166882.40146636963,0.004429825252827424,0.11254934310912823,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,1,800,0.0,64297.99911499023,102861.60144805908,167159.60056304932,0.0016610445094509263,0.11439733708699285,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,1,800,0.0,65664.400100708,102861.60144805908,168526.0015487671,0.00817422978468052,0.12350667699177809,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,1,800,0.0,67011.20040893555,102861.60144805908,169872.80185699463,0.007991646961598375,0.13248534571329484,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,1,800,0.0,67181.60118103027,102861.60144805908,170043.20262908936,0.0010031080327865816,0.133621350860593,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,1,800,0.0,67436.00006103516,102861.60144805908,170297.60150909424,0.0014960837955975137,0.13531734339395896,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,1,800,0.0,68288.79920959473,102861.60144805908,171150.4006576538,0.005007699116150066,0.14100267105102282,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,1,800,0.0,67297.59925842285,102861.60144805908,170159.20070648193,-0.005791397200141768,0.1343946713765436,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,1,800,0.0,67210.39894104004,102861.60144805908,170072.00038909912,-0.00051246313464548,0.1338133359273248,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,1,800,0.0,66058.39851379395,102861.60144805908,168919.99996185303,-0.006773604265314037,0.12613333307901753,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,1,800,0.0,67335.76187133788,102861.60144805908,170197.36331939697,0.007561942681934664,0.13464908879597703,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,1,800,0.0,67363.99940490723,102861.60144805908,170225.6008529663,0.0001659105230458202,0.13483733901977257,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,1,800,0.0,67339.19876098633,102861.60144805908,170200.8002090454,-0.00014569279706833083,0.1346720013936331,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,1,800,0.0,67867.99987792969,102861.60144805908,170729.60132598877,0.003106924975052161,0.1381973421732554,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,1,800,0.0,68063.19999694824,102861.60144805908,170924.80144500732,0.0011433290858908762,0.13949867630004587,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,1,800,0.0,67922.40028381349,102861.60144805908,170784.00173187256,-0.0008237523866895247,0.1385600115458141,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,1,800,0.0,68705.59967041016,102861.60144805908,171567.20111846924,0.004585906048894861,0.14378134078979188,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,1,800,0.0,69359.20104980469,102861.60144805908,172220.80249786377,0.0038095939966007464,0.14813868331908853,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,1,800,0.0,69867.99949645996,102861.60144805908,172729.60094451904,0.002954337915488381,0.15153067296345712,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,1,800,0.0,70095.99868774414,102861.60144805908,172957.60013580322,0.0013199775257826118,0.15305066757201824,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,1,800,0.0,71305.59883117674,102861.60144805908,174167.20027923584,0.006993622381918252,0.16111466852823564,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,1,800,0.0,71315.19859313965,102861.60144805908,174176.80004119873,5.511808163372045e-05,0.16117866694132177,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,1,800,0.0,71863.20152282713,102861.60144805908,174724.80297088623,0.003146245249412649,0.16483201980590523,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,1,800,0.0,72081.60163879395,102861.60144805908,174943.20308685303,0.0012499663027416563,0.16628802057901715,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,1,800,0.0,73271.20147705077,102861.60144805908,176132.80292510986,0.006799920301369111,0.174218686167396,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,1,800,0.0,73775.59951782227,102861.60144805908,176637.20096588135,0.002863737091528318,0.1775813397725392,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,1,800,0.0,70166.40045166016,102861.60144805908,173028.00189971924,-0.020432836607613858,0.15352001266479198,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,1,800,0.0,69356.00158691406,102861.60144805908,172217.60303497314,-0.004683628406087492,0.1481173535664848,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,1,800,0.0,66705.59928894043,102861.60144805908,169567.2007369995,-0.015389845470299535,0.13044800491332742,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,1,800,0.0,68501.4394378662,102861.60144805908,171363.0408859253,0.01059072828424612,0.14242027257283252,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,1,800,0.0,67219.20112609865,102861.60144805908,170080.80257415771,-0.007482583789004682,0.1338720171610488,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,1,800,0.0,66820.79948425293,102861.60144805908,169682.400932312,-0.0023424256930584253,0.13121600621541085,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,1,800,0.0,68017.60093688965,102861.60144805908,170879.20238494873,0.007053185516358473,0.13919468256632217,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,1,800,0.0,68572.80082702637,102861.60144805908,171434.40227508545,0.003249078193178878,0.14289601516723383,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,1,800,0.0,67723.99925231934,102861.60144805908,170585.60070037842,-0.004951174113495771,0.13723733800252025,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,1,800,0.0,67269.60052490234,102861.60144805908,170131.20197296143,-0.0026637578174907306,0.13420801315307362,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,1,800,0.0,66322.4008178711,102861.60144805908,169184.00226593018,-0.005567466144051458,0.12789334843953193,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,1,800,0.0,66561.60118103027,102861.60144805908,169423.20262908936,0.0014138474084754993,0.1294880175272599,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,1,800,0.0,67412.80059814453,102861.60144805908,170274.4020462036,0.005024101798959402,0.1351626803080217,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,1,800,0.0,65611.2018585205,102861.60144805908,168472.8033065796,-0.010580561246870013,0.12315202204386155,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,1,800,0.0,65969.59945678711,102861.60144805908,168831.2009048462,0.002127332075162247,0.12554133936563883,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,1,800,0.0,67259.20120239258,102861.60144805908,170120.80265045166,0.007638408888249737,0.1341386843363419,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,1,800,0.0,68308.80157470703,102861.60144805908,171170.4030227661,0.006169735599420356,0.1411360201517715,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,1,800,0.0,68117.6013946533,102861.60144805908,170979.2028427124,-0.0011170165909364371,0.13986135228474672,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,1,800,0.0,68579.99839782715,102861.60144805908,171441.59984588623,0.002704404953854045,0.14294399897257226,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,1,800,0.0,69139.19990539551,102861.60144805908,172000.8013534546,0.0032617609032523642,0.14667200902302802,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,1,800,0.0,67704.00093078613,102861.60144805908,170565.60237884521,-0.0083441412093197,0.1371040158589656,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,1,800,0.0,68950.39985656738,102861.60144805908,171812.00130462646,0.0073074459820619,0.14541334203084055,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,1,800,0.0,68043.59962463379,102861.60144805908,170905.20107269287,-0.0052778631588478175,0.13936800715128328,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,1,800,0.0,69088.80134582521,102861.60144805908,171950.40279388428,0.006115681176647403,0.14633601862589263,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,1,800,0.0,69475.20133972168,102861.60144805908,172336.80278778076,0.0022471595740294337,0.14891201858520264,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,1,800,0.0,70368.00048828125,102861.60144805908,173229.60193634033,0.005180548403575624,0.15486401290893315,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,1,800,0.0,72001.19956970216,102861.60144805908,174862.80101776123,0.009427944549691203,0.1657520067850724,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,1,800,0.0,71597.59910583496,102861.60144805908,174459.20055389404,-0.002308097900285744,0.16306133702595793,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,1,800,0.0,71297.5984954834,102861.60144805908,174159.19994354248,-0.0017196032619608559,0.16106133295694747,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,1,800,0.0,71069.60060119629,102861.60144805908,173931.20204925537,-0.0013091349429775745,0.1595413469950333,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,1,800,0.0,70899.20120239258,102861.60144805908,173760.80265045166,-0.000979694251497576,0.15840535100300857,-0.002397641148426999,0.5040646984277579
2020-10-19,87.33700065612793,1,800,0.0,69869.60052490234,102861.60144805908,172731.20197296143,-0.005925390892452587,0.15154134648640705,-0.014522034945796958,0.4822226183164504
2020-10-20,87.63149890899659,1,800,0.0,70105.19912719727,102861.60144805908,172966.80057525635,0.001363960880280235,0.15311200383503976,0.0033719758024228774,0.48722063711921737
2020-10-21,87.59849853515625,1,800,0.0,70078.798828125,102861.60144805908,172940.40027618408,-0.0001526321755647153,0.1529360018412247,-0.0003765811865732438,0.4866605778069948
2020-10-22,87.28249969482421,1,800,0.0,69825.99975585938,102861.60144805908,172687.60120391846,-0.0014617699037466902,0.15125067469278708,-0.0036073545279456942,0.48129766604012447
2020-10-23,87.19300165176391,1,800,0.0,69754.40132141113,102861.60144805908,172616.00276947021,-0.0004146124791188921,0.15077335179646534,-0.0010253835920513987,0.47977876771842287
2020-10-26,85.65500154495238,1,800,0.0,68524.00123596191,102861.60144805908,171385.602684021,-0.007127960708790293,0.14257068456013733,-0.017639031546982098,0.4536769033520833
2020-10-27,86.15099830627442,1,800,0.0,68920.79864501953,102861.60144805908,171782.4000930786,0.002315231868041945,0.14521600062052142,0.005790633966210823,0.46209461420453013
2020-10-28,83.05200080871583,1,800,0.0,66441.60064697267,102861.60144805908,169303.20209503174,-0.014432200252782246,0.12868801396687557,-0.03597169572593195,0.40950059161984087
2020-10-29,84.19300136566162,1,800,0.0,67354.4010925293,102861.60144805908,170216.00254058838,0.005391513180266205,0.13477335027058657,0.013738387345703096,0.42886485671151187
2020-10-30,82.689000415802,1,800,0.0,66151.2003326416,102861.60144805908,169012.80178070068,-0.007068670054102499,0.12675201187133522,-0.017863728878455554,0.4033400023072642
2020-11-02,82.88899936676025,1,800,0.0,66311.1994934082,102861.60144805908,169172.80094146729,0.0009466688859121053,0.12781867294311278,0.00241868870046269,0.4067342449137521
2020-11-03,84.05199928283692,1,800,0.0,67241.59942626953,102861.60144805908,170103.2008743286,0.005499701652295963,0.13402133916218828,0.01403081138584783,0.4264718677741499
2020-11-04,86.78300008773803,1,800,0.0,69426.40007019043,102861.60144805908,172288.0015182495,0.012843971381438113,0.1485866767883275,0.03249180064963397,0.4728205073341787
2020-11-05,89.1390007019043,1,800,0.0,71311.20056152344,102861.60144805908,174172.80200958252,0.010939824449315294,0.1611520133972142,0.02714818123116669,0.5128049053882657
2020-11-06,89.4290008544922,1,800,0.0,71543.20068359376,102861.60144805908,174404.80213165283,0.001332011194592475,0.1626986808776829,0.003253347584159183,0.5177265855725148
2020-11-09,88.77799835205079,1,800,0.0,71022.39868164062,102861.60144805908,173884.0001296997,-0.0029861677865956615,0.15922666753132875,-0.007279545742668536,0.5066782254679756
2020-11-10,87.39799861907957,1,800,0.0,69918.39889526366,102861.60144805908,172780.00034332275,-0.006349059059795548,0.1518666689554824,-0.015544388909274565,0.4832578331701658
2020-11-11,89.21050109863282,1,800,0.0,71368.40087890625,102861.60144805908,174230.00232696533,0.00839218648432305,0.16153334884643278,0.020738489532843518,0.5140183602178734
2020-11-12,88.64400043487548,1,800,0.0,70915.20034790039,102861.60144805908,173776.80179595947,-0.002601162400005963,0.15851201197306053,-0.006350156727973122,0.504404106341461
2020-11-13,89.24199829101563,1,800,0.0,71393.5986328125,102861.60144805908,174255.20008087158,0.0027529467683138353,0.16170133387247443,0.006746061247308921,0.5145529085835436
2020-11-16,90.04200153350831,1,800,0.0,72033.60122680666,102861.60144805908,174895.20267486572,0.003672789068545068,0.16596801783243542,0.008964425470212811,0.528130005253235
2020-11-17,89.79100131988525,1,800,0.0,71832.8010559082,102861.60144805908,174694.40250396729,-0.00114811708856144,0.16462935002644596,-0.0027875903394889434,0.5238702048131079
2020-11-18,88.9519998550415,1,800,0.0,71161.5998840332,102861.60144805908,174023.20133209229,-0.003842144695275884,0.16015467554727936,-0.009343937059513974,0.5096312575324655
2020-11-19,89.58000049591064,1,800,0.0,71664.00039672852,102861.60144805908,174525.6018447876,0.002886974316353097,0.16350401229858136,0.007059994625107313,0.5202892460965387
2020-11-20,88.97000045776367,1,800,0.0,71176.00036621094,102861.60144805908,174037.60181427002,-0.002796151540858549,0.16025067876179766,-0.006809556092543301,0.5099367511983539
2020-11-23,89.04700088500975,1,800,0.0,71237.6007080078,102861.60144805908,174099.2021560669,0.00035394846374980915,0.16066134770711016,0.0008654650651893636,0.5112435487071616
2020-11-24,90.08199977874756,1,800,0.0,72065.59982299805,102861.60144805908,174927.20127105713,0.00475590413244964,0.16618134180704502,0.011623062915665727,0.528808827554679
2020-11-25,90.08250141143797,1,800,0.0,72066.00112915038,102861.60144805908,174927.60257720947,2.2941323558622884e-06,0.16618401718139397,5.568622939655654e-06,0.5288173409145864
