index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,84240.15179395673,166989.05287504193,0.0007479074172533906,0.11326035250027777,0.0015104432001593615,0.2628812211602787
2022-08-19,62.76299972534181,0,650,-650.0,40795.949821472175,125036.1016154289,165832.05143690106,-0.0069286065057608814,0.10554700957933871,-0.013982076172916358,0.24522351972867007
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,125036.1016154289,165191.15046739575,-0.003864759339054391,0.10127433644930339,-0.015709916604711438,0.22566116207950748
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,125036.1016154289,165133.3021187782,-0.0003501903610082513,0.10088868079185298,-0.0014406245359286363,0.22389544453668098
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,125036.1016154289,165074.15132284162,-0.00035820028533095627,0.1004943421522757,-0.0014751851798641136,0.2220899721151972
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,125036.1016154289,165501.85094594953,0.002590954547883495,0.10334567297299513,0.010682329090288434,0.23514473937527325
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,125036.1016154289,164531.85716390607,-0.0058609240712373945,0.09687904775937217,-0.02397073569849484,0.20553741127832237
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,125036.1016154289,164185.60206174848,-0.002104486681947848,0.09457068041165484,-0.008766893995295288,0.19496859258628252
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,125036.1016154289,163988.65065336225,-0.0011995656495638052,0.09325767102241334,-0.005030751507449915,0.1889570025377738
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,125036.1016154289,163726.05115175244,-0.00160132729041651,0.09150700767834796,-0.006741522906603015,0.18094162167019934
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,125036.1016154289,163543.40255022046,-0.0011155744626289987,0.09028935033480145,-0.004720828114818443,0.17536659926065945
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,125036.1016154289,163437.4527287483,-0.0006478391657507299,0.08958301819165371,-0.0027514216499250344,0.17213267015285494
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,125036.1016154289,163145.60137987134,-0.0017857066663987675,0.0876373425324739,-0.007600028134836068,0.16322442888193267
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,125036.1016154289,163531.05158567426,0.0023626147597166636,0.0902070105711601,0.010114281430756211,0.1749896081227753
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,125036.1016154289,163439.40029382703,-0.0005604519200392843,0.0895960019588451,-0.002380865332155757,0.17219211609915241
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,125036.1016154289,163850.85090875623,0.002517450591408732,0.09233900605837309,0.010713939403352413,0.18475091140012623
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,125036.1016154289,164273.35097074506,0.0025785649549303624,0.09515567313829876,0.01088503905553928,0.1976469713418023
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,125036.1016154289,163156.00143194196,-0.0068017699292083345,0.08770667621294481,-0.028476755051936697,0.16354187190020797
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,125036.1016154289,163230.7509732246,0.000458147666200448,0.08820500648816232,0.001960906026575282,0.16582346816898985
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,125036.1016154289,162754.30042028424,-0.0029188774180087806,0.08502866946856003,-0.012474274825175824,0.15128066582941035
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,125036.1016154289,162662.65303373334,-0.0005631027033647928,0.08441768689155404,-0.002429792234381667,0.14848329300798424
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,125036.1016154289,162729.602458477,0.0004115844878649355,0.08486401638984509,0.001779313336461641,0.15052680464793666
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,125036.1016154289,162479.99996900556,-0.0015338480872595373,0.08319999979336878,-0.0066218972472402715,0.14290813436736238
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,125036.1016154289,162255.1013922691,-0.001384161600069822,0.08170067594845909,-0.00600628103977785,0.1360435069097039
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,125036.1016154289,162013.95095586774,-0.001486242554669226,0.08009300637245009,-0.006479229367991168,0.12868282045641877
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,125036.1016154289,161653.52681875226,-0.0022246487724606467,0.07769017879168039,-0.009747028113972211,0.11768151727367271
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,125036.1016154289,161335.35085916516,-0.001968258694063918,0.07556900572776626,-0.008689195316720855,0.10796976426819294
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,125036.1016154289,161274.25156831738,-0.0003787098768025521,0.07516167712211441,-0.0016832108685642666,0.10610481751893608
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,125036.1016154289,161692.2005343437,0.002591541811305609,0.07794800356228992,0.011533396891664216,0.1188619633831638
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,125036.1016154289,161142.95209646222,-0.0033968765102235787,0.07428634730974681,-0.014983821357980154,0.10209713559959144
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,125036.1016154289,160906.35126829144,-0.001468266685527464,0.07270900845527484,-0.0065527960766077475,0.09487531781339387
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,125036.1016154289,161562.20214605329,0.00407597880750088,0.07708134764035379,0.018283978620413643,0.11489399471631256
2022-10-04,57.16800079345703,1,1300,650.0,74318.40103149414,87876.90109968183,162195.30213117597,0.003918614482305349,0.08130201420783822,0.01733281067306569,0.13421824124726833
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,87876.90109968183,162013.30143690106,-0.0011221082971176743,0.08008867624600557,-0.0024489317820196588,0.13144061814853147
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,87876.90109968183,161650.60069799417,-0.0022387096348884805,0.07767067131995975,-0.004892343535120025,0.12590522195496034
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,87876.90109968183,159967.10121870035,-0.010414433797490408,0.06644734145800091,-0.022819778436763305,0.10021231424915333
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,87876.90109968183,159262.5012087822,-0.004404655735774421,0.06175000805854647,-0.009773866749640425,0.08945898569336852
2022-10-11,54.40799980163574,0,650,-650.0,35365.19987106323,123242.10097074506,158607.3008418083,-0.004113965070252079,0.057382005612053755,-0.009178326805021286,0.07945957508200774
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,123242.10097074506,158585.20101785657,-0.00013933673818555814,0.05723467345237565,-0.0006249031260191495,0.07878501741912758
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,123242.10097074506,159098.05104017255,0.0032339084544101837,0.06065367360114893,0.014510612301477765,0.09443884856353946
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,123242.10097074506,158580.65072774884,-0.0032520845418342326,0.05720433818499093,-0.014429970797646519,0.07864612793895764
2022-10-17,55.21500043869019,1,1300,650.0,71779.50057029724,87352.35068559644,159131.85125589368,0.0034758372198329113,0.06087900837262317,0.015597712184994172,0.09547053979200792
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,87352.35068559644,159452.95042276382,0.002017818333262422,0.06301966948509063,0.00447341043499816,0.10037102913594653
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,87352.35068559644,159137.04951524732,-0.001981154357313275,0.0609136634349805,-0.004381390843738564,0.0955498735841751
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,87352.35068559644,159047.3499417305,-0.0005636624141898139,0.06031566627820184,-0.0012495639736498365,0.09418091393080763
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,87352.35068559644,160023.65121126172,0.006138431541857781,0.06682434140840998,0.013617424920298049,0.10908084037548349
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,87352.35068559644,160652.84937143323,0.003931907286260028,0.07101899580955329,0.008658138159358897,0.11868341552135231
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,87352.35068559644,161651.250898838,0.006214651849071551,0.07767500599225197,0.013620664870015453,0.1339206274198128
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,87352.35068559644,161070.15036821365,-0.003594779053012198,0.07380100245475618,-0.00782111887196979,0.12505209940138395
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,87352.35068559644,160983.0503582954,-0.0005407582330998473,0.07322033572196784,-0.0011815329580266987,0.12372281326644408
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,87352.35068559644,162173.8512063026,0.007397057301106402,0.08115900804201592,0.016172613506329814,0.14189634801364792
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,87352.35068559644,161657.75042772293,-0.0031823920733259348,0.07771833618481816,-0.006897760336106451,0.13401982067637452
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,87352.35068559644,161380.85140466684,-0.0017128719305041784,0.07587234269777743,-0.0037264993394426904,0.1297938965637091
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,87352.35068559644,160148.44898462296,-0.007636608738378792,0.06765632656415144,-0.016647674991024708,0.11098545496687318
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,87352.35068559644,159091.55120134348,-0.006599488099825135,0.060610341342288265,-0.014518604815027203,0.094855496190966
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,87352.35068559644,159753.7687039375,0.004162493215971841,0.06502512469291521,0.009230901624679433,0.10496199956954433
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,87352.35068559644,160119.85006570813,0.002291535058863481,0.06746566710471957,0.005056273368539532,0.11054898950121594
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,87352.35068559644,160414.17154550552,0.001838132371948964,0.06942781030336875,0.004044683166312124,0.11504080830441654
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,87352.35068559644,159549.79978799817,-0.0053883752861707546,0.06366533191998647,-0.011830690055818716,0.10184910610177744
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,87352.35068559644,162814.74789857861,0.020463504905169128,0.08543165265718944,0.04522248571344378,0.15167746156083584
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,87352.35068559644,163099.45205926892,0.0017486386483100969,0.0873296803951249,0.003772795076821822,0.15602250461789913
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,87352.35068559644,162702.30090379712,-0.0024350244618079886,0.08468200602531284,-0.005243120175814964,0.14996133970024084
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,87352.35068559644,163440.051548481,0.004534359013890654,0.08960034365653868,0.009790990472421601,0.16122060022089912
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,87352.35068559644,163083.85244607923,-0.002179386870152178,0.08722568297386024,-0.004681428119948539,0.1557844294495614
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,87352.35068559644,163037.0514988899,-0.000286974746348978,0.08691367665926464,-0.000617985199043658,0.1550701717788765
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,87352.35068559644,162866.7498326301,-0.0010445580602330695,0.08577833221753273,-0.0022501465214203042,0.15247109464985198
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,87352.35068559644,162523.5512757301,-0.0021072352536823935,0.08349034183819937,-0.004544809477087575,0.14723333309681785
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,87352.35068559644,163289.7685551643,0.0047144999812014365,0.08859845703442759,0.010192963174979086,0.15892704021418225
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,87352.35068559644,163978.25047731397,0.00421632003181549,0.09318833651542535,0.009066438410273658,0.16943438084628482
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,87352.35068559644,163713.05147409436,-0.0016172815751336334,0.09142034316062797,-0.0034609577693763827,0.1653870178401191
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,87352.35068559644,162786.15121126175,-0.005661737133885625,0.08524100807507717,-0.01213844625915561,0.1512410301529492
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,87352.35068559644,162554.75099802014,-0.0014214981527592707,0.08369833998679987,-0.003067593196008467,0.14770949100188635
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,87352.35068559644,164420.25179147717,0.011476138236524047,0.09613501194318008,0.024806399605689755,0.17618003126692194
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,87352.35068559644,164663.3494210243,0.0014785139111417323,0.09775566280682768,0.003154330480768408,0.17989009179041826
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,87352.35068559644,164494.35187578198,-0.0010263215575082585,0.09662901250521228,-0.0021859444064440403,0.17731091764405016
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,87352.35068559644,163723.45208406445,-0.0046864818331250335,0.09148968056042883,-0.009993256330192435,0.16554574786369902
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,87352.35068559644,163105.95034837723,-0.0037716144378031613,0.08737300232251388,-0.008085541839516153,0.15612167895347695
2022-12-07,58.17400159835816,0,650,-650.0,37813.10103893281,125165.45172452925,162978.55276346207,-0.0007810725767088966,0.08652368508974617,-0.0016817363858915302,0.15417738705946293
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,125165.45172452925,163190.45203447342,0.0013001666011778212,0.08793634689648844,0.0056038585884077285,0.1606452339224822
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,125165.45172452925,163000.6520295143,-0.00116305827082952,0.08667101353009432,-0.004991453081184538,0.15485192769345768
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,125165.45172452925,163363.35283041,0.0022251493867031513,0.0890890188693989,0.009586332250708596,0.16592272197269842
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,125165.45172452925,163604.5023369789,0.001476154243842176,0.09069668224652494,0.006313161183921112,0.17328338004450816
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,125165.45172452925,163457.6031279564,-0.0008978922152151902,0.08971735418637472,-0.0038216138713619285,0.16879954400429176
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,125165.45172452925,162662.00134515762,-0.004867328087369338,0.08441334230104958,-0.0207771502420091,0.14451522027572294
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,125165.45172452925,162402.6525068283,-0.0015944033405749236,0.08268435004552077,-0.006916605419786115,0.13659906010013612
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,125165.45172452925,162069.85080957413,-0.002049238064262493,0.08046567206382615,-0.00893734465165219,0.12644088256927732
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,125165.45172452925,161971.0524535179,-0.0006096035478696527,0.07980701635678478,-0.002677143064395482,0.12342523917305548
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,125165.45172452925,162236.90264940262,0.0016413438812530323,0.0815793509960161,0.007223090796486309,0.13153984167866684
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,125165.45172452925,161767.60226011276,-0.0028926858293394364,0.07845068173408376,-0.012659347761729278,0.11721528531660441
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,125165.45172452925,161675.30200719833,-0.000570573165608379,0.0778353467146542,-0.0025217166631971155,0.114397984915243
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,125165.45172452925,161430.90183734894,-0.001511672882717252,0.0762060122489916,-0.006694088525622144,0.10693810615144539
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,125165.45172452925,161154.65193033218,-0.0017112579058443655,0.07436434620221322,-0.007617440460751523,0.0985060710340997
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,125165.45172452925,161622.00205802917,0.0029000101585590077,0.0774800137201932,0.012985843670447528,0.11277109914358596
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,125165.45172452925,161555.0521683693,-0.0004142374726668896,0.07703368112246056,-0.0018364296415165349,0.11072757331289584
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,125165.45172452925,161569.35137987137,8.850983804076229e-05,0.07712900919914123,0.0003929477468196385,0.11116403121015961
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,125165.45172452925,161711.70166254044,0.0008810475591647382,0.07807801108360168,0.0039103031273237665,0.11550901939637037
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,125165.45172452925,161366.55244112015,-0.002134349078463993,0.07577701627413314,-0.009444176133138749,0.10497395573908608
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,125165.45172452925,161983.40186834335,0.0038226597636972226,0.07988934578895446,0.017039521313243045,0.12380218300848078
2023-01-09,56.966000175476076,1,1300,650.0,74055.8002281189,88137.5516104698,162193.35183858871,0.0012961202680259465,0.08128901225725671,0.00570238075246654,0.1302105309464483
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,88137.5516104698,162380.55178403854,0.0011541776733001718,0.08253701189358886,0.0025278228696898886,0.13306750297413905
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,88137.5516104698,163228.15233945847,0.005219840344841353,0.08818768226305496,0.011416571979019796,0.14600324967893163
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,88137.5516104698,163720.84985494614,0.0030184591838240404,0.09147233236630603,0.0065613740029313306,0.15352260560864983
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,88137.5516104698,163859.9532866478,0.0008496378550739703,0.09239968857765035,0.0018403990687427818,0.1556455475377858
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,88137.5516104698,164197.95147657394,0.002062726023941197,0.09465300984382474,0.004463648569568379,0.16080394313298085
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,88137.5516104698,163854.7526717186,-0.002090152780647281,0.09236501781145567,-0.0045121877541994815,0.15556617779574977
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,88137.5516104698,163542.74986982346,-0.0019041425213965901,0.09028499913215482,-0.004120633059887635,0.15080451360063662
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,88137.5516104698,164350.04987478256,0.004936324022934091,0.09566699916521548,0.01070615850889256,0.16312520913599404
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,88137.5516104698,165050.75215101242,0.00426347467958621,0.10033834767341454,0.009194059927018161,0.173819052011416
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,88137.5516104698,165167.75210142136,0.000708872567281027,0.10111834734280745,0.0015211946660216302,0.17560465929221025
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,88137.5516104698,165156.05307340622,-7.08311874824119e-05,0.10104035382270649,-0.00015187586090348315,0.17542611332249813
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,88137.5516104698,165604.5520567894,0.0027156073001080028,0.10403034704526082,0.005823262915586769,0.18227092861822136
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,88137.5516104698,165687.7513575554,0.0005023974264757314,0.1045850090503675,0.0010739966732498107,0.18354068366243736
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,88137.5516104698,164785.5505442619,-0.005445187142087082,0.09857033696174433,-0.011633765177082811,0.1697716492711845
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,88137.5516104698,165422.55260229108,0.003865642684842463,0.10281701734860538,0.008310746097617061,0.17949332444046795
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,88137.5516104698,166422.25192785263,0.00604330733527636,0.10948167951901588,0.012935230804581588,0.1947503428245687
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,88137.5516104698,167744.35342550278,0.007944259150052257,0.11829568950335023,0.016888376557488982,0.21492773650637909
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,88137.5516104698,167052.75172948837,-0.004122950679955717,0.11368501152992083,-0.008687721152538463,0.20437278311112683
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,88137.5516104698,166401.4514517784,-0.003898770124808326,0.10934300967852106,-0.008253166395417844,0.1944328941299982
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,88137.5516104698,167249.04903173447,0.005093691025896296,0.11499366021156132,0.010829994182179448,0.20736859542442976
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,88137.5516104698,166830.45209646225,-0.002502835966456174,0.11220301397641319,-0.0052912275575218715,0.20098013344023347
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,88137.5516104698,166392.3523592949,-0.0026260178022777803,0.1092823490619641,-0.005567207898828697,0.19429402735500867
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,88137.5516104698,166140.1516699791,-0.001515698803098875,0.1076010111331922,-0.00322281427979465,0.19044503950937552
2023-02-13,60.49699964523315,0,650,-650.0,39323.04976940155,127460.60137987135,166783.65114927292,0.003873232766586465,0.11189100766181759,0.008249718327374866,0.20026587576954857
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,127460.60137987135,166839.55149888992,0.00033516684178458434,0.11226367665926418,0.0014215669930184305,0.20197213412138892
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,127460.60137987135,166966.301176548,0.0007597100119207667,0.11310867451031803,0.0032187165293893205,0.2058409416973508
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,127460.60137987135,166582.80027151105,-0.002296876090172484,0.11055200181007163,-0.009707482895143893,0.19413526138155945
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,127460.60137987135,166415.75264692307,-0.0010027903499983948,0.10943835097948518,-0.004269893546901438,0.1890364309348589
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,127460.60137987135,165806.70197248456,-0.0036598138382409884,0.10537801314989514,-0.015634663314826325,0.17044624666812958
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,127460.60137987135,165781.35219812393,-0.00015288751334574524,0.10520901465415755,-0.0006610782835512197,0.16967249007239316
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,127460.60137987135,166157.7014517784,0.002270154324744089,0.10771800967852085,0.0098210302673718,0.18115987900030617
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,127460.60137987135,165741.70060873032,-0.0025036506849417384,0.1049446707248669,-0.010750181338526121,0.16846219611126134
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,127460.60137987135,165799.5518708229,0.0003490446995542129,0.10533034580548417,0.0015112225943860746,0.17022800258271076
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,127460.60137987135,165762.50133275986,-0.0002234658516563348,0.10508334221839721,-0.000966394165426987,0.1690971010687956
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,127460.60137987135,165551.25226259232,-0.0012744080746192044,0.10367501508394694,-0.005515367917188874,0.1626491004254822
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,127460.60137987135,165759.90183115005,0.001260332167266176,0.1050660122076652,0.005477710769504984,0.16901775592403823
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,127460.60137987135,166198.0005764961,0.0026429717953881937,0.10798667050997213,0.011438818468848533,0.18238993782091395
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,127460.60137987135,166304.60165262222,0.0006414100997385042,0.1086973443508128,0.002751890378210886,0.18564374531409666
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,127460.60137987135,166149.2513203621,-0.0009341312911149702,0.10766167546907868,-0.0039993391815804635,0.1809019538280663
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,127460.60137987135,166352.05174684525,0.0012205918767105306,0.10901367831229991,0.0052418584467304186,0.1870920747095004
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,127460.60137987135,166027.70169973373,-0.0019497808635694502,0.10685134466488977,-0.00833988046346934,0.1771918687072913
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,127460.60137987135,165883.4015583992,-0.0008691329209357113,0.10588934372265957,-0.0037415346276428174,0.1727873645671434
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,127460.60137987135,166340.99988222122,0.0027585540175996126,0.10893999921480635,0.011909551664528228,0.1867547362769617
2023-03-14,60.34600143432617,1,1300,650.0,78449.80186462402,88235.70044755934,166685.50231218338,0.0020710614352810186,0.11123668208122073,0.008860568390042012,0.19727005777995
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,88235.70044755934,166968.90160799026,0.0017002036282443012,0.11312601071993345,0.0036124921806168775,0.2015951865017669
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,88235.70044755934,167907.5026345253,0.005621412236026302,0.1193833508968336,0.01192128622615618,0.21591974664802605
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,88235.70044755934,168379.40240144727,0.0028104745739034875,0.12252934934297999,0.005923046221730788,0.22312169550933758
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,88235.70044755934,168441.79961442947,0.00037057509465099336,0.12294533076286118,0.0007785666429296345,0.22407397726170464
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,88235.70044755934,168508.10212373734,0.00039362266052500594,0.12338734749158009,0.0008266517134802864,0.2250858601124346
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,88235.70044755934,168158.3993268013,-0.0020752877311456253,0.12105599551200652,-0.00435645115424288,0.21974883340310125
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,88235.70044755934,169147.70188570023,0.005883158753053452,0.12765134590466598,0.012378242636596815,0.2348471804186707
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,88235.70044755934,169212.70188570023,0.0003842795336581606,0.12808467923799927,0.0008033418880346588,0.23583918488402245
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,88235.70044755934,168528.90036821365,-0.004041076762360651,0.12352600245475553,-0.00844439168334643,0.22540327474923427
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,88235.70044755934,168398.8992524147,-0.000771387670096435,0.12265932834942928,-0.0016190800208163436,0.22341924878964492
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,88235.70044755934,169185.40002107617,0.004670462646448659,0.12790266680717233,0.009811244815418396,0.2354225145514155
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,88235.70044755934,169611.80234193802,0.002520325753928798,0.13074534894625134,0.005267497261982612,0.24193009926420683
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,88235.70044755934,170324.19757127762,0.004200151283714426,0.13549465047518194,0.008754354322160207,0.2528023953965213
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,88235.70044755934,170247.50176668167,-0.00045029306281541004,0.13498334511120902,-0.0009343063557413211,0.2516318941560143
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,88235.70044755934,170083.70161294937,-0.0009621295586280665,0.13389134408632697,-0.001997275405461796,0.2491320405571249
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,88235.70044755934,169744.39893007278,-0.001994915912923445,0.13162932620048307,-0.0041455219192335635,0.24395373630297845
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,88235.70044755934,169914.70084428787,0.0010032844399492369,0.13276467229525024,0.002089371041197774,0.2465528172161997
2023-04-10,62.78500213623047,1,1300,0.0,81620.50277709961,88235.70044755934,169856.20322465897,-0.00034427638890710544,0.1323746881643908,-0.0007161892205436171,0.2456600495256711
2023-04-11,62.539999389648436,0,650,-650.0,40650.999603271484,128886.70005083083,169537.69965410233,-0.0018751365243656615,0.13025133102734654,-0.003902249553968784,0.2407991731530128
