index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-17,82.66899838447571,0,350,0.0,28934.1494345665,133807.30308532715,162741.45251989365,-7.688704130659474e-05,0.08494301679929417,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,0,350,0.0,29032.49916553497,133807.30308532715,162839.80225086212,0.0006043311611492186,0.08559868167241724,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,0,350,0.0,28850.67456007003,133807.30308532715,162657.9776453972,-0.001116585766819056,0.08438651763598437,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,0,350,0.0,29266.56194925308,133807.30308532715,163073.86503458023,0.0025568213450293253,0.08715910023053808,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,0,350,0.0,29475.336704254147,133807.30308532715,163282.6397895813,0.0012802465616228442,0.0885509319305453,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,0,350,0.0,28844.549186229706,133807.30308532715,162651.85227155685,-0.0038631634008203797,0.08434568181038227,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,0,350,0.0,29165.500557422638,133807.30308532715,162972.8036427498,0.0019732414153950106,0.08648535761833531,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,0,350,0.0,28639.275329113,133807.30308532715,162446.57841444016,-0.003228914374346581,0.0829771894296043,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,0,350,0.0,28913.675351142883,133807.30308532715,162720.97843647003,0.0016891708320863064,0.08480652290980362,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,0,350,0.0,29373.836917877194,133807.30308532715,163181.14000320435,0.0028279178945200822,0.08787426668803233,0.01591501464777023,0.3639839741277915
2020-07-01,84.06150217056275,0,350,0.0,29421.52575969696,133807.30308532715,163228.8288450241,0.0002922448134559108,0.08819219230016406,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,0,350,0.0,29559.249222278595,133807.30308532715,163366.55230760574,0.0008437447205627002,0.08911034871737478,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,0,350,0.0,30041.725084781643,133807.30308532715,163849.0281701088,0.0029533331987969813,0.09232685446739519,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,0,350,0.0,29765.259394645687,133807.30308532715,163572.56247997284,-0.0016873196821706182,0.09048374986648877,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,0,350,0.0,30215.85028171539,133807.30308532715,164023.15336704254,0.002754685017084535,0.09348768911362004,0.015138147499253796,0.40308314722825034
2020-07-09,86.53950057029722,0,350,0.0,30288.825199604027,133807.30308532715,164096.12828493118,0.00044490620007375803,0.09397418856621109,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,0,350,0.0,30274.300518035892,133807.30308532715,164081.60360336304,-8.851324964187501e-05,0.09387735735575675,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,0,350,0.0,29719.37416553497,133807.30308532715,163526.67725086212,-0.0033820144386347284,0.09017784833908404,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,0,350,0.0,30024.836947917935,133807.30308532715,163832.1400332451,0.0018679691137755139,0.0922142668883037,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,0,350,0.0,30155.64982175827,133807.30308532715,163962.95290708542,0.0007984567241432483,0.09308635271390586,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,0,350,0.0,29821.574485301968,133807.30308532715,163628.87757062912,-0.0020375050005693174,0.09085918380419722,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,0,350,0.0,29967.35045194625,133807.30308532715,163774.6535372734,0.0008908938862661753,0.0918310235818256,0.004888271969547997,0.39154397424495224
2020-07-20,87.5139983177185,0,350,0.0,30629.899411201477,133807.30308532715,164437.20249652863,0.004045491441717175,0.09624801664352711,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,0,350,0.0,30402.399694919586,133807.30308532715,164209.70278024673,-0.0013835051486399408,0.09473135186831438,-0.007427373927277436,0.4117456318299342
2020-07-22,87.53500127792358,0,350,0.0,30637.250447273254,133807.30308532715,164444.5535326004,0.0014301880362572739,0.09629702355067216,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,0,350,0.0,29966.474480628964,133807.30308532715,163773.77756595612,-0.004079040334475481,0.0918251837730435,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,0,350,0.0,29644.999349117275,133807.30308532715,163452.30243444443,-0.0019629218809600335,0.08968201622963212,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,0,350,0.0,30157.225108146664,133807.30308532715,163964.52819347382,0.003133793476141511,0.0930968546231612,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,0,350,0.0,29873.550007343285,133807.30308532715,163680.85309267044,-0.0017301004304336454,0.09120568728447198,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,0,350,0.0,30247.6998758316,133807.30308532715,164055.00296115875,0.0022858499416329447,0.09370001974106068,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,0,350,0.0,30381.48691654205,133807.30308532715,164188.7900018692,0.0008155011325203798,0.09459193334579719,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,0,350,0.0,31087.612707614895,133807.30308532715,164894.91579294205,0.004300694286527129,0.09929943861961621,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,0,350,0.0,31783.15040588378,133807.30308532715,165590.45349121094,0.0042180663662321205,0.10393635660807554,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,0,350,0.0,31857.700726985935,133807.30308532715,165665.00381231308,0.00045020905209436357,0.10443335874875648,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,0,350,0.0,32001.025018692013,133807.30308532715,165808.32810401917,0.0008651452534202964,0.1053888540267971,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,0,350,0.0,32436.07467889785,133807.30308532715,166243.377764225,0.0026238106685021467,0.10828918509483598,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,0,350,0.0,31924.02460813522,133807.30308532715,165731.32769346237,-0.0030801231161752263,0.10487551795641847,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,0,350,0.0,31882.374689579006,133807.30308532715,165689.67777490616,-0.0002513098708365469,0.10459785183271042,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,0,350,0.0,31294.724256992336,133807.30308532715,165102.0273423195,-0.003546693073934293,0.1006801822821326,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,0,350,0.0,31949.768538475033,133807.30308532715,165757.07162380219,0.003967512041051613,0.10504714415868377,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,0,350,0.0,31972.499883174896,133807.30308532715,165779.80296850204,0.00013713650028424063,0.10519868645668273,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,0,350,0.0,31971.099333763123,133807.30308532715,165778.40241909027,-8.44825115420278e-06,0.10518934946060421,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,0,350,0.0,32242.874946594235,133807.30308532715,166050.1780319214,0.001639390951205133,0.10700118687947824,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,0,350,0.0,32333.525068759915,133807.30308532715,166140.82815408707,0.0005459200540469666,0.10760552102724952,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,0,350,0.0,32257.225124835968,133807.30308532715,166064.52821016312,-0.0004592486071707258,0.1070968547344231,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,0,350,0.0,32658.324842453003,133807.30308532715,166465.62792778015,0.0024153244641711424,0.10977085285187016,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,0,350,0.0,32985.57548999786,133807.30308532715,166792.878575325,0.0019658751876803215,0.11195252383550258,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,0,350,0.0,33243.69980573655,133807.30308532715,167051.0028910637,0.0015475739608517003,0.11367335260709366,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,0,350,0.0,33364.09934043884,133807.30308532715,167171.402425766,0.0007207351803857343,0.11447601617177572,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,0,350,0.0,33983.774387836456,133807.30308532715,167791.0774731636,0.003706824483169502,0.11860718315442642,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,0,350,0.0,33985.17421960831,133807.30308532715,167792.47730493546,8.342706852682014e-06,0.11861651536623885,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,0,350,0.0,34274.450833797455,133807.30308532715,168081.7539191246,0.0017240142039469664,0.12054502612749984,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,0,350,0.0,34392.75063753128,133807.30308532715,168200.05372285843,0.0007038229966993548,0.12133369148572548,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,0,350,0.0,34993.87599468231,133807.30308532715,168801.17908000946,0.0035738713742714534,0.12534119386673237,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,0,350,0.0,35230.91229438782,133807.30308532715,169038.21537971497,0.0014042336729955807,0.126921435864769,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,0,350,0.0,33380.20010948181,133807.30308532715,167187.50319480896,-0.010948483931569553,0.11458335463206226,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,0,350,0.0,32968.7757730484,133807.30308532715,166776.07885837555,-0.0024608557970628997,0.11184052572250613,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,0,350,0.0,31603.4247469902,133807.30308532715,165410.72783231735,-0.008186731786742896,0.10273818554878478,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,0,350,0.0,32527.144854068756,133807.30308532715,166334.4479393959,0.0055844026514106915,0.10889631959597512,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,0,350,0.0,31870.82542657852,133807.30308532715,165678.12851190567,-0.00394578174046889,0.10452085674604006,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,0,350,0.0,31658.549640178677,133807.30308532715,165465.85272550583,-0.001281254129959497,0.10310568483670779,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,0,350,0.0,32273.500564098355,133807.30308532715,166080.8036494255,0.003716482366544982,0.1072053576628389,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,0,350,0.0,32558.225305080414,133807.30308532715,166365.52839040756,0.0017143747785750563,0.10910352260271927,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,0,350,0.0,32124.574658870693,133807.30308532715,165931.87774419785,-0.002606613583987616,0.1062125182946545,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,0,350,0.0,31886.925277709957,133807.30308532715,165694.2283630371,-0.001432210521519539,0.10462818908691629,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,0,350,0.0,31401.12540721893,133807.30308532715,165208.42849254608,-0.002931905808008173,0.10138952328364281,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,0,350,0.0,31516.27552270889,133807.30308532715,165323.57860803604,0.0006969990365544021,0.10215719072024254,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,0,350,0.0,31955.000333786003,133807.30308532715,165762.30341911316,0.0026537340576040513,0.10508202279409007,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,0,350,0.0,31033.975999355316,133807.30308532715,164841.27908468246,-0.005556295463040151,0.09894186056455201,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,0,350,0.0,31222.62459278106,133807.30308532715,165029.92767810822,0.00114442568313744,0.1001995178540569,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,0,350,0.0,31875.725421905514,133807.30308532715,165683.02850723267,0.003957469037969341,0.1045535233815531,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,0,350,0.0,32408.42566490173,133807.30308532715,166215.72875022888,0.003215176882000126,0.10810485833486116,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,0,350,0.0,32307.10076570511,133807.30308532715,166114.40385103226,-0.0006095987423000437,0.10742935900688377,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,0,350,0.0,32544.749228954308,133807.30308532715,166352.05231428146,0.0014306312862690795,0.1090136820952119,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,0,350,0.0,32830.875170230865,133807.30308532715,166638.178255558,0.001720002472443083,0.11092118837038889,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,0,350,0.0,32094.475572109222,133807.30308532715,165901.77865743637,-0.0044191529566068866,0.10601185771624455,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,0,350,0.0,32738.824665546414,133807.30308532715,166546.12775087357,0.0038839191396957684,0.11030751833915908,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,0,350,0.0,32269.737393856045,133807.30308532715,166077.0404791832,-0.002816560661152323,0.10718026986122342,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,0,350,0.0,32803.92545461654,133807.30308532715,166611.2285399437,0.0032165075871968263,0.11074152359962675,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,0,350,0.0,33004.47577238083,133807.30308532715,166811.77885770798,0.0012037022925870389,0.11207852571805521,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,0,350,0.0,33451.7751789093,133807.30308532715,167259.07826423645,0.0026814617624215664,0.11506052176157833,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,0,350,0.0,34296.93739652634,133807.30308532715,168104.24048185349,0.005053012526362588,0.12069493654569197,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,0,350,0.0,34085.274674892426,133807.30308532715,167892.57776021957,-0.0012591158975360228,0.11928385173479916,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,0,350,0.0,33924.09915685654,133807.30308532715,167731.40224218369,-0.0009599919197504914,0.11820934828122653,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,0,350,0.0,33805.10023832321,133807.30308532715,167612.40332365036,-0.0007094611798541539,0.117416022157671,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,0,350,0.0,33714.10054206848,133807.30308532715,167521.40362739563,-0.0005429174360027655,0.11680935751597277,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,0,350,0.0,33192.950463294976,133807.30308532715,167000.25354862213,-0.0031109462282959965,0.11333502365748283,-0.015457926220609486,0.5413257931720006
2020-10-20,95.20374813079833,0,350,0.0,33321.31184577942,133807.30308532715,167128.61493110657,0.0007686298658646784,0.11419076620737911,0.003867127829638939,0.5472862970413164
2020-10-21,95.22124795913695,0,350,0.0,33327.43678569793,133807.30308532715,167134.7398710251,3.664806245806673e-05,0.11423159914016923,0.00018381448926318988,0.5475707106817509
