index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,82517.1814250946,166629.5820903778,-0.0045664580321185255,0.11086388060252172,-0.009005966280345556,0.2900912213047302
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,82517.1814250946,166108.78012657166,-0.0031255072315051757,0.10739186751048058,-0.006191738194212593,0.2821033142157594
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,82517.1814250946,166220.38306236267,0.0006718665666316515,0.10813588708242072,0.0013350975160741907,0.2838150471659193
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,82517.1814250946,165633.58130455017,-0.0035302635392937542,0.10422387536367062,-0.007010505528276534,0.27481485468047806
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,82517.1814250946,165238.78027915955,-0.002383580806990526,0.10159186852773305,-0.004749977452863874,0.26875951286416977
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,82517.1814250946,166479.9824810028,0.0075115671983678745,0.10986654987335465,0.015004572191997356,0.2877967065692235
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,82517.1814250946,166826.78114891052,0.0020831253267779015,0.11217854099273938,0.004130384688771915,0.2931158023682878
2022-09-09,213.45300397872924,1,400,0.0,85381.2015914917,82517.1814250946,167898.3830165863,0.006423440291156046,0.1193225534439113,0.012710318530584352,0.309551716113321
2022-09-12,215.2710063934326,1,400,0.0,86108.40255737305,82517.1814250946,168625.58398246765,0.00433119695863593,0.1241705598831202,0.0085171085944733,0.32070531028953697
2022-09-13,207.62200527191163,1,400,0.0,83048.80210876465,82517.1814250946,165565.98353385925,-0.018144343084537606,0.10377322355906404,-0.03553196154776894,0.273778059988395
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,82517.1814250946,165775.9801387787,0.0012683559777029174,0.10517320092519356,0.002528592822379494,0.2769989260481862
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,82517.1814250946,164973.98219108582,-0.004837841688654088,0.09982654794057444,-0.009632590910311545,0.2646981178006569
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,82517.1814250946,164526.38201713562,-0.0027131561474448285,0.09684254678090642,-0.005428299058320762,0.2578329581987395
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,82517.1814250946,164975.58184623718,0.0027302601783023572,0.09983721230825005,0.005477432115648995,0.264722652840099
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,82517.1814250946,164164.3802165985,-0.004917101188918638,0.09442920144399225,-0.009837707565215958,0.25228068123035396
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,82517.1814250946,163119.58216667175,-0.006364340720857009,0.08746388111114722,-0.012796495965461951,0.23625587654536373
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,82517.1814250946,162456.78156852722,-0.004063280382040846,0.0830452104568502,-0.008223087551319508,0.226090036236698
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,82517.1814250946,161390.18412590027,-0.006565422707066504,0.07593456083933714,-0.013342541627843985,0.2097308788887251
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,82517.1814250946,160342.38127708435,-0.0064923579738810355,0.06894920851389763,-0.013284683135376785,0.19365998748360758
2022-09-27,194.0629963874817,0,200,-200.0,38812.59927749634,121329.78070259094,160142.37998008728,-0.00124733894684681,0.06761586653391727,-0.0025698783604467534,0.19059242651204222
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,121329.78070259094,160846.57994270325,0.004397336686912778,0.07231053295135714,0.018143591919242086,0.212194049640817
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,121329.78070259094,160199.58054542542,-0.004022462880518218,0.06799720363617157,-0.01637276828385148,0.19234707735098433
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,121329.78070259094,159722.38011360168,-0.00297878702427945,0.06481586742401335,-0.012276894497868063,0.17770875807750497
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,121329.78070259094,160543.78197669983,0.00514268484174818,0.07029187984466767,0.021394796801973426,0.2029055976484777
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,121329.78070259094,161476.58123970032,0.005810248466277423,0.0765105415980043,0.02378740329200668,0.23151959822195445
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,121329.78070259094,161355.7800769806,-0.0007481032964179457,0.07570520051320617,-0.0030089860487901854,0.22781397293209293
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,121329.78070259094,161024.38090324402,-0.0020538413534270106,0.07349587268829572,-0.008279597734381805,0.21764816714356194
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,121329.78070259094,160139.7796344757,-0.005493585901751419,0.06759853089650703,-0.02228517894869131,0.19051265984222177
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,121329.78070259094,159897.38030433655,-0.0015136734338740965,0.06598253536224608,-0.006245795846699043,0.1830769608159366
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,121329.78070259094,159705.38166999817,-0.0012007616008026245,0.06470254446665691,-0.004978236559209925,0.17718732383724367
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,121329.78070259094,159637.7818584442,-0.0004232782317482586,0.06425187905629715,-0.0017615310210090662,0.1751136718487658
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,121329.78070259094,160357.1814441681,0.00450644939655831,0.06904787629445641,0.01877935585302537,0.197181549660169
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,121329.78070259094,159654.38027381897,-0.004382723392988952,0.06436253515879553,-0.01800789078941667,0.17562283505878407
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,121329.78070259094,160414.77953910828,0.004762783607848098,0.0694318635940574,0.01984102309734692,0.1989483948829538
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,121329.78070259094,160764.57964897156,0.0021805977657938236,0.0717638643264793,0.008949728035720472,0.20967865694601984
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,121329.78070259094,160509.98143196106,-0.0015836710895298367,0.07006654287974268,-0.006456181439055242,0.2018687520538236
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,121329.78070259094,160220.5818271637,-0.001803000674571953,0.0681372121810937,-0.007386373714528549,0.19299130029534006
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,121329.78070259094,160977.9806613922,0.004727225588567308,0.07318653774261707,0.019475012402096592,0.21622482066418525
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,121329.78070259094,161347.57990837097,0.0022959615064137573,0.07565053272247568,0.009321967891677607,0.2275624293914782
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,121329.78070259094,161899.18124198914,0.0034187146403523716,0.07932787494659688,0.013783899778738729,0.24448302689035528
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,121329.78070259094,161695.380525589,-0.001258812520463115,0.07796920350392922,-0.005023508202992466,0.23823135619628677
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,121329.78070259094,161572.37969398499,-0.0007606947780709472,0.07714919795990238,-0.003047169672774519,0.2344582551598069
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,121329.78070259094,162245.58058738708,0.004166559251507662,0.08163720391591633,0.016728564016107894,0.2551089691064605
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,121329.78070259094,162000.18147468567,-0.0015125164692497695,0.08000120983124015,-0.005997661377569852,0.24758125051780921
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,121329.78070259094,161854.3806362152,-0.0009000041675462089,0.07902920424143711,-0.0035849373426999342,0.2431087499047757
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,121329.78070259094,161047.18123435974,-0.0049871952719632295,0.07364787489573388,-0.019918750664475127,0.2183475766665952
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,121329.78070259094,160715.38128852844,-0.002060265465611888,0.07143587525685868,-0.008354019683788128,0.2081694770294269
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,121329.78070259094,161162.86011695862,0.0027842937299624726,0.07441906744639315,0.011361482922008559,0.22189607390958876
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,121329.78070259094,161434.38067436218,0.0016847588656996315,0.07622920449575021,0.00681645911879003,0.23022507854480345
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,121329.78070259094,161609.661359787,0.0010857704826729986,0.07739774239858233,0.004370588050951252,0.23560188557307193
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,121329.78070259094,160973.87988090515,-0.0039340561296420384,0.07315919920603675,-0.015784095397220255,0.21609902753820132
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,121329.78070259094,162778.58101844788,0.011211142695187082,0.08519054012298843,0.04552256640831742,0.27145897627839943
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,121329.78070259094,163059.5816707611,0.0017262753524149854,0.08706387780507674,0.006779464065832741,0.28007878671925934
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,121329.78070259094,162778.8803577423,-0.001721464694945496,0.08519253571828478,-0.006726639152506708,0.27146815863422025
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,121329.78070259094,163105.18013954163,0.0020045584604231337,0.08736786759694692,0.007872300834374402,0.281477538480317
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,121329.78070259094,162887.57983207703,-0.0013341103408146537,0.0859171988805163,-0.0052088145271479425,0.274802559661667
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,121329.78070259094,162731.98018074036,-0.0009552579238827352,0.08487986787160517,-0.0037441744894104456,0.27002947643874675
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,121329.78070259094,162847.7803516388,0.0007116005764191691,0.08565186901092825,0.002796956981948373,0.27358169425015233
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,121329.78070259094,162719.7817516327,-0.0007860015023214428,0.08479854501088768,-0.0030829664504088417,0.2696552846149243
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,121329.78070259094,163176.86100959778,0.002808996257521734,0.08784574006398826,0.01104322895337706,0.283676378614792
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,121329.78070259094,163413.98018836975,0.0014531421753358753,0.08942653458913474,0.005666325512613479,0.29095010682887623
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,121329.78070259094,163409.58064079285,-2.6922712315302633e-05,0.0893972042719553,-0.00010454155314021385,0.29081514889968174
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,121329.78070259094,162891.78071022034,-0.00316872443183569,0.08594520473480527,-0.012305189932769411,0.27493142332437515
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,121329.78070259094,162821.78126335144,-0.0004297297663743427,0.08547854175567915,-0.001684217478851835,0.2727841615368747
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,121329.78070259094,163880.38157463074,0.006501589056854051,0.09253587716420775,0.025513359128805924,0.305257160943621
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,121329.78070259094,163911.78023338318,0.00019159498196641422,0.09274520155589072,0.0007379134044864788,0.3062203276989832
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,121329.78070259094,163885.37991523743,-0.00016106419018913076,0.09256919943491915,-0.0006199877515536967,0.3054104870949794
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,121329.78070259094,163222.38129615784,-0.004045501919832661,0.08814920864105513,-0.015579586032066883,0.2850727321041209
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,121329.78070259094,162790.1793384552,-0.0026479331711160015,0.08526786225637095,-0.01031690445517508,0.2718147595090519
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,121329.78070259094,162772.1812725067,-0.00011055989999908533,0.08514787515004762,-0.0004341025783799468,0.27126266144272737
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,121329.78070259094,162987.7817440033,0.00132455355584149,0.08658521162669142,0.005202412710934912,0.27787629447155404
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,121329.78070259094,162722.5816631317,-0.00162711632757917,0.08481721108754758,-0.006366125935998279,0.2697411730503214
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,121329.78070259094,163157.7797794342,0.0026744789312858064,0.08771853186289746,0.010513860048208867,0.28309105404122104
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,121329.78070259094,163338.78153800964,0.0011093663987100655,0.08892521025340039,0.004327287046242079,0.28864335733852275
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,121329.78070259094,163165.18136024475,-0.0010628227793195721,0.0877678757349678,-0.004132451958212879,0.2833181005730512
2022-12-15,205.1090033531189,1,400,200.0,82043.60134124756,80307.98003196716,162351.58137321472,-0.004986357875175096,0.08234387582143432,-0.01944764420180556,0.25836058675536955
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,80307.98003196716,161578.38040351868,-0.0047625096297559955,0.0771892026901273,-0.009424269011303332,0.24650145807256552
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,80307.98003196716,160999.97889518738,-0.003579696162858026,0.07333319263458526,-0.0071170008476268976,0.23763010613889501
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,80307.98003196716,161021.5788936615,0.0001341614987924178,0.07347719262441288,0.0002676845136868611,0.237961400551981
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,80307.98003196716,161946.78057670593,0.00574582418953562,0.07964520384470908,0.01146277326364542,0.2521518713956532
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,80307.98003196716,161084.38048362732,-0.005325206774766,0.07389586989085162,-0.010563605630217743,0.23892463283709042
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,80307.98003196716,161378.77905845642,0.0018276047245873173,0.07585852705637897,0.003644611212965554,0.24344003144594772
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,80307.98003196716,161042.7771472931,-0.0020820699792357678,0.0736185143152901,-0.004144549149608601,0.2382865331210291
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,80307.98003196716,160279.97904777527,-0.004736617891407557,0.06853319365183785,-0.00944819491437121,0.2265869605962607
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,80307.98003196716,161373.181848526,0.006820582378694207,0.07582121232350936,0.01366981961442093,0.24335418308901247
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,80307.98003196716,161219.17857170105,-0.0009543300507608432,0.074794523811343,-0.0018997458018231717,0.24099212619950983
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,80307.98003196716,161007.18035697937,-0.0013149689546854137,0.07338120237986523,-0.0026201344010194916,0.23774056003826027
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,80307.98003196716,161569.9816417694,0.0034955042597617503,0.07713321094513215,0.006974062723340335,0.24637264033918949
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,80307.98003196716,160832.7804851532,-0.004562735906294302,0.07221853656769062,-0.009071904974185308,0.2350656661836079
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,80307.98003196716,162405.97754478455,0.009781569745208607,0.08270651696523301,0.019536801715466012,0.2591948992094171
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,80307.98003196716,162438.3791255951,0.00019950977975313755,0.08292252750397,0.00039466956310962864,0.25969186511015785
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,80307.98003196716,162858.3771800995,0.002585583879654907,0.08572251453399948,0.005113795368577145,0.2661336715357925
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,80307.98003196716,163692.78056144714,0.005123490702752864,0.09128520374298388,0.01010780577893966,0.278931504777852
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,80307.98003196716,164089.1780757904,0.002421594360995316,0.09392785383860547,0.004753834173928606,0.2850113330713788
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,80307.98003196716,164323.1787776947,0.0014260581023584074,0.09548785851796748,0.002792997801033037,0.28860036689894963
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,80307.98003196716,164206.3807964325,-0.0007107821436451722,0.09470920530955285,-0.001390200618529791,0.286808953871849
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,80307.98003196716,163306.37839317322,-0.005480922232705576,0.08870918928782423,-0.010727289138513174,0.27300498215763813
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,80307.98003196716,162866.38033866882,-0.002694310282511214,0.08577586892446165,-0.005301283677662583,0.26625642162414276
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,80307.98003196716,163971.58240318298,0.006785943558246688,0.0931438826878892,0.013386912299758302,0.28320768528943097
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,80307.98003196716,164685.58245658875,0.004354413386400857,0.09790388304392761,0.008534177744794258,0.294158807759177
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,80307.98003196716,164679.1794872284,-3.887996304741126e-05,0.09786119658152526,-7.588470371722167e-05,0.2940606009014872
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,80307.98003196716,164718.77985954285,0.00024046981796832512,0.0981251990636216,0.00046935888751309385,0.29466797974550096
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,80307.98003196716,165383.98200035095,0.00403841105049052,0.10255988000234217,0.007880533559294411,0.3048706542080293
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,80307.98003196716,165533.57897758484,0.0009045433265331138,0.10355719318390144,0.001758392187840352,0.30716512857253075
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,80307.98003196716,164639.1803264618,-0.005403125194581526,0.09759453550974784,-0.01049448360807359,0.29344710555768083
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,80307.98003196716,165656.7800807953,0.006180787296897972,0.10437853387197116,0.012066705451599269,0.3090547507976691
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,80307.98003196716,166453.1826686859,0.004807545984548245,0.10968788445790856,0.009331151550285188,0.321269739064983
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,80307.98003196716,167403.1804561615,0.005707297224628594,0.11602120304107921,0.0110278664208594,0.3358405252533154
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,80307.98003196716,166527.9809474945,-0.005228093673502077,0.11018653964996594,-0.010048768524607232,0.3224169730292552
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,80307.98003196716,165974.7781276703,-0.0033219811870452975,0.10649852085113776,-0.006416177382858046,0.31393211115619724
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,80307.98003196716,166829.1790676117,0.005147775761954465,0.11219452711741362,0.009973536526798998,0.32703666106054774
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,80307.98003196716,166118.78180503845,-0.004258231482907049,0.10745854536692523,-0.008210672881227343,0.3161407971351835
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,80307.98003196716,165456.78065299988,-0.003985107191645021,0.10304520435333475,-0.007714659907143817,0.3059872184953685
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,80307.98003196716,165555.9791469574,0.0005995432376117993,0.10370652764638488,0.0011650016586728373,0.30750869577112105
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,80307.98003196716,166325.979719162,0.004650998267607731,0.10883986479441554,0.009032476775976184,0.3193187377000606
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,80307.98003196716,166231.5798854828,-0.000567559162065856,0.10821053256988766,-0.00109744279130497,0.31787086086193805
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,80307.98003196716,166475.98074913025,0.0014702432823885392,0.10983987166087084,0.0028443973956411295,0.3216194093063651
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,80307.98003196716,165545.5798625946,-0.005588799551436208,0.10363719908396662,-0.01079752203593043,0.3073491946112663
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,80307.98003196716,165413.18263053894,-0.0007997630149083612,0.1027545508702623,-0.0015532726439829725,0.3053185248711434
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,80307.98003196716,163984.779920578,-0.008635361990170787,0.09323186613718937,-0.016783964626680636,0.2834101049231552
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,80307.98003196716,163877.1811580658,-0.0006561509096412177,0.09251454105377466,-0.0012858852472303894,0.2817597868030881
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,80307.98003196716,164262.37902641296,0.002350527789318102,0.09508252684275575,0.004609328115581013,0.28766783822582065
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,80307.98003196716,163459.17819023132,-0.0048897431106393885,0.08972785460154475,-0.00956710840410857,0.2753485804290301
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,80307.98003196716,163720.3795528412,0.0015979608211775798,0.09146919701894385,0.003141282006697166,0.2793548099769987
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,80307.98003196716,163489.58025932312,-0.001409716335549871,0.08993053506215665,-0.002766966240556501,0.2758148784080987
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,80307.98003196716,163151.578207016,-0.002067422595195323,0.08767718804677571,-0.00406342329774001,0.2706307025075718
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,80307.98003196716,163616.7824459076,0.00285136217500348,0.09077854963938647,0.005615451877266864,0.2777658680712809
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,80307.98003196716,164700.77773094177,0.0066252084219573515,0.09800518487294774,0.013011773709674435,0.2943918684005702
2023-03-06,211.17600231170655,1,400,0.0,84470.40092468262,80307.98003196716,164778.38095664978,0.00047117704468147004,0.098522539711001,0.0009195479688304253,0.2955821238140286
2023-03-07,208.5970016479492,1,400,0.0,83438.80065917969,80307.98003196716,163746.78069114685,-0.006260531627473198,0.09164520460764813,-0.01221256504302326,0.2797597428583716
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,80307.98003196716,163857.97835350037,0.000679083044467621,0.09238652235667155,0.0013326852911959008,0.28146525984394355
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,80307.98003196716,162728.78115653992,-0.006891316543185755,0.0848585410436018,-0.013515227045425515,0.26414596590632744
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,80307.98003196716,162049.58037376404,-0.004173820868986322,0.08033053582509586,-0.008240647670353374,0.2537285843973949
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,80307.98003196716,162215.9806728363,0.001026848071364661,0.08143987115224416,0.0020356868274715723,0.2562807831618772
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,80307.98003196716,163167.17741966248,0.005863767200252612,0.08778118279775216,0.011612989444056643,0.2708699586355072
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,80307.98003196716,162991.18079185486,-0.001078627641850738,0.08660787194570152,-0.0021240445642279893,0.2681705742080269
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,80307.98003196716,163971.18288993835,0.006012608125926633,0.09314121926625818,0.011852493482072957,0.28320155767298427
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,80307.98003196716,163453.18274497986,-0.0031590925663211866,0.08968788496653479,-0.006191493120791258,0.27525662405606344
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,80307.98003196716,164047.58147239685,0.0036365075150868176,0.09365054314931465,0.007148923906874494,0.284373336623178
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,80307.98003196716,164735.18134117126,0.004191466052732462,0.09823454227447748,0.008211167201023217,0.29491954083872707
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,80307.98003196716,163810.7781124115,-0.005611449972215077,0.09207185408274565,-0.010949116095584577,0.2807413164516428
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,80307.98003196716,163864.78003501892,0.00032966037540194115,0.0924318669001285,0.0006467079409171461,0.2815695820312527
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,80307.98003196716,164264.78156089783,0.002441046366360222,0.09509854373932125,0.004787181005786456,0.28770468759194645
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,80307.98003196716,164181.5829372406,-0.0005064909402164863,0.09454388624827303,-0.0009909694288264825,0.2864286116131862
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,80307.98003196716,164049.57942008972,-0.000804009285264029,0.09366386280060035,-0.001573838640268943,0.2844039805562819
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,80307.98003196716,164957.1793270111,0.005532473232358948,0.09971452884674292,0.010838100938517892,0.2983244805433851
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,80307.98003196716,165333.18259239197,0.0022793992169050092,0.10222121728261535,0.0044418998468052084,0.30409150785461425
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,80307.98003196716,166341.17812156677,0.006096752710917697,0.10894118747711423,0.011855255839684276,0.31955184631859024
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,80307.98003196716,166591.98187828064,0.0015077671058130182,0.1106132125218735,0.0029151974154517646,0.3233986004505327
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,80307.98003196716,166364.778547287,-0.0013638311305982365,0.10909852364858241,-0.0026332034459684017,0.31991382269543656
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,80307.98003196716,166254.7789669037,-0.0006611951240149683,0.10836519311269388,-0.0012782206900681103,0.31822668153816025
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,80307.98003196716,166495.98143577576,0.001450800213809611,0.10997320957184087,0.002806415967331999,0.3219261739457919
2023-04-10,215.413005065918,1,400,0.0,86165.20202636719,80307.98003196716,166473.18205833435,-0.00013693650288015835,0.10982121372223141,-0.0002645307591550017,0.3215764838114512
2023-04-11,215.46400070190433,1,400,0.0,86185.60028076173,80307.98003196716,166493.58031272888,0.00012253177444154773,0.1099572020848616,0.00023673424903347673,0.3218893462278867
