index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-12,80.54450287818908,0,350,0.0,28190.576007366177,128308.93041133882,156499.506418705,0.002031448689599591,0.04333004279136965,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,0,350,0.0,28425.425741672512,128308.93041133882,156734.35615301132,0.0015006420127485764,0.04489570768674511,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,0,350,0.0,28946.663105487823,128308.93041133882,157255.59351682663,0.0033256101381273773,0.048370623445513905,0.018337011679341764,0.3441480148046989
2020-06-17,82.66899838447571,0,350,0.0,28934.1494345665,128308.93041133882,157243.07984590533,-7.957536289449063e-05,0.04828719897270539,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,0,350,0.0,29032.49916553497,128308.93041133882,157341.42957687378,0.0006254630160185126,0.048942863845828466,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,0,350,0.0,28850.67456007003,128308.93041133882,157159.60497140884,-0.0011556053987427095,0.047730699809395594,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,0,350,0.0,29266.56194925308,128308.93041133882,157575.4923605919,0.00264627408078999,0.05050328240394908,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,0,350,0.0,29475.336704254147,128308.93041133882,157784.26711559296,0.001324918944396014,0.05189511410395631,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,0,350,0.0,28844.549186229706,128308.93041133882,157153.4795975685,-0.003997784630595191,0.04768986398379327,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,0,350,0.0,29165.500557422638,128308.93041133882,157474.43096876144,0.0020422797638004475,0.04982953979174631,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,0,350,0.0,28639.275329113,128308.93041133882,156948.2057404518,-0.0033416550551881308,0.046321371603015304,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,0,350,0.0,28913.675351142883,128308.93041133882,157222.6057624817,0.0017483476203841164,0.048150705083214396,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,0,350,0.0,29373.836917877194,128308.93041133882,157682.767329216,0.0029268155460384637,0.05121844886144311,0.01591501464777023,0.3639839741277915
2020-07-01,84.06150217056275,0,350,0.0,29421.52575969696,128308.93041133882,157730.45617103577,0.0003024353429832427,0.05153637447357484,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,0,350,0.0,29559.249222278595,128308.93041133882,157868.1796336174,0.0008731570676008271,0.05245453089078578,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,0,350,0.0,30041.725084781643,128308.93041133882,158350.65549612045,0.0030561945011513547,0.05567103664080597,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,0,350,0.0,29765.259394645687,128308.93041133882,158074.1898059845,-0.0017459080877800792,0.05382793203989955,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,0,350,0.0,30215.85028171539,128308.93041133882,158524.7806930542,0.002850502587568249,0.056831871287031044,0.015138147499253796,0.40308314722825034
2020-07-09,86.53950057029722,0,350,0.0,30288.825199604027,128308.93041133882,158597.75561094284,0.00046033760507091515,0.05731837073962187,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,0,350,0.0,30274.300518035892,128308.93041133882,158583.23092937472,-9.158188596158912e-05,0.05722153952916775,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,0,350,0.0,29719.37416553497,128308.93041133882,158028.30457687378,-0.003499275107770261,0.05352203051249482,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,0,350,0.0,30024.836947917935,128308.93041133882,158333.76735925674,0.0019329624727726369,0.0555584490617147,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,0,350,0.0,30155.64982175827,128308.93041133882,158464.58023309708,0.0008261843068733121,0.056430534887317085,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,0,350,0.0,29821.574485301968,128308.93041133882,158130.50489664078,-0.002108201946232291,0.05420336597760844,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,0,350,0.0,29967.35045194625,128308.93041133882,158276.28086328506,0.0009218712527325756,0.055175205755237045,0.004888271969547997,0.39154397424495224
2020-07-20,87.5139983177185,0,350,0.0,30629.899411201477,128308.93041133882,158938.82982254028,0.004186028099987471,0.05959219881693856,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,0,350,0.0,30402.399694919586,128308.93041133882,158711.3301062584,-0.0014313664982679164,0.05807553404172605,-0.007427373927277436,0.4117456318299342
2020-07-22,87.53500127792358,0,350,0.0,30637.250447273254,128308.93041133882,158946.18085861206,0.0014797352665145702,0.05964120572408382,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,0,350,0.0,29966.474480628964,128308.93041133882,158275.40489196777,-0.004220145227905592,0.05516936594645516,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,0,350,0.0,29644.999349117275,128308.93041133882,157953.92976045609,-0.002031112362221532,0.05302619840304379,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,0,350,0.0,30157.225108146664,128308.93041133882,158466.15551948547,0.00324288075520629,0.056441036796573085,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,0,350,0.0,29873.550007343285,128308.93041133882,158182.4804186821,-0.0017901305163454673,0.05454986945788387,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,0,350,0.0,30247.6998758316,128308.93041133882,158556.6302871704,0.002365305358077663,0.05704420191447279,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,0,350,0.0,30381.48691654205,128308.93041133882,158690.41732788086,0.0008437808022796478,0.0579361155192093,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,0,350,0.0,31087.612707614895,128308.93041133882,159396.5431189537,0.004449706560503142,0.06264362079302832,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,0,350,0.0,31783.15040588378,128308.93041133882,160092.0808172226,0.004363568272304441,0.06728053878148743,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,0,350,0.0,31857.700726985935,128308.93041133882,160166.63113832477,0.00046567151055576517,0.06777754092216859,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,0,350,0.0,32001.025018692013,128308.93041133882,160309.95543003082,0.0008948448917693863,0.06873303620020876,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,0,350,0.0,32436.07467889785,128308.93041133882,160745.00509023666,0.0027138031386686468,0.07163336726824787,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,0,350,0.0,31924.02460813522,128308.93041133882,160232.95501947403,-0.003185480447589595,0.06821970012983036,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,0,350,0.0,31882.374689579006,128308.93041133882,160191.30510091782,-0.00025993353583941836,0.06794203400612231,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,0,350,0.0,31294.724256992336,128308.93041133882,159603.65466833115,-0.003668429021265962,0.06402436445554449,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,0,350,0.0,31949.768538475033,128308.93041133882,160258.69894981384,0.004104193496345276,0.06839132633209588,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,0,350,0.0,31972.499883174896,128308.93041133882,160281.4302945137,0.0001418415652243432,0.06854286863009484,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,0,350,0.0,31971.099333763123,128308.93041133882,160280.02974510193,-8.738064098845477e-06,0.06853353163401632,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,0,350,0.0,32242.874946594235,128308.93041133882,160551.80535793304,0.0016956299126180685,0.07034536905289035,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,0,350,0.0,32333.525068759915,128308.93041133882,160642.45548009872,0.0005646160251115973,0.07094970320066163,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,0,350,0.0,32257.225124835968,128308.93041133882,160566.15553617477,-0.0004749674903556933,0.07044103690783521,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,0,350,0.0,32658.324842453003,128308.93041133882,160967.2552537918,0.002498034011449324,0.07311503502528205,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,0,350,0.0,32985.57548999786,128308.93041133882,161294.50590133667,0.002033026201688548,0.07529670600891447,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,0,350,0.0,33243.69980573655,128308.93041133882,161552.63021707538,0.0016003292504991329,0.07701753478050599,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,0,350,0.0,33364.09934043884,128308.93041133882,161673.02975177765,0.0007452650850716669,0.07782019834518783,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,0,350,0.0,33983.774387836456,128308.93041133882,162292.70479917526,0.00383289067044168,0.08195136532783875,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,0,350,0.0,33985.17421960831,128308.93041133882,162294.1046309471,8.625352406310682e-06,0.08196069753965118,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,0,350,0.0,34274.450833797455,128308.93041133882,162583.38124513626,0.0017824221948601338,0.08388920830091218,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,0,350,0.0,34392.75063753128,128308.93041133882,162701.6810488701,0.0007276254364243506,0.08467787365913781,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,0,350,0.0,34993.87599468231,128308.93041133882,163302.80640602112,0.0036946474878183366,0.0886853760401447,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,0,350,0.0,35230.91229438782,128308.93041133882,163539.84270572662,0.0014515139385673503,0.09026561803818134,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,0,350,0.0,33380.20010948181,128308.93041133882,161689.13052082062,-0.011316582884552284,0.0779275368054746,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,0,350,0.0,32968.7757730484,128308.93041133882,161277.7061843872,-0.0025445392346916673,0.07518470789591847,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,0,350,0.0,31603.4247469902,128308.93041133882,159912.355158329,-0.008465838573480267,0.06608236772219711,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,0,350,0.0,32527.144854068756,128308.93041133882,160836.07526540756,0.005776414875285685,0.07224050176938746,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,1,700,350.0,63741.65085315704,96438.1049847603,160179.75583791733,-0.004080672985878331,0.06786503891945239,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,1,700,0.0,63317.09928035735,96438.1049847603,159755.20426511765,-0.0026504695963531777,0.06503469510078785,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,1,700,0.0,64547.00112819671,96438.1049847603,160985.106112957,0.007698665301684393,0.07323404075305029,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,0,350,-350.0,32558.225305080414,128996.33028984071,161554.5555949211,0.0035372805330484702,0.07703037063281104,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,0,350,0.0,32124.574658870693,128996.33028984071,161120.9049487114,-0.002684236570196452,0.07413936632474627,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,0,350,0.0,31886.925277709957,128996.33028984071,160883.25556755066,-0.0014749754616657507,0.07255503711700806,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,1,700,350.0,62802.25081443786,97595.20488262178,160397.45569705963,-0.003019580059946292,0.06931637131373458,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,1,700,0.0,63032.55104541778,97595.20488262178,160627.75592803955,0.0014358097513398338,0.07085170618693426,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,1,700,0.0,63910.00066757201,97595.20488262178,161505.2055501938,0.005462627657870867,0.07670137033462932,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,1,700,0.0,62067.95199871063,97595.20488262178,159663.1568813324,-0.011405506482507155,0.06442104587555342,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,1,700,0.0,62445.24918556212,97595.20488262178,160040.4540681839,0.00236308234298499,0.06693636045456364,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,0,350,-350.0,31875.725421905514,129470.9303045273,161346.6557264328,0.008161696777568617,0.0756443715095565,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,0,350,0.0,32408.42566490173,129470.9303045273,161879.35596942902,0.0033015883756488673,0.07919570646286456,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,0,350,0.0,32307.10076570511,129470.9303045273,161778.0310702324,-0.0006259284798226794,0.07852020713488717,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,0,350,0.0,32544.749228954308,129470.9303045273,162015.6795334816,0.0014689785855166448,0.08010453022321529,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,0,350,0.0,32830.875170230865,129470.9303045273,162301.80547475815,0.0017660385840458925,0.08201203649839228,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,0,350,0.0,32094.475572109222,129470.9303045273,161565.4058766365,-0.004537223698575343,0.07710270584424794,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,0,350,0.0,32738.824665546414,129470.9303045273,162209.7549700737,0.003988162502616355,0.0813983664671627,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,0,350,0.0,32269.737393856045,129470.9303045273,161740.66769838333,-0.002891856114183189,0.07827111798922681,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,0,350,0.0,32803.92545461654,129470.9303045273,162274.85575914383,0.0033027442532675977,0.08183237172763014,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,0,350,0.0,33004.47577238083,129470.9303045273,162475.4060769081,0.0012358681006128247,0.0831693738460586,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,0,350,0.0,33451.7751789093,129470.9303045273,162922.70548343658,0.002753028395674484,0.08615136988958172,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,0,350,0.0,34296.93739652634,129470.9303045273,163767.86770105362,0.005187504191691339,0.09178578467369514,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,0,350,0.0,34085.274674892426,129470.9303045273,163556.2049794197,-0.0012924557460824992,0.09037469986280233,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,0,350,0.0,33924.09915685654,129470.9303045273,163395.02946138382,-0.0009854442272989594,0.0893001964092297,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,0,350,0.0,33805.10023832321,129470.9303045273,163276.0305428505,-0.000728289709458041,0.08850687028567417,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,0,350,0.0,33714.10054206848,129470.9303045273,163185.03084659576,-0.0005573365297537602,0.08790020564397594,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,0,350,0.0,33192.950463294976,129470.9303045273,162663.88076782227,-0.003193614488227192,0.084425871785486,-0.015457926220609486,0.5413257931720006
