index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-01,84.06150217056275,1,700,0.0,58843.05151939392,114255.95343112944,173099.00495052338,0.0005513045312768305,0.15399336633682403,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,1,700,0.0,59118.49844455719,114255.95343112944,173374.45187568665,0.0015912681025636033,0.1558296791712459,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,1,700,0.0,60083.450169563286,114255.95343112944,174339.40360069272,0.005565708872135033,0.1622626906712863,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,1,700,0.0,59530.518789291375,114255.95343112944,173786.4722204208,-0.0031715800837448516,0.15857648146947345,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,1,700,0.0,60431.70056343078,114255.95343112944,174687.6539945602,0.005185569179380067,0.16458435996373622,0.015138147499253796,0.40308314722825034
2020-07-09,86.53950057029722,1,700,0.0,60577.650399208054,114255.95343112944,174833.6038303375,0.0008354902732956582,0.1655573588689181,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,1,700,0.0,60548.601036071785,114255.95343112944,174804.55446720123,-0.0001661543461888293,0.16536369644800963,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,1,700,0.0,59438.74833106994,114255.95343112944,173694.70176219937,-0.006349106339847088,0.157964678414664,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,1,700,0.0,60049.67389583587,114255.95343112944,174305.6273269653,0.0035172377658492238,0.16203751551310352,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,1,700,0.0,60311.29964351654,114255.95343112944,174567.253074646,0.0015009598467519147,0.16378168716430808,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,1,700,0.0,59643.148970603936,114255.95343112944,173899.10240173337,-0.0038274685609386294,0.15932734934489057,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,1,700,0.0,59934.7009038925,114255.95343112944,174190.65433502194,0.0016765580112947376,0.16127102890014777,0.004888271969547997,0.39154397424495224
2020-07-20,87.5139983177185,1,700,0.0,61259.798822402954,114255.95343112944,175515.7522535324,0.007607169991806106,0.1701050150235508,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,1,700,0.0,60804.79938983917,114255.95343112944,175060.75282096863,-0.0025923566786559826,0.16707168547312556,-0.007427373927277436,0.4117456318299342
2020-07-22,87.53500127792358,1,700,0.0,61274.50089454651,114255.95343112944,175530.45432567596,0.00268307714401117,0.1702030288378411,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,1,700,0.0,59932.94896125793,114255.95343112944,174188.90239238736,-0.0076428443055215345,0.16125934928258379,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,1,700,0.0,59289.99869823455,114255.95343112944,173545.95212936398,-0.0036911092164473303,0.15697301419576126,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,1,700,0.0,60314.45021629333,114255.95343112944,174570.40364742276,0.005903056253914407,0.16380269098281985,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,1,700,0.0,59747.10001468657,114255.95343112944,174003.053445816,-0.003249979319247198,0.16002035630544142,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,1,700,0.0,60495.3997516632,114255.95343112944,174751.35318279263,0.004300497733562114,0.16500902121861882,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,1,700,0.0,60762.9738330841,114255.95343112944,175018.92726421353,0.0015311702973825891,0.1667928484280916,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,1,700,0.0,62175.22541522979,114255.95343112944,176431.17884635922,0.008069136316975145,0.17620785897572966,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,0,350,-350.0,31783.15040588378,146039.10383701322,177822.254242897,0.00788452135066886,0.18548169495264832,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,1,700,350.0,63715.40145397187,114181.40311002728,177896.80456399915,0.00041924067051990477,0.18597869709332926,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,0,350,-350.0,32001.025018692013,146182.4281287193,178183.45314741132,0.0016113194619471471,0.1878896876494105,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,0,350,0.0,32436.07467889785,146182.4281287193,178618.50280761716,0.0024415828323067768,0.1907900187174496,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,1,700,350.0,63848.04921627044,114258.40352058408,178106.45273685452,-0.002866724682571875,0.1873763515790321,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,1,700,0.0,63764.74937915801,114258.40352058408,178023.1528997421,-0.0004676969072844317,0.186821019331616,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,1,700,0.0,62589.44851398467,114258.40352058408,176847.85203456876,-0.0066019551166764945,0.17898568023046035,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,1,700,0.0,63899.537076950066,114258.40352058408,178157.94059753415,0.007407998162789697,0.1877196039835629,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,1,700,0.0,63944.99976634979,114258.40352058408,178203.40328693387,0.00025518194275964134,0.18802268857956106,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,1,700,0.0,63942.198667526245,114258.40352058408,178200.60218811032,-1.5718548422083423e-05,0.188004014587404,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,0,350,-350.0,32242.874946594235,146501.27846717832,178744.15341377255,0.0030502210373477556,0.19162768942515207,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,0,350,0.0,32333.525068759915,146501.27846717832,178834.80353593823,0.0005071501385325305,0.19223202357292313,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,0,350,0.0,32257.225124835968,146501.27846717832,178758.50359201428,-0.00042665041935541215,0.1917233572800967,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,0,350,0.0,32658.324842453003,146501.27846717832,179159.60330963132,0.0022438077605106965,0.19439735539754355,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,0,350,0.0,32985.57548999786,146501.27846717832,179486.85395717618,0.0018265872523690607,0.19657902638117597,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,0,350,0.0,33243.69980573655,146501.27846717832,179744.97827291486,0.001438123795964863,0.19829985515276727,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,0,350,0.0,33364.09934043884,146501.27846717832,179865.37780761716,0.0006698353181222583,0.19910251871744933,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,0,350,0.0,33983.774387836456,146501.27846717832,180485.05285501477,0.0034452158328126536,0.20323368570010025,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,0,350,0.0,33985.17421960831,146501.27846717832,180486.45268678662,7.75594294211146e-06,0.20324301791191246,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,0,350,0.0,34274.450833797455,146501.27846717832,180775.72930097577,0.001602760816021842,0.20517152867317345,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,0,350,0.0,34392.75063753128,146501.27846717832,180894.0291047096,0.000654400920915954,0.20596019403139887,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,0,350,0.0,34993.87599468231,146501.27846717832,181495.15446186063,0.0033230801487817985,0.20996769641240576,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,0,350,0.0,35230.91229438782,146501.27846717832,181732.19076156613,0.0013060199893948354,0.2115479384104424,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,1,700,350.0,66760.40021896362,113121.0783576965,179881.47857666013,-0.010183733421967878,0.19920985717773565,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,1,700,0.0,65937.5515460968,113121.0783576965,179058.6299037933,-0.0045743935361091115,0.1937241993586234,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,1,700,0.0,63206.8494939804,113121.0783576965,176327.9278516769,-0.015250323615139783,0.17551951901118068,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,1,700,0.0,65054.28970813751,113121.0783576965,178175.36806583402,0.010477297820406184,0.18783578710556137,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,1,700,0.0,63741.65085315704,113121.0783576965,176862.72921085355,-0.0073671174036551434,0.1790848614056917,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,1,700,0.0,63317.09928035735,113121.0783576965,176438.17763805386,-0.002400458110614956,0.17625451758702715,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,0,350,-350.0,32273.500564098355,145394.57892179486,177668.07948589322,0.0069707240479572885,0.18445386323928936,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,0,350,0.0,32558.225305080414,145394.57892179486,177952.80422687528,0.0016025655357223556,0.18635202817916974,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,0,350,0.0,32124.574658870693,145394.57892179486,177519.15358066556,-0.0024368857130053767,0.18346102387110497,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,1,700,350.0,63773.850555419915,113507.6536440849,177281.50419950482,-0.0013387252945229466,0.18187669466336676,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,1,700,0.0,62802.25081443786,113507.6536440849,176309.90445852277,-0.0054805477050141604,0.1753993630568198,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,1,700,0.0,63032.55104541778,113507.6536440849,176540.2046895027,0.0013062240132635239,0.17693469793001926,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,0,350,-350.0,31955.000333786003,145462.6539778709,177417.65431165692,0.004970253794015278,0.1827843620777141,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,1,700,350.0,62067.95199871063,114428.6779785156,176496.62997722623,-0.00519127782409301,0.17664419984817603,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,1,700,0.0,62445.24918556212,114428.6779785156,176873.9271640777,0.0021377019317601054,0.1791595144271858,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,0,350,-350.0,31875.725421905514,146304.4034004211,178180.12882232663,0.007384930493668618,0.18786752548217867,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,0,350,0.0,32408.42566490173,146304.4034004211,178712.82906532285,0.0029896725662792445,0.19141886043548673,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,0,350,0.0,32307.10076570511,146304.4034004211,178611.50416612622,-0.0005669704840248757,0.19074336110750933,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,0,350,0.0,32544.749228954308,146304.4034004211,178849.15262937543,0.0013305327915953402,0.19232768419583723,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,0,350,0.0,32830.875170230865,146304.4034004211,179135.27857065198,0.0015998171479709722,0.19423519047101423,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,1,700,350.0,64188.951144218445,114209.92782831188,178398.8789725303,-0.0041108574703850875,0.18932585981686967,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,1,700,0.0,65477.64933109283,114209.92782831188,179687.5771594047,0.007223689937383648,0.19791718106269895,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,1,700,0.0,64539.47478771209,114209.92782831188,178749.40261602396,-0.005221143042896448,0.1916626841068274,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,1,700,0.0,65607.85090923308,114209.92782831188,179817.77873754496,0.005976949326180314,0.19878519158363384,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,1,700,0.0,66008.95154476166,114209.92782831188,180218.87937307352,0.0022305949853489437,0.20145919582049077,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,1,700,0.0,66903.5503578186,114209.92782831188,181113.47818613047,0.004963957251143514,0.207423187907537,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,0,350,-350.0,34296.93739652634,148506.8652248382,182803.80262136454,0.009332957724421442,0.21869201747576428,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,0,350,0.0,34085.274674892426,148506.8652248382,182592.13989973062,-0.001157868264219486,0.21728093266487147,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,1,700,350.0,67848.19831371307,114582.76606798168,182430.96438169474,-0.0008827078653242948,0.21620642921129885,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,1,700,0.0,67610.20047664642,114582.76606798168,182192.96654462809,-0.0013045912346804078,0.21461977696418777,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,1,700,0.0,67428.20108413696,114582.76606798168,182010.96715211862,-0.0009989375328870453,0.2134064476807913,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,1,700,0.0,66385.90092658995,114582.76606798168,180968.66699457163,-0.005726578864205911,0.2064577799638112,-0.015457926220609486,0.5413257931720006
2020-10-20,95.20374813079833,1,700,0.0,66642.62369155884,114582.76606798168,181225.3897595405,0.0014186033926888442,0.20816926506360378,0.003867127829638939,0.5472862970413164
2020-10-21,95.22124795913695,1,700,0.0,66654.87357139586,114582.76606798168,181237.63963937754,6.759472198281102e-05,0.208250930929184,0.00018381448926318988,0.5475707106817509
2020-10-22,94.87374954223631,1,700,0.0,66411.62467956542,114582.76606798168,180994.3907475471,-0.0013421543798212143,0.20662927165031442,-0.003649378939559411,0.5419230387227099
2020-10-23,94.74950165748596,1,700,0.0,66324.65116024017,114582.76606798168,180907.41722822184,-0.0004805315731942761,0.20604944818814608,-0.0013096128839624743,0.5399037164451201
2020-10-26,92.95050225257873,1,700,0.0,65065.35157680511,114582.76606798168,179648.11764478678,-0.006961016871112613,0.19765411763191243,-0.018986900969785725,0.5106657170779716
2020-10-27,93.55299806594849,1,700,0.0,65487.09864616394,114582.76606798168,180069.8647141456,0.002347628658112333,0.20046576476097133,0.006481899492404741,0.5204577004226925
2020-10-28,89.92400150299072,1,700,0.0,62946.801052093506,114582.76606798168,177529.56712007517,-0.01410728884648782,0.1835304474671684,-0.03879080989365591,0.4614779148142505
2020-10-29,91.2600022315979,0,350,-350.0,31941.00078105926,146523.76684904093,178464.7676301002,0.005267857772629503,0.18976511753400205,0.014856998201561833,0.4831910895662681
2020-10-30,89.52150063514708,1,700,350.0,62665.05044460295,115191.24162673946,177856.2920713424,-0.0034094996275060296,0.1857086138089501,-0.01904998415449166,0.4549363228119474
2020-11-02,89.75049943923948,1,700,0.0,62825.34960746764,115191.24162673946,178016.5912342071,0.0009012847451042028,0.18677727489471474,0.0025580313384792053,0.4586580955211921
2020-11-03,91.10949907302856,0,350,-350.0,31888.324675559994,147079.56630229944,178967.89097785944,0.005343882483407336,0.19311927318573052,0.015141972939204829,0.480745056931126
2020-11-04,94.29549956321718,0,350,0.0,33003.424847126014,147079.56630229944,180082.99114942545,0.006230727565001981,0.20055327432950398,0.03496891677161873,0.5325251075869364
2020-11-05,97.08300075531007,0,350,0.0,33979.05026435852,147079.56630229944,181058.61656665796,0.005417643337692901,0.20705744377772062,0.029561338611119092,0.5778286012223555
