index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-09,86.53950057029722,1,700,0.0,60577.650399208054,106929.35184717178,167507.00224637985,0.0008720657146634725,0.1167133483091991,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,1,700,0.0,60548.601036071785,106929.35184717178,167477.95288324356,-0.00017342178384616158,0.11651968588829043,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,1,700,0.0,59438.74833106994,106929.35184717178,166368.10017824173,-0.006626858555977,0.10912066785494479,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,1,700,0.0,60049.67389583587,106929.35184717178,166979.02574300766,0.0036721316412906546,0.11319350495338432,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,1,700,0.0,60311.29964351654,106929.35184717178,167240.65149068832,0.001566818027093575,0.11493767660458887,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,1,700,0.0,59643.148970603936,106929.35184717178,166572.50081777573,-0.00399514512145871,0.11048333878517158,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,1,700,0.0,59934.7009038925,106929.35184717178,166864.0527510643,0.0017503005109320569,0.11242701834042879,0.004888271969547997,0.39154397424495224
2020-07-20,87.5139983177185,1,700,0.0,61259.798822402954,106929.35184717178,168189.15066957474,0.00794118263738497,0.12126100446383181,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,1,700,0.0,60804.79938983917,106929.35184717178,167734.15123701096,-0.0027052840849269844,0.11822767491340658,-0.007427373927277436,0.4117456318299342
2020-07-22,87.53500127792358,1,700,0.0,61274.50089454651,106929.35184717178,168203.8527417183,0.0028002735354928365,0.12135901827812234,0.007724743925161759,0.42265100532328614
2020-07-23,85.61849851608275,1,700,0.0,59932.94896125793,106929.35184717178,166862.30080842972,-0.007975750325698971,0.11241533872286502,-0.021894130734698147,0.3915032982228883
2020-07-24,84.69999814033507,1,700,0.0,59289.99869823455,106929.35184717178,166219.35054540634,-0.0038531786982940464,0.1081290036360425,-0.010727826248613237,0.376575492615181
2020-07-27,86.16350030899046,1,700,0.0,60314.45021629333,106929.35184717178,167243.80206346512,0.006163250636567197,0.11495868042310087,0.01727865644377702,0.40036086762100176
2020-07-28,85.35300002098082,1,700,0.0,59747.10001468657,106929.35184717178,166676.45186185837,-0.0033923541237806942,0.11117634574572244,-0.009406538558706656,0.38718831912362095
2020-07-29,86.42199964523314,1,700,0.0,60495.3997516632,106929.35184717178,167424.751598835,0.004489534836011666,0.11616501065890006,0.012524452848635237,0.40456209381866226
2020-07-30,86.80424833297728,1,700,0.0,60762.9738330841,106929.35184717178,167692.3256802559,0.0015981751734177596,0.11794883786837262,0.004423048405652441,0.41077453994836666
2020-07-31,88.82175059318541,1,700,0.0,62175.22541522979,106929.35184717178,169104.57726240158,0.008421682843366751,0.12736384841601045,0.023241976043258727,0.44356372800828603
2020-08-03,90.80900115966794,1,700,0.0,63566.30081176756,106929.35184717178,170495.65265893936,0.008226125034919818,0.1366376843929289,0.022373467683432402,0.4758612544258547
2020-08-04,91.02200207710267,1,700,0.0,63715.40145397187,106929.35184717178,170644.75330114365,0.000874512868093813,0.13763168867429076,0.0023455925592685833,0.4793230236027488
2020-08-05,91.43150005340576,1,700,0.0,64002.050037384026,106929.35184717178,170931.40188455582,0.0016797972270867767,0.13954267923037178,0.004498890015143919,0.48597833518280775
2020-08-06,92.67449908256529,1,700,0.0,64872.1493577957,106929.35184717178,171801.5012049675,0.005090342153744931,0.14534334136644955,0.01359486641292662,0.5061800121421212
2020-08-07,91.21149888038634,1,700,0.0,63848.04921627044,106929.35184717178,170777.40106344223,-0.005960949900568502,0.1385160070896143,-0.015786437657197783,0.48240279527992214
2020-08-10,91.09249911308288,1,700,0.0,63764.74937915801,106929.35184717178,170694.1012263298,-0.000487768502118624,0.1379606748421982,-0.001304657513188312,0.4804687673354888
2020-08-11,89.41349787712096,1,700,0.0,62589.44851398467,106929.35184717178,169518.80036115646,-0.006885421679657,0.13012533574104257,-0.018431827563294756,0.45318102230311763
2020-08-12,91.28505296707152,1,700,0.0,63899.537076950066,106929.35184717178,170828.88892412186,0.007728278870392291,0.13885925949414513,0.02093146039899474,0.48359822332402613
2020-08-13,91.34999966621399,1,700,0.0,63944.99976634979,106929.35184717178,170874.35161352158,0.0002661299835526876,0.13916234409014305,0.0007114713420377505,0.48465376094301926
2020-08-14,91.34599809646606,1,700,0.0,63942.198667526245,106929.35184717178,170871.55051469803,-1.6392740028514652e-05,0.139143670097986,-4.380481403998271e-05,0.48458872596110747
2020-08-17,92.1224998474121,1,700,0.0,64485.74989318847,106929.35184717178,171415.10174036026,0.003181051638057708,0.14276734493573429,0.00850066524125137,0.4972087177414388
2020-08-18,92.3815001964569,1,700,0.0,64667.05013751983,106929.35184717178,171596.40198469162,0.0010576678629283798,0.14397601323127684,0.002811477646327276,0.5014180865832552
2020-08-19,92.16350035667419,1,700,0.0,64514.450249671936,106929.35184717178,171443.80209684372,-0.0008892953819714666,0.14295868064562423,-0.0023597780867284923,0.4978750730835182
2020-08-20,93.30949954986572,1,700,0.0,65316.649684906006,106929.35184717178,172246.0015320778,0.004679080989938189,0.1483066768805179,0.01243441480365326,0.5165002730662911
2020-08-21,94.24450139999388,1,700,0.0,65971.15097999571,106929.35184717178,172900.5028271675,0.003799805448417626,0.15267001884778275,0.010020435803843153,0.5316962666990626
2020-08-24,94.98199944496156,1,700,0.0,66487.3996114731,106929.35184717178,173416.75145864487,0.002985813361071621,0.15611167639096513,0.007825369480576772,0.5436823559180028
2020-08-25,95.32599811553955,1,700,0.0,66728.19868087769,106929.35184717178,173657.55052804947,0.0013885571455998225,0.15771700352032925,0.0036217248803793733,0.5492731487138338
2020-08-26,97.0964982509613,1,700,0.0,67967.54877567291,106929.35184717178,174896.9006228447,0.007136747529990384,0.16597933748563087,0.01857310880999985,0.5780479674813068
2020-08-27,97.10049777030945,1,700,0.0,67970.34843921661,106929.35184717178,174899.7002863884,1.6007508044646457e-05,0.1659980019092555,4.119118011658429e-05,0.578112969139368
2020-08-28,97.92700238227845,1,700,0.0,68548.90166759491,106929.35184717178,175478.2535147667,0.003307914349944374,0.1698550234317775,0.008511847322596466,0.5915456257904916
2020-08-31,98.26500182151794,1,700,0.0,68785.50127506256,106929.35184717178,175714.85312223434,0.0013483129831113327,0.17143235414822855,0.0034515448345906474,0.5970389168742041
2020-09-01,99.98250284194945,1,700,0.0,69987.75198936462,106929.35184717178,176917.1038365364,0.006842055141836667,0.17944735891024233,0.01747825765628197,0.6249523745504408
2020-09-02,100.65974941253661,1,700,0.0,70461.82458877563,106929.35184717178,177391.17643594742,0.002679631246106373,0.18260784290631582,0.006773650902275774,0.6359592346684695
2020-09-03,95.37200031280517,1,700,0.0,66760.40021896362,106929.35184717178,173689.7520661354,-0.02086588771876441,0.15793168044090256,-0.052530918570644514,0.5500207933272061
2020-09-04,94.19650220870972,1,700,0.0,65937.5515460968,106929.35184717178,172866.90339326859,-0.004737462418355598,0.15244602262179052,-0.012325400539361708,0.5309161662051092
2020-09-08,90.29549927711486,1,700,0.0,63206.8494939804,106929.35184717178,170136.2013411522,-0.015796557921235577,0.1342413422743478,-0.041413458463154695,0.4675156331454018
2020-09-09,92.93469958305359,1,700,0.0,65054.28970813751,106929.35184717178,171983.6415553093,0.010858595640399038,0.1465576103687285,0.029228481231817316,0.5104088862861906
2020-09-10,91.05950121879577,1,700,0.0,63741.65085315704,106929.35184717178,170671.00270032883,-0.007632347141331652,0.1378066846688586,-0.020177591068468392,0.4799324734325272
2020-09-11,90.45299897193908,1,700,0.0,63317.09928035735,106929.35184717178,170246.45112752914,-0.0024875436722260336,0.13497634085019405,-0.006660504820901636,0.47007537605862093
2020-09-14,92.21000161170959,1,700,0.0,64547.00112819671,106929.35184717178,171476.3529753685,0.007224243675529207,0.14317568650245627,0.01942448188274626,0.498630828567143
2020-09-15,93.02350087165833,1,700,0.0,65116.45061016083,106929.35184717178,172045.8024573326,0.0033208630349510493,0.14697201638221702,0.008822245371758353,0.5118521174584438
2020-09-16,91.78449902534484,1,700,0.0,64249.14931774139,106929.35184717178,171178.50116491318,-0.00504110696123794,0.14119000776608748,-0.013319234760073129,0.49171540418350124
2020-09-17,91.10550079345703,1,700,0.0,63773.850555419915,106929.35184717178,170703.2024025917,-0.0027766264985786826,0.13802134935061106,-0.0073977440537135175,0.4806800754223699
2020-09-18,89.71750116348265,1,700,0.0,62802.25081443786,106929.35184717178,169731.60266160965,-0.005691748762220672,0.1315440177440641,-0.015235080405529788,0.4581217954184442
2020-09-21,90.04650149345397,1,700,0.0,63032.55104541778,106929.35184717178,169961.90289258957,0.0013568494456455138,0.13307935261726356,0.0036670696988296836,0.4634688296716263
2020-09-22,91.3000009536743,1,700,0.0,63910.00066757201,106929.35184717178,170839.3525147438,0.005162625313207769,0.1389290167649586,0.013920579249949494,0.4838411634949009
2020-09-23,88.6685028553009,1,700,0.0,62067.95199871063,106929.35184717178,168997.30384588242,-0.010782344007668976,0.12664869230588272,-0.028822541849792827,0.44107308946162394
2020-09-24,89.20749883651732,1,700,0.0,62445.24918556212,106929.35184717178,169374.60103273392,0.0022325633502151554,0.1291640068848927,0.006078776159060828,0.4498330502013075
2020-09-25,91.07350120544433,1,700,0.0,63751.45084381103,106929.35184717178,170680.80269098282,0.0077119098748250625,0.13787201793988535,0.02091755057886635,0.4801600063598055
2020-09-28,92.59550189971922,1,700,0.0,64816.85132980346,106929.35184717178,171746.20317697525,0.006242063953269206,0.1449746878465017,0.01671178415378538,0.5048961208991563
2020-09-29,92.30600218772888,1,700,0.0,64614.20153141022,106929.35184717178,171543.553378582,-0.0011799375744244722,0.1436236891905467,-0.0031264986532917316,0.5001910652038211
2020-09-30,92.98499779701231,1,700,0.0,65089.498457908616,106929.35184717178,172018.8503050804,0.002770707013684648,0.14679233536720293,0.007355920451440623,0.5112263513414224
2020-10-01,93.8025004863739,1,700,0.0,65661.75034046173,106929.35184717178,172591.1021876335,0.003326681241841767,0.15060734791755692,0.00879176973414797,0.5245127054385927
2020-10-02,91.69850163459778,1,700,0.0,64188.951144218445,106929.35184717178,171118.30299139023,-0.008533459590762238,0.14078868660926824,-0.022430093450246158,0.4903177429895176
2020-10-05,93.53949904441832,1,700,0.0,65477.64933109283,106929.35184717178,172407.00117826462,0.007531036507177236,0.1493800078550973,0.02007663568109974,0.520238309364597
2020-10-06,92.19924969673156,1,700,0.0,64539.47478771209,106929.35184717178,171468.82663488388,-0.0054416267145130925,0.14312551089922576,-0.014328164693829804,0.4984560844941517
2020-10-07,93.7255012989044,1,700,0.0,65607.85090923308,106929.35184717178,172537.20275640488,0.006230730929278172,0.1502480183760324,0.016553839724217978,0.5232612863506472
2020-10-08,94.29850220680237,1,700,0.0,66008.95154476166,106929.35184717178,172938.30339193344,0.002324719707522238,0.15292202261288956,0.006113607288912526,0.5325739076537988
2020-10-09,95.57650051116943,1,700,0.0,66903.5503578186,106929.35184717178,173832.9022049904,0.005172936217776369,0.1588860146999358,0.0135526893265423,0.5533444056941956
2020-10-12,97.99124970436095,1,700,0.0,68593.87479305267,106929.35184717178,175523.22664022446,0.009723846370814027,0.17015484426816285,0.02526509320049164,0.5925897968765217
2020-10-13,97.38649907112121,1,700,0.0,68170.54934978485,106929.35184717178,175099.90119695663,-0.002411791598017521,0.16733267464637747,-0.0061714758722261065,0.5827611673707447
2020-10-14,96.92599759101867,1,700,0.0,67848.19831371307,106929.35184717178,174777.55016088486,-0.0018409549855152862,0.16518366773923243,-0.004728596720231515,0.5752769281058057
2020-10-15,96.58600068092346,1,700,0.0,67610.20047664642,106929.35184717178,174539.5523238182,-0.001361718577972848,0.16359701549212136,-0.0035077989243900154,0.5697511733917797
2020-10-16,96.3260015487671,1,700,0.0,67428.20108413696,106929.35184717178,174357.55293130875,-0.0010427401129791125,0.1623836862087249,-0.002691892513649985,0.5655255719598331
2020-10-19,94.83700132369994,1,700,0.0,66385.90092658995,106929.35184717178,173315.25277376175,-0.00597794669645102,0.1554350184917448,-0.015457926220609486,0.5413257931720006
2020-10-20,95.20374813079833,1,700,0.0,66642.62369155884,106929.35184717178,173571.97553873062,0.001481247385098694,0.15714650359153715,0.003867127829638939,0.5472862970413164
2020-10-21,95.22124795913695,1,700,0.0,66654.87357139586,106929.35184717178,173584.22541856766,7.05752169900542e-05,0.15722816945711737,0.00018381448926318988,0.5475707106817509
2020-10-22,94.87374954223631,1,700,0.0,66411.62467956542,106929.35184717178,173340.9765267372,-0.0014013306292314232,0.15560651017824778,-0.003649378939559411,0.5419230387227099
2020-10-23,94.74950165748596,1,700,0.0,66324.65116024017,106929.35184717178,173254.00300741196,-0.000501748179039696,0.15502668671607944,-0.0013096128839624743,0.5399037164451201
2020-10-26,92.95050225257873,1,700,0.0,65065.35157680511,106929.35184717178,171994.7034239769,-0.007268516522421664,0.14663135615984557,-0.018986900969785725,0.5106657170779716
2020-10-27,93.55299806594849,1,700,0.0,65487.09864616394,106929.35184717178,172416.45049333572,0.0024520933549865287,0.14944300328890425,0.006481899492404741,0.5204577004226925
2020-10-28,89.92400150299072,1,700,0.0,62946.801052093506,106929.35184717178,169876.1528992653,-0.014733498960231906,0.13250768599510132,-0.03879080989365591,0.4614779148142505
2020-10-29,91.2600022315979,1,700,0.0,63882.00156211852,106929.35184717178,170811.3534092903,0.00550519006973027,0.13874235606193475,0.014856998201561833,0.4831910895662681
2020-10-30,89.52150063514708,1,700,0.0,62665.05044460295,106929.35184717178,169594.40229177475,-0.00712453296122284,0.13062934861183084,-0.01904998415449166,0.4549363228119474
2020-11-02,89.75049943923948,1,700,0.0,62825.34960746764,106929.35184717178,169754.70145463943,0.0009451913547766644,0.1316980096975955,0.0025580313384792053,0.4586580955211921
2020-11-03,91.10949907302856,1,700,0.0,63776.64935111999,106929.35184717178,170706.00119829178,0.0056039669917864465,0.13804000798861127,0.015141972939204829,0.480745056931126
2020-11-04,94.29549956321718,1,700,0.0,66006.84969425203,106929.35184717178,172936.2015414238,0.013064569068907073,0.15290801027615797,0.03496891677161873,0.5325251075869364
2020-11-05,97.08300075531007,1,700,0.0,67958.10052871704,106929.35184717178,174887.45237588882,0.011283067495833965,0.16591634917259146,0.029561338611119092,0.5778286012223555
2020-11-06,97.42950172424315,1,700,0.0,68200.6512069702,106929.35184717178,175130.003054142,0.0013868958290492728,0.16753335369427935,0.0035691209195976015,0.5834600622905175
2020-11-09,96.72399768829345,1,700,0.0,67706.79838180542,106929.35184717178,174636.1502289772,-0.0028199212959079123,0.1642410015265141,-0.007241174628466296,0.5719939514622698
2020-11-10,95.09249811172485,1,700,0.0,66564.7486782074,106929.35184717178,173494.10052537918,-0.006539595050054636,0.1566273368358606,-0.01686757801126393,0.5454782208527449
2020-11-11,97.21375150680541,1,700,0.0,68049.62605476378,106929.35184717178,174978.97790193558,0.008558662064357625,0.16652651934623663,0.022307263319429005,0.5799536104797498
2020-11-12,96.56549978256226,1,700,0.0,67595.84984779358,106929.35184717178,174525.20169496536,-0.0025933184226537564,0.16350134463310195,-0.006668313013285743,0.5694179852585999
