index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-07-07,70.46289911270142,1,800,0.0,56370.31929016114,106214.001121521,162584.32041168213,-0.004701988374583133,0.08389546941121506,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,1,800,0.0,57087.60021209716,106214.001121521,163301.60133361816,0.004411747209815742,0.08867734222412182,0.012724443128375507,0.30378663669485806
2020-07-09,71.37150058746337,1,800,0.0,57097.200469970696,106214.001121521,163311.2015914917,5.878851030938215e-05,0.0887413439432787,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,1,800,0.0,57142.40100860595,106214.001121521,163356.40213012695,0.00027677549485138897,0.08904268086751377,0.0007916419415172626,0.3050381965064972
2020-07-13,70.17549800872803,1,800,0.0,56140.39840698242,106214.001121521,162354.39952850342,-0.006133843476947787,0.08236266352335675,-0.017535185500389128,0.28215410964566257
2020-07-14,70.9484983444214,1,800,0.0,56758.79867553712,106214.001121521,162972.7997970581,0.0038089529470750616,0.08648533198038799,0.01101524545785515,0.29627735187820736
2020-07-15,71.35349926948547,1,800,0.0,57082.79941558837,106214.001121521,163296.80053710938,0.0019880663549667332,0.08864533691406296,0.0057083790991316885,0.3036769944203468
2020-07-16,70.48799905776977,1,800,0.0,56390.39924621581,106214.001121521,162604.40036773682,-0.004240133101782395,0.08402933578491267,-0.012129751456854354,0.2878637164980091
2020-07-17,70.97650108337402,1,800,0.0,56781.20086669921,106214.001121521,162995.20198822021,0.0024033889587218304,0.08663467992146878,0.006930286462010216,0.2967889809773694
2020-07-20,71.9419991493225,1,800,0.0,57553.599319458,106214.001121521,163767.600440979,0.004738780303573664,0.09178400293986066,0.013603066524994434,0.3144292877544843
2020-07-21,71.43599944114685,1,800,0.0,57148.79955291748,106214.001121521,163362.80067443848,-0.00247179396565933,0.0890853378295906,-0.007033439634133609,0.30518432870572587
2020-07-22,72.32600059509276,1,800,0.0,57860.80047607421,106214.001121521,164074.80159759521,0.004358403015969792,0.09383201065063562,0.012458720545782453,0.3214452555178051
2020-07-23,70.81899867057801,1,800,0.0,56655.19893646241,106214.001121521,162869.2000579834,-0.00734787747949639,0.08579466705322347,-0.020836240247148474,0.2939113047003816
2020-07-24,70.03449816703797,1,800,0.0,56027.59853363037,106214.001121521,162241.59965515137,-0.0038534013957740587,0.08161066436767661,-0.011077543007763091,0.2795779465743322
2020-07-27,71.04500036239624,1,800,0.0,56836.00028991699,106214.001121521,163050.001411438,0.004982703314100112,0.08700000940958752,0.014428634770083493,0.2980405094253067
2020-07-28,70.86100034713745,1,800,0.0,56688.80027770996,106214.001121521,162902.80139923096,-0.0009027906220963056,0.086018675994874,-0.002589908006477848,0.2946787039172134
2020-07-29,71.83149971961976,1,800,0.0,57465.19977569581,106214.001121521,163679.2008972168,0.00476602913711166,0.09119467264811298,0.01369581811896503,0.3124103879685609
2020-07-30,72.18649883270264,1,800,0.0,57749.19906616211,106214.001121521,163963.2001876831,0.0017350970001659416,0.09308800125122185,0.0049421091647612325,0.3188964633748681
2020-07-31,73.57900037765502,1,800,0.0,58863.200302124016,106214.001121521,165077.20142364502,0.00679421501097055,0.10051467615763476,0.019290332229294105,0.34433841432941037
2020-08-03,74.74800076484681,1,800,0.0,59798.40061187745,106214.001121521,166012.40173339844,0.005665229975357899,0.1067493448893242,0.015887690525716813,0.365696847018109
2020-08-04,75.05050163269043,1,800,0.0,60040.401306152344,106214.001121521,166254.40242767334,0.001457726602037468,0.1083626828511568,0.004046942590414826,0.3712237437539019
2020-08-05,75.27400012016297,1,800,0.0,60219.20009613037,106214.001121521,166433.20121765137,0.001075452964656387,0.10955467478434366,0.002977974598576072,0.3753072132317654
2020-08-06,76.27449979782105,1,800,0.0,61019.59983825684,106214.001121521,167233.60095977783,0.004809135054007374,0.11489067306518685,0.013291437628675906,0.3935870232767036
2020-08-07,75.50999917984008,1,800,0.0,60407.99934387206,106214.001121521,166622.00046539307,-0.0036571627404702323,0.11081333643595515,-0.010023017129019762,0.3796190766716214
2020-08-10,75.52099905014038,1,800,0.0,60416.7992401123,106214.001121521,166630.8003616333,5.281353132025046e-05,0.11087200241089001,0.00014567435332768497,0.379820051788454
2020-08-11,74.12549881935121,1,800,0.0,59300.399055480964,106214.001121521,165514.40017700195,-0.006699842899442698,0.10342933451334768,-0.018478307336250444,0.35432331280278606
2020-08-12,75.54570198059082,1,800,0.0,60436.561584472656,106214.001121521,166650.56270599365,0.006864433111419155,0.11100375137329221,0.01915944153982352,0.38027139114045116
2020-08-13,75.29549984931946,1,800,0.0,60236.39987945557,106214.001121521,166450.40100097656,-0.0012010862835801772,0.10966934000651163,-0.003311930721560441,0.37570002791604207
2020-08-14,75.38199877738953,1,800,0.0,60305.59902191162,106214.001121521,166519.60014343262,0.00041573430907893005,0.11013066762288526,0.0011487927996118863,0.3772804222025379
2020-08-17,76.04599986076354,1,800,0.0,60836.79988861083,106214.001121521,167050.80101013184,0.0031900200711607596,0.1136720067342134,0.008808483379896481,0.3894121739109657
2020-08-18,76.12300024032594,1,800,0.0,60898.40019226075,106214.001121521,167112.40131378174,0.00036875192023866354,0.11408267542521267,0.0010125500316042757,0.3908190232515707
2020-08-19,75.644500207901,1,800,0.0,60515.6001663208,106214.001121521,166729.6012878418,-0.0022906739591466163,0.11153067525227978,-0.006285879838081376,0.3820765019948935
2020-08-20,76.69349946975707,1,800,0.0,61354.79957580566,106214.001121521,167568.80069732666,0.005033295845505492,0.11712533798217906,0.013867488832274733,0.401242432451657
2020-08-21,77.41700158119203,1,800,0.0,61933.60126495362,106214.001121521,168147.6023864746,0.003454113693833749,0.12098401590983188,0.009433682338621852,0.4144613084388038
2020-08-24,78.11749939918518,1,800,0.0,62493.999519348145,106214.001121521,168708.00064086914,0.0033327757662966473,0.1247200042724621,0.009048371852253823,0.4272598803281835
2020-08-25,78.37399835586548,1,800,0.0,62699.19868469238,106214.001121521,168913.19980621338,0.0012162977722736112,0.1260879987080903,0.0032835018869405985,0.43194629083839575
2020-08-26,79.39949903488159,1,800,0.0,63519.599227905266,106214.001121521,169733.60034942627,0.004856935657805872,0.13155733566284278,0.013084705393741736,0.45068288619367736
2020-08-27,79.73549847602844,1,800,0.0,63788.398780822754,106214.001121521,170002.39990234375,0.001583655518790028,0.13334933268229254,0.00423175769659756,0.45682182466264987
2020-08-28,80.45700154304504,1,800,0.0,64365.60123443603,106214.001121521,170579.60235595703,0.003395260619525553,0.13719734903971426,0.009048705793612166,0.4700041767477354
2020-08-31,80.53300123214721,1,800,0.0,64426.40098571777,106214.001121521,170640.40210723877,0.0003564303729286511,0.13760268071492598,0.0009446000676711641,0.47139274279256815
2020-09-01,81.79200205802917,1,800,0.0,65433.60164642333,106214.001121521,171647.60276794434,0.005902474726193985,0.14431735178629634,0.015633352869250716,0.4943955447498991
2020-09-02,82.56449961662292,1,800,0.0,66051.59969329834,106214.001121521,172265.60081481934,0.0036003884523252427,0.14843733876546317,0.00944465888053081,0.5085096009026469
2020-09-03,78.774001121521,1,800,0.0,63019.2008972168,106214.001121521,169233.2020187378,-0.017603043101688587,0.12822134679158625,-0.04590954360170041,0.43925461360642304
2020-09-04,77.913001537323,1,800,0.0,62330.4012298584,106214.001121521,168544.4023513794,-0.004070121342277355,0.12362934900919686,-0.01092999685098861,0.423523565211934
2020-09-08,74.90149931907655,1,800,0.0,59921.19945526124,106214.001121521,166135.20057678223,-0.014294166646807382,0.10756800384521581,-0.038652114009544825,0.3685013700740887
2020-09-09,76.90729975700378,1,800,0.0,61525.83980560303,106214.001121521,167739.84092712402,0.009658641544783242,0.11826560618082782,0.026779176066725086,0.4051487092108572
2020-09-10,75.43750052452089,1,800,0.0,60350.00041961671,106214.001121521,166564.0015411377,-0.007009899255223329,0.11042667694091901,-0.01911130981229192,0.3782944768967864
2020-09-11,74.8924994468689,1,800,0.0,59913.99955749512,106214.001121521,166128.0006790161,-0.002617617600967015,0.10752000452677524,-0.007224537847391077,0.36833693628359554
2020-09-14,76.61300168037414,1,800,0.0,61290.40134429931,106214.001121521,167504.4024658203,0.008285188416031097,0.11669601643880312,0.02297295785575737,0.3997716830533147
2020-09-15,77.0989999294281,1,800,0.0,61679.19994354248,106214.001121521,167893.20106506348,0.0023211246601264612,0.11928800710042431,0.006343547940877325,0.408651201831046
2020-09-16,76.2569993019104,1,800,0.0,61005.59944152832,106214.001121521,167219.60056304932,-0.004012077307127604,0.11479733708699658,-0.01092103176809589,0.39326727730568267
2020-09-17,75.55000095367431,1,800,0.0,60440.00076293945,106214.001121521,166654.00188446045,-0.003382370707048832,0.11102667922973741,-0.009271258438022123,0.38034993630454217
2020-09-18,74.23300123214722,1,800,0.0,59386.40098571777,106214.001121521,165600.40210723877,-0.006322079069857156,0.10400268071492613,-0.017432160223725957,0.3562874550500714
2020-09-21,74.0065016746521,1,800,0.0,59205.20133972168,106214.001121521,165419.20246124268,-0.0010941981039318538,0.10279468307495221,-0.003051197630913327,0.35214915398038515
2020-09-22,75.1105010509491,1,800,0.0,60088.40084075928,106214.001121521,166302.40196228027,0.005339159468167098,0.10868267974853607,0.014917599823194072,0.372319973960735
2020-09-23,72.66050200462341,1,800,0.0,58128.40160369873,106214.001121521,164342.40272521973,-0.0117857542280424,0.09561601816813248,-0.03261859543000245,0.3275568239295983
2020-09-24,73.10449967384339,1,800,0.0,58483.599739074714,106214.001121521,164697.6008605957,0.002161329818025415,0.09798400573730559,0.006110578057824778,0.335668963528418
2020-09-25,74.75350098609924,1,800,0.0,59802.800788879395,106214.001121521,166016.8019104004,0.008009837683800258,0.10677867940267016,0.022556769003452493,0.36579733980380946
2020-09-28,76.17100138664246,1,800,0.0,60936.801109313965,106214.001121521,167150.80223083496,0.006830635859655931,0.1143386815389007,0.018962327942430468,0.3916960368640685
2020-09-29,75.74000205993651,1,800,0.0,60592.00164794921,106214.001121521,166806.00276947021,-0.0020628047054693788,0.1120400184631356,-0.00565831246616022,0.3838213858295747
2020-09-30,76.30199880599976,1,800,0.0,61041.599044799805,106214.001121521,167255.6001663208,0.0026953310395665397,0.11503733444213937,0.0074200783044409135,0.3940894488717901
2020-10-01,77.36200013160705,1,800,0.0,61889.60010528564,106214.001121521,168103.60122680664,0.005070090685409534,0.12069067484537843,0.013892182933534558,0.4134563945212273
2020-10-02,76.2015013217926,1,800,0.0,60961.20105743408,106214.001121521,167175.20217895508,-0.005522779054560334,0.11450134785970123,-0.015000889426853181,0.3922532914373358
2020-10-05,77.59350008964539,1,800,0.0,62074.80007171631,106214.001121521,168288.8011932373,0.00666126913422338,0.1219253412882495,0.01826734045533418,0.4176860563120812
2020-10-06,76.52550024986267,1,800,0.0,61220.40019989014,106214.001121521,167434.40132141113,-0.0050769859061811085,0.11622934214274161,-0.013764037432888454,0.39817297236491767
2020-10-07,77.57600131034852,1,800,0.0,62060.801048278816,106214.001121521,168274.8021697998,0.00501928421970721,0.12183201446533287,0.013727464140134593,0.4173663417047624
2020-10-08,78.25350141525269,1,800,0.0,62602.80113220215,106214.001121521,168816.80225372314,0.0032209224253101354,0.12544534835815502,0.008733372350474555,0.4297447297239001
2020-10-09,79.03900046348572,1,800,0.0,63231.200370788574,106214.001121521,169445.20149230957,0.0037223737815028635,0.12963467661539774,0.01003787733490391,0.444096331941094
2020-10-12,80.77799963951111,1,800,0.0,64622.39971160889,106214.001121521,170836.40083312988,0.008210320083236189,0.1389093388875331,0.02200178602750391,0.4758690304395652
2020-10-13,80.15099868774413,1,800,0.0,64120.798950195305,106214.001121521,170334.8000717163,-0.002936146857270394,0.13556533381144265,-0.007762026227006058,0.46441329631766726
2020-10-14,79.65949788093567,1,800,0.0,63727.59830474854,106214.001121521,169941.59942626953,-0.002308398784518606,0.13294399617513086,-0.0061321856852123435,0.45543324206475333
2020-10-15,79.47850065231323,1,800,0.0,63582.800521850586,106214.001121521,169796.80164337158,-0.0008520443692821011,0.13197867762247784,-0.002272136197656871,0.45212629951218486
2020-10-16,79.07250113487244,1,800,0.0,63258.00090789795,106214.001121521,169472.00202941895,-0.0019128723910525336,0.12981334686279355,-0.005108293615362469,0.44470841200768674
2020-10-19,77.67400026321411,1,800,0.0,62139.20021057129,106214.001121521,168353.20133209229,-0.006601684549241593,0.12235467554728241,-0.01768631131666032,0.41915684927112085
2020-10-20,78.07649860382081,1,800,0.0,62461.19888305665,106214.001121521,168675.20000457764,0.0019126376566500625,0.12450133336385139,0.005181892772906593,0.4265107678919797
2020-10-21,78.08149814605713,1,800,0.0,62465.1985168457,106214.001121521,168679.1996383667,2.371204414730599e-05,0.12452799758911182,6.403389401055115e-05,0.4266021129312958
2020-10-22,78.04299983978272,1,800,0.0,62434.39987182618,106214.001121521,168648.40099334717,-0.0001825870948258812,0.12432267328898172,-0.0004930528638473763,0.42589872267394435
2020-10-23,78.00000162124634,1,800,0.0,62400.00129699707,106214.001121521,168614.00241851807,-0.0002039662079598159,0.12409334945678774,-0.0005509554812687112,0.425113115956953
2020-10-26,76.52550134658813,1,800,0.0,61220.4010772705,106214.001121521,167434.4021987915,-0.00699586157025478,0.11622934799194407,-0.018903849282184804,0.3981729924028381
2020-10-27,76.67749857902527,1,800,0.0,61341.998863220215,106214.001121521,167555.9999847412,0.0007262413479718344,0.1170399998982754,0.001986229815715168,0.40095008528787623
2020-10-28,73.60600123405456,1,800,0.0,58884.800987243645,106214.001121521,165098.80210876465,-0.014664935163171355,0.1006586807250982,-0.0400573493122649,0.3448317383524524
2020-10-29,74.8275016784668,1,800,0.0,59862.001342773445,106214.001121521,166076.00246429443,0.005918882166607187,0.10717334976196335,0.016595120288195986,0.36714938281779497
2020-10-30,73.60000014305115,1,800,0.0,58880.00011444092,106214.001121521,165094.0012359619,-0.005912962822811507,0.10062667490641308,-0.01640441693069239,0.34472209433551315
2020-11-02,74.19849963188172,1,800,0.0,59358.79970550537,106214.001121521,165572.80082702637,0.0029001634673577747,0.10381867218017615,0.008131786517218798,0.3556570873316369
2020-11-03,75.6429992198944,1,800,0.0,60514.39937591553,106214.001121521,166728.40049743652,0.006979405220169044,0.1115226699829106,0.019468043089539977,0.38204907792244946
2020-11-04,77.81199955940247,1,800,0.0,62249.59964752197,106214.001121521,168463.60076904297,0.010407346717352661,0.12309067179362021,0.028674171593894293,0.42167819033398124
2020-11-05,79.72700114250183,1,800,0.0,63781.600914001465,106214.001121521,169995.60203552246,0.009093960116522748,0.1333040135701502,0.02461062039200579,0.4566665725958845
2020-11-06,79.81000113487244,1,800,0.0,63848.00090789795,106214.001121521,170062.00202941895,0.00039059830431731335,0.13374668019612668,0.0010410524813575517,0.45818303894579615
2020-11-09,80.1369990348816,1,800,0.0,64109.59922790528,106214.001121521,170323.60034942627,0.001538252618960012,0.13549066899617568,0.004097204552804934,0.4641575131317879
2020-11-10,79.6004991531372,1,800,0.0,63680.399322509766,106214.001121521,169894.40044403076,-0.0025199086005402993,0.1326293362935389,-0.006694783785338276,0.454355295153692
2020-11-11,81.01400146484376,1,800,0.0,64811.20117187501,106214.001121521,171025.202293396,0.0066559100618373,0.14016801528930722,0.01775745537709783,0.4801809444098297
