index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-06-11,74.12099981307982,0,400,0.0,29648.399925231926,131616.4404296875,161264.84035491943,-0.009255924420025319,0.07509893569946535,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,0,400,0.0,29956.800880432133,131616.4404296875,161573.24131011963,0.001912388060047343,0.07715494206746665,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,0,400,0.0,30188.400535583492,131616.4404296875,161804.840965271,0.0014334035343566143,0.07869893976847586,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,0,400,0.0,30701.800575256344,131616.4404296875,162318.24100494385,0.0031729584640984854,0.0821216066996282,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,0,400,0.0,30697.199516296387,131616.4404296875,162313.6399459839,-2.8345914368399505e-05,0.08209093297322845,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,0,400,0.0,30794.79919433594,131616.4404296875,162411.23962402344,0.0006013029962979033,0.08274159749349197,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,0,400,0.0,30619.99942779541,131616.4404296875,162236.4398574829,-0.0010762787535221197,0.08157626571655507,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,0,400,0.0,31027.399330139157,131616.4404296875,162643.83975982666,0.0025111491764835403,0.08429226506551335,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,0,400,0.0,31223.39935302735,131616.4404296875,162839.83978271484,0.0012050872826023795,0.08559893188476786,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,0,400,0.0,30618.39908599854,131616.4404296875,162234.83951568604,-0.0037153086605592467,0.08156559677124253,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,0,400,0.0,30937.60028839111,131616.4404296875,162554.0407180786,0.001967525615000243,0.08369360478719301,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,0,400,0.0,30420.000343322754,131616.4404296875,162036.44077301025,-0.003184171508637257,0.08024293848673714,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,0,400,0.0,30694.000320434567,131616.4404296875,162310.44075012207,0.0016909775097790902,0.08206960500081584,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,0,400,0.0,31143.39942932129,131616.4404296875,162759.8398590088,0.0027687627906731738,0.08506559906006061,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,0,400,0.0,31178.400802612312,131616.4404296875,162794.8412322998,0.00021504919961423674,0.08529894154866735,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,0,400,0.0,31323.999137878418,131616.4404296875,162940.43956756592,0.0008943670091998701,0.08626959711710791,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,0,400,0.0,31793.200263977047,131616.4404296875,163409.64069366455,0.00287958672103672,0.08939760462443225,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,0,400,0.0,31531.759338378906,131616.4404296875,163148.1997680664,-0.0015999112689333295,0.08765466512044462,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,0,400,0.0,31964.000396728516,131616.4404296875,163580.44082641602,0.002649376817912108,0.09053627217610871,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,0,400,0.0,32049.600181579593,131616.4404296875,163666.0406112671,0.0005232886304660234,0.09110693740844922,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,0,400,0.0,32034.000396728516,131616.4404296875,163650.44082641602,-9.531473232204934e-05,0.09100293884277533,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,0,400,0.0,31479.9991607666,131616.4404296875,163096.4395904541,-0.0033852718829492368,0.087309597269696,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,0,400,0.0,31791.799583435055,131616.4404296875,163408.24001312256,0.0019117549313241167,0.08938826675415235,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,0,400,0.0,31919.999961853024,131616.4404296875,163536.44039154053,0.0007845404760964403,0.09024293594360544,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,0,400,0.0,31598.79947662353,131616.4404296875,163215.23990631104,-0.001964091210866936,0.08810159937540885,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,0,400,0.0,31738.000602722168,131616.4404296875,163354.44103240967,0.0008528684342132831,0.0890296068827332,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,0,400,0.0,32393.199386596672,131616.4404296875,164009.63981628418,0.004010902793542881,0.09339759877523002,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,0,400,0.0,32170.399665832527,131616.4404296875,163786.84009552002,-0.0013584550335805634,0.09191226730346891,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,0,400,0.0,32411.200561523434,131616.4404296875,164027.64099121094,0.001470209056786853,0.09351760660807518,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,0,400,0.0,31749.199447631832,131616.4404296875,163365.63987731934,-0.0040359119346663475,0.08910426584879794,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,0,400,0.0,31432.799339294434,131616.4404296875,163049.23976898193,-0.0019367604385781556,0.08699493179321527,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,0,400,0.0,31924.800033569336,131616.4404296875,163541.24046325684,0.003017497628152066,0.09027493642171458,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,0,400,0.0,31642.4002456665,131616.4404296875,163258.840675354,-0.0017267802732992,0.08839227116902904,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,0,400,0.0,32010.40000915528,131616.4404296875,163626.84043884277,0.0022540878151924293,0.09084560292562083,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,0,400,0.0,32148.999557495114,131616.4404296875,163765.43998718262,0.0008470465356913426,0.09176959991455313,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,0,400,0.0,32832.200050354,131616.4404296875,164448.6404800415,0.004171823389063967,0.09632426986694576,0.021251065422333015,0.39301296008928954
2020-08-03,83.76400051116943,0,400,0.0,33505.60020446777,131616.4404296875,165122.04063415527,0.0040948964500286955,0.10081360422770413,0.020510357304140303,0.4215841536300191
2020-08-04,83.97700147628784,0,400,0.0,33590.80059051514,131616.4404296875,165207.24102020264,0.0005159843332855907,0.10138160680135333,0.0025428700135925464,0.4251990573460833
2020-08-05,84.29500007629395,0,400,0.0,33718.00003051758,131616.4404296875,165334.44046020508,0.0007699386492803217,0.10222960306803608,0.0037867343965110045,0.4305959076384107
2020-08-06,85.3609990119934,0,400,0.0,34144.39960479736,131616.4404296875,165760.84003448486,0.0025790124132207826,0.10507226689656801,0.012646051779282796,0.44868729756163606
2020-08-07,84.12199907302856,0,400,0.0,33648.799629211426,131616.4404296875,165265.24005889893,-0.0029898495656925927,0.10176826705932829,-0.014514824724471187,0.42765985535696105
2020-08-10,84.01299867630004,0,400,0.0,33605.19947052002,131616.4404296875,165221.63990020752,-0.000263819292404599,0.10147759933471878,-0.0012957418740595639,0.4258099767004613
2020-08-11,82.57299814224244,0,400,0.0,33029.19925689697,131616.4404296875,164645.63968658447,-0.003486227433470268,0.09763759791056503,-0.01714021111906605,0.4013712926841446
2020-08-12,84.16970233917235,0,400,0.0,33667.88093566894,131616.4404296875,165284.32136535645,0.0038791290190725025,0.1018954757690449,0.019336880491845232,0.42846944189548064
2020-08-13,84.20499925613403,0,400,0.0,33681.99970245361,131616.4404296875,165298.4401321411,8.542108935705173e-05,0.10198960088094267,0.00041935418542227154,0.42906847653468727
2020-08-14,84.17399845123292,0,400,0.0,33669.599380493164,131616.4404296875,165286.03981018066,-7.501777966290035e-05,0.10190693206787294,-0.0003681587218689053,0.4285423525109031
2020-08-17,84.8349998474121,0,400,0.0,33933.999938964844,131616.4404296875,165550.44036865234,0.0015996545066681023,0.1036696024576842,0.007852797875131712,0.4397604068612364
2020-08-18,85.0789999961853,0,400,0.0,34031.59999847412,131616.4404296875,165648.04042816162,0.000589548776142923,0.1043202695210792,0.0028761731503750276,0.4439014070864238
2020-08-19,84.90300035476686,0,400,0.0,33961.200141906746,131616.4404296875,165577.64057159424,-0.00042499661562800384,0.10385093714396332,-0.00206866137855799,0.44091446401113865
2020-08-20,85.88199958801269,0,400,0.0,34352.79983520508,131616.4404296875,165969.24026489258,0.00236505177840729,0.1064616017659521,0.011530796663899778,0.4575293557057232
2020-08-21,86.69900131225586,0,400,0.0,34679.600524902344,131616.4404296875,166296.04095458984,0.001969043716628871,0.10864027303060042,0.009513072915889653,0.4713949387436014
2020-08-24,87.33499937057495,0,400,0.0,34933.99974822998,131616.4404296875,166550.44017791748,0.001529797233098984,0.11033626785278483,0.007335702242156961,0.4821886538948412
2020-08-25,87.61999835968017,0,400,0.0,35047.99934387207,131616.4404296875,166664.43977355957,0.0006844748985370686,0.1110962651570655,0.0032632849505835893,0.487025457823022
2020-08-26,89.13199853897093,0,400,0.0,35652.79941558837,131616.4404296875,167269.23984527588,0.0036288489166496074,0.1151282656351742,0.01725633653956482,0.5126860695661164
2020-08-27,89.14399824142457,0,400,0.0,35657.599296569824,131616.4404296875,167274.03972625732,2.869553891615695e-05,0.11516026484171715,0.000134628446016416,0.5128897201409728
2020-08-28,89.82900190353392,0,400,0.0,35931.60076141357,131616.4404296875,167548.04119110107,0.001638039383111467,0.116986941274009,0.0076842375888748204,0.5245151241963024
2020-08-31,90.10200204849242,0,400,0.0,36040.80081939697,131616.4404296875,167657.24124908447,0.000651753713186265,0.11771494166056495,0.00303910918716066,0.5291482921162127
2020-09-01,91.58900184631347,0,400,0.0,36635.60073852538,131616.4404296875,168252.0411682129,0.0035477138636961225,0.12168027445475449,0.016503515615787778,0.5543846148340079
2020-09-02,92.21949939727783,0,400,0.0,36887.79975891113,131616.4404296875,168504.24018859863,0.0014989358740296055,0.1233616012573262,0.006883987577704254,0.5650849792134998
2020-09-03,87.7080005645752,0,400,0.0,35083.20022583008,131616.4404296875,166699.64065551758,-0.010709520016002338,0.11133093770345237,-0.048921311243159904,0.4885189698234016
2020-09-04,86.69500198364258,0,400,0.0,34678.00079345703,131616.4404296875,166294.44122314453,-0.0024307156918855766,0.10862960815429878,-0.01154967134596574,0.4713270649297059
2020-09-08,83.38199911117555,0,400,0.0,33352.799644470215,131616.4404296875,164969.24007415771,-0.007969004491308107,0.09979493382771998,-0.038214462156562656,0.4151010924870233
2020-09-09,85.62679929733275,0,400,0.0,34250.7197189331,131616.4404296875,165867.1601486206,0.005442954541460265,0.10578106765747264,0.026921880143028876,0.4531982744892282
2020-09-10,84.0240014076233,0,400,0.0,33609.600563049324,131616.4404296875,165226.04099273682,-0.003865256722966337,0.10150693995158067,-0.01871841412807984,0.4259967073771278
2020-09-11,83.52599935531616,0,400,0.0,33410.399742126465,131616.4404296875,165026.84017181396,-0.001205626060674092,0.10017893447876158,-0.005926902360805175,0.4175449641256739
2020-09-14,85.02200117111205,0,400,0.0,34008.800468444824,131616.4404296875,165625.24089813232,0.003626081222274813,0.10416827265421724,0.017910612591798714,0.44293406280958414
2020-09-15,85.71600103378296,0,400,0.0,34286.40041351318,131616.4404296875,165902.84084320068,0.0016760727022222532,0.10601893895467285,0.008162591483517279,0.4547121441019506
2020-09-16,84.65499906539917,0,400,0.0,33861.99962615967,131616.4404296875,165478.44005584717,-0.0025581285118235764,0.10318960037231606,-0.012378108586349246,0.4367055592203757
2020-09-17,84.08700065612793,0,400,0.0,33634.80026245117,131616.4404296875,165251.24069213867,-0.00137298468387681,0.10167493794759275,-0.006709567249920334,0.42706588665245215
2020-09-18,82.90300102233887,0,400,0.0,33161.20040893555,131616.4404296875,164777.64083862305,-0.002865938261836898,0.0985176055908219,-0.014080650095143699,0.40697187123978296
2020-09-21,83.20200147628785,0,400,0.0,33280.80059051514,131616.4404296875,164897.24102020264,0.0007258277334891705,0.09931494013468578,0.0036066300406714102,0.4120462982569759
2020-09-22,84.26600074768066,0,400,0.0,33706.400299072266,131616.4404296875,165322.84072875977,0.0025809995723637957,0.10215227152506645,0.012788145146917618,0.43010375127325395
2020-09-23,82.01400232315062,0,400,0.0,32805.60092926025,131616.4404296875,164422.04135894775,-0.005448729079667425,0.09614694239298638,-0.02672487604191931,0.39188440579339234
2020-09-24,82.46199932098389,0,400,0.0,32984.799728393555,131616.4404296875,164601.24015808105,0.0010898709057023392,0.09734160105387502,0.005462445254995396,0.39948749816132056
2020-09-25,84.07400150299073,0,400,0.0,33629.60060119629,131616.4404296875,165246.0410308838,0.0039173512434260704,0.10164027353922656,0.0195484246717339,0.42684527409816053
2020-09-28,85.38600196838378,0,400,0.0,34154.400787353516,131616.4404296875,165770.84121704102,0.0031758714634448904,0.10513894144694147,0.015605305349316367,0.4491116302866913
2020-09-29,85.14700174331664,0,400,0.0,34058.80069732665,131616.4404296875,165675.24112701416,-0.000576700276870068,0.10450160751342907,-0.0027990562803916763,0.4450554852769488
2020-09-30,85.72499799728394,0,400,0.0,34289.999198913574,131616.4404296875,165906.43962860107,0.0013954921689818267,0.10604293085734184,0.0067882161688994636,0.4548648342870627
2020-10-01,86.42399988174438,0,400,0.0,34569.599952697754,131616.4404296875,166186.04038238525,0.0016852917488319186,0.1079069358825695,0.008154002925524706,0.46672780640208233
2020-10-02,84.63000116348267,0,400,0.0,33852.00046539307,131616.4404296875,165468.44089508057,-0.004318049131283974,0.10312293930053817,-0.020758107941271753,0.43628131227632316
2020-10-05,86.18799982070922,0,400,0.0,34475.19992828369,131616.4404296875,166091.6403579712,0.003766273855724478,0.10727760238647566,0.018409531322313377,0.4627225780823274
2020-10-06,85.05449953079224,0,400,0.0,34021.799812316895,131616.4404296875,165638.2402420044,-0.0027298190022664315,0.10425493494669702,-0.013151486196163242,0.44348560228786127
2020-10-07,86.36100168228151,0,400,0.0,34544.400672912605,131616.4404296875,166160.8411026001,0.0031550737307530774,0.1077389406840017,0.015360764670848237,0.4656586449303628
2020-10-08,86.84400167465209,0,400,0.0,34737.60066986084,131616.4404296875,166354.04109954834,0.0011627288094246957,0.10902694066365659,0.005592802109307682,0.4738557836912545
2020-10-09,87.96000061035156,0,400,0.0,35184.000244140625,131616.4404296875,166800.44067382812,0.002683430900320971,0.11200293782552184,0.012850616210436483,0.4927957387170028
2020-10-12,90.0014994621277,0,400,0.0,36000.59978485108,131616.4404296875,167617.04021453857,0.004895667765694167,0.11744693476359136,0.023209400154732274,0.527442632366165
2020-10-13,89.4969988822937,0,400,0.0,35798.79955291748,131616.4404296875,167415.23998260498,-0.0012039362565721135,0.11610159988403401,-0.005605468607179032,0.5188806006411695
2020-10-14,89.12199811935425,0,400,0.0,35648.7992477417,131616.4404296875,167265.2396774292,-0.0008959776015097232,0.11510159784952867,-0.004190093160918784,0.5125163494241707
2020-10-15,88.83700075149535,0,400,0.0,35534.800300598145,131616.4404296875,167151.24073028564,-0.0006815459527836909,0.1143416048685717,-0.0031978341360481277,0.5076795730106511
2020-10-16,88.62400150299072,0,400,0.0,35449.60060119629,131616.4404296875,167066.0410308838,-0.0005097162248369758,0.11377360687255922,-0.002397641148426999,0.5040646984277579
